obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1657223486,0,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223483,0.00563567,5.635669807,14.02724781,400.3016769,282.2216371,19.45241009,27.59119556,0.226082353,2.327483272,0.214552088,0.135081982,321.5136921,26.05969509,26.05969509,3.386195919,50.03909294,1.641741631,3.280918048,1.744454288,-248.5330385,-66.87105522,-6.125977984,-0.016379611,13.97101976,5.637949494,14.02724781,427.1062273,410.0215394,-0.011627689,66.85715856,5.635669807,17.21365586,23.81874485,-0.000758119,77.46906218,0,0,1,0,36412,1999.983,1681.18593,0.84060011,0.160758212,6,0.5,0: Broadleaf,2,TRUE,1657223483,400.3017,419.7755,23.8189,17.2144,391.303,23.42292,499.9918,68.88411,0.04189544,25.52677,25.0823,999.9,0,0,10011,0,2194.277,-19.47405,410.0691,427.1282,6.6045,419.7755,17.2144,1.640742,1.185799,14.34685,9.424442,1999.983,0.9799944,0.02000534,0,2.28565,0,18576.56,17299.99,38.312,39.812,38.25,37.75,37.75,1959.976,40.007,0,1657223465,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-19.5016775,0.116592495,0.103496641,0,6.60551075,0.104231032,0.023027697,0,0,2,0/2,2.97492,2.6958,0.0668547,0.0706622,0.079593,0.0638214,36530.5,39963.9,35469.6,38994,46263.5,52657.4,55396.6,62459.8,2.0148,2.1138,0.0372529,0,24.4756,999.9,44.372,33.596,33.6484,53.0187,39.4071,2,-0.174024,2.46697,20.1303,5.20411,12.0088,4.976,3.2934,9999,9999,9999,560.7,1.86295,1.86783,1.86755,1.86874,1.8696,1.86566,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.998,0.3959,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.4,30404.5,1.30127,2.62085,2.24854,2.77954,1.99585,2.38159,34.9904,12.5822,18,504.525,567.284,20.0461,25.0882,30.0011,24.964,24.9006,25.9881,47.783,0,20.0239,413.161,17.192,102.797,104.02
2,1657223491,5,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223488,0.005626603,5.626602813,14.42980965,400.0628653,278.847699,19.21993708,27.57484866,0.225599684,2.324986207,0.214105598,0.134799879,321.515515,26.06281902,26.06281902,3.38682164,50.03394991,1.641540074,3.280852454,1.745281567,-248.1331841,-67.23308007,-6.165843989,-0.016593118,12.56533506,5.626921743,14.42980965,425.8906602,409.2401152,-0.261109889,66.85715856,5.626602813,17.22242294,23.81469394,-0.000282548,77.46906218,0,0,1,0,36675,1999.993333,1681.1947,0.840600152,0.160758293,6,0.5,0: Broadleaf,2,TRUE,1657223488,400.0628889,417.8424444,23.81587778,17.22445556,391.0665556,23.42001111,500.0054444,68.88451111,0.041777856,25.52643333,25.08297778,999.9,0,0,9993.888889,0,2201.143333,-17.77965556,409.8232222,425.1658889,6.591414444,417.8424444,17.22445556,1.640545556,1.186497778,14.345,9.433218889,1999.993333,0.979993,0.020006733,0,2.220711111,0,18575.62222,17300.04444,38.312,39.833,38.25,37.78444444,37.75,1959.983333,40.01,0,1657223470,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-19.22699024,4.637105226,0.765611933,0,6.608299756,-0.065009059,0.019533742,1,1,2,2-Jan,2.97497,2.69611,0.0667154,0.0699033,0.0795936,0.0638332,36535.4,39995.9,35469.1,38993.4,46262.5,52656.2,55395.5,62459.2,2.0142,2.1134,0.0357926,0,24.4941,999.9,44.347,33.616,33.6671,53.1487,39.4151,2,-0.173537,2.54301,20.1293,5.20052,12.0099,4.9756,3.2934,9999,9999,9999,560.7,1.86298,1.86783,1.86758,1.86874,1.86963,1.86569,1.86661,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.989,0.3959,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.5,30404.6,1.27563,2.62085,2.24854,2.77954,1.99585,2.34741,35.0364,12.5647,18,504.19,567.048,19.9659,25.0933,30.0009,24.9703,24.9052,25.5031,47.783,0,19.9432,399.582,17.192,102.795,104.019
3,1657223496,10,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223493,0.005628435,5.628434747,14.82076973,396.7343755,272.9294781,18.81219222,27.34568426,0.225852671,2.320458888,0.214312259,0.134932864,321.5111526,26.05773329,26.05773329,3.385803024,50.05211616,1.641607293,3.279795978,1.744195732,-248.2139723,-67.14439443,-6.169399245,-0.016613421,7.347795832,5.619563413,14.82076973,415.818184,403.1075818,-1.4517915,66.85715856,5.628434747,17.23212201,23.82355576,0.000291013,77.46906218,0,0,1,0,36358,1999.966,1681.17174,0.84060016,0.160758309,6,0.5,0: Broadleaf,2,TRUE,1657223493,396.7344,408.2262,23.81663,17.23429,387.7672,23.42075,500.0402,68.88451,0.04242436,25.52101,25.08586,999.9,0,0,9963,0,2192.372,-11.491838,406.4139,415.3852,6.58234,408.2262,17.23429,1.640598,1.187175,14.3455,9.441695,1999.966,0.9799926,0.02000716,0,2.20613,0,18585.32,17299.82,38.312,39.8624,38.25,37.812,37.75,1959.956,40.01,0,1657223475,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-17.086507,31.1329263,3.522028534,0,6.59992025,-0.152994259,0.015283843,0,0,2,0/2,2.97491,2.69591,0.0658525,0.0681796,0.0795988,0.0638518,36569.1,40069.1,35469.1,38992.7,46262.3,52653.8,55395.6,62457.7,2.014,2.1134,0.0350177,0,24.5127,999.9,44.347,33.627,33.6873,53.3687,39.375,2,-0.172967,2.63943,20.1277,5.20172,12.0099,4.976,3.2932,9999,9999,9999,560.7,1.86295,1.86783,1.86758,1.86874,1.86957,1.86566,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.932,0.396,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.6,30404.7,1.24268,2.61841,2.24854,2.77954,1.99585,2.37427,35.0364,12.5735,18,504.098,567.093,19.8811,25.0987,30.0009,24.9745,24.9093,24.7734,47.783,0,19.8568,379.509,17.192,102.796,104.016
4,1657223501,15,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223498,0.005619211,5.619210636,15.22189456,387.3890863,260.9483857,17.98611564,26.70116117,0.225586854,2.325617331,0.214096989,0.134794152,321.50681,26.05359836,26.05359836,3.384975042,50.07902112,1.641905756,3.278629892,1.743069286,-247.807189,-67.5259663,-6.190382398,-0.016727722,2.645152417,5.617747249,15.22189456,401.8011528,392.0299091,-2.376837791,66.85715856,5.619210636,17.23953646,23.82096182,0.000403803,77.46906218,0,0,1,0,36886,1999.94,1681.1498,0.840600118,0.160758228,6,0.5,0: Broadleaf,2,TRUE,1657223498,387.3891111,393.1754444,23.8213,17.23985556,378.504,23.42524444,499.9442222,68.88357778,0.0423732,25.51502222,25.07817778,999.9,0,0,9998.333333,0,2191.515556,-5.78616,396.8425556,400.0725556,6.581453333,393.1754444,17.23985556,1.640897778,1.18754,14.34831111,9.446281111,1999.94,0.979994222,0.020005667,0,2.192611111,0,18584.36667,17299.58889,38.312,39.875,38.25,37.812,37.75,1959.933333,40.00666667,0,1657223480,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-14.4744285,51.68145321,5.217571931,0,6.59177775,-0.102227505,0.010952431,0,0,2,0/2,2.97455,2.69619,0.064362,0.066161,0.0796054,0.0638726,36627.6,40155.8,35469.3,38992.6,46261.9,52652.6,55395.6,62457.6,2.0132,2.1134,0.0332594,0,24.5313,999.9,44.372,33.627,33.7064,53.6187,39.4551,2,-0.17248,2.66806,20.1273,5.20172,12.0099,4.976,3.293,9999,9999,9999,560.7,1.86298,1.86783,1.86758,1.86874,1.86966,1.86563,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.834,0.3962,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.7,30404.8,1.20239,2.62451,2.24854,2.77954,1.99585,2.36206,35.0594,12.556,18,503.612,567.16,19.7922,25.1059,30.0007,24.9786,24.9156,24.0173,47.783,0,19.7766,366.004,17.192,102.796,104.016
5,1657223506,20,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223503,0.005615305,5.615304724,14.69403873,375.6413761,253.5326202,17.47485534,25.89125891,0.225576017,2.331277061,0.214113595,0.134802295,321.5036514,26.04783346,26.04783346,3.383820966,50.10215731,1.64209835,3.277500288,1.741722616,-247.6349383,-67.69499065,-6.190451809,-0.016729391,0.546869505,5.613533877,14.69403873,386.0780373,378.4326,-2.775700774,66.85715856,5.615304724,17.24582418,23.82266364,0.000110642,77.46906218,0,0,1,0,36818,1999.919,1681.13226,0.840600174,0.160758336,6,0.5,0: Broadleaf,2,TRUE,1657223503,375.6414,378.8278,23.82426,17.24903,366.8596,23.42808,500.0399,68.88363,0.04184134,25.50922,25.077,999.9,0,0,10037,0,2192.417,-3.186237,384.8092,385.4768,6.575229,378.8278,17.24903,1.641101,1.188176,14.35024,9.454222,1999.919,0.9799923,0.02000748,0,2.32649,0,18573.98,17299.45,38.3246,39.875,38.25,37.812,37.75,1959.909,40.01,0,1657223485,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-9.6370745,58.99850116,5.78383054,0,6.58287825,-0.061111407,0.007261943,1,1,2,2-Jan,2.97491,2.69619,0.062518,0.0641109,0.0796047,0.0639035,36698.7,40243.3,35468.3,38992.1,46261.8,52650.3,55395.4,62457.1,2.0144,2.1132,0.0317395,0,24.5478,999.9,44.372,33.637,33.7266,53.0287,39.4071,2,-0.171321,2.70932,20.1269,5.20411,12.0088,4.976,3.2936,9999,9999,9999,560.7,1.86298,1.86783,1.86752,1.86874,1.86963,1.86563,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.714,0.3962,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.7,30404.8,1.16333,2.61719,2.24854,2.77954,1.99585,2.36084,35.0825,12.556,18,504.46,567.06,19.7126,25.1118,30.0009,24.9849,24.9198,23.2475,47.783,0,19.6991,345.85,17.192,102.794,104.015
6,1657223511,25,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223508,0.005612717,5.612717042,14.3898113,360.8734207,241.6507695,16.65592987,24.8734254,0.225743748,2.32399232,0.214230728,0.134879656,321.5119683,26.04143737,26.04143737,3.382540936,50.14251122,1.642558101,3.275779495,1.739982835,-247.5208216,-67.78993723,-6.218090321,-0.016880784,-0.905241087,5.607446122,14.3898113,370.1951793,363.7037879,-2.986797697,66.85715856,5.612717042,17.2593509,23.83371576,8.05E-05,77.46906218,0,0,1,0,36466,1999.971111,1681.176033,0.840600159,0.160758306,6,0.5,0: Broadleaf,2,TRUE,1657223508,360.8734444,362.2154444,23.83087778,17.26232222,352.2217778,23.43445556,500.0017778,68.8837,0.041923144,25.50037778,25.0845,999.9,0,0,9987.222222,0,2194.506667,-1.341773333,369.6832222,368.5777778,6.56856,362.2154444,17.26232222,1.641558889,1.189093333,14.35455556,9.465687778,1999.971111,0.979992667,0.020007089,0,2.291833333,0,18548.47778,17299.86667,38.347,39.875,38.25,37.84,37.75,1959.961111,40.01,0,1657223490,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-5.506614,39.33305358,3.94027872,0,6.57710675,-0.058512608,0.007042332,1,1,2,2-Jan,2.97495,2.69617,0.0605408,0.0618802,0.0796255,0.0639425,36775.9,40338.4,35468.2,38991.3,46260.3,52648,55395,62457.1,2.0142,2.113,0.0323653,0,24.5664,999.9,44.372,33.657,33.7641,53.2187,39.403,2,-0.170793,2.76048,20.1264,5.20411,12.0088,4.976,3.293,9999,9999,9999,560.7,1.86295,1.86786,1.86752,1.86874,1.86954,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.587,0.3966,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.8,30404.9,1.12061,2.62451,2.24854,2.77954,1.99585,2.37183,35.1055,12.5472,18,504.389,566.983,19.6337,25.1198,30.0011,24.9912,24.926,22.3662,47.783,0,19.6198,332.37,17.192,102.794,104.014
7,1657223516,30,07/7/22 14:51,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223513,0.005608878,5.608877531,13.79521959,346.9914773,232.6133144,16.03278771,23.9162608,0.225656698,2.320857033,0.214137624,0.134821939,321.512589,26.04074462,26.04074462,3.382402324,50.16017007,1.642882078,3.275272144,1.739520247,-247.3514991,-67.93809482,-6.239995328,-0.017000267,-1.95461941,5.602787633,13.79521959,353.6312802,348.3187394,-3.108979704,66.85715856,5.608877531,17.27001762,23.8395497,0.000194807,77.46906218,0,0,1,0,36571,1999.975,1681.1793,0.840600158,0.160758304,6,0.5,0: Broadleaf,2,TRUE,1657223513,346.9915,346.9789,23.83592,17.27266,338.4627,23.4393,499.9869,68.88254,0.04209465,25.49777,25.09251,999.9,0,0,9966,0,2194.845,0.01250909,355.4643,353.0775,6.563244,346.9789,17.27266,1.641878,1.189784,14.35756,9.474351,1999.975,0.9799929,0.02000684,0,2.15283,0,18518.48,17299.92,38.3687,39.875,38.25,37.875,37.75,1959.965,40.01,0,1657223495,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-3.123643278,26.62108164,2.645929654,0,6.573359,-0.076813959,0.008256646,1,1,2,2-Jan,2.97483,2.69579,0.0584019,0.0596102,0.0796399,0.0639613,36858.7,40435.1,35467.3,38990.5,46258.7,52644.9,55394,62454.7,2.014,2.113,0.0305772,0,24.5829,999.9,44.372,33.657,33.7669,53.4087,39.4191,2,-0.169878,2.87497,20.1243,5.20172,12.0088,4.9756,3.2934,9999,9999,9999,560.7,1.86295,1.86783,1.86755,1.86874,1.86963,1.86557,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.453,0.3969,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,172.9,30405,1.07788,2.61963,2.24854,2.78076,1.99585,2.36938,35.1286,12.5472,18,504.296,567.05,19.5509,25.127,30.0011,24.9954,24.9322,21.54,47.783,0,19.5292,318.978,17.1897,102.792,104.011
8,1657223521,35,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223518,0.005597239,5.597239203,13.0562008,330.7816453,222.3715716,15.32672101,22.79876856,0.225436964,2.327462449,0.213970545,0.134713184,321.5223823,26.03183179,26.03183179,3.380619394,50.20836286,1.643354621,3.273069519,1.737264773,-246.8382489,-68.43419785,-6.267086104,-0.017150476,-2.892436348,5.619524176,13.0562008,336.963844,332.6195212,-3.126529613,66.85715856,5.597239203,17.29072515,23.84511515,0.000512371,77.46906218,0,0,1,0,36695,2000.035556,1681.230233,0.840600173,0.160758333,6,0.5,0: Broadleaf,2,TRUE,1657223518,330.7816667,329.5413333,23.84302222,17.26031111,322.3966667,23.44613333,499.995,68.88236667,0.041556044,25.48644444,25.07432222,999.9,0,0,10011.11111,0,2193.346667,1.240381333,338.8614444,335.3296667,6.582697778,329.5413333,17.26031111,1.642363333,1.188932222,14.36214444,9.463647778,2000.035556,0.979993,0.020006733,0,2.195266667,0,18480.02222,17300.43333,38.375,39.93011111,38.25,37.875,37.76377778,1960.023333,40.01222222,0,1657223500,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,-1.136063953,17.98521762,1.745172678,0,6.56830225,-0.058792458,0.007860027,1,1,2,2-Jan,2.9747,2.69558,0.0562144,0.0572733,0.0796317,0.063647,36943.8,40535.1,35466.8,38990.2,46258.1,52662.8,55392.8,62455,2.0132,2.1126,0.0289381,0,24.5953,999.9,44.372,33.667,33.7838,53.2387,39.4271,2,-0.169106,2.92549,20.1234,5.20291,12.0099,4.9756,3.2934,9999,9999,9999,560.7,1.86298,1.86783,1.86755,1.86874,1.86957,1.86566,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.317,0.3967,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173,30405.1,1.03394,2.62817,2.24854,2.78076,1.99585,2.36206,35.1516,12.5297,18,503.83,566.805,19.4635,25.1346,30.0012,25.0017,24.9364,20.6236,48.0672,0,19.4468,298.728,17.1879,102.79,104.011
9,1657223526,40,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223523,0.005618662,5.618661968,12.68573551,316.2514793,211.5495434,14.58050688,21.79681788,0.226497409,2.328732366,0.214931799,0.135322266,321.5113122,26.01277372,26.01277372,3.376809759,50.16090146,1.640649318,3.270773193,1.736160441,-247.7829928,-67.56212523,-6.182890537,-0.016696339,-3.571265079,5.678701643,12.68573551,320.2474151,316.6082242,-3.194073578,66.85715856,5.618661968,17.1508786,23.77605697,-0.010126408,77.46906218,0,0,1,0,36766,1999.967,1681.17258,0.84060016,0.160758309,6,0.5,0: Broadleaf,2,TRUE,1657223523,316.2515,314.1212,23.80429,17.1525,307.9957,23.40887,500.033,68.88091,0.04151189,25.47463,25.06943,999.9,0,0,10020,0,2186.955,2.130204,323.9633,319.6034,6.651796,314.1212,17.1525,1.639662,1.181481,14.33669,9.37021,1999.967,0.9799929,0.02000684,0,2.39427,0,18437.15,17299.82,38.375,39.937,38.2624,37.875,37.7748,1959.957,40.01,0,1657223505,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,0.480659798,14.18508874,1.38088488,0,6.59129175,0.312639062,0.041478788,0,0,2,0/2,2.97452,2.69659,0.0539488,0.0548535,0.0794871,0.063629,37031.7,40638.2,35466.2,38989.4,46265.1,52663.1,55392.4,62454.3,2.014,2.112,0.0280738,0,24.5995,999.9,44.372,33.687,33.8263,53.0087,39.4631,2,-0.168699,2.92645,20.1237,5.20291,12.0099,4.976,3.2936,9999,9999,9999,560.7,1.86301,1.86783,1.86752,1.86877,1.86954,1.86563,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.179,0.3944,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.1,30405.2,0.98999,2.62329,2.24854,2.77954,1.99585,2.35962,35.1516,12.5385,18,504.396,566.439,19.3842,25.1418,30.0009,25.0059,24.9426,19.7673,48.0672,0,19.3758,285.247,17.1923,102.789,104.009
10,1657223531,45,07/7/22 14:52,NA,5,vercal_pbm_r1,vercal,1,painterboy,ozzie,1657223528,0.005601098,5.601098329,12.0517133,299.7414247,199.9903076,13.78337765,20.65824741,0.225671403,2.327792435,0.214183316,0.134847979,321.5139833,26.00147024,26.00147024,3.374552006,50.12373205,1.637760574,3.267435418,1.736791432,-247.0084363,-68.2730312,-6.249577393,-0.017061586,-4.002921017,5.641823829,12.0517133,304.0076893,300.845297,-3.113859675,66.85715856,5.601098329,17.15283099,23.75641818,-0.009867641,77.46906218,0,0,1,0,36559,1999.983333,1681.186333,0.840600172,0.160758331,6,0.5,0: Broadleaf,2,TRUE,1657223528,299.7414444,296.9674444,23.76313333,17.1543,291.6331111,23.36926667,500.0358889,68.87876667,0.0414616,25.45744444,25.03907778,999.9,0,0,10013.88889,0,2192.575556,2.773826667,307.0375556,302.1508889,6.608811111,296.9674444,17.1543,1.636773333,1.181567778,14.30946667,9.371314444,1999.983333,0.979992667,0.020007089,0,2.270511111,0,18398.94444,17299.97778,38.375,39.937,38.26377778,37.90255556,37.76377778,1959.972222,40.01111111,0,1657223510,0,1657213163,11:59:23,1657213141,1655399215,1,0.04,-0.06,9.172,0.511,420,25,0.26,0.15,1.330643298,11.29702003,1.136506786,0,6.59992425,0.276360788,0.04076487,0,0,2,0/2,2.97454,2.6953,0.051652,0.0524248,0.0794192,0.0636214,37121.2,40742.4,35465.9,38989.2,46268.5,52662.7,55392.5,62453.3,2.0132,2.1122,0.0266135,0,24.6016,999.9,44.372,33.697,33.8412,52.7787,39.4431,2,-0.168089,2.87436,20.1245,5.20172,12.0099,4.9756,3.2936,9999,9999,9999,560.7,1.86295,1.86783,1.86758,1.86877,1.86957,1.86566,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.04,0.3934,5.396896637,0.009567026,-9.19E-07,-2.14E-11,0.003284589,-0.014120217,0.001667677,-1.49E-05,-4,1866,1,24,173.2,30405.3,0.944824,2.63306,2.24854,2.77954,1.99585,2.35107,35.1747,12.5209,18,503.93,566.628,19.3182,25.1494,30.0009,25.0122,24.9468,18.8566,48.0672,0,19.3197,264.998,17.2143,102.788,104.008
