site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Almont,4,Control,wyeamp_24,p,1,1625500953,0,20210705 11:02:33,11:02:33,default,1625500945,0.005888792,11.05869596,386.5292258,295.8126102,21.85019981,28.55098304,0.24513299,1.825361852,0.228203294,0.144050573,321.4396101,30.82054883,28.69644516,3.951667615,49.11093492,2.123970336,4.324841993,1.827697278,-259.6957118,154.0067668,18.66338124,234.4140463,-0.030589572,0.034339475,2.720549612,85,14,1,0,38586.99501,0,0,0,0,#DIV/0!,-1,RECT-7302-20210705-11_02_34,269.7391923,355.014,0.240201253,0.5,1681.193478,11.05869596,201.9123901,1,0.0071727,-1,-,0,355.014,0.240201253,#DIV/0!,0.240201253,#DIV/0!,-,-,-,-,-,-,-,-,1999.995484,1681.193478,0.840598637,0.191197274,6,0.5,0: Broadleaf,1625500945,386.5292258,399.864,28.75475806,23.03534516,600.0050323,73.76497419,0.100030397,30.2614129,28.69644516,999.9,10000.4429,0,445.2413226,1999.995484,0.979995871,0.020003871,0,269.7643871,5.00005,7036.905806,16663.5871,46.30622581,48.22154839,46.79009677,47.70941935,48.19735484,1955.085806,39.90903226,0,1625504512,269.7391923,-3.993606826,-413.8095715,7007.316538,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.34587358,0.008660335,0.059605338,1,270.1415682,-4.050024023,0.545143993,0,5.720363774,0.001330776,0.004449036,1,2,3,2/3,100,100,5.519,-1.067,2,681.885,415.818,28.3758,28.1288,30.0017,27.6867,27.6304,24.8869,-30,-30,-999.9,400,20,111.464,98.6757
Almont,4,Control,wyeamp_24,p,2,1625500957,3.5,20210705 11:02:36,11:02:36,default,1625500946,0.005891391,11.072578,386.5049032,295.6043508,21.83476292,28.54911609,0.244884026,1.82558724,0.227989362,0.143914023,321.4352644,30.82752773,28.71048065,3.954885413,49.10543543,2.124721621,4.326856288,1.830163792,-259.8103407,153.4438287,18.59490771,233.6636601,-0.030594812,0.034345357,2.720928327,85,14,1,0,38592.29685,0,0,0,0,#DIV/0!,-1,RECT-7303-20210705-11_02_38,275.1274231,344.143,0.200543312,0.5,1681.170949,11.072578,168.5737948,1,0.007181053,-1,-,0,344.143,0.200543312,#DIV/0!,0.200543312,#DIV/0!,-,-,-,-,-,-,-,-,1999.96871,1681.170949,0.840598626,0.191197251,6,0.5,0: Broadleaf,1625500946,386.5049032,399.8544516,28.765,23.04310968,600.0036452,73.76481935,0.100003194,30.26953548,28.71048065,999.9,10002.17677,0,380.5372581,1999.96871,0.979996161,0.020003565,0,269.407,5.00005,7050.528065,16663.36452,46.32235484,48.2256129,46.79816129,47.72148387,48.20941935,1955.060323,39.90774194,0,2.799999952,275.1274231,82.37549601,40324.5074,9746.306538,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.37336038,-0.323453067,0.096160992,1,273.5620227,39.7272288,16.95201696,0,5.721777925,0.013300387,0.006074917,1,2,3,2/3,100,100,5.519,-1.067,2,682.431,415.764,28.3939,28.1456,30.0016,27.7031,27.6469,24.887,-30,-30,-999.9,400,20,111.458,98.6723
Almont,4,Control,wyeamp_24,p,3,1625500960,6.5,20210705 11:02:39,11:02:39,default,1625500947,0.005902475,11.08541673,386.4864194,295.4319474,21.82200669,28.54772242,0.244766488,1.825166188,0.227883833,0.143847079,321.4320177,30.8305204,28.73363548,3.960198924,49.11033487,2.125827719,4.328676896,1.834371205,-260.2991576,151.8521574,18.40904905,231.3940666,-0.030585024,0.034334369,2.720220849,85,14,1,0,38579.52,0,0,0,0,#DIV/0!,-1,RECT-7304-20210705-11_02_41,279.5131154,339.826,0.177481666,0.5,1681.15412,11.08541673,149.1870169,1,0.007188762,-1,-,0,339.826,0.177481666,#DIV/0!,0.177481666,#DIV/0!,-,-,-,-,-,-,-,-,1999.94871,1681.15412,0.840598617,0.191197234,6,0.5,0: Broadleaf,1625500947,386.4864194,399.8529677,28.78000323,23.04744194,600.0042581,73.76472581,0.100023348,30.27687419,28.73363548,999.9,9998.989677,0,380.7091935,1999.94871,0.979996484,0.020003261,0,269.100129,5.00005,7082.2,16663.20323,46.33445161,48.22964516,46.80419355,47.72551613,48.21748387,1955.041613,39.90677419,0,2.299999952,279.5131154,114.2282141,65673.20777,12298.94808,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.43727736,-0.929785527,0.177702427,0,275.9593636,59.66131453,22.56338828,0,5.745633962,0.311878099,0.070640511,0,0,3,0/3,100,100,5.519,-1.067,2,682.743,415.702,28.4095,28.16,30.0016,27.7171,27.6621,24.8854,-30,-30,-999.9,400,20,111.454,98.6715
Almont,4,Control,wyeamp_24,p,4,1625500963,9.5,20210705 11:02:42,11:02:42,default,1625500948,0.005924468,11.10037959,386.4643871,295.2851793,21.81112907,28.54604708,0.244847046,1.825068545,0.227952851,0.143891152,321.4336986,30.83135631,28.76878065,3.968275839,49.12799193,2.127760594,4.331055495,1.840515245,-261.2690238,149.3289791,18.10814426,227.6017981,-0.030582755,0.034331821,2.720056787,85,14,1,0,38575.55251,0,0,0,0,#DIV/0!,-1,RECT-7305-20210705-11_02_44,283.5375769,337.963,0.16103959,0.5,1681.163052,11.10037959,135.3669046,1,0.007197624,-1,-,0,337.963,0.16103959,#DIV/0!,0.16103959,#DIV/0!,-,-,-,-,-,-,-,-,1999.959355,1681.163052,0.840598609,0.191197218,6,0.5,0: Broadleaf,1625500948,386.4643871,399.8542581,28.80621935,23.05245806,600.0046774,73.76460645,0.100018671,30.28645806,28.76878065,999.9,9998.263871,0,374.0853226,1999.959355,0.979996677,0.020003084,0,268.6797742,5.00005,7113.62129,16663.29355,46.35258065,48.23570968,46.81022581,47.73158065,48.22958065,1955.052581,39.90645161,0,2.099999905,283.5375769,97.76402674,67666.21442,14835.60808,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.5084566,-1.641521871,0.254137377,0,277.9891818,64.09807916,26.55013304,0,5.804814151,0.960749815,0.174980602,0,0,3,0/3,100,100,5.519,-1.067,2,682.891,415.727,28.4241,28.1743,30.0015,27.7312,27.6774,24.8827,-30,-30,-999.9,400,20,111.45,98.6697
Almont,4,Control,wyeamp_24,p,5,1625500966,13,20210705 11:02:46,11:02:46,default,1625500949,0.005989576,11.13842299,386.4085484,295.0684556,21.79501322,28.54178161,0.245565995,1.825019861,0.228575711,0.14428825,321.4344165,30.82868659,28.85674839,3.98855523,49.18847688,2.133230575,4.336850235,1.855324655,-264.1403032,142.9651627,17.34646824,217.6057442,-0.030581623,0.034330551,2.719974989,84,14,1,0,38571.20884,0,0,0,0,#DIV/0!,-1,RECT-7306-20210705-11_02_47,286.4091538,339.168,0.155553726,0.5,1681.167087,11.13842299,130.7559023,1,0.007220236,-1,-,0,339.168,0.155553726,#DIV/0!,0.155553726,#DIV/0!,-,-,-,-,-,-,-,-,1999.964194,1681.167087,0.840598593,0.191197186,6,0.5,0: Broadleaf,1625500949,386.4085484,399.8612581,28.88041613,23.06388065,600.0060968,73.76424516,0.100015165,30.3097871,28.85674839,999.9,9997.942903,0,403.3379032,1999.964194,0.979997161,0.020002629,0,267.7724194,5.00005,7174.213548,16663.33871,46.40296774,48.24783871,46.82635484,47.74770968,48.25980645,1955.058387,39.90548387,0,3.099999905,286.4091538,-55.36309163,3855.330719,17474.01308,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.61776604,-2.560527888,0.347049901,0,279.8795455,55.76856659,29.69170799,0,5.91808434,2.011135275,0.31206381,0,0,3,0/3,100,100,5.519,-1.067,2,683.232,415.644,28.4425,28.189,30.0016,27.7476,27.6938,24.8824,-30,-30,-999.9,400,20,111.447,98.6665
Almont,4,Control,wyeamp_24,p,6,1625500969,16,20210705 11:02:49,11:02:49,default,1625500950,0.006029057,11.15611318,386.3779677,295.0310871,21.79219246,28.53944349,0.246156812,1.825348113,0.229090562,0.144616215,321.4352555,30.82601191,28.9048129,3.999673779,49.22695342,2.136511598,4.34012558,1.863162181,-265.8813999,139.557384,16.93508081,212.0463204,-0.030589253,0.034339116,2.720526527,84,14,1,0,38578.75935,0,0,0,0,#DIV/0!,-1,RECT-7307-20210705-11_02_50,287.3042308,336.832,0.147039976,0.5,1681.171674,11.15611318,123.5997214,1,0.007230739,-1,-,0,336.832,0.147039976,#DIV/0!,0.147039976,#DIV/0!,-,-,-,-,-,-,-,-,1999.969677,1681.171674,0.840598582,0.191197163,6,0.5,0: Broadleaf,1625500950,386.3779677,399.8634516,28.92491613,23.07030323,600.0055161,73.76406129,0.099993777,30.32296129,28.9048129,999.9,10000.46226,0,426.8554516,1999.969677,0.979997452,0.020002352,0,267.3431935,5.00005,7204.075484,16663.3871,46.43319355,48.25590323,46.83441935,47.75780645,48.27593548,1955.064516,39.90483871,0,2.5,287.3042308,-73.81279114,-18562.97333,18853.23885,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.7296717,-2.861988634,0.376414163,0,282.2041818,51.9008276,32.33747593,0,6.044066604,2.912912525,0.413538983,0,0,3,0/3,100,100,5.519,-1.067,2,683.401,415.602,28.458,28.2032,30.0015,27.7616,27.7079,24.8773,-30,-30,-999.9,400,20,111.444,98.6651
Almont,4,Control,wyeamp_24,p,7,1625500972,19,20210705 11:02:52,11:02:52,default,1625500951,0.006072304,11.18071958,386.3442903,294.9753202,21.78799999,28.53685992,0.246868502,1.825256039,0.229706312,0.145008852,321.4352736,30.8236141,28.95535161,4.011393813,49.26781136,2.140106104,4.343822153,1.871287709,-267.7886054,136.0392547,16.5143414,206.2002643,-0.030587113,0.034336714,2.720371819,84,14,1,0,38574.27543,0,0,0,0,#DIV/0!,-1,RECT-7308-20210705-11_02_53,288.5793077,335.306,0.139355372,0.5,1681.171684,11.18071958,117.1401526,1,0.007245375,-1,-,0,335.306,0.139355372,#DIV/0!,0.139355372,#DIV/0!,-,-,-,-,-,-,-,-,1999.969677,1681.171684,0.840598587,0.191197173,6,0.5,0: Broadleaf,1625500951,386.3442903,399.870871,28.97367742,23.07737097,600.0061613,73.76380645,0.1000001,30.33781935,28.95535161,999.9,9999.797097,0,456.350871,1999.969677,0.979997323,0.02000249,0,266.8866129,5.00005,7210.331613,16663.38387,46.46745161,48.26396774,46.84448387,47.76990323,48.29409677,1955.064194,39.90516129,0,2.299999952,288.5793077,-109.9073645,-36003.41101,20033.61038,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.86348491,-3.079960029,0.400643906,0,284.1232045,37.61172877,34.61582733,0,6.18559,3.607827333,0.484338166,0,0,3,0/3,100,100,5.519,-1.067,2,683.549,415.445,28.4725,28.2166,30.0016,27.7757,27.722,24.8767,-30,-30,-999.9,400,20,111.439,98.6638
Almont,4,Control,wyeamp_24,p,8,1625500975,22,20210705 11:02:55,11:02:55,default,1625500952,0.006118845,11.1989734,386.3110323,294.9780095,21.78811579,28.53429486,0.247646425,1.825256339,0.23037996,0.145438353,321.4336776,30.82143441,29.00902581,4.023873752,49.31060289,2.143981997,4.347912764,1.879891755,-269.8410637,132.3742332,16.07500687,200.0418539,-0.03058712,0.034336722,2.720372323,84,14,1,0,38572.18876,0,0,0,0,#DIV/0!,-1,RECT-7309-20210705-11_02_56,284.1458077,334.466,0.15044935,0.5,1681.163284,11.1989734,126.4649617,1,0.007256269,-1,-,0,334.466,0.15044935,#DIV/0!,0.15044935,#DIV/0!,-,-,-,-,-,-,-,-,1999.959677,1681.163284,0.84059859,0.191197179,6,0.5,0: Broadleaf,1625500952,386.3110323,399.8736452,29.02626129,23.08508387,600.0060968,73.76352581,0.099999906,30.35424839,29.00902581,999.9,9999.837419,0,491.7050968,1999.959677,0.979997194,0.020002642,0,266.3588387,5.00005,7210.616774,16663.3,46.50374194,48.27203226,46.85454839,47.782,48.31629032,1955.054194,39.90516129,0,2.699999809,284.1458077,-61.04421676,-18093.77312,18729.41808,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-13.96533019,-3.117599083,0.404438223,0,286.0865909,15.98626995,36.54608825,0,6.312246415,3.969177882,0.519378762,0,0,3,0/3,100,100,5.519,-1.067,2,683.491,415.359,28.4886,28.2297,30.0015,27.7898,27.7361,24.8769,-30,-30,-999.9,400,20,111.436,98.6613
Almont,4,Control,wyeamp_24,p,9,1625500978,25,20210705 11:02:58,11:02:58,default,1625500953,0.006168895,11.21877525,386.2752581,294.9945461,21.78924398,28.53153034,0.24852588,1.825473661,0.231143091,0.145924762,321.430416,30.81917164,29.06501935,4.03692904,49.3562246,2.148156099,4.352350928,1.888772941,-272.0482707,128.632131,15.62442991,193.6387062,-0.030592172,0.034342393,2.720737481,84,14,1,0,38576.02739,0,0,0,0,#DIV/0!,-1,RECT-7310-20210705-11_02_59,283.658,332.962,0.148076958,0.5,1681.146203,11.21877525,124.4695076,1,0.007268122,-1,-,0,332.962,0.148076958,#DIV/0!,0.148076958,#DIV/0!,-,-,-,-,-,-,-,-,1999.939355,1681.146203,0.840598591,0.191197182,6,0.5,0: Broadleaf,1625500953,386.2752581,399.8767742,29.08289677,23.09347742,600.0066452,73.76321613,0.099993439,30.37205806,29.06501935,999.9,10001.53097,0,532.7372258,1999.939355,0.979997065,0.020002794,0,265.8376452,5.00005,7210.619677,16663.12903,46.54406452,48.28212903,46.86664516,47.79612903,48.34048387,1955.034194,39.90483871,0,2.5,283.658,-38.72156655,-8913.601503,18693.06769,15,1625500864,11:01:03,1,5.519,-1.067,399,22,0.29,0.01,-14.08201509,-2.539595376,0.345946255,0,288.0945909,-11.3208463,38.19928765,0,6.474347358,4.111823453,0.533314883,0,0,3,0/3,100,100,5.519,-1.067,2,683.928,415.274,28.5044,28.2441,30.0016,27.8039,27.7502,24.8779,-30,-30,-999.9,400,20,111.433,98.6596
Almont,4,Control,ger_20,p,10,1625501475,522.1000001,20210705 11:11:15,11:11:15,default,1625501467,0.011601426,22.50702302,373.147871,246.499996,18.20918348,27.56477954,0.360527293,1.824692906,0.325126857,0.206094438,321.4457129,31.41329557,33.57753548,5.218383929,53.52714935,2.724170861,5.0893255,2.494213067,-511.6229051,-43.95711198,-5.536329875,-239.6706341,-0.030574024,0.034322021,2.719425651,88,15,1,0,38206.81807,0,0,0,0,#DIV/0!,-1,RECT-7311-20210705-11_11_16,389.1144231,568.743,0.315834352,0.5,1681.227658,22.50702302,265.4947241,1,0.013982058,-1,-,0,568.743,0.315834352,#DIV/0!,0.315834352,#DIV/0!,-,-,-,-,-,-,-,-,2000.036452,1681.227658,0.840598508,0.191197017,6,0.5,0: Broadleaf,1625501467,373.147871,399.9837742,36.87744194,25.70391613,600.0037419,73.77090323,0.100024861,33.13069355,33.57753548,999.9,9994.556452,0,1539.255484,2000.036452,0.979998968,0.0200008,0,389.1164516,5.00005,9602.109355,16663.96129,50.23374194,51.883,50.96545161,50.82419355,51.937,1955.135161,39.90129032,0,496.0999999,389.1144231,-2.504239323,-68.80205113,9601.921538,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-26.83517547,0.075557813,0.045503344,1,389.4366364,-3.099696903,0.438399884,0,11.16435472,0.089741655,0.01174208,1,2,3,2/3,100,100,5.87,-1.042,2,677.461,405.458,31.2621,30.1875,30.0012,29.743,29.6943,25.0357,-30,-30,-999.9,400,20,110.955,98.4347
