month,day,year,site,plot,ACHMIL,ADELEW,AGOS1A,ALOPRA,ANTROS,ARTTRI,BOESTR,BROINE,CALGUN,CAMROT,CAPBUR,CASMIN,CHRVIS,CYPE1A,DELNUT,ELYELY,ERECON,ERIFLA,ERISPE,ERIRAC,ERIUMB,FESTHU,GALSEP,GERVIS,HELQUI,IPOAGG,IRIMIS,LIT1A,LATLEU,MERFUS,MUHMON,PENS1A,POA1A,POA1B,POAC1A,POTGRA,POTHIP,PSIOCC,PULPAT,ROSWOO,SEDLAN,SENE1A,SYMROT,TAROFF,TRADUB,ASTE1A,VALEDU,VICAME,VIOADU,VIOL1A,WYEAMP,ALLSPE,PHASER,BUCKWHEAT,ALL-UUU?
6,23,2021,Almont,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,23,2021,Almont,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,45,3,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23,2021,Almont,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,22,0,8,7,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0
6,23,2021,Almont,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
6,23,2021,Almont,5,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,0
7,5,2021,Almont,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,3,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0
7,5,2021,Almont,7,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,29,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0
7,5,2021,Almont,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,3,0,5,1,0,0,0
7,5,2021,Almont,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
7,5,2021,Almont,10,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
