month,day,year,site,plot,code,genus_species,genus,species,cover
6,15,2021,Almont,SS1,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,20
6,15,2021,Almont,SS1,DELNUT,Delphinium nuttallianum,Delphinium,nuttallianum,1
6,15,2021,Almont,SS1,ROSWOO,Rosa woodsii,Rosa,woodsii,6
6,15,2021,Almont,SS1,TAROFF,Taraxacum officinale,Taraxacum,officinale,5
6,15,2021,Almont,SS1,GEUTRI,Geum triflorum,Geum,triflorum,8
6,15,2021,Almont,SS1,POASPP,Poa spp.,Poa,spp.,25
6,15,2021,Almont,SS1,SENCRA,Senecio crassulus,Senecio,crassulus,2
6,15,2021,Almont,SS1,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,1
6,15,2021,Almont,SS1,ACHMIL,Achillea millefolium,Achillea,millefolium,5
6,15,2021,Almont,SS1,BARE,bareground bareground,bareground,bareground,15
6,15,2021,Almont,SS2,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,30
6,15,2021,Almont,SS2,ACHMIL,Achillea millefolium,Achillea,millefolium,2
6,15,2021,Almont,SS2,ARTTRI,Artemisia tridentata,Artemisia,tridentata,5
6,15,2021,Almont,SS2,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,1
6,15,2021,Almont,SS2,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,5
6,15,2021,Almont,SS2,POASPP,Poa spp.,Poa,spp.,11
6,15,2021,Almont,SS2,BARE,bareground bareground,bareground,bareground,20
6,15,2021,Almont,SS2,CHRVIS,Chrysothamnus viscidiflorus,Chrysothamnus,viscidiflorus,12
6,15,2021,Almont,SS2,FESTHU,Festuca thurberi,Festuca,thurberi,11
6,15,2021,Almont,SS3,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,25
6,15,2021,Almont,SS3,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,20
6,15,2021,Almont,SS3,POASPP,Poa spp.,Poa,spp.,25
6,15,2021,Almont,SS3,ARTTRI,Artemisia tridentata,Artemisia,tridentata,20
6,15,2021,Almont,SS3,BARE,bareground bareground,bareground,bareground,8
6,15,2021,Almont,SS3,ACHMIL,Achillea millefolium,Achillea,millefolium,1
6,15,2021,Almont,SS3,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,3
6,15,2021,Almont,SS3,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,6
6,15,2021,Almont,SS3,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,2
6,15,2021,Almont,SS3,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,1
6,15,2021,Almont,SS4,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,10
6,15,2021,Almont,SS4,ARTTRI,Artemisia tridentata,Artemisia,tridentata,20
6,15,2021,Almont,SS4,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,15
6,15,2021,Almont,SS4,POASPP,Poa spp.,Poa,spp.,20
6,15,2021,Almont,SS4,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,2
6,15,2021,Almont,SS4,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,1
6,15,2021,Almont,SS4,ERIUMB,Eriogonum umbellatum,Eriogonum,umbellatum,10
6,15,2021,Almont,SS4,IRIMIS,Iris missouriensis,Iris,missouriensis,5
6,15,2021,Almont,SS4,BARE,bareground bareground,bareground,bareground,5
6,15,2021,Almont,SS5,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,50
6,15,2021,Almont,SS5,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,1
6,15,2021,Almont,SS5,POASPP,Poa spp.,Poa,spp.,10
6,15,2021,Almont,SS5,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,3
6,15,2021,Almont,SS5,ERIUMB,Eriogonum umbellatum,Eriogonum,umbellatum,1
6,15,2021,Almont,SS5,ARTTRI,Artemisia tridentata,Artemisia,tridentata,4
