site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Gothic,1,Control,veratrum_6,p,1,1625153258,0,20210701 10:27:37,10:27:37,default,1625153250,0.005864142,12.19309944,385.5017742,278.1207644,20.0799273,27.8326849,0.22307015,1.795025295,0.20873462,0.131670281,321.4325069,26.13591696,25.41416774,3.259043405,39.39358313,1.294678641,3.286521656,1.964364764,-258.6086493,13.67814018,1.619699838,78.12169761,-0.029887564,0.033551409,2.669669156,105,17,1,0,38296.28445,0,0,0,0,#DIV/0!,-1,RECT-7160-20210701-10_27_39,707.2117308,814.734,0.131972238,0.5,1681.157546,12.19309944,110.9330618,1,0.007847628,-1,-,0,814.734,0.131972238,#DIV/0!,0.131972238,#DIV/0!,-,-,-,-,-,-,-,-,1999.952903,1681.157546,0.840598568,0.191197135,6,0.5,0: Broadleaf,1625153250,385.5017742,399.9554516,17.9321871,12.17322581,600.0024516,72.09854194,0.100048994,25.55550968,25.41416774,999.9,9996.778387,0,1781.012903,1999.952903,0.979997065,0.020002765,0,707.2336774,5.00005,18665.03871,16663.22581,40.03403226,41.11264516,40.20945161,41.51370968,41.99158065,1955.048065,39.90354839,0,1625156805,707.2117308,-4.150324787,-62.23931603,18664.48077,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.49956226,0.419784093,0.085264747,1,707.6578182,-4.32648172,0.587424164,0,5.754480566,0.045906082,0.006032447,1,2,3,2/3,100,100,4.845,-1.181,2,648.027,392.979,23.7869,23.3314,30.0009,22.9901,22.9479,25.3255,-30,-30,-999.9,400,20,112.699,99.5139
Gothic,1,Control,veratrum_6,p,2,1625153269,11.5,20210701 10:27:49,10:27:49,default,1625153260,0.005999073,12.21770137,385.4391935,276.1252171,19.93583709,27.82814642,0.219938096,1.794432002,0.205984501,0.129920148,321.4328461,26.20367763,25.83759677,3.3419678,39.47894688,1.306961931,3.310528862,2.03500587,-264.5591198,-15.42463894,-1.832134398,39.6169529,-0.029873898,0.033536068,2.668675922,104,17,1,0,38263.76651,0,0,0,0,#DIV/0!,-1,RECT-7161-20210701-10_27_50,710.2073077,809.837,0.123024377,0.5,1681.161136,12.21770137,103.4119006,1,0.007862245,-1,-,0,809.837,0.123024377,#DIV/0!,0.123024377,#DIV/0!,-,-,-,-,-,-,-,-,1999.957419,1681.161136,0.840598464,0.191196929,6,0.5,0: Broadleaf,1625153260,385.4391935,399.969129,18.10233226,12.21187419,600.0018065,72.0984871,0.100051306,25.67815484,25.83759677,999.9,9992.214839,0,1789.112258,1999.957419,0.98,0.019999671,0,702.4960323,5.00005,18581.88065,16663.29355,40.23774194,41.18316129,40.32648387,41.562,42.12264516,1955.060323,39.89677419,0,11.0999999,710.2073077,-114.7729661,-51732.9286,24095.43462,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.51241509,-0.499217275,0.107324395,1,709.1767727,-10.77122309,22.69713372,0,5.836431132,0.768621057,0.119679053,0,1,3,1/3,100,100,4.845,-1.181,2,649.016,392.981,23.8342,23.3613,30.0009,23.0214,22.9786,25.3274,-30,-30,-999.9,400,20,112.689,99.5124
Gothic,1,Control,veratrum_6,p,3,1625153272,14.5,20210701 10:27:52,10:27:52,default,1625153261,0.006007186,12.22239008,385.4312581,276.0068335,19.92729905,27.82758617,0.219818931,1.794259532,0.20587869,0.129852918,321.4325705,26.20723614,25.86014839,3.346435537,39.48541708,1.307705473,3.311869469,2.038730064,-264.916886,-16.94434701,-2.013135302,37.55820222,-0.029869926,0.033531608,2.668387202,104,17,1,0,38258.01166,0,0,0,0,#DIV/0!,-1,RECT-7162-20210701-10_27_53,717.1141923,801.987,0.105828159,0.5,1681.159771,12.22239008,88.95702172,1,0.007865041,-1,-,0,801.987,0.105828159,#DIV/0!,0.105828159,#DIV/0!,-,-,-,-,-,-,-,-,1999.955806,1681.159771,0.84059846,0.19119692,6,0.5,0: Broadleaf,1625153261,385.4312581,399.9689677,18.11262258,12.21425806,600.0015484,72.0985129,0.100058413,25.68498065,25.86014839,999.9,9990.882581,0,1789.545806,1999.955806,0.980000194,0.019999465,0,702.2243548,5.00005,18577.52258,16663.28065,40.24983871,41.18719355,40.33251613,41.562,42.13070968,1955.059032,39.89645161,0,2.5,717.1141923,-40.718148,-13511.22257,29566.33846,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.54289245,-0.628030345,0.118356076,0,713.2569773,30.96416772,30.76168339,0,5.865798868,0.871241731,0.127695872,0,0,3,0/3,100,100,4.845,-1.181,2,649.466,393.015,23.8456,23.3692,30.0006,23.0295,22.9867,25.3287,-30,-30,-999.9,400,20,112.688,99.5103
Gothic,1,Control,veratrum_6,p,4,1625153275,17.5,20210701 10:27:55,10:27:55,default,1625153261,0.006020483,12.22735915,385.4214516,275.7446132,19.90836552,27.82687592,0.219424078,1.794164664,0.205531491,0.129632008,321.4292393,26.21308183,25.90523548,3.355383459,39.49314482,1.308836556,3.314085425,2.046546903,-265.5033181,-20.21375996,-2.40237667,33.30978461,-0.029867741,0.033529155,2.668228392,104,17,1,0,38253.88225,0,0,0,0,#DIV/0!,-1,RECT-7163-20210701-10_27_56,714.6061538,793.706,0.099658874,0.5,1681.14241,12.22735915,83.7703797,1,0.007868078,-1,-,0,793.706,0.099658874,#DIV/0!,0.099658874,#DIV/0!,-,-,-,-,-,-,-,-,1999.935161,1681.14241,0.840598457,0.191196913,6,0.5,0: Broadleaf,1625153261,385.4214516,399.9691935,18.12829032,12.21696452,600.0016774,72.0985,0.1000655,25.69625806,25.90523548,999.9,9990.153548,0,1789.935806,1999.935161,0.980000419,0.019999261,0,701.7923226,5.00005,18571.47419,16663.10968,40.268,41.19122581,40.33854839,41.562,42.14077419,1955.039032,39.89580645,0,2.299999952,714.6061538,180.2779561,135894.763,29446.72308,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.56492264,-0.791587497,0.127763181,0,716.5189091,53.66122466,35.78525375,0,5.902380755,0.988857595,0.138754934,0,0,3,0/3,100,100,4.845,-1.181,2,650.071,392.942,23.8582,23.377,30.0006,23.0377,22.9949,25.3311,-30,-30,-999.9,400,20,112.685,99.5105
Gothic,1,Control,veratrum_6,p,5,1625153278,20.5,20210701 10:27:58,10:27:58,default,1625153262,0.006042346,12.23348192,385.4065161,275.4177323,19.88477658,27.82581354,0.218966851,1.794102547,0.205129696,0.129376339,321.4288971,26.21898958,25.97052581,3.368377925,39.51139485,1.310592198,3.316998053,2.057785728,-266.4674434,-25.0954207,-2.983858138,26.8821748,-0.02986631,0.033527549,2.66812441,104,17,1,0,38250.22834,0,0,0,0,#DIV/0!,-1,RECT-7164-20210701-10_27_59,720.2425,787.733,0.085676873,0.5,1681.140523,12.23348192,72.01743132,1,0.007871729,-1,-,0,787.733,0.085676873,#DIV/0!,0.085676873,#DIV/0!,-,-,-,-,-,-,-,-,1999.932903,1681.140523,0.840598462,0.191196924,6,0.5,0: Broadleaf,1625153262,385.4065161,399.9687097,18.15259677,12.21995484,600.0019677,72.09853871,0.100068142,25.71107097,25.97052581,999.9,9989.669677,0,1789.67129,1999.932903,0.98000029,0.01999939,0,701.1455484,5.00005,18552.05161,16663.09032,40.29019355,41.19725806,40.3466129,41.562,42.15487097,1955.036452,39.89612903,0,2.099999905,720.2425,150.9863891,134547.5858,34717.30769,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.59026981,-1.097460402,0.149333996,0,719.1664773,57.84826195,39.4912915,0,5.952933396,1.249149062,0.172196036,0,0,3,0/3,100,100,4.845,-1.181,2,650.502,392.927,23.871,23.3849,30.0008,23.0459,23.0035,25.3301,-30,-30,-999.9,400,20,112.683,99.5112
Gothic,1,Control,veratrum_6,p,6,1625153282,24,20210701 10:28:01,10:28:01,default,1625153264,0.006103309,12.25491019,385.3693548,274.6459028,19.82903399,27.82310589,0.218060969,1.794347513,0.204335966,0.128871061,321.4286911,26.22892031,26.13555161,3.401418475,39.5733717,1.315363593,3.323860305,2.086054881,-269.155934,-37.69117831,-4.485386379,10.09619246,-0.029871952,0.033533883,2.668534485,103,17,1,0,38252.6956,0,0,0,0,#DIV/0!,-1,RECT-7165-20210701-10_28_03,724.2745385,783.676,0.075798495,0.5,1681.139439,12.25491019,63.71391986,1,0.00788448,-1,-,0,783.676,0.075798495,#DIV/0!,0.075798495,#DIV/0!,-,-,-,-,-,-,-,-,1999.931613,1681.139439,0.840598462,0.191196925,6,0.5,0: Broadleaf,1625153264,385.3693548,399.9762258,18.2187,12.2266129,600.0027742,72.09848065,0.100062239,25.74592581,26.13555161,999.9,9991.564839,0,1788.32129,1999.931613,0.980000387,0.019999339,0,699.5813871,5.00005,18523.05484,16663.08065,40.34464516,41.20932258,40.36274194,41.56403226,42.18109677,1955.035161,39.89612903,0,3.099999905,724.2745385,-87.21883494,1861.389779,39996.81154,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.67501509,-1.344054081,0.179892552,0,720.2805455,16.00049674,43.23443145,0,6.074628491,1.881963271,0.259659426,0,0,3,0/3,100,100,4.845,-1.181,2,650.659,392.892,23.8851,23.3942,30.0008,23.0553,23.0132,25.3297,-30,-30,-999.9,400,20,112.682,99.5105
Gothic,1,Control,veratrum_6,p,7,1625153285,27,20210701 10:28:04,10:28:04,default,1625153265,0.006139873,12.26542692,385.3458065,274.2872089,19.80313513,27.82140336,0.217710188,1.794339467,0.204027763,0.12867494,321.428776,26.23299513,26.22580323,3.419607598,39.61416876,1.318202048,3.327602444,2.10140555,-270.7684001,-44.58550823,-5.308769893,0.766097794,-0.029871767,0.033533675,2.668521015,103,17,1,0,38250.03754,0,0,0,0,#DIV/0!,-1,RECT-7166-20210701-10_28_06,724.6096538,782.976,0.074544234,0.5,1681.139971,12.26542692,62.65964569,1,0.007890733,-1,-,0,782.976,0.074544234,#DIV/0!,0.074544234,#DIV/0!,-,-,-,-,-,-,-,-,1999.932258,1681.139971,0.840598457,0.191196915,6,0.5,0: Broadleaf,1625153265,385.3458065,399.977129,18.25801613,12.23027742,600.0032258,72.09847097,0.100065755,25.76490645,26.22580323,999.9,9991.504194,0,1788.043548,1999.932258,0.980000581,0.019999158,0,698.7472903,5.00005,18507.37419,16663.08387,40.37490323,41.21535484,40.37280645,41.56606452,42.19722581,1955.036129,39.89580645,0,2.299999952,724.6096538,-138.0998972,-42145.61199,42454.60385,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.75851887,-1.428607727,0.192247637,0,719.8206818,31.76264722,43.02534592,0,6.192924906,2.351000575,0.321342862,0,0,3,0/3,100,100,4.845,-1.181,2,651.124,392.836,23.8973,23.4019,30.0009,23.063,23.0218,25.3298,-30,-30,-999.9,400,20,112.68,99.5103
Gothic,1,Control,veratrum_6,p,8,1625153288,30.5,20210701 10:28:08,10:28:08,default,1625153267,0.006220202,12.28360863,385.3000968,273.5535666,19.75017428,27.81811312,0.216967073,1.794722138,0.203377468,0.128260895,321.4299058,26.24234548,26.42194839,3.459431446,39.70194514,1.324429295,3.335930496,2.135002151,-274.3108953,-59.49279493,-7.090735442,-19.4645199,-0.029880581,0.03354357,2.669161631,103,17,1,0,38255.46529,0,0,0,0,#DIV/0!,-1,RECT-7167-20210701-10_28_09,719.9791154,780.665,0.077736141,0.5,1681.146174,12.28360863,65.34290814,1,0.007901519,-1,-,0,780.665,0.077736141,#DIV/0!,0.077736141,#DIV/0!,-,-,-,-,-,-,-,-,1999.939677,1681.146174,0.840598441,0.191196881,6,0.5,0: Broadleaf,1625153267,385.3000968,399.9802258,18.34426129,12.23821613,600.0050645,72.09851613,0.100046374,25.80708065,26.42194839,999.9,9994.446129,0,1787.383226,1999.939677,0.980001161,0.019998597,0,696.9307742,5.00005,18473.8871,16663.14516,40.44145161,41.22541935,40.397,41.57012903,42.23754839,1955.044516,39.89483871,0,2.699999809,719.9791154,-143.2026184,-58957.4319,42222.61923,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.8406,-1.421814941,0.191527708,0,718.9932955,24.46858834,44.00137112,0,6.34403,2.678370236,0.362069851,0,0,3,0/3,100,100,4.845,-1.181,2,651.609,392.783,23.9125,23.4105,30.0008,23.0724,23.0307,25.33,-30,-30,-999.9,400,20,112.678,99.5097
Gothic,1,Control,veratrum_6,p,9,1625153291,33.5999999,20210701 10:28:11,10:28:11,default,1625153268,0.006263529,12.2918003,385.2754194,273.2144622,19.72570321,27.81634807,0.216662908,1.794864252,0.203111103,0.128091316,321.4307114,26.24689525,26.52303871,3.480113762,39.75029175,1.327790117,3.340327978,2.152323645,-276.2216244,-67.12818451,-8.0050879,-29.92418548,-0.029883855,0.033547245,2.669399547,103,17,1,0,38256.64022,0,0,0,0,#DIV/0!,-1,RECT-7168-20210701-10_28_12,712.9626538,779.501,0.085360181,0.5,1681.1505,12.2918003,71.75165517,1,0.007906371,-1,-,0,779.501,0.085360181,#DIV/0!,0.085360181,#DIV/0!,-,-,-,-,-,-,-,-,1999.944839,1681.1505,0.840598434,0.191196869,6,0.5,0: Broadleaf,1625153268,385.2754194,399.9802903,18.3908,12.24250968,600.0046129,72.09856129,0.100044355,25.8293129,26.52303871,999.9,9995.534839,0,1787.02871,1999.944839,0.980001452,0.019998316,0,696.0064194,5.00005,18456.43548,16663.1871,40.47774194,41.23148387,40.40909677,41.57216129,42.25974194,1955.05,39.89451613,0,2.699999809,712.9626538,-44.09890459,-2377.043965,39375.89231,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.90060943,-1.492658515,0.198712896,0,720.9023409,-34.0069064,46.82982106,0,6.466553774,2.960356904,0.391731827,0,0,3,0/3,100,100,4.845,-1.181,2,651.459,392.814,23.9257,23.4183,30.0009,23.0806,23.0384,25.3308,-30,-30,-999.9,400,20,112.675,99.5096
Gothic,1,Control,veratrum_6,p,10,1625153294,36.5,20210701 10:28:14,10:28:14,default,1625153269,0.00630845,12.30185714,385.2490968,272.8563465,19.69985982,27.81446465,0.216363494,1.794770632,0.202847208,0.127923464,321.4302118,26.25223967,26.62693226,3.501482012,39.79920909,1.331287208,3.345009206,2.170194804,-278.2026616,-74.89011515,-8.936884875,-40.59944985,-0.029881698,0.033544824,2.669242816,103,17,1,0,38250.9668,0,0,0,0,#DIV/0!,-1,RECT-7169-20210701-10_28_15,711.2451154,778.487,0.08637509,0.5,1681.148042,12.30185714,72.60465664,1,0.007912365,-1,-,0,778.487,0.08637509,#DIV/0!,0.08637509,#DIV/0!,-,-,-,-,-,-,-,-,1999.941935,1681.148042,0.840598426,0.191196851,6,0.5,0: Broadleaf,1625153269,385.2490968,399.981129,18.43922581,12.24716129,600.0060968,72.09859355,0.100056323,25.85295161,26.62693226,999.9,9994.809032,0,1786.697419,1999.941935,0.980001742,0.019998035,0,695.0525484,5.00005,18437.29032,16663.16452,40.51806452,41.23754839,40.41919355,41.57619355,42.28393548,1955.047742,39.89387097,0,2.5,711.2451154,8.494782928,27248.41793,39350.64231,15,1625153216,10:26:56,1,4.845,-1.181,400,12,0.25,0.01,-14.95821321,-1.411555004,0.190661268,0,722.9848636,-78.20823905,49.06808408,0,6.583503019,3.130149845,0.407964603,0,0,3,0/3,100,100,4.845,-1.181,2,651.769,392.834,23.9389,23.4262,30.0007,23.0883,23.0466,25.3306,-30,-30,-999.9,400,20,112.672,99.5086
