site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Almont,12,Warming,wyeamp_6,p,3,1624467547,1042.1,20210623 11:59:06,11:59:06,default,1624467519,0.00854091,-5.237771525,400.094129,412.8854814,30.44877579,29.5054609,0.234337234,1.823509688,0.218800617,0.138060357,321.438653,32.21126551,29.66660323,4.179539641,28.36620215,1.409936442,4.970480131,2.769603199,-376.6541315,299.2334166,36.91921768,280.9371558,-0.03054653,0.034291156,2.717437839,69,12,1,0,38223.72745,0,0,0,0,#DIV/0!,-1,RECT-7084-20210623-11_59_08,786.9385385,994.528,0.208731641,0.5,1681.189558,-5.237771525,175.4587277,1,-0.002520698,-1,-,0,994.528,0.208731641,#DIV/0!,0.208731641,#DIV/0!,-,-,-,-,-,-,-,-,1999.990968,1681.189558,0.840598575,0.191197151,6,0.5,0: Broadleaf,1624467519,400.094129,398.2736452,19.11874194,10.74167419,600.0394516,73.64736129,0.09893679,32.71040645,29.66660323,999.9,10002.31935,0,595.0132581,1999.990968,0.979997065,0.0200026,0,787.869871,5.00005,18171.29355,16663.55161,46.88680645,48.08251613,47.41512903,47.67309677,48.95351613,1955.086129,39.90483871,0,166.0999999,786.9385385,-2.706598293,-31.36410246,18138.35385,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,16.50185844,-41.871886,7.432190182,0,786.872,0,0,0,1.656665189,18.89133899,3.36302477,0,0,3,0/3,100,100,25.823,-1.119,2,709.529,384.733,31.268,29.5623,30,29.3193,29.2916,25.8,-30,-30,-999.9,0,20,111.721,98.7983
Almont,12,Warming,wyeamp_6,p,4,1624467550,1045.2,20210623 11:59:09,11:59:09,default,1624467520,0.00853366,-5.239185639,400.0974839,412.9423029,30.45294697,29.50568971,0.233877991,1.82350917,0.21840005,0.137805212,321.4361122,32.21558502,29.67514194,4.181595017,28.35101626,1.409296816,4.970886414,2.772298202,-376.3344149,298.536606,36.83506638,280.4733697,-0.030546518,0.034291143,2.717436968,67,11,1,0,38223.53088,0,0,0,0,#DIV/0!,-1,RECT-7085-20210623-11_59_11,803.2193846,976.449,0.177407745,0.5,1681.176271,-5.239185639,149.1268457,1,-0.002521559,-1,-,0,976.449,0.177407745,#DIV/0!,0.177407745,#DIV/0!,-,-,-,-,-,-,-,-,1999.975161,1681.176271,0.840598575,0.19119715,6,0.5,0: Broadleaf,1624467520,400.0974839,398.2727097,19.11008065,10.74002903,600.0379677,73.64733226,0.098919352,32.71185806,29.67514194,999.9,10002.31935,0,595.1121935,1999.975161,0.979997065,0.0200026,0,787.9263226,5.00005,18171.64516,16663.41935,46.87874194,48.07648387,47.40906452,47.66503226,48.94748387,1955.070645,39.90451613,0,2.5,803.2193846,259.2900977,108328.0185,24972.81923,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,13.9502544,-61.24763178,9.279386948,0,800.883,0,0,0,2.807527548,27.69171641,4.199277723,0,0,3,0/3,100,100,25.823,-1.119,2,712.374,384.822,31.2694,29.5623,30,29.3121,29.2841,25.8,-30,-30,-999.9,0,20,111.721,98.7976
Almont,12,Warming,wyeamp_6,p,5,1624467553,1048.1,20210623 11:59:12,11:59:12,default,1624467522,0.00853718,-5.231407639,400.0869032,412.9033951,30.45006638,29.5048985,0.23316325,1.823447717,0.217775948,0.137407744,321.4309276,32.21992951,29.71263871,4.190631402,28.34426917,1.409422138,4.972511832,2.781209264,-376.4896542,295.4112054,36.45843082,276.8109096,-0.03054509,0.03428954,2.717333734,67,11,1,0,38221.09093,0,0,0,0,#DIV/0!,-1,RECT-7086-20210623-11_59_14,816.7223077,968.65,0.156844776,0.5,1681.149155,-5.231407639,131.8397313,1,-0.002516973,-1,-,0,968.65,0.156844776,#DIV/0!,0.156844776,#DIV/0!,-,-,-,-,-,-,-,-,1999.942903,1681.149155,0.840598575,0.19119715,6,0.5,0: Broadleaf,1624467522,400.0869032,398.2712258,19.1117871,10.73830323,600.0383871,73.64730323,0.098921065,32.71766452,29.71263871,999.9,10001.85581,0,595.226871,1999.942903,0.979997194,0.0200025,0,787.7404839,5.00005,18167.73226,16663.14839,46.87670968,48.06841935,47.403,47.65696774,48.94345161,1955.039032,39.90387097,0,2.299999952,816.7223077,359.5130631,167644.2012,31639.38462,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,10.95185883,-74.12270824,10.32845648,0,783.527,0,0,0,4.173487817,33.60153009,4.683056042,0,0,3,0/3,100,100,25.823,-1.119,2,713.679,384.827,31.2709,29.5611,30,29.3082,29.2786,25.8,-30,-30,-999.9,0,20,111.721,98.7974
Almont,12,Warming,wyeamp_6,p,6,1624467556,1051.2,20210623 11:59:15,11:59:15,default,1624467524,0.008555442,-5.219403373,400.0657742,412.779632,30.44095041,29.50335106,0.232499183,1.823238605,0.217194689,0.137037688,321.4248315,32.22137989,29.77177419,4.204917111,28.35391985,1.410603305,4.97498516,2.794313806,-377.2949748,290.4328004,35.86011358,270.4227708,-0.030540233,0.034284086,2.716982457,66,11,1,0,38214.1571,0,0,0,0,#DIV/0!,-1,RECT-7087-20210623-11_59_17,829.3898846,964.238,0.13984941,0.5,1681.117413,-5.219403373,117.5516392,1,-0.00250988,-1,-,0,964.238,0.13984941,#DIV/0!,0.13984941,#DIV/0!,-,-,-,-,-,-,-,-,1999.905161,1681.117413,0.840598567,0.191197134,6,0.5,0: Broadleaf,1624467524,400.0657742,398.2692258,19.12779677,10.73654194,600.0386129,73.64731935,0.098931797,32.72649677,29.77177419,999.9,10000.2629,0,595.3590968,1999.905161,0.979997516,0.020002197,0,787.4214839,5.00005,18161.78065,16662.83548,46.88074194,48.06035484,47.39693548,47.64890323,48.94141935,1955.002581,39.90258065,0,2.099999905,829.3898846,319.4664001,166460.9259,38254.83846,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,8.767019019,-76.87257514,10.54231349,0,779.399,0,0,0,5.18904099,35.18691697,4.809079591,0,0,3,0/3,100,100,25.823,-1.119,2,714.621,384.744,31.2725,29.5597,30,29.3061,29.2764,25.8,-30,-30,-999.9,0,20,111.721,98.797
Almont,12,Warming,wyeamp_6,p,7,1624467559,1054.1,20210623 11:59:18,11:59:18,default,1624467526,0.008585093,-5.20791864,400.0402581,412.6165888,30.42893635,29.50147881,0.231944638,1.823207145,0.216710254,0.136729187,321.4216729,32.22022423,29.84420645,4.222472823,28.37681518,1.412592766,4.977982048,2.809880057,-378.6025858,284.3596389,35.12521566,262.3039417,-0.030539502,0.034283266,2.716929609,66,11,1,0,38211.94346,0,0,0,0,#DIV/0!,-1,RECT-7088-20210623-11_59_20,841.1079615,957.732,0.121771058,0.5,1681.100874,-5.20791864,102.3547156,1,-0.002503073,-1,-,0,957.732,0.121771058,#DIV/0!,0.121771058,#DIV/0!,-,-,-,-,-,-,-,-,1999.885484,1681.100874,0.840598568,0.191197136,6,0.5,0: Broadleaf,1624467526,400.0402581,398.2668387,19.15476774,10.73467419,600.0394516,73.64733871,0.0989361,32.73719355,29.84420645,999.9,10000.02097,0,595.5097419,1999.885484,0.979997484,0.020002223,0,786.9335484,5.00005,18152.32258,16662.67097,46.88880645,48.05229032,47.39087097,47.64083871,48.93941935,1954.983226,39.90225806,0,2.300000191,841.1079615,44.74957843,52504.90748,44711.08077,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,5.685113827,-70.78216157,10.07761588,0,773.451,0,0,0,6.664556938,33.35938628,4.666551186,0,0,3,0/3,100,100,25.823,-1.119,2,715.137,384.773,31.2743,29.5597,30.0002,29.3043,29.2745,25.8,-30,-30,-999.9,0,20,111.721,98.7985
Almont,12,Warming,wyeamp_6,p,8,1624467562,1057.6,20210623 11:59:22,11:59:22,default,1624467531,0.008662978,-5.175582346,399.9763226,412.1495637,30.3944743,29.49674373,0.230973902,1.823290305,0.215862956,0.136189538,321.4201436,32.21437832,30.01234516,4.263471774,28.44311949,1.417902009,4.985043955,2.845569765,-382.0373213,270.3205449,33.42128539,243.1246525,-0.030541434,0.034285435,2.717069304,65,11,1,0,38211.11339,0,0,0,0,#DIV/0!,-1,RECT-7089-20210623-11_59_23,843.4538077,957.284,0.118909532,0.5,1681.092997,-5.175582346,99.94899064,1,-0.00248385,-1,-,0,957.284,0.118909532,#DIV/0!,0.118909532,#DIV/0!,-,-,-,-,-,-,-,-,1999.876129,1681.092997,0.840598561,0.191197123,6,0.5,0: Broadleaf,1624467531,399.9763226,398.2658387,19.22677419,10.73091613,600.0394516,73.64729355,0.098931077,32.76237742,30.01234516,999.9,10000.65968,0,595.8516129,1999.876129,0.979997871,0.020001874,0,785.6967097,5.00005,18128.59032,16662.59355,46.913,48.03616129,47.37474194,47.63077419,48.93941935,1954.974516,39.9016129,0,2.900000095,843.4538077,-212.1069513,-52400.38593,47807.45769,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,3.018368827,-57.17031256,8.86803829,0,770.877,0,0,0,7.965581052,28.01080871,4.168242907,0,0,3,0/3,100,100,25.823,-1.119,2,715.816,384.794,31.2762,29.5597,30,29.3035,29.2736,25.8,-30,-30,-999.9,0,20,111.72,98.7993
Almont,12,Warming,wyeamp_6,p,9,1624467565,1060.7,20210623 11:59:25,11:59:25,default,1624467533,0.008708664,-5.159970022,399.9413548,411.8901058,30.37531547,29.49414091,0.230627993,1.82311962,0.215559378,0.135996337,321.4193047,32.20971478,30.10062903,4.285137493,28.48417656,1.421035777,4.988860301,2.864101716,-384.0520761,262.9543919,32.52989997,232.8515204,-0.030537468,0.034280984,2.716782583,65,11,1,0,38204.65494,0,0,0,0,#DIV/0!,-1,RECT-7090-20210623-11_59_26,845.5493462,952.409,0.112199332,0.5,1681.08841,-5.159970022,94.30849852,1,-0.002474569,-1,-,0,952.409,0.112199332,#DIV/0!,0.112199332,#DIV/0!,-,-,-,-,-,-,-,-,1999.870645,1681.08841,0.840598573,0.191197145,6,0.5,0: Broadleaf,1624467533,399.9413548,398.2644516,19.26928387,10.729,600.0400645,73.64722258,0.098941842,32.77597419,30.10062903,999.9,9999.370968,0,596.0044839,1999.870645,0.979997548,0.0200022,0,785.0739677,5.00005,18116.63871,16662.54516,46.92709677,48.02809677,47.36667742,47.62470968,48.94145161,1954.968387,39.90225806,0,2.299999952,845.5493462,-273.5542962,-96607.09214,50877.7,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,-0.103130596,-30.71432448,5.8513901,0,769.271,0,0,0,9.516260237,16.88052104,2.842812116,0,0,3,0/3,100,100,25.823,-1.119,2,716.01,384.741,31.278,29.5597,30.0001,29.3035,29.2718,25.8,-30,-30,-999.9,0,20,111.721,98.7997
Almont,12,Warming,wyeamp_6,p,10,1624467568,1063.6,20210623 11:59:28,11:59:28,default,1624467535,0.008757004,-5.146077772,399.9044839,411.6321401,30.35627833,29.49140904,0.230297829,1.823113685,0.215270775,0.135812562,321.4207824,32.20499774,30.1921,4.307686499,28.52732428,1.424353023,4.992942937,2.883333476,-386.1838766,255.3917238,31.61090056,222.2395302,-0.030537331,0.034280829,2.716772615,65,11,1,0,38202.67275,0,0,0,0,#DIV/0!,-1,RECT-7091-20210623-11_59_29,842.4293846,948.358,0.111696865,0.5,1681.096016,-5.146077772,93.88657728,1,-0.002466294,-1,-,0,948.358,0.111696865,#DIV/0!,0.111696865,#DIV/0!,-,-,-,-,-,-,-,-,1999.879677,1681.096016,0.84059858,0.191197159,6,0.5,0: Broadleaf,1624467535,399.9044839,398.2604839,19.31427419,10.72699355,600.0410968,73.6471871,0.098945358,32.79050968,30.1921,999.9,9999.330645,0,596.1599355,1999.879677,0.979997419,0.020002352,0,784.3542581,5.00005,18102.86774,16662.61935,46.94522581,48.02003226,47.3586129,47.62067742,48.94748387,1954.976774,39.90290323,0,2.099999905,842.4293846,-202.7445681,-68781.15682,50690.98846,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,-2.195547519,-7.457232095,1.480862398,0,766.724,0,0,0,10.59581846,6.790329545,0.978631053,0,0,3,0/3,100,100,25.823,-1.119,2,716.355,384.805,31.2798,29.5597,30.0001,29.3035,29.2711,25.8,-30,-30,-999.9,0,20,111.721,98.8002
Almont,12,Warming,wyeamp_6,p,11,1624467571,1066.6,20210623 11:59:31,11:59:31,default,1624467538,0.008807645,-5.132226801,399.8671935,411.3667965,30.33669437,29.48864357,0.229969734,1.823235302,0.214984902,0.135630441,321.4189958,32.20035322,30.2867871,4.331137177,28.57193337,1.427826431,4.997304217,2.903310745,-388.4171531,247.6267087,30.66435538,211.2929068,-0.030540156,0.034284,2.716976908,65,11,1,0,38204.1235,0,0,0,0,#DIV/0!,-1,RECT-7092-20210623-11_59_32,833.9255,944.22,0.116810171,0.5,1681.086784,-5.132226801,98.18401764,1,-0.002458069,-1,-,0,944.22,0.116810171,#DIV/0!,0.116810171,#DIV/0!,-,-,-,-,-,-,-,-,1999.86871,1681.086784,0.840598573,0.191197146,6,0.5,0: Broadleaf,1624467538,399.8671935,398.2569677,19.36138387,10.72487097,600.0419677,73.64715806,0.098935758,32.80602581,30.2867871,999.9,10000.25968,0,596.3414516,1999.86871,0.97999771,0.020002074,0,783.5846452,5.00005,18088.37742,16662.52903,46.9653871,48.01196774,47.35054839,47.61664516,48.95554839,1954.966452,39.90225806,0,2.5,833.9255,-118.5526513,-22664.69467,47365.16923,15,1624467330,11:55:30,3,25.823,-1.119,399,11,2.04,0.01,-2.592111538,-3.393713151,0.449127908,0,774.779,0,0,0,10.89192538,5.134356956,0.656740488,0,0,3,0/3,100,100,25.823,-1.119,2,716.756,384.711,31.2815,29.5582,30.0001,29.3027,29.2693,25.8,-30,-30,-999.9,0,20,111.72,98.8002
Almont,12,Warming,wyeamp_6,p,12,1624468233,1728.3,20210623 12:10:32,12:10:32,default,1624468225,0.012172286,17.89074099,375.2021935,298.7359745,22.02182745,27.65866407,0.522244982,1.823722897,0.451263942,0.287609683,321.4351931,30.19244744,27.00125806,3.579424163,34.5241485,1.661694058,4.813135531,1.917730104,-536.7978115,505.274058,61.34676162,351.2582011,-0.030551484,0.034296717,2.71779601,156,26,1,0,38300.44356,0,0,0,0,#DIV/0!,-1,RECT-7093-20210623-12_10_34,741.7578846,948.109,0.217644928,0.5,1681.175293,17.89074099,182.9496381,1,0.011236628,-1,-,0,948.109,0.217644928,#DIV/0!,0.217644928,#DIV/0!,-,-,-,-,-,-,-,-,1999.974516,1681.175293,0.840598357,0.191196715,6,0.5,0: Broadleaf,1624468225,375.2021935,397.6600645,22.54162581,10.64369032,599.9983548,73.61671613,0.09997461,32.14030645,27.00125806,999.9,10008.10581,0,1066.583226,1999.974516,0.980006161,0.019993671,0,741.863129,5.00005,19901.71935,16663.46452,48.18919355,49.30612903,48.70125806,49.01396774,50.02,1955.085161,39.89,0,661.0999999,741.7578846,-11.40584614,657.6615375,19907.5,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-22.38433269,-0.598686075,0.10312696,0,740.373,0,0,0,11.90051346,-0.060816016,0.012858461,1,1,3,1/3,100,100,5.593,-1.101,2,560.993,380.577,30.5976,28.7726,30.0004,28.5511,28.5206,25.8,-30,-30,-999.9,0,20,111.866,99.0068
