site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Almont,2,Control,wyeamp_5,p,1,1623769836,0,20210615 10:10:35,10:10:35,default,1623769828,0.011654709,26.59812093,369.0665484,242.5460479,18.00370174,27.39506217,0.423024054,1.830739727,0.375295753,0.238397764,321.4393594,28.22483366,27.31900645,3.646769878,33.40563144,1.420318521,4.251733795,2.226451357,-513.9726806,261.0924993,31.28681804,99.84599615,-0.030714684,0.034479924,2.729588809,72,12,1,0,38784.11331,0,0,0,0,#DIV/0!,-1,RECT-6845-20210615-10_10_37,661.7748462,950.361,0.303659508,0.5,1681.194561,26.59812093,255.2553568,1,0.016415781,-1,-,0,950.361,0.303659508,#DIV/0!,0.303659508,#DIV/0!,-,-,-,-,-,-,-,-,1999.997097,1681.194561,0.840598501,0.191197002,6,0.5,0: Broadleaf,1623769828,369.0665484,399.9657419,19.13454516,7.702950968,600.0056452,74.12791935,0.100054674,29.96435161,27.31900645,999.9,9992.180323,0,1343.245161,1999.997097,0.979999323,0.020000639,0,661.8047742,5.00005,19416.06129,16663.61935,47.01793548,48.63887097,47.87274194,47.67722581,48.68122581,1955.097097,39.9,0,1623859740,661.7748462,-3.17435899,-88.11965821,19415.16538,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-30.88298095,-0.338950293,0.054819992,1,661.9746571,-3.029844247,0.368937079,0,11.42295952,0.191571246,0.019414526,0,1,3,3-Jan,100,100,6.257,-1.062,2,705.108,410.625,27.9053,26.646,30.0018,26.1084,26.0542,25.5834,-30,-30,-999.9,400,20,112.81,99.3237
Almont,2,Control,wyeamp_5,p,2,1623769839,3.400000095,20210615 10:10:39,10:10:39,default,1623769829,0.011661738,26.60314684,369.0646774,242.3487608,17.98902979,27.39488106,0.42239202,1.830841635,0.374800003,0.238077577,321.4358375,28.23285318,27.34214194,3.651716273,33.40262535,1.421067709,4.254359333,2.230648563,-514.2826309,259.8840544,31.14551737,98.18277842,-0.030717057,0.034482587,2.729760154,71,12,1,0,38785.6099,0,0,0,0,#DIV/0!,-1,RECT-6846-20210615-10_10_40,681.6090769,901.79,0.244159863,0.5,1681.176368,26.60314684,205.237896,1,0.016418948,-1,-,0,901.79,0.244159863,#DIV/0!,0.244159863,#DIV/0!,-,-,-,-,-,-,-,-,1999.975484,1681.176368,0.840598488,0.191196976,6,0.5,0: Broadleaf,1623769829,369.0646774,399.9714839,19.14466774,7.706292258,600.0053548,74.12782581,0.100033784,29.97509677,27.34214194,999.9,9992.964839,0,1343.327097,1999.975484,0.979999806,0.020000155,0,660.6218065,5.00005,19392.25806,16663.44194,47.02596774,48.64896774,47.88080645,47.68529032,48.68929032,1955.076774,39.89870968,0,2.699999809,681.6090769,308.0023779,104764.7491,25974.11923,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-30.89724048,-0.139209419,0.04509283,1,677.2830857,215.0394981,65.04734958,0,11.43353571,0.211273538,0.021865169,0,1,3,3-Jan,100,100,6.257,-1.062,2,705.745,410.644,27.9244,26.6633,30.0018,26.127,26.0721,25.5839,-30,-30,-999.9,400,20,112.806,99.3209
Almont,2,Control,wyeamp_5,p,3,1623769842,6.5,20210615 10:10:42,10:10:42,default,1623769829,0.011677369,26.61263041,369.0507742,242.0733323,17.96859539,27.39386439,0.421623154,1.830831677,0.374193633,0.237686245,321.4371761,28.23623727,27.37826452,3.659451033,33.41392998,1.422332056,4.256703885,2.237118978,-514.9719808,257.2638063,30.83866127,94.56766285,-0.030716825,0.034482327,2.729743411,71,12,1,0,38784.10222,0,0,0,0,#DIV/0!,-1,RECT-6847-20210615-10_10_43,695.3465,883.482,0.212947745,0.5,1681.183413,26.61263041,179.0021087,1,0.01642452,-1,-,0,883.482,0.212947745,#DIV/0!,0.212947745,#DIV/0!,-,-,-,-,-,-,-,-,1999.983871,1681.183413,0.840598485,0.191196971,6,0.5,0: Broadleaf,1623769829,369.0507742,399.9726774,19.16169032,7.708179032,600.0052258,74.12786452,0.100036655,29.9846871,27.37826452,999.9,9992.884194,0,1343.375484,1999.983871,0.979999871,0.020000081,0,659.5408387,5.00005,19370.67419,16663.50968,47.04009677,48.65503226,47.88687097,47.69132258,48.69735484,1955.085161,39.89870968,0,2.700000048,695.3465,311.4603402,136017.9298,32133.89615,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-30.9530381,-0.93262762,0.137122002,0,687.7999714,277.9454202,84.01617571,0,11.48091667,0.750524874,0.10565573,0,0,3,0/3,100,100,6.257,-1.062,2,706.132,410.537,27.9421,26.6784,30.0019,26.1424,26.0883,25.5839,-30,-30,-999.9,400,20,112.801,99.3183
Almont,2,Control,wyeamp_5,p,4,1623769846,10,20210615 10:10:45,10:10:45,default,1623769831,0.011739532,26.65018461,368.9899032,241.3575904,17.91550632,27.38940562,0.420020382,1.831130131,0.372936044,0.236874039,321.4343111,28.23786208,27.48910645,3.683274425,33.47587432,1.427107534,4.263092638,2.256166892,-517.7133521,248.9409853,29.85641184,82.51835624,-0.030723774,0.034490128,2.730245236,71,12,1,0,38789.18033,0,0,0,0,#DIV/0!,-1,RECT-6848-20210615-10_10_47,706.7550385,889.136,0.205121558,0.5,1681.168248,26.65018461,172.4219251,1,0.016447006,-1,-,0,889.136,0.205121558,#DIV/0!,0.205121558,#DIV/0!,-,-,-,-,-,-,-,-,1999.965806,1681.168248,0.840598496,0.191196991,6,0.5,0: Broadleaf,1623769831,368.9899032,399.9715484,19.22598387,7.712270645,600.0059677,74.12803548,0.100027074,30.01079677,27.48910645,999.9,9995.121935,0,1343.479032,1999.965806,0.979999484,0.020000445,0,656.8214839,5.00005,19317.59355,16663.35806,47.0783871,48.66512903,47.899,47.70745161,48.71748387,1955.066774,39.89903226,0,3.099999905,706.7550385,71.82351178,83311.89729,38138.74231,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-31.03285,-1.951239378,0.243018955,0,698.697,348.7107274,95.56396311,0,11.56155714,1.699279226,0.222193924,0,0,3,0/3,100,100,6.257,-1.062,2,706.656,410.453,27.962,26.6956,30.0019,26.1604,26.1075,25.587,-30,-30,-999.9,400,20,112.795,99.316
Almont,2,Control,wyeamp_5,p,5,1623769849,13,20210615 10:10:48,10:10:48,default,1623769832,0.011783605,26.67062583,368.9526774,241.0142528,17.89004018,27.38667173,0.419396014,1.83102211,0.372440767,0.23655466,321.433781,28.23553948,27.55645484,3.697815703,33.52474099,1.430447412,4.266841053,2.267368292,-519.6569767,243.7887105,29.25219974,74.8177146,-0.030721259,0.034487304,2.730063605,71,12,1,0,38784.17679,0,0,0,0,#DIV/0!,-1,RECT-6849-20210615-10_10_50,719.3382692,874.678,0.177596476,0.5,1681.165287,26.67062583,149.2845156,1,0.016459194,-1,-,0,874.678,0.177596476,#DIV/0!,0.177596476,#DIV/0!,-,-,-,-,-,-,-,-,1999.962258,1681.165287,0.840598506,0.191197013,6,0.5,0: Broadleaf,1623769832,368.9526774,399.9705806,19.27095806,7.714551935,600.0060968,74.12810323,0.100038768,30.0261,27.55645484,999.9,9994.294516,0,1343.562258,1999.962258,0.979999129,0.020000781,0,655.4192581,5.00005,19290.24194,16663.32903,47.10054839,48.67116129,47.90506452,47.71751613,48.73158065,1955.062581,39.89967742,0,2.5,719.3382692,-164.7439229,7865.963235,44173.20385,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-31.21275714,-3.380997049,0.385615879,0,707.0091714,269.1599401,106.3184988,0,11.74257857,3.522720283,0.406983577,0,0,3,0/3,100,100,6.257,-1.062,2,706.796,410.614,27.9794,26.7107,30.0019,26.1763,26.1235,25.5866,-30,-30,-999.9,400,20,112.792,99.3152
Almont,2,Control,wyeamp_5,p,6,1623769852,15.9000001,20210615 10:10:51,10:10:51,default,1623769833,0.011835829,26.69290771,368.9116452,240.639517,17.8622476,27.3836618,0.418740266,1.830813597,0.371918296,0.236217951,321.4322547,28.23198789,27.63426774,3.714678746,33.58354512,1.434390323,4.271110504,2.280288422,-521.9600532,237.7996163,28.55030414,65.8221219,-0.030716404,0.034481854,2.729713012,70,12,1,0,38776.07017,0,0,0,0,#DIV/0!,-1,RECT-6850-20210615-10_10_53,718.8705385,863.175,0.167178685,0.5,1681.157168,26.69290771,140.5268224,1,0.016472528,-1,-,0,863.175,0.167178685,#DIV/0!,0.167178685,#DIV/0!,-,-,-,-,-,-,-,-,1999.952581,1681.157168,0.840598514,0.191197028,6,0.5,0: Broadleaf,1623769833,368.9116452,399.9705806,19.32405161,7.71706871,600.0067097,74.12818387,0.100055216,30.04351613,27.63426774,999.9,9992.704194,0,1343.645161,1999.952581,0.979998871,0.020001032,0,653.8951935,5.00005,19261.04516,16663.24516,47.12674194,48.67719355,47.91312903,47.72758065,48.74770968,1955.052581,39.9,0,2.299999952,718.8705385,-244.5685147,-29997.80257,46765.49615,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-31.37650476,-4.298302264,0.458835636,0,715.0394286,181.0532267,114.2650621,0,11.94367857,4.982464755,0.534508821,0,0,3,0/3,100,100,6.257,-1.062,2,707.056,410.448,27.9976,26.7256,30.0019,26.1917,26.1394,25.5864,-30,-30,-999.9,400,20,112.787,99.312
Almont,2,Control,wyeamp_5,p,7,1623769855,19,20210615 10:10:54,10:10:54,default,1623769834,0.011895962,26.72269196,368.8619355,240.2222629,17.83130063,27.38001043,0.418108919,1.830753993,0.371418294,0.235895448,321.4322209,28.22752919,27.72077742,3.733505227,33.65180335,1.438916917,4.275898386,2.29458831,-524.611919,231.179319,27.77097513,55.77059613,-0.030715016,0.034480296,2.729612795,70,12,1,0,38771.89509,0,0,0,0,#DIV/0!,-1,RECT-6851-20210615-10_10_56,709.0566923,862.369,0.177780402,0.5,1681.156906,26.72269196,149.4383755,1,0.016490247,-1,-,0,862.369,0.177780402,#DIV/0!,0.177780402,#DIV/0!,-,-,-,-,-,-,-,-,1999.952258,1681.156906,0.840598519,0.191197038,6,0.5,0: Broadleaf,1623769834,368.8619355,399.9721935,19.38500645,7.719798387,600.0077419,74.12828065,0.100062797,30.06302903,27.72077742,999.9,9992.239677,0,1343.701935,1999.952258,0.979998839,0.020001084,0,652.1361935,5.00005,19226.7871,16663.24194,47.15696774,48.68525806,47.92119355,47.73967742,48.76787097,1955.052258,39.90032258,0,2.700000048,709.0566923,-256.8647158,-48103.28001,46195.98846,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-31.59716667,-4.973821566,0.510810251,0,719.2690571,-140.5186861,122.9218221,0,12.22056667,6.126064808,0.62723884,0,0,3,0/3,100,100,6.257,-1.062,2,707.365,410.471,28.0147,26.7408,30.002,26.2076,26.1559,25.5862,-30,-30,-999.9,400,20,112.783,99.3095
Almont,2,Control,wyeamp_5,p,8,1623769858,22,20210615 10:10:57,10:10:57,default,1623769835,0.011962795,26.74974001,368.8104839,239.8339443,17.80249074,27.37621333,0.417581413,1.830747063,0.371001369,0.235626452,321.4304705,28.22196503,27.81274194,3.753610051,33.72852074,1.443940466,4.281066688,2.309669585,-527.5592734,224.1784394,26.94517897,44.99481542,-0.030714855,0.034480115,2.729601142,70,12,1,0,38769.00916,0,0,0,0,#DIV/0!,-1,RECT-6852-20210615-10_10_59,704.5370385,857.19,0.178085327,0.5,1681.147693,26.74974001,149.6938684,1,0.016506426,-1,-,0,857.19,0.178085327,#DIV/0!,0.178085327,#DIV/0!,-,-,-,-,-,-,-,-,1999.94129,1681.147693,0.840598522,0.191197045,6,0.5,0: Broadleaf,1623769835,368.8104839,399.9717742,19.45266774,7.722751613,600.0087419,74.12833871,0.100064571,30.08407097,27.81274194,999.9,9992.179355,0,1343.780323,1999.94129,0.979998806,0.020001135,0,650.3495484,5.00005,19192.14839,16663.15161,47.19122581,48.69332258,47.92925806,47.75177419,48.79003226,1955.04129,39.90032258,0,2.5,704.5370385,-168.8694912,-25493.57682,45923.26923,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-31.78230476,-4.972665897,0.509847004,0,719.7768286,-83.87893157,122.4529997,0,12.44465476,6.398184167,0.649379948,0,0,3,0/3,100,100,6.257,-1.062,2,707.596,410.401,28.033,26.7559,30.002,26.2239,26.1713,25.5879,-30,-30,-999.9,400,20,112.78,99.3069
Almont,2,Control,wyeamp_5,p,9,1623769861,24.9000001,20210615 10:11:00,10:11:00,default,1623769836,0.012034398,26.77758912,368.7569355,239.4450917,17.77364306,27.37226351,0.417089535,1.830998623,0.370618271,0.235378761,321.4268308,28.21633916,27.90916774,3.774791567,33.8103027,1.449325025,4.286637236,2.325466543,-530.7169362,216.9271048,26.08542224,33.72242159,-0.030720712,0.034486691,2.730024114,70,12,1,0,38773.20497,0,0,0,0,#DIV/0!,-1,RECT-6853-20210615-10_11_02,709.7047692,852.322,0.167327877,0.5,1681.128706,26.77758912,140.6498487,1,0.016523178,-1,-,0,852.322,0.167327877,#DIV/0!,0.167327877,#DIV/0!,-,-,-,-,-,-,-,-,1999.91871,1681.128706,0.840598519,0.191197039,6,0.5,0: Broadleaf,1623769836,368.7569355,399.971871,19.52519032,7.725925806,600.0080968,74.12842258,0.100048481,30.10672581,27.90916774,999.9,9994.073548,0,1343.848065,1999.91871,0.979998839,0.020001103,0,648.5767419,5.00005,19157.89355,16662.96452,47.22951613,48.7013871,47.93732258,47.76587097,48.81422581,1955.019032,39.89967742,0,2.299999952,709.7047692,-304.6110985,-69920.0699,48727.78077,15,1623769787,10:09:47,2,6.257,-1.062,400,8,0.14,0.01,-31.99376429,-3.892774102,0.410714853,0,719.9602571,-127.8191248,122.6427808,0,12.73209286,5.885404934,0.603106986,0,0,3,0/3,100,100,6.257,-1.062,2,707.773,410.359,28.0511,26.7708,30.002,26.2393,26.1868,25.5883,-30,-30,-999.9,400,20,112.777,99.3047
Almont,2,Control,gervis_1,p,10,1623770677,841.6000001,20210615 10:24:37,10:24:37,default,1623770669,0.01021955,15.26422185,380.834,252.1088685,18.71390796,28.26910639,0.244447989,1.83242369,0.227669412,0.143704786,321.4404923,30.63721999,32.0044,4.776272556,33.61271574,1.587102955,4.721733785,3.189169601,-450.6821506,-20.03039336,-2.476623663,-151.7486753,-0.030753901,0.034523949,2.73242045,69,11,1,0,38597.66247,0,0,0,0,#DIV/0!,-1,RECT-6854-20210615-10_24_38,250.9591923,372.278,0.325882291,0.5,1681.195897,15.26422185,273.9359856,1,0.009674198,-1,-,0,372.278,0.325882291,#DIV/0!,0.325882291,#DIV/0!,-,-,-,-,-,-,-,-,1999.998065,1681.195897,0.840598762,0.191197524,6,0.5,0: Broadleaf,1623770669,380.834,399.9929355,21.38103548,11.37854839,599.9135161,74.13363871,0.095832371,31.80164194,32.0044,999.9,10004.16677,0,1305.933871,1999.998065,0.979993129,0.020006771,0,250.9565806,5.00005,9337.984516,16663.5871,49.60874194,50.94919355,50.375,49.812,51.25,1955.080645,39.91741935,0,815.6999998,250.9591923,-0.540410252,-167.5938462,9337.516923,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-14.70659198,-62.6897086,7.792018067,0,250.9062,0.460103817,0.233353662,1,7.679127191,32.58938326,4.063998321,0,1,3,3-Jan,100,100,6.187,-1.101,2,709.186,399.43,30.198,29.6599,30.001,29.327,29.2823,25.6738,-30,-30,-999.9,400,20,111.996,98.9167
