site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Gothic,1,Control,veratrum_1,p,1,1623855752,0,20210616 10:02:32,10:02:32,default,1623855744,0.005274905,11.33563362,386.6280323,269.920608,19.59327845,28.06495862,0.188000945,1.802259969,0.17774582,0.111965879,321.434902,25.67787151,24.18138065,3.027762152,29.56766336,0.932321952,3.153181031,2.0954402,-232.6232899,65.90940873,7.698261311,162.4192822,-0.030054407,0.033738704,2.681786385,75,12,1,0,38599.76611,0,0,0,0,#DIV/0!,-1,RECT-6938-20210616-10_02_33,765.6778462,865.619,0.115456285,0.5,1681.170755,11.33563362,97.05086481,1,0.007337526,-1,-,0,865.619,0.115456285,#DIV/0!,0.115456285,#DIV/0!,-,-,-,-,-,-,-,-,1999.96871,1681.170755,0.840598529,0.191197058,6,0.5,0: Broadleaf,1623855744,386.6280323,400.0030645,12.84383871,7.636694839,600.0012258,72.48907419,0.099968184,24.85971613,24.18138065,999.9,9998.425806,0,1503.283871,1999.96871,0.979997452,0.020002352,0,765.792,5.00005,17257.86452,16663.36774,40.89696774,42.19732258,41.26783871,42.399,42.61064516,1955.066774,39.90129032,0,1623945660,765.6778462,-19.27883762,-1226.601717,17249.55,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.35485116,-0.206424645,0.074143661,1,766.9244722,-20.40572344,2.13545909,0,5.20375,0.05607164,0.005917284,1,2,3,3-Feb,100,100,6.738,-1.058,2,698.859,394.115,23.0205,24.1183,30.0016,23.6995,23.6426,25.3414,-30,-30,-999.9,400,20,112.983,99.7585
Gothic,1,Control,veratrum_1,p,2,1623855755,3,20210616 10:02:35,10:02:35,default,1623855745,0.005275993,11.3378652,386.6276129,269.8476241,19.58797051,28.06491369,0.187913622,1.802432967,0.177668669,0.111916817,321.4345413,25.68190663,24.19014516,3.029354406,29.56846109,0.932600587,3.1540383,2.096753819,-232.6712922,65.50666934,7.651000357,161.9209188,-0.030058401,0.033743188,2.682076263,75,12,1,0,38604.09521,0,0,0,0,#DIV/0!,-1,RECT-6939-20210616-10_02_36,772.4352308,860.59,0.10243527,0.5,1681.168858,11.3378652,86.10549317,1,0.007338861,-1,-,0,860.59,0.10243527,#DIV/0!,0.10243527,#DIV/0!,-,-,-,-,-,-,-,-,1999.966452,1681.168858,0.840598529,0.191197059,6,0.5,0: Broadleaf,1623855745,386.6276129,400.0052903,12.84768387,7.639487742,600.0014516,72.48904839,0.09995651,24.86427097,24.19014516,999.9,9999.758065,0,1503.348387,1999.966452,0.979997548,0.020002248,0,765.5636774,5.00005,17248.97742,16663.34839,40.90303226,42.20335484,41.27390323,42.40303226,42.61467742,1955.064839,39.90129032,0,2,772.4352308,117.4252295,101394.7233,23041.79231,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.35537209,-0.085853821,0.074374049,1,771.53675,63.31297601,22.57541759,0,5.20672093,0.065260646,0.00686342,1,2,3,3-Feb,100,100,6.738,-1.058,2,699.263,394.095,23.0356,24.1325,30.0015,23.7143,23.6581,25.3353,-30,-30,-999.9,400,20,112.98,99.7575
Gothic,1,Control,veratrum_1,p,3,1623855759,6.5,20210616 10:02:38,10:02:38,default,1623855746,0.005289921,11.35025225,386.6219355,269.3970273,19.55523552,28.06446337,0.187402109,1.802430997,0.17721122,0.111626418,321.4273456,25.69567281,24.25717742,3.04155642,29.57987105,0.934047116,3.157711925,2.107509305,-233.2855352,60.88838871,7.114707473,156.1449066,-0.030058355,0.033743137,2.682072963,75,12,1,0,38601.50888,0,0,0,0,#DIV/0!,-1,RECT-6940-20210616-10_02_40,777.9009615,854.72,0.089876262,0.5,1681.131416,11.35025225,75.54690361,1,0.007346393,-1,-,0,854.72,0.089876262,#DIV/0!,0.089876262,#DIV/0!,-,-,-,-,-,-,-,-,1999.921935,1681.131416,0.840598519,0.191197037,6,0.5,0: Broadleaf,1623855746,386.6219355,400.0173226,12.86762903,7.645801613,600.0029032,72.48893871,0.099967394,24.88377742,24.25717742,999.9,9999.758065,0,1503.453548,1999.921935,0.979998097,0.020001739,0,764.8823871,5.00005,17226.50645,16662.98065,40.92722581,42.21948387,41.28603226,42.41109677,42.62680645,1955.022258,39.89967742,0,2.900000095,777.9009615,129.021087,123003.6152,28769.98846,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.38715814,-0.19556992,0.085538704,1,775.7298056,119.949411,30.35937074,0,5.219437674,0.205480453,0.031787925,0,1,3,3-Jan,100,100,6.738,-1.058,2,699.638,394.038,23.0521,24.1491,30.0015,23.7317,23.6758,25.336,-30,-30,-999.9,400,20,112.975,99.7554
Gothic,1,Control,veratrum_1,p,4,1623855762,9.5,20210616 10:02:41,10:02:41,default,1623855747,0.005305084,11.35424982,386.6113871,269.1918041,19.54031717,28.06366691,0.18720167,1.802524046,0.177032428,0.111512875,321.4248229,25.70276754,24.30838065,3.050905968,29.59865884,0.935383833,3.160223707,2.115522135,-233.9542038,57.21069241,6.686803396,151.3681149,-0.030060503,0.033745549,2.682228879,75,12,1,0,38602.42632,0,0,0,0,#DIV/0!,-1,RECT-6941-20210616-10_02_43,783.2762308,850.113,0.078621041,0.5,1681.118139,11.35424982,66.08562925,1,0.007348829,-1,-,0,850.113,0.078621041,#DIV/0!,0.078621041,#DIV/0!,-,-,-,-,-,-,-,-,1999.906129,1681.118139,0.840598523,0.191197046,6,0.5,0: Broadleaf,1623855747,386.6113871,400.0165484,12.88605806,7.649372581,600.0042258,72.48885806,0.099968465,24.89710323,24.30838065,999.9,10000.48387,0,1502.90871,1999.906129,0.979997968,0.020001865,0,764.4158065,5.00005,17212.64194,16662.84839,40.94535484,42.22754839,41.29409677,42.41512903,42.63690323,1955.006452,39.89967742,0,2.5,783.2762308,95.3479714,111949.2311,34467.22692,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.42974186,-0.539089496,0.112640268,0,779.1906111,130.7340699,35.68572517,0,5.269697907,0.827328833,0.114609008,0,0,3,0/3,100,100,6.738,-1.058,2,699.835,393.973,23.0673,24.1632,30.0015,23.7465,23.6907,25.3359,-30,-30,-999.9,400,20,112.972,99.7543
Gothic,1,Control,veratrum_1,p,5,1623855765,12.5,20210616 10:02:44,10:02:44,default,1623855748,0.005326485,11.35911615,386.5968065,268.9938271,19.52592133,28.0625727,0.187065237,1.802459336,0.176910037,0.111435213,321.4217158,25.71007737,24.37176452,3.062514457,29.62758898,0.937193377,3.163245507,2.12532108,-234.8980017,52.60603019,6.151290041,145.2810343,-0.030059009,0.033743871,2.682120448,75,12,1,0,38598.50841,0,0,0,0,#DIV/0!,-1,RECT-6942-20210616-10_02_46,787.8617308,845.203,0.067843192,0.5,1681.101871,11.35911615,57.02565832,1,0.007351795,-1,-,0,845.203,0.067843192,#DIV/0!,0.067843192,#DIV/0!,-,-,-,-,-,-,-,-,1999.886774,1681.101871,0.840598524,0.191197048,6,0.5,0: Broadleaf,1623855748,386.5968065,400.015,12.91100323,7.653337097,600.0055806,72.48875806,0.099975819,24.91312258,24.37176452,999.9,10000.00065,0,1502.094194,1999.886774,0.979997968,0.02000189,0,763.8205161,5.00005,17194.92581,16662.6871,40.96751613,42.2376129,41.30419355,42.42116129,42.649,1954.987419,39.89935484,0,2.299999952,787.8617308,2.296360359,56700.99463,40120.62692,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.46927442,-0.806177884,0.131541567,0,782.46925,128.1284058,39.56627932,0,5.345345814,1.620043912,0.197310929,0,0,3,0/3,100,100,6.738,-1.058,2,699.964,394.02,23.0825,24.1775,30.0015,23.7608,23.7061,25.3365,-30,-30,-999.9,400,20,112.968,99.7529
Gothic,1,Control,veratrum_1,p,6,1623855768,15.5,20210616 10:02:47,10:02:47,default,1623855748,0.00535312,11.36264548,386.579,268.8247845,19.51363943,28.06126388,0.186990011,1.802274728,0.176841761,0.11139196,321.4210798,25.71769984,24.44481613,3.075941431,29.664985,0.93940632,3.166717666,2.13653511,-236.0725744,47.2895198,5.532738117,138.1707633,-0.030054747,0.033739087,2.681811114,75,12,1,0,38590.87573,0,0,0,0,#DIV/0!,-1,RECT-6943-20210616-10_02_49,791.9041154,841.574,0.059020222,0.5,1681.09861,11.36264548,49.60940688,1,0.007353909,-1,-,0,841.574,0.059020222,#DIV/0!,0.059020222,#DIV/0!,-,-,-,-,-,-,-,-,1999.882903,1681.09861,0.840598521,0.191197041,6,0.5,0: Broadleaf,1623855748,386.579,400.0109032,12.94149677,7.657711935,600.0065161,72.48870323,0.099988552,24.9315129,24.44481613,999.9,9998.590323,0,1501.588065,1999.882903,0.979998161,0.02000171,0,763.0720645,5.00005,17175.14839,16662.65484,40.99574194,42.24567742,41.31225806,42.42922581,42.66512903,1954.983871,39.89903226,0,2.099999905,791.9041154,-153.4891571,-53940.55297,45786.4,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.50970698,-1.393670544,0.165207029,0,784.72875,68.74178105,43.10315018,0,5.445406279,2.420793784,0.270308722,0,0,3,0/3,100,100,6.738,-1.058,2,700.011,394.063,23.0969,24.1916,30.0015,23.7753,23.721,25.3378,-30,-30,-999.9,400,20,112.964,99.7505
Gothic,1,Control,veratrum_1,p,7,1623855771,18.5,20210616 10:02:50,10:02:50,default,1623855749,0.005383929,11.37077471,386.5565161,268.6427587,19.50041286,28.0596123,0.18698772,1.802441859,0.176840597,0.111391142,321.4209073,25.72540487,24.52386774,3.090529157,29.70916374,0.941945333,3.170554855,2.148583823,-237.4312899,41.58513367,4.86732536,130.4420764,-0.030058606,0.033743418,2.682091162,74,12,1,0,38592.99666,0,0,0,0,#DIV/0!,-1,RECT-6944-20210616-10_02_52,787.2080769,838.7,0.061394924,0.5,1681.097787,11.37077471,51.60543576,1,0.007358748,-1,-,0,838.7,0.061394924,#DIV/0!,0.061394924,#DIV/0!,-,-,-,-,-,-,-,-,1999.881935,1681.097787,0.840598516,0.191197032,6,0.5,0: Broadleaf,1623855749,386.5565161,400.0083226,12.97648387,7.662482581,600.0071935,72.48865484,0.099986494,24.95181613,24.52386774,999.9,9999.880645,0,1501.411613,1999.881935,0.979998452,0.020001429,0,762.2258065,5.00005,17154.11935,16662.64839,41.028,42.25577419,41.32232258,42.43929032,42.68329032,1954.983226,39.89870968,0,2.5,787.2080769,-190.1022449,-85241.39065,45533.7,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.5778186,-1.997028046,0.21068783,0,787.1593611,10.83885965,45.90006171,0,5.565461163,3.064363544,0.325147096,0,0,3,0/3,100,100,6.738,-1.058,2,700.271,394.05,23.1124,24.2053,30.0015,23.7902,23.7355,25.3404,-30,-30,-999.9,400,20,112.96,99.7491
Gothic,1,Control,veratrum_1,p,8,1623855774,21.5,20210616 10:02:53,10:02:53,default,1623855751,0.005417878,11.37286241,386.5384516,268.5409064,19.49302062,28.05830258,0.187041423,1.802302492,0.176887902,0.111421237,321.419481,25.73368561,24.6074129,3.106011787,29.75808939,0.944737941,3.174726472,2.161273846,-238.9284227,35.60653919,4.17010103,122.2676984,-0.030055388,0.033739806,2.681857635,74,12,1,0,38586.17855,0,0,0,0,#DIV/0!,-1,RECT-6945-20210616-10_02_55,783.1752308,834.437,0.061432762,0.5,1681.090452,11.37286241,51.63701441,1,0.007360022,-1,-,0,834.437,0.061432762,#DIV/0!,0.061432762,#DIV/0!,-,-,-,-,-,-,-,-,1999.873226,1681.090452,0.840598509,0.191197018,6,0.5,0: Broadleaf,1623855751,386.5384516,400.0053548,13.01495484,7.667660645,600.0079032,72.48863548,0.100009881,24.97386452,24.6074129,999.9,9998.812903,0,1501.249355,1999.873226,0.979998742,0.020001148,0,761.2873871,5.00005,17129.4871,16662.57742,41.06629032,42.26587097,41.3323871,42.44935484,42.70548387,1954.975161,39.89806452,0,2.299999952,783.1752308,-158.036593,-63873.27798,45312.35,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.67086279,-1.948617454,0.206594229,0,789.1522222,-67.54327017,48.39545063,0,5.70111814,3.379316654,0.351387078,0,0,3,0/3,100,100,6.738,-1.058,2,700.489,393.957,23.1279,24.2196,30.0014,23.805,23.7504,25.3419,-30,-30,-999.9,400,20,112.958,99.749
Gothic,1,Control,veratrum_1,p,9,1623855777,24.5,20210616 10:02:56,10:02:56,default,1623855752,0.005453919,11.37690355,386.5204839,268.4268049,19.48471896,28.0569707,0.187113643,1.802101329,0.17695144,0.111461668,321.419911,25.74266024,24.69480968,3.122280714,29.80979021,0.947709396,3.179188411,2.174571319,-240.5178416,29.40000897,3.4455249,113.7476032,-0.030050744,0.033734593,2.681520569,74,12,1,0,38577.40818,0,0,0,0,#DIV/0!,-1,RECT-6946-20210616-10_02_58,779.5938077,832.023,0.063014114,0.5,1681.092629,11.37690355,52.96628142,1,0.007362416,-1,-,0,832.023,0.063014114,#DIV/0!,0.063014114,#DIV/0!,-,-,-,-,-,-,-,-,1999.875806,1681.092629,0.840598513,0.191197026,6,0.5,0: Broadleaf,1623855752,386.5204839,400.0052258,13.05590323,7.673274839,600.0094839,72.48853871,0.100035165,24.99741935,24.69480968,999.9,9997.28129,0,1500.931935,1999.875806,0.979998613,0.0200013,0,760.2607742,5.00005,17103.84194,16662.59677,41.1086129,42.27796774,41.34448387,42.46145161,42.73170968,1954.977419,39.8983871,0,2.099999905,779.5938077,-118.4043309,-40539.39478,45117.23462,15,1623855705,10:01:44,2,6.738,-1.058,400,7,0.42,0.04,-13.74463953,-1.396315633,0.158975283,0,784.6425556,-84.1176966,48.33166132,0,5.847425814,3.234864416,0.337743907,0,0,3,0/3,100,100,6.738,-1.058,2,700.55,393.902,23.1425,24.2333,30.0015,23.819,23.7648,25.3432,-30,-30,-999.9,400,20,112.954,99.7485
Gothic,1,Control,delphinium_1,p,10,1623856244,492,20210616 10:10:44,10:10:44,default,1623856236,0.008186224,16.77421407,380.0803226,270.013223,19.59985839,27.58946548,0.305131814,1.802600769,0.279071396,0.176575196,321.4424548,26.75725611,26.11403548,3.397094652,37.09760182,1.337235892,3.604642419,2.059858761,-361.012464,97.84390296,11.66938384,69.94327763,-0.030062275,0.033747537,2.682357442,70,12,1,0,38318.55951,0,0,0,0,#DIV/0!,-1,RECT-6947-20210616-10_10_45,594.7739231,761.3,0.2187391,0.5,1681.213257,16.77421407,183.8735375,1,0.010572254,-1,-,0,761.3,0.2187391,#DIV/0!,0.2187391,#DIV/0!,-,-,-,-,-,-,-,-,2000.019677,1681.213257,0.840598358,0.191196717,6,0.5,0: Broadleaf,1623856236,380.0803226,399.9659677,18.42214194,10.38672258,599.9997419,72.4885,0.100013126,27.12084839,26.11403548,999.9,10001.12258,0,529.6273548,2000.019677,0.980006065,0.019994265,0,594.9334839,5.00005,14162.29677,16663.84194,44.776,45.58035484,45.2256129,45.518,46.42303226,1955.129677,39.89096774,0,466.8999999,594.7739231,-14.05312822,-1985.900849,14139.14615,15,1623856205,10:10:04,3,6.713,-1.103,400,10,0.12,0.01,-19.89254186,0.163977994,0.044550521,1,595.7917222,-14.22610961,1.485327323,0,8.032619767,0.043130123,0.004802662,1,2,3,3-Feb,100,100,6.713,-1.103,2,707.165,391.045,25.1011,25.3639,30.0005,25.1434,25.097,25.4013,-30,-30,-999.9,400,20,112.684,99.6651
