site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Almont,Control,1,ACHMIL,Achillea millefolium,Achillea,millefolium,1,p,06/14/21,2021,6,14,165,1.823,0.022,120.6801975,21,1623700263,1098.3,NA,NA,1623700230,0.000462827,0.056417602,399.7428925,315.6826756,23.39947988,29.63031073,0.004238164,1.82978799,0.004232718,0.002645937,321.4398544,44.96527599,43.14775161,8.754987824,14.27031231,1.193894386,8.366280709,7.561093438,-20.41064416,-85.48635849,-11.75145088,203.7914008,-0.030692528,0.034455051,2.727988686,332,55.66666667,1,0,37241.03662,0,0,0,0,NA,-1,NA,75.25324872,78.78093333,0.044748122,0.5,1681.194339,0.056417602,37.6151449,1,0.000628373,-1,NA,0,78.78093333,0.044748122,NA,0.044748122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.996452,1681.194339,0.840598661,0.191197321,6,0.5,NA,1623700230,399.7428925,399.9843226,16.10684409,15.65147097,599.9981613,74.02336452,0.100056532,42.28116774,43.14775161,999.9,9999.075806,0,1893.228387,1999.996452,0.979993419,0.0200062,0,75.57883871,5.00005,6026.45,16663.5871,54.06606452,55.5,54.639,54.562,56.304,1955.085806,39.91064516,0,214.2333334,75.25324872,-0.232458117,-22.47464386,6018.93782,15,1623700288,NA,4,7.353,-1.103333333,400,15.66666667,0.923333333,0.206666667,-0.162778646,0.415347838,0.080120174,0.666666667,75.26952286,-0.249348268,0.191721583,1,0.17348576,-0.363979227,0.060961302,0.333333333,2,3,NA,100,100,7.353,-1.103333333,2,329.957,209.4156667,40.74396667,39.97913333,30.0014,39.57393333,39.51373333,26.16196667,-30,-30,-999.9,400,20,109.5743333,97.0707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,1,GEUTRI,Geum triflorum,Geum,triflorum,1,p,06/14/21,2021,6,14,165,3.477,0.036,103.5375324,27,1623700815,1649.777778,NA,NA,1623700798,0.00514482,2.804535927,395.1522294,262.0801484,19.4250407,29.28817077,0.054817702,1.830149351,0.053921607,0.033780295,321.4318725,43.96822869,41.57880789,8.062614058,16.51551152,1.444307066,8.745140393,6.618306992,-226.8865731,152.6761343,20.90939296,268.1308267,-0.03070094,0.034464494,2.728596213,74,12,1,0,37151.15744,0,0,0,0,NA,-1,NA,238.5292051,261.7155556,0.088439126,0.5,1681.155232,2.804535927,74.3400626,1,0.002263048,-1,NA,0,261.7155556,0.088439126,NA,0.088439126,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.950287,1681.155232,0.840598511,0.191197021,6,0.5,NA,1623700798,395.1522294,399.9897599,19.48640502,14.44183477,599.9991111,74.01868889,0.100014203,43.12618566,41.57880789,999.9,10002.44799,0,1807.608065,1999.950287,0.980000426,0.019999705,0,231.3421326,5.00005,7799.014445,16663.23405,55.0074552,56.66483871,55.59311828,55.61564158,57.15764875,1955.050502,39.89971326,0,59.11111109,238.5292051,3.601879937,5874.823696,13918.45068,15,1623700312,NA,5,7.358,-1.102,400,15,1.3,0.19,-4.842255685,0.109201639,0.050976349,0.888888889,237.629654,21.8283727,10.31961375,0,5.182069741,1.371347294,0.153159621,0.222222222,1.111111111,3,NA,100,100,7.358,-1.102,2,701.1163333,327.2046667,41.64907778,39.95753333,29.99981111,39.58727778,39.54211111,26.26108889,-30,-30,-999.9,400,20,109.6123333,97.17075556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,1,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1,p,06/14/21,2021,6,14,165,103.495,1.033,99.8115851,5.5,1623699181,16,NA,NA,1623699165,0.014483313,18.13633144,376.3782742,240.847383,17.85569025,27.90354075,0.286769464,1.828844746,0.26392132,0.166851633,321.426225,37.21716026,36.6028771,6.170225135,31.41572417,2.336008514,7.435443847,3.834216622,-638.7140818,340.325662,44.88106194,67.91886713,-0.030670578,0.034430411,2.726403087,74.3,12.1,1,0,37480.45346,0,0,0,0,NA,-1,NA,626.7687885,749.1511,0.162347411,0.5,1681.12366,18.13633144,136.4642313,1,0.011383066,-1,NA,0,749.1511,0.162347411,NA,0.162347411,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.912452,1681.12366,0.840598626,0.191197253,6,0.5,NA,1623699165,376.3782742,399.9659226,31.50937097,17.48256419,599.9971677,74.03697742,0.09998179,40.05464806,36.6028771,999.9,9990.087742,0,1747.021258,1999.912452,0.979996468,0.02000354,0,608.1572968,5.00005,17008.51645,16662.88194,52.61095484,54.09374516,52.96997419,53.53943871,54.71153549,1955.005968,39.90667742,0,162378910.8,626.7687885,-56.61621681,10154.89345,31794.65769,15,1623698064,NA,1,6.239,-1.086,400,23,0.33,0.26,-23.71436349,-0.760091524,0.147156964,0.3,625.3184315,39.40961636,50.10538222,0.1,14.45068628,3.264401318,0.506768501,0,0.4,3,NA,100,100,6.239,-1.086,2,700.1201,357.3781,38.73924,38.39045,30.00107,37.85717,37.79947,25.91327,-30,-30,-999.9,400,20,110.0229,97.29044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,1,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,2,p,06/14/21,2021,6,14,165,63.385,0.576,90.87323499,15,1623699634,468.788889,NA,NA,1623699617,0.016536479,16.76230228,376.9644014,270.4685743,20.04741016,27.94099099,0.363478113,1.828347784,0.327590111,0.20767213,321.4376681,36.75586067,35.86214695,5.924062723,31.58099631,2.392142477,7.574570658,3.531920246,-729.25871,447.5399318,58.92823887,98.64712875,-0.030659013,0.034417428,2.725567676,73.33333333,12,1,0,37424.97955,0,0,0,0,NA,-1,NA,686.1919402,805.696,0.147540606,0.5,1681.185488,16.76230228,124.0216795,1,0.010565344,-1,NA,0,805.696,0.147540606,NA,0.147540606,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.986272,1681.185488,0.840598514,0.191197028,6,0.5,NA,1623699617,376.9644014,399.9601864,32.27346344,16.27082509,600.0042867,74.02083405,0.100199384,40.40249104,35.86214695,999.9,9988.498602,0,1753.034373,1999.986272,0.979999767,0.020000504,0,664.1596738,5.00005,19346.80287,16663.52115,53.11113978,54.78001434,53.75066667,54.1352724,55.33043011,1955.085627,39.90064516,0,47.59999994,686.1919402,-39.7245717,18501.62931,36807.13462,15,1623698064,NA,1,6.239,-1.086,400,23,0.33,0.26,-23.1913509,-2.033935791,0.23931352,0.333333333,686.448927,62.13921169,56.42973929,0,16.41628605,4.352143977,0.488909053,0,0.333333333,3,NA,100,100,6.239,-1.086,2,701.7402222,345.1356667,39.56876667,39.45461111,30.00064444,38.94653333,38.89051111,26.03035556,-30,-30,-999.9,400,20,109.7414444,97.13542222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,1,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,24,p,07/5/21,2021,7,5,186,151.774,1.3745,90.5622834,62,1625505546,4593.022222,NA,NA,1625505529,0.002836538,2.347159386,396.5680681,258.8604295,19.12194686,29.29437126,0.038452819,1.826495668,0.038008667,0.023794895,321.4329122,40.95955513,39.19859534,7.102865716,27.12270844,1.92642113,7.102623308,5.176444586,-125.0913414,0.136369127,0.012409096,196.4903491,-0.030615933,0.034369067,2.722454857,96.11111111,16,1,0,37513.29512,0,0,0,0,NA,-1,NA,721.8250598,764.7071111,0.056034626,0.5,1681.163038,2.347159386,47.10168241,1,0.001990979,-1,NA,0,764.7071111,0.056034626,NA,0.056034626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.959893,1681.163038,0.840598376,0.191196752,6,0.5,NA,1625505529,396.5680681,400.0401075,26.07863118,23.31606918,600.0000143,73.769719,0.099998758,39.19995197,39.19859534,999.9,10008.41703,0,1834.238638,1999.959893,0.980005742,0.019994567,0,710.6646201,5.00005,15340.01398,16663.33978,51.52205018,53.25889964,52.25066667,51.74666667,53.54424014,1955.06896,39.8909319,0,56.05555553,721.8250598,5.172317764,22228.54981,31829.34017,15,1625505417,NA,11,6.935,-1.089,400,22,0.66,0.03,-3.485715828,0.150645116,0.07592383,0.888888889,719.6188207,31.29952536,18.10958506,0,2.823447065,0.796289024,0.11098071,0.222222222,1.111111111,3,NA,100,100,6.935,-1.089,2,663.1854444,354.9178889,37.61463333,37.02276667,29.99982222,36.89853333,36.85553333,25.40795556,-30,-30,-999.9,400,20,109.0116667,97.54516667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,1,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,25,p,07/5/21,2021,7,5,186,160.96,1.9409,120.5827535,75.5,1625506076,5122.338889,NA,NA,1625506059,0.007702699,9.604873046,387.427319,237.243258,17.52372169,28.6169122,0.132316176,1.824913333,0.127206632,0.079946772,321.4370302,39.49653871,38.25931738,6.752237652,35.17428445,2.560706209,7.280272976,4.191531443,-339.689006,137.8230163,18.32175354,137.892794,-0.030579148,0.034327772,2.719796014,206.0555556,34.27777778,1,0,37414.79437,0,0,0,0,NA,-1,NA,739.5774124,840.2522778,0.119376832,0.5,1681.181915,9.604873046,100.3471198,1,0.006307987,-1,NA,0,840.2522778,0.119376832,NA,0.119376832,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.981989,1681.181915,0.840598527,0.191197054,6,0.5,NA,1625506059,387.427319,400.0162975,34.66787545,27.23226828,600.0034893,73.76386738,0.100083691,39.66016057,38.25931738,999.9,9997.184785,0,1742.559265,1999.981989,0.979998177,0.020001828,0,717.4233889,5.00005,15862.16129,16663.49552,53.1627509,54.77801792,53.703819,53.57933333,55.10882079,1955.081039,39.90146953,0,31.01111109,739.5774124,-16.96421311,17749.95525,33849.63867,15,1625505761,NA,12,6.935,-1.064,400,25,0.66,0.02,-12.58858124,0.339387119,0.081890972,0.722222222,735.9488952,51.6482291,41.74924645,0,7.578902233,1.708642142,0.280425824,0.055555556,0.777777778,3,NA,100,100,6.935,-1.064,2,478.0991111,347.6875556,38.21577222,37.23962778,30.00052778,36.93206667,36.89262778,25.33063333,-30,-30,-999.9,400,20,108.9061667,97.49905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,2,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,1,p,06/15/21,2021,6,15,166,6.757,0.058,85.83690987,14,1623770690,854.3222223,NA,NA,1623770673,0.010520084,15.79966593,380.1793118,249.4946636,18.52031422,28.2212093,0.249051241,1.832270202,0.231656533,0.146246804,321.4364858,30.55255436,32.2201871,4.835092746,34.03763747,1.610353896,4.731069783,3.22473885,-463.9357165,-37.90201955,-4.694244791,-185.0954951,-0.030750326,0.034519935,2.73216234,68.11111111,11.11111111,1,0,38588.95196,0,0,0,0,NA,-1,NA,262.7220983,327.9533333,0.195887949,0.5,1681.175848,15.79966593,164.6612667,1,0.009992808,-1,NA,0,327.9533333,0.195887949,NA,0.195887949,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.974337,1681.175848,0.840598711,0.19119742,6,0.5,NA,1623770673,380.1793118,399.9824194,21.6937258,11.399819,599.8799964,74.13370896,0.097604364,31.83647276,32.2201871,999.9,10002.99434,0,1305.956989,1999.974337,0.979994419,0.020005509,0,248.3934516,5.00005,9280.187204,16663.39892,49.67416129,50.958,50.37522222,49.8192043,51.27662724,1955.060968,39.91351254,0,92.95555546,262.7220983,-21.39356157,9427.560883,16351.54496,15,1623770658,NA,3,6.187,-1.101,400,11,0.18,0.01,-19.56836517,-14.03626689,1.818048685,0,263.3786476,21.72374999,34.78091145,0.111111111,10.07107395,6.575494008,0.874344567,0,0.111111111,3,NA,100,100,6.187,-1.101,2,711.0518889,399.2855556,30.2166,29.69182222,30.00098889,29.36037778,29.31386667,25.67646667,-30,-30,-999.9,400,20,111.9877778,98.91221111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,2,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,22,p,NA,NA,NA,NA,NA,155.796,1.8305,117.4933888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,2,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,3,p,06/14/21,2021,6,14,165,97.558,0.777,79.64492917,36,1623701836,2670.966667,NA,NA,1623701820,0.013259329,10.41713289,384.4813118,253.4066133,18.77761977,28.49035328,0.18750394,1.828244561,0.177436156,0.11175707,321.4350137,39.62352102,39.30068136,7.14113766,23.60566025,1.943247379,8.232055876,5.197890281,-584.7363894,263.4739534,35.53898506,35.71156273,-0.030656611,0.034414731,2.72539417,72.33333333,12,1,0,37235.06904,0,0,0,0,NA,-1,NA,676.7290086,777.1995556,0.129046416,0.5,1681.17187,10.41713289,108.4746606,1,0.006791175,-1,NA,0,777.1995556,0.129046416,NA,0.129046416,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.970108,1681.17187,0.840598499,0.191196997,6,0.5,NA,1623701820,384.4813118,399.996319,26.22439606,13.31288746,600.0031756,74.00074588,0.100003366,41.97379857,39.30068136,999.9,9990.427419,0,1953.781219,1999.970108,0.979999297,0.020001008,0,656.7917527,5.00005,18356.62186,16663.40251,54.85769534,56.937,55.683,55.13569534,56.90454122,1955.070788,39.899319,0,112.8888889,676.7290086,10.48368822,29878.86767,34347.82863,15,1623701759,NA,7,7.414,-1.1,400,13,0.21,0.01,-15.6112155,-0.725139091,0.10364305,0.444444444,676.4621524,43.11218424,42.95456779,0.111111111,13.24077364,3.451158145,0.390490324,0.222222222,0.777777778,3,NA,100,100,7.414,-1.1,2,703.5164444,316.7518889,40.82653333,39.00138889,30.0007,38.62612222,38.57146667,26.32544444,-30,-30,-999.9,400,20,109.791,97.3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,2,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,4,p,06/14/21,2021,6,14,165,91.553,0.783,85.52423187,45.5,1623702810,3643.9,NA,NA,1623702791,0.016111676,12.60382685,381.2575645,258.2424008,19.13581593,28.25126529,0.245606586,1.830476845,0.228657721,0.144336279,321.4293024,39.20527773,38.7394771,6.928932769,23.69143247,2.023187994,8.539677232,4.905744775,-710.5249053,388.0732405,52.31585153,51.29348905,-0.030708564,0.034473053,2.729146819,81.2,13.4,1,0,37213.10111,0,0,0,0,NA,-1,NA,684.2107115,783.5591,0.126358768,0.5,1681.142297,12.60382685,106.2138174,1,0.008092014,-1,NA,0,783.5591,0.126358768,NA,0.126358768,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.934968,1681.142297,0.840598482,0.191196963,6,0.5,NA,1623702791,381.2575645,400.0041516,27.30340452,11.63160516,599.9977613,74.00033355,0.099875665,42.67192484,38.7394771,999.9,10007.41358,0,1237.029032,1999.934968,0.98000179,0.019997865,0,660.3464032,5.00005,16966.02548,16663.11549,55.56487742,56.24917742,55.76560968,56.13423871,57.71606129,1955.037452,39.89748387,0,96.71999998,684.2107115,-33.6116867,11644.10439,35650.56846,15,1623702753,NA,8,7.891,-1.1,400,13,0.23,0.01,-18.89580186,-1.007744713,0.133611118,0.3,682.3835771,39.91217898,50.07240865,0.1,16.20291512,4.396066162,0.488358754,0,0.4,3,NA,100,100,7.891,-1.1,2,688.6631,311.453,41.40063,40.10786,30.00128,39.58032,39.51822,26.33044,-30,-30,-999.9,400,20,109.4386,97.14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
