"site","treatment","plot","code","genus_species","genus","species","individual","type","date","year","month","day","doy","leaf_area","weight","obs","time","elapsed","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs.x","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID.x","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","ID.y","Series","Repeat","Ambient.Humidity","Ambient.Temperature","ECSt.mAU","gH.","Leaf.Angle","Leaf.Temperature.Differential","LEF","Light.Intensity..PAR.","NPQt","Phi2","PhiNO","PhiNPQ","PS1.Active.Centers","PS1.Open.Centers","PS1.Over.Reduced.Centers","PS1.Oxidized.Centers","Relative.Chlorophyll","Thickness","vH.","date_ms","absorbance_420","absorbance_530","absorbance_605","absorbance_650","absorbance_730","absorbance_850","absorbance_880","absorbance_940","air_temp_kinetics","Ambient.Pressure","B","data_raw_PAM","ECS_averaged_trace","ECS_tau","fitinput","FmPrime","FoPrime","Fs.y","FvP_over_FmP","G","humidity2_K","humidity2_K_T","humidity_K","humidity_K_T","kP700","labels","Leaf.Temperature","LEAF_temp","LEAF_temp_T","LEFd_trace","lights_length","n_sets","outdata","P700_DIRK_ampl","P700_DIRK_averaged_trace","P700_fitinput","P700_outdata","PSI_data_absorbance","pump","qL","R","SPAD_650","t","test_data_raw_PAM","thick2","thick3","thick4","Time.of.Day","tP700","tt1","tt2","tt3","tt4","v_initial_P700","value1","value2","value3","YII","User","Device.ID","Latitude","Longitude","Issues","note"
"Almont","Control",1,"ACHMIL","Achillea millefolium","Achillea","millefolium","1","p",2021-06-14,2021,6,14,165,1.823,0.022,21,1623700263.33333,1098.3,NA,NA,1623700230,0.000462826666666667,0.056417602,399.742892466667,315.682675633333,23.3994798833333,29.63031073,0.004238164,1.82978799,0.004232718,0.00264593733333333,321.4398544,44.96527599,43.14775161,8.754987824,14.27031231,1.193894386,8.366280709,7.561093438,-20.4106441633333,-85.48635849,-11.75145088,203.791400833333,-0.030692528,0.034455051,2.727988686,332,55.6666666666667,1,0,37241.03662,0,0,0,0,NA,-1,NA,75.25324872,78.7809333333333,0.0447481223333333,0.5,1681.194339,0.056417602,37.6151449,1,0.000628373333333333,-1,NA,0,78.7809333333333,0.0447481223333333,NA,0.0447481223333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.996452,1681.194339,0.840598661,0.191197321,6,0.5,NA,1623700230,399.742892466667,399.9843226,16.1068440866667,15.65147097,599.9981613,74.02336452,0.100056532,42.28116774,43.14775161,999.9,9999.075806,0,1893.228387,1999.996452,0.979993419,0.0200062,0,75.57883871,5.00005,6026.45,16663.5871,54.06606452,55.5,54.639,54.562,56.304,1955.085806,39.91064516,0,214.233333363333,75.25324872,-0.232458117333333,-22.4746438633333,6018.93782033333,15,1623700287.66667,NA,4,7.353,-1.10333333333333,400,15.6666666666667,0.923333333333333,0.206666666666667,-0.162778646333333,0.415347838333333,0.0801201736666667,0.666666666666667,75.26952286,-0.249348267666667,0.191721582666667,1,0.173485759666667,-0.363979227,0.0609613016666667,0.333333333333333,2,3,NA,100,100,7.353,-1.10333333333333,2,329.957,209.415666666667,40.7439666666667,39.9791333333333,30.0014,39.5739333333333,39.5137333333333,26.1619666666667,-30,-30,-999.9,400,20,109.574333333333,97.0707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",1,"GEUTRI","Geum triflorum","Geum","triflorum","1","p",2021-06-14,2021,6,14,165,3.477,0.036,27,1623700814.77778,1649.77777777778,NA,NA,1623700798.22222,0.00514482033333333,2.80453592711111,395.152229377778,262.080148388889,19.4250406977778,29.2881707655556,0.054817702,1.83014935111111,0.0539216068888889,0.0337802948888889,321.431872511111,43.96822869,41.5788078855556,8.06261405788889,16.5155115244444,1.44430706622222,8.74514039311111,6.61830699166667,-226.886573133333,152.676134277778,20.9093929611111,268.130826655556,-0.0307009396666667,0.0344644943333333,2.72859621277778,74,12,1,0,37151.1574388889,0,0,0,0,NA,-1,NA,238.529205133333,261.715555555556,0.0884391258888889,0.5,1681.15523222222,2.80453592711111,74.3400625966667,1,0.00226304844444444,-1,NA,0,261.715555555556,0.0884391258888889,NA,0.0884391258888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.95028655556,1681.15523222222,0.840598510666667,0.191197021222222,6,0.5,NA,1623700798.22222,395.152229377778,399.989759866667,19.4864050177778,14.4418347677778,599.999111111111,74.01868889,0.100014202888889,43.1261856633333,41.5788078855556,999.9,10002.4479911111,0,1807.60806466667,1999.95028655556,0.980000426444444,0.019999705,0,231.3421326,5.00005,7799.01444455556,16663.23405,55.0074551955556,56.66483871,55.5931182788889,55.6156415777778,57.1576487455556,1955.05050166667,39.8997132622222,0,59.11111109,238.529205133333,3.60187993688889,5874.82369592222,13918.4506844444,15,1623700312,NA,5,7.358,-1.102,400,15,1.3,0.19,-4.84225568477778,0.109201639222222,0.050976349,0.888888888888889,237.629653966667,21.8283727023333,10.3196137454444,0,5.18206974144444,1.371347294,0.153159621,0.222222222222222,1.11111111111111,3,NA,100,100,7.358,-1.102,2,701.116333333333,327.204666666667,41.6490777777778,39.9575333333333,29.9998111111111,39.5872777777778,39.5421111111111,26.2610888888889,-30,-30,-999.9,400,20,109.612333333333,97.1707555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",1,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","1","p",2021-06-14,2021,6,14,165,103.495,1.033,5.5,1623699181.3,16,NA,NA,1623699165.4,0.0144833125,18.13633144,376.3782742,240.84738297,17.855690251,27.903540745,0.2867694638,1.8288447456,0.26392132,0.166851633,321.42622496,37.217160264,36.602877095,6.1702251354,31.415724172,2.336008514,7.4354438472,3.8342166216,-638.71408178,340.32566202,44.881061943,67.918867126,-0.0306705779,0.0344304105,2.7264030874,74.3,12.1,1,0,37480.453458,0,0,0,0,NA,-1,NA,626.76878846,749.1511,0.1623474113,0.5,1681.1236596,18.13633144,136.46423131,1,0.0113830657,-1,NA,0,749.1511,0.1623474113,NA,0.1623474113,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9124517,1681.1236596,0.8405986262,0.1911972525,6,0.5,NA,1623699165.4,376.3782742,399.96592259,31.509370967,17.482564192,599.99716773,74.036977418,0.09998179,40.054648064,36.602877095,999.9,9990.0877419,0,1747.0212582,1999.9124517,0.9799964677,0.0200035397,0,608.15729678,5.00005,17008.516451,16662.881935,52.610954839,54.093745161,52.969974193,53.53943871,54.711535485,1955.0059678,39.90667742,0,162378910.79,626.76878846,-56.6162168052,10154.893449957,31794.657692,15,1623698064,NA,1,6.239,-1.086,400,23,0.33,0.26,-23.714363489,-0.760091524,0.1471569644,0.3,625.31843145,39.4096163575,50.1053822166,0.1,14.450686279,3.264401318,0.5067685011,0,0.4,3,NA,100,100,6.239,-1.086,2,700.1201,357.3781,38.73924,38.39045,30.00107,37.85717,37.79947,25.91327,-30,-30,-999.9,400,20,110.0229,97.29044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",1,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","2","p",2021-06-14,2021,6,14,165,63.385,0.576,15,1623699634,468.788888955556,NA,NA,1623699617,0.0165364786666667,16.7623022788889,376.964401444444,270.4685743,20.0474101633333,27.9409909944444,0.363478113333333,1.82834778422222,0.327590111222222,0.207672130333333,321.437668066667,36.7558606666667,35.8621469522222,5.92406272311111,31.5809963144444,2.39214247744444,7.57457065833333,3.53192024566667,-729.258710011111,447.5399318,58.9282388733333,98.6471287477778,-0.0306590126666667,0.0344174277777778,2.725567676,73.3333333333333,12,1,0,37424.9795522222,0,0,0,0,NA,-1,NA,686.191940166667,805.696,0.147540605555556,0.5,1681.18548811111,16.7623022788889,124.021679544444,1,0.0105653435555556,-1,NA,0,805.696,0.147540605555556,NA,0.147540605555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.98627233333,1681.18548811111,0.840598513888889,0.191197027555556,6,0.5,NA,1623699617,376.964401444444,399.960186388889,32.2734634411111,16.27082509,600.004286733333,74.0208340488889,0.100199384,40.40249104,35.8621469522222,999.9,9988.49860222222,0,1753.03437277778,1999.98627233333,0.979999766777778,0.0200005041111111,0,664.159673844444,5.00005,19346.8028655556,16663.5211466667,53.1111397844444,54.7800143377778,53.7506666666667,54.1352724011111,55.3304301077778,1955.08562722222,39.90064516,0,47.5999999364444,686.191940166667,-39.724571696,18501.6293097333,36807.1346155556,15,1623698064,NA,1,6.239,-1.086,400,23,0.33,0.26,-23.1913509044444,-2.03393579088889,0.23931352,0.333333333333333,686.448926988889,62.139211689,56.4297392932222,0,16.4162860466667,4.352143977,0.488909052666667,0,0.333333333333333,3,NA,100,100,6.239,-1.086,2,701.740222222222,345.135666666667,39.5687666666667,39.4546111111111,30.0006444444444,38.9465333333333,38.8905111111111,26.0303555555556,-30,-30,-999.9,400,20,109.741444444444,97.1354222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",1,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","24","p",2021-07-05,2021,7,5,186,151.774,1.3745,62,1625505546.33333,4593.02222222222,NA,NA,1625505529.44444,0.00283653833333333,2.34715938622222,396.5680681,258.860429477778,19.12194686,29.29437126,0.0384528191111111,1.82649566833333,0.0380086672222222,0.0237948946666667,321.432912244444,40.9595551311111,39.19859534,7.10286571611111,27.12270844,1.92642113044444,7.10262330844444,5.17644458555556,-125.091341366667,0.136369127111111,0.0124090956666667,196.4903491,-0.0306159332222222,0.034369067,2.72245485744444,96.1111111111111,16,1,0,37513.2951166667,0,0,0,0,NA,-1,NA,721.825059833333,764.707111111111,0.056034626,0.5,1681.16303766667,2.34715938622222,47.1016824077778,1,0.00199097866666667,-1,NA,0,764.707111111111,0.056034626,NA,0.056034626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.95989255556,1681.16303766667,0.840598376,0.191196751777778,6,0.5,NA,1625505529.44444,396.5680681,400.040107533333,26.0786311822222,23.3160691755556,600.000014344444,73.7697189966667,0.0999987582222222,39.1999519711111,39.19859534,999.9,10008.4170255556,0,1834.238638,1999.95989255556,0.980005741888889,0.0199945673333333,0,710.664620077778,5.00005,15340.0139788889,16663.3397844444,51.52205018,53.2588996422222,52.2506666666667,51.7466666666667,53.5442401433333,1955.06896044444,39.8909318988889,0,56.0555555296667,721.825059833333,5.17231776411111,22228.5498068556,31829.3401711111,15,1625505417,NA,11,6.935,-1.089,400,22,0.66,0.03,-3.48571582811111,0.150645115777778,0.0759238296666667,0.888888888888889,719.618820688889,31.2995253552222,18.1095850613333,0,2.823447065,0.796289023666667,0.110980709888889,0.222222222222222,1.11111111111111,3,NA,100,100,6.935,-1.089,2,663.185444444444,354.917888888889,37.6146333333333,37.0227666666667,29.9998222222222,36.8985333333333,36.8555333333333,25.4079555555556,-30,-30,-999.9,400,20,109.011666666667,97.5451666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",1,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","25","p",2021-07-05,2021,7,5,186,160.96,1.9409,75.5,1625506075.55556,5122.33888888889,NA,NA,1625506058.94444,0.00770269855555556,9.60487304577778,387.427318988889,237.243258027778,17.5237216905556,28.6169121966667,0.132316176333333,1.82491333277778,0.127206631611111,0.0799467721666667,321.437030211111,39.4965387138889,38.2593173827778,6.75223765183333,35.1742844461111,2.560706209,7.28027297633333,4.19153144288889,-339.689005977778,137.823016253333,18.3217535367778,137.892794028333,-0.0305791477222222,0.0343277719444444,2.719796014,206.055555555556,34.2777777777778,1,0,37414.7943716667,0,0,0,0,NA,-1,NA,739.5774124,840.252277777778,0.119376831666667,0.5,1681.18191477778,9.60487304577778,100.347119835,1,0.00630798688888889,-1,NA,0,840.252277777778,0.119376831666667,NA,0.119376831666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.98198916667,1681.18191477778,0.840598527222222,0.191197054388889,6,0.5,NA,1625506058.94444,387.427318988889,400.016297483333,34.6678754488889,27.2322682805556,600.00348925,73.7638673838889,0.1000836905,39.6601605744444,38.2593173827778,999.9,9997.18478472222,0,1742.55926522222,1999.98198916667,0.979998177388889,0.0200018282777778,0,717.423388888889,5.00005,15862.1612905556,16663.49552,53.1627508966667,54.7780179211111,53.7038189961111,53.5793333333333,55.1088207888889,1955.08103933333,39.9014695344444,0,31.0111110877778,739.5774124,-16.9642131128333,17749.9552529467,33849.6386744444,15,1625505761,NA,12,6.935,-1.064,400,25,0.66,0.02,-12.5885812366667,0.339387119222222,0.0818909718333333,0.722222222222222,735.948895211111,51.6482291033333,41.7492464501667,0,7.57890223272222,1.70864214205556,0.280425823611111,0.0555555555555556,0.777777777777778,3,NA,100,100,6.935,-1.064,2,478.099111111111,347.687555555556,38.2157722222222,37.2396277777778,30.0005277777778,36.9320666666667,36.8926277777778,25.3306333333333,-30,-30,-999.9,400,20,108.906166666667,97.49905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",2,"GERVIS","Geranium viscosissimum","Geranium","viscosissimum","1","p",2021-06-15,2021,6,15,166,6.757,0.058,14,1623770689.88889,854.322222266667,NA,NA,1623770673.11111,0.0105200841111111,15.7996659333333,380.179311811111,249.494663588889,18.5203142188889,28.2212093022222,0.249051240555556,1.83227020222222,0.231656533444444,0.146246804444444,321.436485811111,30.5525543633333,32.2201870955556,4.83509274633333,34.0376374744444,1.61035389644444,4.73106978344444,3.22473884988889,-463.935716511111,-37.9020195511111,-4.69424479144444,-185.095495066667,-0.0307503263333333,0.0345199353333333,2.73216234,68.1111111111111,11.1111111111111,1,0,38588.9519566667,0,0,0,0,NA,-1,NA,262.722098288889,327.953333333333,0.195887948555556,0.5,1681.17584833333,15.7996659333333,164.661266666667,1,0.00999280777777778,-1,NA,0,327.953333333333,0.195887948555556,NA,0.195887948555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.97433688889,1681.17584833333,0.840598710555556,0.191197420444444,6,0.5,NA,1623770673.11111,380.179311811111,399.982419355556,21.6937258044444,11.3998189977778,599.879996422222,74.1337089622222,0.0976043642222222,31.8364727611111,32.2201870955556,999.9,10002.9943351111,0,1305.95698911111,1999.97433688889,0.979994419333333,0.0200055091111111,0,248.393451611111,5.00005,9280.18720422222,16663.3989233333,49.6741612911111,50.9579999988889,50.3752222222222,49.8192043011111,51.27662724,1955.06096755556,39.9135125433333,0,92.9555554643333,262.722098288889,-21.3935615668889,9427.56088275556,16351.5449558889,15,1623770658,NA,3,6.187,-1.101,400,11,0.18,0.01,-19.5683651677778,-14.0362668947778,1.81804868522222,0,263.378647622222,21.7237499907778,34.7809114513333,0.111111111111111,10.0710739472222,6.57549400777778,0.874344566777778,0,0.111111111111111,3,NA,100,100,6.187,-1.101,2,711.051888888889,399.285555555556,30.2166,29.6918222222222,30.0009888888889,29.3603777777778,29.3138666666667,25.6764666666667,-30,-30,-999.9,400,20,111.987777777778,98.9122111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",2,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","22","p",NA,NA,NA,NA,NA,155.796,1.8305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",2,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","3","p",2021-06-14,2021,6,14,165,97.558,0.777,36,1623701835.88889,2670.96666666667,NA,NA,1623701819.66667,0.0132593286666667,10.4171328877778,384.481311844444,253.406613266667,18.7776197688889,28.49035328,0.187503940333333,1.82824456077778,0.177436156333333,0.111757069777778,321.435013688889,39.6235210222222,39.3006813611111,7.14113765988889,23.6056602466667,1.94324737933333,8.23205587633333,5.19789028066667,-584.7363894,263.473953388889,35.5389850611111,35.71156273,-0.0306566112222222,0.0344147314444444,2.72539416977778,72.3333333333333,12,1,0,37235.0690355556,0,0,0,0,NA,-1,NA,676.729008555556,777.199555555556,0.129046415777778,0.5,1681.17186966667,10.4171328877778,108.474660643333,1,0.00679117544444444,-1,NA,0,777.199555555556,0.129046415777778,NA,0.129046415777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.97010766667,1681.17186966667,0.840598498777778,0.191196997333333,6,0.5,NA,1623701819.66667,384.481311844444,399.996318988889,26.2243960577778,13.3128874555556,600.003175611111,74.0007458766667,0.100003365777778,41.9737985655556,39.3006813611111,999.9,9990.42741933333,0,1953.78121855556,1999.97010766667,0.979999297444444,0.0200010083333333,0,656.7917527,5.00005,18356.6218622222,16663.4025088889,54.8576953422222,56.937,55.683,55.13569534,56.9045412188889,1955.07078833333,39.8993189977778,0,112.888888862444,676.729008555556,10.4836882245556,29878.8676671489,34347.8286322222,15,1623701759,NA,7,7.414,-1.1,400,13,0.21,0.01,-15.6112155022222,-0.725139091333333,0.103643050333333,0.444444444444444,676.462152377778,43.1121842402222,42.9545677861111,0.111111111111111,13.2407736444444,3.45115814522222,0.390490323555556,0.222222222222222,0.777777777777778,3,NA,100,100,7.414,-1.1,2,703.516444444444,316.751888888889,40.8265333333333,39.0013888888889,30.0007,38.6261222222222,38.5714666666667,26.3254444444444,-30,-30,-999.9,400,20,109.791,97.3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",2,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","4","p",2021-06-14,2021,6,14,165,91.553,0.783,45.5,1623702809.5,3643.9,NA,NA,1623702791,0.0161116758,12.60382685,381.25756452,258.24240084,19.135815927,28.251265293,0.2456065857,1.8304768447,0.2286577212,0.144336279,321.42930237,39.205277734,38.739477097,6.9289327694,23.69143247,2.0231879941,8.5396772316,4.9057447754,-710.52490532,388.0732405,52.315851531,51.293489049,-0.0307085637,0.034473053,2.7291468189,81.2,13.4,1,0,37213.101108,0,0,0,0,NA,-1,NA,684.21071154,783.5591,0.126358768,0.5,1681.1422974,12.60382685,106.213817354,1,0.0080920138,-1,NA,0,783.5591,0.126358768,NA,0.126358768,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9349677,1681.1422974,0.8405984817,0.1911969633,6,0.5,NA,1623702791,381.25756452,400.00415162,27.303404516,11.631605162,599.99776128,74.000333547,0.0998756653,42.671924839,38.739477097,999.9,10007.413581,0,1237.0290322,1999.9349677,0.9800017903,0.0199978649,0,660.34640322,5.00005,16966.025484,16663.115485,55.564877418,56.249177418,55.765609678,56.134238709,57.71606129,1955.0374515,39.89748387,0,96.719999981,684.21071154,-33.6116866974,11644.104385009,35650.568462,15,1623702753,NA,8,7.891,-1.1,400,13,0.23,0.01,-18.89580186,-1.0077447131,0.133611118,0.3,682.38357714,39.9121789785,50.072408645,0.1,16.202915117,4.3960661617,0.488358754,0,0.4,3,NA,100,100,7.891,-1.1,2,688.6631,311.453,41.40063,40.10786,30.00128,39.58032,39.51822,26.33044,-30,-30,-999.9,400,20,109.4386,97.14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
