"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1656082765.5,0,2022-06-24 09:59:25,09:59:25,5,"arrow_21","stan",1656082757.5,0.00473972098245727,4.73972098245727,19.4461876534904,394.345164777163,240.468760922219,18.3592526775639,30.1073723445571,0.227310826745944,2.47969664188102,0.216336559751348,0.136152181688862,321.523047663954,26.8048516060402,25.6328903225806,3.30165077275913,49.8053806421417,1.68355690115482,3.3802711262291,1.61809387160432,-209.021695326366,53.0998430078347,4.5675695073304,170.168764852753,19.4643411259112,4.7319648625946,19.4461876534904,426.983283839918,403.254606060606,0.00022955323774815,66.474813082655,4.73972098245727,16.5115647102474,22.0714327272727,0.00051448125367581,78.2273825378637,11,2,1,0,40540,2000.04064516129,1681.23443245166,0.840600133061833,0.160758256809339,6,0.5,"0: Broadleaf",2,TRUE,1656082757.5,394.345193548387,419.942580645161,22.0511612903226,16.4978129032258,397.835612903226,22.1206129032258,499.981548387097,76.2478096774194,0.0999562741935484,26.0300903225806,25.6328903225806,999.9,0,0,10003.3080645161,0,1295.39935483871,-25.5974419354839,403.237,426.986935483871,5.55334032258065,419.942580645161,16.4978129032258,1.68135258064516,1.25792322580645,14.7253322580645,10.3052935483871,2000.04064516129,0.979996774193548,0.0200031,0,2.30659677419355,0,16161.5161290323,16749.7967741935,38.6229032258064,39.399,38.899,38.125,37.8181935483871,1960.03064516129,40.0096774193548,0,1656082769.4,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-25.5857926829268,-0.0553066202090355,0.0329001252147066,1,5.55242682926829,-0.0235670383275318,0.00760471882997949,1,2,2,"2/2",2.98652,2.7246,0.0776266,0.0801085,0.0869347,0.0695051,29440.8,29445.3,29641.5,29585.9,35865.7,36596.2,41765.2,42141.6,1.93005,2.33302,0.120685,0,23.6655,999.9,47.2,24.9,19.567,61.6485,25.6651,2,-0.355732,0.127244,20.3897,5.22238,12.0099,4.9916,3.28908,4249.6,9999,9999,76.5,1.86691,1.866,1.86553,1.86542,1.86722,1.86983,1.86844,1.86987,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.49,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,20.6,20.6,1.29517,2.18994,1.94702,2.771,2.19482,2.36572,30.4584,14.7537,18,431.912,729.116,23.0022,22.7751,30.0017,22.3766,22.2228,25.8524,18.4363,25.6729,23,413.29,16.4723,101.382,101.228,"almont"
"2",2,1656082770.5,5,2022-06-24 09:59:30,09:59:30,5,"arrow_21","stan",1656082762.65517,0.00473235443609875,4.73235443609875,19.6850947643127,394.318591496813,238.416943390832,18.2027913121312,30.1056583035868,0.226817081949088,2.47999521429472,0.215890454123065,0.135869372962719,321.518009896552,26.8109200938377,25.6422,3.3034750527999,49.8237328680862,1.68457130688053,3.38106201584819,1.61890374591937,-208.696830631955,52.3902419964855,4.50628809520143,169.717709356284,19.2640691461446,4.72498123027125,19.6850947643127,426.767765907275,403.001890909091,-0.0622478074667962,66.474813082655,4.73235443609875,16.5370610573829,22.0888787878788,0.00035990452543206,78.2273825378637,11,2,1,0,40438,2000.00896551724,1681.20783103448,0.840600147309684,0.160758284307691,6,0.5,"0: Broadleaf",2,TRUE,1656082762.65517,394.318620689655,419.672,22.0642172413793,16.5191862068965,397.808931034483,22.1336655172414,499.985827586207,76.248575862069,0.099988351724138,26.0340448275862,25.6422,999.9,0,0,10005.1293103448,0,1295.82896551724,-25.3535103448276,403.215103448276,426.721137931034,5.54501689655172,419.672,16.5191862068965,1.68236413793103,1.25956551724138,14.7346586206897,10.3248172413793,2000.00896551724,0.979996517241379,0.0200033655172414,0,2.31396551724138,0,16155.9965517241,16749.5310344828,38.5989310344827,39.3771379310345,38.866275862069,38.125,37.7863448275862,1959.99896551724,40.01,0,1656082774.2,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-25.4842725,1.97025928705444,0.342554896321378,0,5.5493885,-0.0943339587242192,0.0105438476255112,1,1,2,"1/2",2.98669,2.72476,0.0775705,0.0796196,0.0869795,0.0695813,29441.8,29460.2,29640.9,29585.3,35863,36592.6,41764.1,42140.9,1.9296,2.3323,0.119649,0,23.681,999.9,47.2,24.9,19.5648,61.5085,25.6891,2,-0.353897,0.139839,20.389,5.21999,12.0099,4.99055,3.28865,4249.6,9999,9999,76.5,1.86691,1.86599,1.86553,1.86545,1.86722,1.86983,1.86844,1.86992,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.488,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,20.7,20.6,1.26953,2.18994,1.94702,2.771,2.19482,2.34741,30.4584,14.7449,18,431.861,728.833,23.0025,22.7982,30.0018,22.4014,22.2483,25.3699,18.7285,25.6729,23,399.828,16.4656,101.38,101.227,"almont"
"3",3,1656082775.5,10,2022-06-24 09:59:35,09:59:35,5,"arrow_21","stan",1656082767.73214,0.00475410460645353,4.75410460645354,19.7091128152097,393.698649320741,238.312965286158,18.1950485167104,30.0586500476493,0.227931455045793,2.47963798378692,0.216898495126542,0.136508312275771,321.519087,26.8123465803934,25.6484178571429,3.30469396485786,49.8401941984225,1.68591823251433,3.38264779989098,1.61877573234353,-209.656013144601,52.6111241621167,4.52626031965514,169.000458337171,17.4664020598185,4.72269839914162,19.7091128152097,419.695263998168,399.335084848485,-0.905170509220565,66.474813082655,4.75410460645354,16.5597937944972,22.1084642424242,0.00630299761984493,78.2273825378637,11,2,1,0,40417,2000.01571428571,1681.2135,0.840600145284573,0.160758280399225,6,0.5,"0: Broadleaf",2,TRUE,1656082767.73214,393.698678571429,416.889964285714,22.0816214285714,16.539425,397.185928571429,22.1510678571429,499.990964285714,76.2494035714286,0.0999821821428572,26.0419714285714,25.6484178571429,999.9,0,0,10002.7214285714,0,1296.635,-23.1914142857143,402.58825,423.901071428571,5.54218892857143,416.889964285714,16.539425,1.68370928571429,1.26112178571429,14.7470535714286,10.3433178571429,2000.01571428571,0.979996321428572,0.0200035678571428,0,2.24245,0,16151.9035714286,16749.5785714286,38.5755357142857,39.375,38.8435,38.116,37.7655,1960.00571428571,40.01,0,1656082779.6,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-23.8808341463415,23.0128787456446,2.86103796835956,0,5.54557,-0.0473598606271815,0.00969121956130211,1,1,2,"1/2",2.9867,2.72466,0.0769358,0.0779494,0.0870266,0.0695458,29460.6,29512.5,29639.6,29584.2,35859.4,36592.6,41762.1,42139.4,1.92962,2.33185,0.119627,0,23.6994,999.9,47.3,25,19.7233,61.7585,25.6971,2,-0.35201,0.156029,20.389,5.21984,12.0099,4.9909,3.28865,4249.9,9999,9999,76.5,1.86691,1.86597,1.86553,1.86544,1.86722,1.86984,1.86844,1.86993,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.468,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,20.8,20.7,1.23657,2.1875,1.94702,2.76978,2.19482,2.35229,30.48,14.7537,18,432.068,728.785,23.0031,22.8231,30.0018,22.4258,22.273,24.6472,19.0086,25.6729,23,379.775,16.4579,101.375,101.223,"almont"
"4",4,1656082780.5,15,2022-06-24 09:59:40,09:59:40,5,"arrow_21","stan",1656082773,0.00474335892287488,4.74335892287488,19.4615334231357,390.784600774313,236.861145236651,18.084365853376,29.8364330004711,0.227232071486745,2.47984842606674,0.216265846921035,0.136107313046142,321.516047,26.8230156592771,25.6604888888889,3.30706142053348,49.8573264291786,1.68724528753093,3.38414714220112,1.61981613300254,-209.182128498782,52.0033397365692,4.47403074740673,168.811288985194,13.7609550003251,4.72980463356321,19.4615334231357,406.55787806702,390.523587878788,-1.89257182271986,66.474813082655,4.74335892287488,16.5528455932927,22.1170793939394,0.00041346590409643,78.2273825378637,11,2,1,0,40451,1999.99666666667,1681.1975,0.840600151000252,0.160758291430486,6,0.5,"0: Broadleaf",2,TRUE,1656082773,390.78462962963,409.516037037037,22.0988037037037,16.5483888888889,394.257518518519,22.1682592592593,499.993074074074,76.2500666666667,0.100006855555556,26.049462962963,25.6604888888889,999.9,0,0,10003.9888888889,0,1297.0862962963,-18.7314555555556,399.615518518519,416.407,5.55042148148148,409.516037037037,16.5483888888889,1.68503481481481,1.26181481481481,14.7592518518519,10.3515592592593,1999.99666666667,0.979996111111111,0.0200037851851852,0,2.24834814814815,0,16158.3111111111,16749.4148148148,38.539037037037,39.354,38.8144444444444,38.097,37.7383333333333,1959.98666666667,40.01,0,1656082784.4,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-21.0042675,49.9580814258912,5.14062181556801,0,5.54726425,0.0838636772983131,0.012844900717308,1,1,2,"1/2",2.98681,2.72483,0.0755554,0.0758024,0.0870431,0.0694482,29503.9,29580.5,29639,29583.7,35858.2,36595.8,41761.4,42138.7,1.92973,2.33105,0.119917,0,23.7194,999.9,47.3,25,19.7256,61.8885,25.6931,2,-0.350213,0.174071,20.389,5.21894,12.0099,4.9907,3.2885,4249.9,9999,9999,76.5,1.86691,1.86599,1.86553,1.86548,1.86722,1.86984,1.86844,1.86995,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.423,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,20.9,20.8,1.19629,2.20093,1.94702,2.76978,2.19482,2.31812,30.5015,14.7274,18,432.312,728.409,23.0035,22.8471,30.0018,22.4497,22.2967,23.8926,19.0086,25.6729,23,366.415,16.458,101.374,101.221,"almont"
"5",5,1656082785.5,20,2022-06-24 09:59:45,09:59:45,5,"arrow_21","stan",1656082777.71429,0.0047694590842373,4.7694590842373,19.1246723172453,384.679221622756,233.996983282292,17.8657226488486,29.3703456595255,0.228284850176959,2.47994808299289,0.217219855765763,0.136711851157552,321.519315,26.8211491954819,25.6731571428571,3.30954760084729,49.8618421492261,1.68800397757238,3.38536224257527,1.62154362327491,-210.333145614865,51.1231402316137,4.39854091006041,166.707850526809,9.41229659130844,4.7477826146614,19.1246723172453,391.190713687391,378.220357575758,-2.54343009720374,66.474813082655,4.7694590842373,16.5101330948557,22.1095975757576,-0.00056996243353714,78.2273825378637,11,2,1,0,40418,2000.01714285714,1681.2147,0.840600144855901,0.160758279571889,6,0.5,"0: Broadleaf",2,TRUE,1656082777.71429,384.67925,398.165464285714,22.1086964285714,16.5373964285714,388.122035714286,22.17815,500.007035714286,76.2502107142857,0.100015678571429,26.0555321428571,25.6731571428571,999.9,0,0,10004.6114285714,0,1297.36678571429,-13.4862217857143,393.376178571429,404.861107142857,5.57130535714286,398.165464285714,16.5373964285714,1.68579214285714,1.26097964285714,14.766225,10.3416321428571,2000.01714285714,0.979996,0.0200038964285714,0,2.24234285714286,0,16174.2107142857,16749.5892857143,38.5176785714286,39.3345,38.7854285714286,38.08225,37.7185,1960.00714285714,40.01,0,1656082789.2,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-16.5111804878049,66.3400653658537,6.59028416956095,0,5.56214414634146,0.249718118466903,0.0266240022806865,0,0,2,"0/2",2.98681,2.72481,0.0736584,0.073403,0.0870155,0.0694454,29562.6,29656.1,29637.3,29582.6,35857.2,36594.6,41759,42137.3,1.92973,2.33057,0.119932,0,23.7393,999.9,47.3,25,19.7259,61.9285,25.5849,2,-0.348371,0.187734,20.3891,5.21939,12.0099,4.99095,3.2885,4249.9,9999,9999,76.5,1.86691,1.86599,1.86554,1.86545,1.86722,1.86982,1.86844,1.86992,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.364,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,21,20.9,1.15845,2.18872,1.94702,2.76978,2.19482,2.33643,30.5231,14.7362,18,432.498,728.317,23.003,22.8712,30.0018,22.4733,22.3199,23.0563,19.0086,25.6729,23,346.348,16.4641,101.368,101.218,"almont"
"6",6,1656082790.5,25,2022-06-24 09:59:50,09:59:50,5,"arrow_21","stan",1656082783,0.00475688746381337,4.75688746381338,18.4828431173578,374.070824532984,227.610936445664,17.3782428343017,28.5605504176356,0.226988109760619,2.48033571708441,0.216046849126063,0.135968350040575,321.520899333333,26.8342624311705,25.6967777777778,3.31418757714741,49.8393507219287,1.68818101079675,3.38724519148676,1.62600656635066,-209.77873715417,49.2297090450231,4.23567341941385,165.2075446436,5.35730086482981,4.75704840486167,18.4828431173578,374.914786505354,364.052836363636,-2.86875106831327,66.474813082655,4.75688746381338,16.5217682006735,22.1057975757576,-0.00038389045910767,78.2273825378637,11,2,1,0,40565,2000.02666666667,1681.22273333333,0.840600158664551,0.160758306222584,6,0.5,"0: Broadleaf",2,TRUE,1656082783,374.070851851852,382.635148148148,22.1108925925926,16.5285444444444,377.461148148148,22.1803518518518,499.990222222222,76.2506814814815,0.0999680333333333,26.0649333333333,25.6967777777778,999.9,0,0,10007.0448148148,0,1297.43333333333,-8.56430222222222,382.528925925926,389.065925925926,5.5823562962963,382.635148148148,16.5285444444444,1.68597074074074,1.26031185185185,14.7678592592593,10.3337074074074,2000.02666666667,0.979995333333333,0.0200045666666667,0,2.30245925925926,0,16200.2518518519,16749.6851851852,38.4813333333333,39.312,38.7614444444444,38.069,37.694037037037,1960.01555555556,40.0111111111111,0,1656082794.6,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-12.6421936585366,60.3150888501742,6.04494537583412,0,5.57054024390244,0.193783066202091,0.0241927265312052,0,0,2,"0/2",2.9865,2.72491,0.0714627,0.0708951,0.0870095,0.0695163,29632.1,29735.2,29636.9,29581.6,35856.6,36590.5,41758,42135.9,1.92908,2.33043,0.11944,0,23.7588,999.9,47.3,25,19.7229,61.8485,25.7572,2,-0.346435,0.200084,20.389,5.21939,12.0099,4.99085,3.28848,4250.1,9999,9999,76.5,1.86691,1.86598,1.86554,1.86544,1.86722,1.86983,1.86844,1.86992,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.294,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,21,21,1.1145,2.19971,1.94702,2.76978,2.19482,2.34619,30.5446,14.7449,18,432.326,728.524,23.0027,22.8952,30.0019,22.4968,22.3437,22.2524,19.0086,25.6729,23,332.986,16.4604,101.366,101.214,"almont"
"7",7,1656082795.5,30,2022-06-24 09:59:55,09:59:55,5,"arrow_21","stan",1656082787.71429,0.00477585109684843,4.77585109684844,17.7001116213746,361.988188113596,221.917959564562,16.9436888108718,27.6382101955282,0.227595976108052,2.48169720615864,0.216603282504329,0.136320446015499,321.520688035714,26.8373214484722,25.7090464285714,3.31659984064682,49.8163773025954,1.68832217966695,3.38909063863018,1.62827766097987,-210.615033371016,48.8474413120309,4.20093057176341,163.954026548493,3.02512125337971,4.75720126936725,17.7001116213746,358.318234186537,349.028509090909,-3.02027071688013,66.474813082655,4.77585109684844,16.5472080371191,22.1249175757576,0.00555089112005091,78.2273825378637,11,2,1,0,40514,2000.02535714286,1681.22163214286,0.840600158462277,0.160758305832194,6,0.5,"0: Broadleaf",2,TRUE,1656082787.71429,361.988214285714,367.684928571428,22.1126,16.5300857142857,365.318535714286,22.1820428571429,499.990535714286,76.2511821428571,0.0999561071428572,26.0741428571429,25.7090464285714,999.9,0,0,10015.745,0,1297.7475,-5.69668035714286,370.17375,373.864785714286,5.5825075,367.684928571428,16.5300857142857,1.68611071428571,1.26043821428571,14.76915,10.3352107142857,2000.02535714286,0.979994928571429,0.0200049714285714,0,2.30127142857143,0,16230.5142857143,16749.6678571429,38.46175,39.312,38.7275,38.06875,37.6648571428571,1960.01428571429,40.0110714285714,0,1656082799.4,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-7.63688048780488,38.1302556794425,3.85551227900974,0,5.57837682926829,-0.0146347735191528,0.0159360783251553,1,1,2,"1/2",2.98661,2.72505,0.0691041,0.0683392,0.0870558,0.0695171,29706.1,29816.5,29635.8,29581.2,35853.7,36590.1,41756.8,42135.5,1.9288,2.32965,0.118017,0,23.7756,999.9,47.3,25,19.7246,61.8285,25.625,2,-0.344718,0.211849,20.3889,5.21909,12.0099,4.9905,3.28842,4250.1,9999,9999,76.5,1.86691,1.86596,1.86552,1.86543,1.86722,1.86982,1.86844,1.8699,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.219,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,21.1,21.1,1.07422,2.20215,1.94702,2.771,2.19482,2.35229,30.5662,14.7449,18,432.36,728.158,23.0026,22.9183,30.0018,22.5204,22.3666,21.3785,19.2985,25.6729,23,312.927,16.4604,101.362,101.213,"almont"
"8",8,1656082800.5,35,2022-06-24 10:00:00,10:00:00,5,"arrow_21","stan",1656082793,0.00476435754418127,4.76435754418128,16.9535558056737,347.058604529029,212.444956807425,16.2206320942213,26.4986753453611,0.226766531375216,2.48140036117372,0.215850512301736,0.135843531632223,321.518319888889,26.8498254762832,25.7200037037037,3.31875555776904,49.8022508650786,1.68873735908983,3.3908856121079,1.6300181986792,-210.108167698394,48.5735308095792,4.17829117703101,164.161974177105,1.23130632393572,4.75190315415631,16.9535558056737,341.672921430557,333.622709090909,-3.10097370164448,66.474813082655,4.76435754418128,16.5418020992205,22.13204,9.47397813134776e-05,78.2273825378637,11,2,1,0,40470,2000.01037037037,1681.20905555556,0.840600169110234,0.160758326382752,6,0.5,"0: Broadleaf",2,TRUE,1656082793,347.05862962963,350.515222222222,22.1177407407407,16.5415814814815,350.314407407407,22.1871888888889,500.000259259259,76.2521703703704,0.0999932111111111,26.0830962962963,25.7200037037037,999.9,0,0,10013.7037037037,0,1298.67777777778,-3.45650444444444,354.908407407407,356.410814814815,5.57615851851852,350.515222222222,16.5415814814815,1.68652555555556,1.26133037037037,14.7729592592593,10.3458222222222,2000.01037037037,0.979994333333333,0.0200055666666667,0,2.28855925925926,0,16264.8740740741,16749.537037037,38.4370740740741,39.312,38.7056666666667,38.062,37.6433703703704,1959.99888888889,40.0114814814815,0,1656082804.2,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-5.33061292682927,27.6385386062718,2.78003754366932,0,5.58296146341463,-0.0712043205574993,0.0132928485377913,1,1,2,"1/2",2.98655,2.72469,0.0666407,0.0656679,0.0870713,0.0695442,29783.6,29901.4,29634.8,29580.7,35851.9,36588.2,41755.4,42134.6,1.92908,2.32892,0.118479,0,23.7923,999.9,47.3,25,19.7235,61.7485,25.6811,2,-0.342901,0.224929,20.389,5.22014,12.0099,4.99115,3.28865,4250.4,9999,9999,76.5,1.8669,1.86599,1.86551,1.86543,1.86722,1.86982,1.86844,1.86988,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.143,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,21.2,21.1,1.03027,2.20093,1.94702,2.771,2.19482,2.34131,30.5877,14.7362,18,432.706,727.856,23.0026,22.9434,30.0018,22.545,22.3908,20.5533,19.5921,25.6729,23,299.528,16.4604,101.359,101.211,"almont"
"9",9,1656082805.5,40,2022-06-24 10:00:05,10:00:05,5,"arrow_21","stan",1656082797.71429,0.00476094471889651,4.76094471889651,16.0812099563732,333.055511880942,205.058990866565,15.6567696994596,25.4296260047858,0.226422046812008,2.48139730148914,0.215538300054248,0.135645691920264,321.516449357143,26.8570206195893,25.7295964285714,3.32064382012751,49.8052190874244,1.68945482880934,3.39212407808868,1.63118899131817,-209.957662103336,48.1162753197602,4.13929069249203,163.814353266059,0.0689964641244574,4.75960550634583,16.0812099563732,324.853586571188,317.994727272727,-3.13216354386123,66.474813082655,4.76094471889651,16.5515365424414,22.1356296969697,0.00052819026271889,78.2273825378637,11,2,1,0,40429,1999.99892857143,1681.19942142857,0.8406001610358,0.160758310799095,6,0.5,"0: Broadleaf",2,TRUE,1656082797.71429,333.055535714286,335.040571428571,22.1270357142857,16.5419321428571,336.240928571429,22.1964928571429,500.003928571429,76.2525,0.100015114285714,26.0892714285714,25.7295964285714,999.9,0,0,10013.6407142857,0,1299.26785714286,-1.98494342857143,340.591892857143,340.676178571429,5.58510892857143,335.040571428571,16.5419321428571,1.68724214285714,1.26136321428571,14.7795535714286,10.3462107142857,1999.99892857143,0.979994285714286,0.0200056142857143,0,2.333675,0,16298.525,16749.4321428571,38.4126428571429,39.2965,38.6715,38.062,37.625,1959.98821428571,40.0107142857143,0,1656082809.6,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-2.90450209756098,19.1369199303136,1.89976565824124,0,5.58312195121951,0.097466550522644,0.015779075094152,1,1,2,"1/2",2.98643,2.72475,0.0640984,0.062975,0.0870702,0.0693982,29864,29986.9,29634.3,29580.2,35851.3,36593.3,41754.7,42133.9,1.92887,2.32862,0.118539,0,23.8076,999.9,47.4,25.1,19.8848,61.6985,25.645,2,-0.341237,0.239477,20.389,5.21969,12.0099,4.99105,3.28865,4250.4,9999,9999,76.5,1.86691,1.86599,1.86553,1.86544,1.86722,1.86983,1.86844,1.86987,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.066,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,21.3,21.2,0.98877,2.19849,1.94702,2.76978,2.19482,2.3584,30.6093,14.7537,18,432.774,727.908,23.0029,22.9665,30.0017,22.5676,22.4132,19.6622,19.5921,25.6729,23,279.492,16.4604,101.357,101.21,"almont"
"10",10,1656082810.5,45,2022-06-24 10:00:10,10:00:10,5,"arrow_21","stan",1656082803,0.0047892851993705,4.78928519937051,15.2315311177054,317.055495985504,196.230204066547,14.9826614537103,24.2079713517397,0.227451761212402,2.48065435247598,0.216468256995612,0.136235275408233,321.515144111111,26.8561067116326,25.7448111111111,3.32364065113366,49.7941943289843,1.68982926702588,3.39362708805244,1.63381138410778,-211.207477292239,47.0689979919489,4.05087094595312,161.427535756774,-1.03375160127374,4.77354504177995,15.2315311177054,308.097876908584,302.314648484848,-3.14172694968145,66.474813082655,4.78928519937051,16.5089021075293,22.1300836363636,-0.00026741992053056,78.2273825378637,11,2,1,0,40522,1999.99074074074,1681.19254444444,0.840600163889648,0.16075831630702,6,0.5,"0: Broadleaf",2,TRUE,1656082803,317.055518518519,317.631185185185,22.1319518518519,16.5305333333333,320.159851851852,22.2014222222222,500.005185185185,76.2524740740741,0.0999994148148148,26.096762962963,25.7448111111111,999.9,0,0,10008.8607407407,0,1300.22148148148,-0.575700740740741,324.231407407407,322.970296296296,5.60142814814815,317.631185185185,16.5305333333333,1.68761740740741,1.26049333333333,14.783,10.3358851851852,1999.99074074074,0.979994,0.0200059,0,2.36727777777778,0,16335.1962962963,16749.3555555556,38.3910740740741,39.2752592592593,38.6502592592593,38.062,37.6086666666667,1959.98,40.0107407407407,0,1656082814.4,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-1.68552786542439,16.4605560152362,1.62798227169496,0,5.59013731707317,0.195555888501748,0.0210892391962127,0,0,2,"0/2",2.98643,2.72487,0.0614972,0.0602011,0.0870518,0.0694442,29946.3,30074.7,29633.8,29579.4,35851.3,36590.1,41753.8,42132.5,1.92848,2.328,0.118576,0,23.8294,999.9,47.4,25.1,19.8835,61.4685,25.7051,2,-0.339411,0.253516,20.389,5.21999,12.0099,4.99115,3.28865,4250.7,9999,9999,76.5,1.86691,1.86599,1.86553,1.86542,1.86722,1.86982,1.86844,1.86988,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.987,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,21.4,21.3,0.943604,2.20459,1.94702,2.76978,2.19482,2.33521,30.6093,14.7274,18,432.748,727.697,23.0028,22.9917,30.0017,22.5922,22.4376,18.8184,19.5921,25.6729,23,266.136,16.4604,101.355,101.206,"almont"
