"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657470360.1,0,2022-07-10 11:26:00,11:26:00,5,"helqui_pfeiler_r2","gibson",1657470357.1,0.00703274856511278,7.03274856511278,31.5040846181942,388.383506625232,216.457343386192,15.2403415162825,27.3453290503495,0.332047000873758,2.58068759680267,0.310007191132881,0.195612644373705,321.526735363636,25.3602798338211,24.8904727272727,3.15897370597992,49.9644622925212,1.61587392696803,3.2340464658816,1.54309977901189,-310.144211721474,54.846322533613,4.49940522504907,70.7282514008247,31.4975662809498,7.050777142786,31.5040846181942,426.961247334479,397.499612121212,-0.00353960326765481,66.5239569540285,7.03274856511278,16.6041027170358,22.9439321212121,-0.00399559746356787,78.6246521667604,18,4,1,0,37370,2000.06363636364,1681.25375454545,0.840600130904926,0.160758252646507,4.6,0.5,"0: Broadleaf",2,TRUE,1657470357.1,388.383545454545,419.882363636363,22.9501272727273,16.6119363636364,385.308818181818,22.6188818181818,499.972636363636,70.3081,0.0999595181818182,25.2846818181818,24.8904727272727,999.9,0,0,9987.15727272727,0,812.589454545455,-31.499,397.506363636364,426.975272727273,6.33817818181818,419.882363636363,16.6119363636364,1.61358,1.16795363636364,14.0891181818182,9.19923363636364,2000.06363636364,0.979997272727273,0.0200029181818182,0,2.61634545454545,0,14271.3909090909,16705.9272727273,43.75,45.25,44.812,43.25,43,1960.05363636364,40.01,0,1651537144.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-31.4568170731707,-0.149763763066237,0.0438420997273948,0,6.3715343902439,-0.231287247386764,0.0239351547808719,0,0,2,"0/2",2.8668,2.7162,0.0670688,0.0715815,0.078043,0.0620951,26343.8,22795.7,25279,23911.9,39761.9,37123.9,45670.7,42653.7,1.79618,2.11985,0.087101,0,23.4452,999.9,44.744,30.524,27.9402,50.9988,37.2196,2,-0.0518369,1.0177,20.2424,5.23496,11.9867,4.95695,3.304,345.3,9999,9999,6061,1.86829,1.864,1.87151,1.86234,1.86184,1.86829,1.85837,1.86487,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.075,0.331,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2870.7,2870.7,1.31226,2.37305,1.99829,2.73682,2.09351,2.34131,35.1055,15.2003,18,425.547,633.377,22.4448,26.7281,29.9998,26.6084,26.5944,26.2269,51.2516,0,22.4864,413.191,16.7297,96.682,100.283,"pfeiler"
"2",2,1657470365.1,5,2022-07-10 11:26:05,11:26:05,5,"helqui_pfeiler_r2","gibson",1657470362.6,0.00702454623204373,7.02454623204374,31.4782956980532,388.426738992308,216.781678295906,15.263355939297,27.3486930269419,0.332331816276788,2.58183774750093,0.310264662808081,0.195775822591958,321.514544472782,25.3520324578666,24.8736888888889,3.15581149844204,49.9914800152906,1.61573445379272,3.23201964274418,1.54007704464932,-309.782488833129,55.74022436289,4.570072531684,72.0423525342274,30.8621835470885,7.0192795138139,31.4782956980532,426.97318055478,397.507684848485,0.00337859080253507,66.5239569540285,7.02454623204374,16.6359839078044,22.9496321212121,0.00027115531208488,78.6246521667604,18,4,1,0,37357,1999.98888888889,1681.19083133305,0.840600085667,0.16075816533731,4.6,0.5,"0: Broadleaf",2,TRUE,1657470362.6,388.426777777778,419.331222222222,22.9478777777778,16.6377444444444,385.351777777778,22.6167222222222,499.953444444444,70.3091111111111,0.0997724222222222,25.2741444444444,24.8736888888889,999.9,0,0,9993.73888888889,0,733.795111111111,-30.9047666666667,397.549555555556,426.426111111111,6.31014666666667,419.331222222222,16.6377444444444,1.61344555555556,1.16978444444444,14.0878111111111,9.22246555555556,1999.98888888889,0.979997333333333,0.0200028555555555,0,2.57867777777778,0,14101.4333333333,16705.3222222222,43.75,45.25,44.812,43.25,43,1959.98666666667,40.0055555555556,0,1651537148.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-31.3350243902439,1.73913867595819,0.39128641607538,0,6.35063170731707,-0.298119303135882,0.0300426344126297,0,0,2,"0/2",2.8671,2.71647,0.0670541,0.0712467,0.0780584,0.0621327,26344.4,22803.6,25279.2,23911.7,39761.5,37122.5,45671,42653.9,1.79638,2.11987,0.0887327,0,23.4122,999.9,44.72,30.524,27.9232,51.5488,37.2476,2,-0.0519792,0.898184,20.243,5.23406,11.9867,4.9566,3.304,345.3,9999,9999,6061,1.86827,1.86395,1.87151,1.86234,1.86181,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.075,0.3313,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2870.7,2870.7,1.28906,2.37305,1.99829,2.73804,2.09351,2.37305,35.1055,15.2003,18,425.649,633.376,22.4894,26.7253,29.9998,26.607,26.5925,25.7777,50.9638,0,22.5449,399.738,16.7443,96.6827,100.283,"pfeiler"
"3",3,1657470370.1,10,2022-07-10 11:26:10,11:26:10,5,"helqui_pfeiler_r2","gibson",1657470367.3,0.00700152543339149,7.0015254333915,31.6537614355268,386.998761218661,214.369023167344,15.0937046205292,27.2485497393217,0.331944927490689,2.58100228382093,0.309920678579053,0.195557310896758,321.5155791,25.3534904730675,24.8586,3.15297099455111,50.0212981457556,1.61618706811958,3.23099785097584,1.53678392643153,-308.767271612565,57.0822718102747,4.68113972286848,74.5117190205781,25.3624344862407,6.97321649761142,31.6537614355268,420.845805516115,394.1156,-0.7647963008462,66.5239569540285,7.0015254333915,16.6672001005333,22.9590478787879,0.00027697166799078,78.6246521667604,18,4,1,0,37588,1999.997,1681.19751,0.840600015900024,0.160758030687046,4.6,0.5,"0: Broadleaf",2,TRUE,1657470367.3,386.9988,412.8132,22.95397,16.6863,383.9292,22.62258,500.0344,70.30984,0.10007463,25.26883,24.8586,999.9,0,0,9988.75,0,684.2823,-25.81434,396.0909,419.8185,6.267657,412.8132,16.6863,1.61389,1.173213,14.09208,9.265887,1999.997,0.9799976,0.02000258,0,2.76401,0,14168.08,16705.37,43.75,45.25,44.812,43.25,43,1959.996,40.001,0,1651537154.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-30.3792317073171,15.2387581881533,2.07133599804559,0,6.32855317073171,-0.365622439024393,0.0370160499427085,0,0,2,"0/2",2.86684,2.71648,0.0665328,0.0697566,0.0780861,0.0623359,26358.9,22840.8,25279,23912.3,39760.4,37114.9,45671.1,42654.4,1.7964,2.11995,0.0892691,0,23.3832,999.9,44.695,30.534,27.9267,51.1988,37.2596,2,-0.0524009,0.767584,20.2438,5.23331,11.9867,4.9565,3.3039,345.3,9999,9999,6061.3,1.86828,1.86397,1.87152,1.86234,1.86184,1.86829,1.85837,1.86484,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.06,0.3317,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2870.8,2870.8,1.25488,2.37549,1.99829,2.73682,2.09351,2.35718,35.1055,15.2003,18,425.647,633.423,22.5522,26.7229,29.9998,26.6048,26.5914,25.0412,50.9638,0,22.612,379.641,16.7435,96.6825,100.285,"pfeiler"
"4",4,1657470375.1,15,2022-07-10 11:26:15,11:26:15,5,"helqui_pfeiler_r2","gibson",1657470372.6,0.0069989222244239,6.9989222244239,30.9510811595521,380.354740073783,211.735973509655,14.9081298490196,26.7804178936628,0.332404121082288,2.58845713030337,0.310380150482033,0.195844627852144,321.513554037375,25.3539931717824,24.8517444444444,3.1516811652668,50.0702038400806,1.61776539190063,3.23099421977113,1.53391577336617,-308.652470097094,58.2011948973711,4.75898844510722,75.8212672827593,17.3124561443403,6.95483049717759,30.9510811595521,407.424279865569,385.37503030303,-1.83283650612276,66.5239569540285,6.9989222244239,16.7235916356201,22.9873151515151,0.00614286900734989,78.6246521667604,18,4,1,0,37639,1999.98111111111,1681.18442799864,0.840600153000765,0.160758295291476,4.6,0.5,"0: Broadleaf",2,TRUE,1657470372.6,380.354777777778,398.716222222222,22.9766666666667,16.7251333333333,377.308333333333,22.6444666666667,499.991666666667,70.3090888888889,0.0999663222222222,25.2688111111111,24.8517444444444,999.9,0,0,10032.4777777778,0,892.887555555556,-18.3615444444444,389.299555555556,405.498444444444,6.25152777777778,398.716222222222,16.7251333333333,1.61546888888889,1.17592888888889,14.1071555555556,9.30026,1999.98111111111,0.979997333333333,0.0200028555555555,0,2.5195,0,14785.7777777778,16705.2,43.75,45.25,44.812,43.25,43,1959.98,40.01,0,1651537159.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-27.5797804878049,44.7002968641114,4.86316194417059,0,6.2976287804878,-0.385581114982578,0.039537187323324,0,0,2,"0/2",2.86711,2.71674,0.0653088,0.0677775,0.0781468,0.0623522,26394,22889.7,25279.6,23912.5,39757.9,37114.6,45671.4,42654.8,1.7965,2.11985,0.0911392,0,23.3552,999.9,44.695,30.545,27.9412,50.7588,37.2877,2,-0.0529192,0.653339,20.2443,5.23301,11.9863,4.957,3.30398,345.3,9999,9999,6061.3,1.86828,1.86394,1.8715,1.86234,1.86184,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.029,0.3326,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2870.9,2870.9,1.21216,2.37427,1.99829,2.73682,2.09351,2.39014,35.1055,15.209,18,425.687,633.323,22.6239,26.7197,29.9997,26.6025,26.5897,24.2514,50.9638,0,22.6881,365.996,16.7284,96.6837,100.286,"pfeiler"
"5",5,1657470380.1,20,2022-07-10 11:26:20,11:26:20,5,"helqui_pfeiler_r2","gibson",1657470377.3,0.00697528860557778,6.97528860557778,30.2207545886475,370.139862984705,205.064224086094,14.4382563112757,26.060977903927,0.331309419485881,2.58577357130838,0.30940405011598,0.195224819730394,321.518969525163,25.3678288312738,24.85551,3.15238957356101,50.0839252278092,1.61886441464281,3.23230339331298,1.53352515891819,-307.61022750598,58.565108870804,4.79396990204739,77.2678207920339,12.5399735637359,6.96731659071425,30.2207545886475,391.577609474868,372.906157575758,-2.54755589190423,66.5239569540285,6.97528860557778,16.7288570629052,22.997076969697,0.00034474750329947,78.6246521667604,18,4,1,0,37493,2000.015,1681.21289819957,0.840600144598699,0.160758279075488,4.6,0.5,"0: Broadleaf",2,TRUE,1657470377.3,370.1399,384.0494,22.99247,16.72985,367.1292,22.65972,499.9945,70.30842,0.10004045,25.27562,24.85551,999.9,0,0,10016.863,0,1016.2263,-13.90977,378.8503,390.5839,6.262658,384.0494,16.72985,1.616566,1.176248,14.11762,9.304284,2000.015,0.9799973,0.02000289,0,2.58513,0,14834.18,16705.52,43.75,45.25,44.812,43.25,43.0124,1960.008,40.01,0,1651537164.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-22.5407829268293,68.2017031358885,6.78692143995697,0,6.27369073170732,-0.192982369337976,0.025882915675303,0,0,2,"0/2",2.86705,2.71636,0.0635978,0.0656343,0.0781761,0.0623703,26442.9,22942.1,25280.1,23912.3,39757.2,37113.8,45672,42654.8,1.79648,2.11972,0.0930205,0,23.3305,999.9,44.671,30.545,27.9278,50.7088,37.2236,2,-0.053247,0.578668,20.2446,5.23346,11.9869,4.95685,3.304,345.3,9999,9999,6061.6,1.86827,1.86394,1.8715,1.86234,1.86179,1.86829,1.85837,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.985,0.333,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871,2871,1.17432,2.37549,1.99829,2.73804,2.09351,2.38281,35.1286,15.209,18,425.657,633.197,22.7059,26.7169,29.9997,26.6003,26.5875,23.4927,50.9638,0,22.7623,345.635,16.7296,96.6853,100.285,"pfeiler"
"6",6,1657470385.1,25,2022-07-10 11:26:25,11:26:25,5,"helqui_pfeiler_r2","gibson",1657470382.6,0.00698176390177667,6.98176390177667,29.03691247045,356.257630994174,197.705223507107,13.9204672630043,25.0841763382726,0.331515652240468,2.58459625977166,0.309574690071402,0.195334349642199,321.513493565194,25.3722280693512,24.8633222222222,3.15385971900499,50.0923841003143,1.61974396403182,3.23351342349396,1.53411575497317,-307.895788068351,58.3264912082853,4.77695116785019,76.7211478729784,9.63553821304317,6.97114316755705,29.03691247045,375.64962821826,359.015648484848,-2.7940903481291,66.5239569540285,6.98176390177667,16.7357147185464,23.0083218181818,0.00060901500001235,78.6246521667604,18,4,1,0,37407,1999.98111111111,1681.1843966659,0.840600137334249,0.1607582650551,4.6,0.5,"0: Broadleaf",2,TRUE,1657470382.6,356.257666666667,367.407,23.0043888888889,16.7385888888889,353.296666666667,22.6712111111111,500.009111111111,70.3102,0.100014844444444,25.2819111111111,24.8633222222222,999.9,0,0,10009.72,0,1035.66444444444,-11.1493,364.646,373.661555555556,6.26579666666667,367.407,16.7385888888889,1.61744444444444,1.17689444444444,14.126,9.31243777777778,1999.98111111111,0.979997333333333,0.0200028555555555,0,2.58553333333333,0,14861.2444444444,16705.2333333333,43.75,45.2844444444444,44.833,43.25,43,1959.97777777778,40.0088888888889,0,1651537169.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-18.6532756097561,62.674718466899,6.30010235990327,0,6.26487487804878,-0.0619457142857088,0.0182722034825327,1,1,2,"1/2",2.8672,2.7164,0.0616787,0.0634613,0.0782043,0.0623988,26497.6,22995.6,25280.5,23912.5,39756.5,37112.8,45672.8,42655,1.79667,2.11962,0.0948422,0,23.3097,999.9,44.671,30.545,27.926,50.4488,37.1875,2,-0.0536865,0.511958,20.2449,5.23331,11.9864,4.95665,3.30395,345.3,9999,9999,6061.6,1.86829,1.86397,1.87151,1.86234,1.86179,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.936,0.3334,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.1,2871.1,1.13159,2.37549,1.99829,2.73804,2.09351,2.36084,35.1286,15.2003,18,425.755,633.091,22.7807,26.714,29.9996,26.5984,26.5854,22.6158,50.9638,0,22.8319,332.17,16.7298,96.6869,100.286,"pfeiler"
"7",7,1657470390.1,30,2022-07-10 11:26:30,11:26:30,5,"helqui_pfeiler_r2","gibson",1657470387.3,0.00698605612883112,6.98605612883112,27.9344573481431,343.075465707335,190.591538645076,13.4197639443861,24.1563282275424,0.331690408754986,2.58219032381539,0.309708120388295,0.195421063357266,321.5158404,25.3887826003314,24.86918,3.15496245976689,50.0650115758913,1.62056617305274,3.23692359602514,1.53439628671414,-308.085075281453,59.9233942072722,4.91289357233642,78.2670528981561,7.65471369418295,6.97552974729182,27.9344573481431,359.37920232003,344.362648484848,-2.94996078315742,66.5239569540285,6.98605612883112,16.7447162752862,23.0225781818182,0.00037391577467719,78.6246521667604,18,4,1,0,37488,1999.999,1681.19916,0.8406000003,0.160758000579,4.6,0.5,"0: Broadleaf",2,TRUE,1657470387.3,343.0755,352.32,23.01577,16.74566,340.1621,22.68218,499.974,70.31122,0.09990129,25.29963,24.86918,999.9,0,0,9995.501,0,1037.231,-9.24452,351.1576,358.3203,6.270091,352.32,16.74566,1.618269,1.177409,14.13385,9.318929,1999.999,0.9799979,0.02000227,0,2.59702,0,14820.17,16705.37,43.75,45.312,44.875,43.25,43.0124,1959.999,40,0,1651537174.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-14.2056258536585,42.1651708013937,4.29374108208225,0,6.26017804878049,0.0853762369338016,0.00926573473045617,1,1,2,"1/2",2.8669,2.71631,0.059627,0.0611727,0.0782382,0.0624137,26555.8,23052.1,25280.8,23912.8,39755.5,37112.6,45673.4,42655.5,1.79622,2.11978,0.0965931,0,23.2943,999.9,44.647,30.565,27.9439,50.6688,37.3357,2,-0.053811,0.482168,20.245,5.23346,11.9866,4.9565,3.3039,345.3,9999,9999,6061.8,1.86829,1.86397,1.87152,1.86234,1.8618,1.86829,1.85837,1.86484,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.883,0.3339,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.2,2871.2,1.08887,2.37915,1.99829,2.73804,2.09351,2.34741,35.1286,15.2003,18,425.491,633.186,22.8543,26.7116,29.9998,26.5967,26.5831,21.7863,50.9638,0,22.8969,318.471,16.7298,96.688,100.287,"pfeiler"
"8",8,1657470395.1,35,2022-07-10 11:26:35,11:26:35,5,"helqui_pfeiler_r2","gibson",1657470392.6,0.00699653964911065,6.99653964911065,26.6478014840791,327.562411653477,181.980256387418,12.8133995407392,23.0639748419119,0.331418826649584,2.58612226508082,0.309502246499208,0.195287115869744,321.513936333333,25.4070931814228,24.8926333333333,3.15938098231693,50.0368101542543,1.62172728428348,3.2410684839501,1.53765369803344,-308.54739852578,59.7443147380389,4.89187103878571,77.6027235843782,5.888212390347,6.98750292701677,26.6478014840791,342.693049432758,329.235151515151,-3.04407694837242,66.5239569540285,6.99653964911065,16.7505294891189,23.0374915151515,0.00033022876162197,78.6246521667604,18,4,1,0,37313,1999.98666666667,1681.18883333333,0.840600020666805,0.160758039886933,4.6,0.5,"0: Broadleaf",2,TRUE,1657470392.6,327.562444444444,335.085222222222,23.0323222222222,16.7519777777778,324.705666666667,22.6981444444444,500.007555555556,70.3109111111111,0.100021344444444,25.3211444444444,24.8926333333333,999.9,0,0,10018.5488888889,0,974.062333333333,-7.52282666666667,335.284666666667,340.794,6.28033222222222,335.085222222222,16.7519777777778,1.61942444444444,1.17784888888889,14.1448777777778,9.32446777777778,1999.98666666667,0.979998,0.0200021666666667,0,2.62001111111111,0,14494.1666666667,16705.2888888889,43.75,45.312,44.875,43.25,43,1959.98555555556,40.0011111111111,0,1651537178.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-11.0874229268293,27.7207411149826,2.77577339776375,0,6.26813512195122,0.0633004181184686,0.00654330867373397,1,1,2,"1/2",2.86714,2.71638,0.0574789,0.0588976,0.0782721,0.0624267,26616.4,23108.1,25280.7,23912.9,39753.8,37112.5,45673.2,42656.1,1.79673,2.11958,0.0980049,0,23.2877,999.9,44.647,30.595,27.9869,50.6188,37.2796,2,-0.054314,0.480275,20.2449,5.23346,11.986,4.9564,3.30395,345.3,9999,9999,6061.8,1.86828,1.86398,1.87151,1.86234,1.86183,1.86829,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.829,0.3344,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.2,2871.2,1.04492,2.38037,1.99829,2.73804,2.09351,2.37305,35.1516,15.209,18,425.759,633.004,22.9196,26.7094,29.9999,26.595,26.5813,20.8996,50.9638,0,22.9497,298.239,16.7298,96.6878,100.288,"pfeiler"
"9",9,1657470400.1,40,2022-07-10 11:26:40,11:26:40,5,"helqui_pfeiler_r2","gibson",1657470397.3,0.00700007114988887,7.00007114988887,25.3823666240837,313.745268628564,174.939810754059,12.3178265399995,22.0913683400823,0.331306141866597,2.57702703952696,0.309332132217937,0.19518527730633,321.515637,25.4254333827543,24.90486,3.1616865855416,50.0015552057267,1.62242511878764,3.24474931252103,1.53926146675396,-308.703137710099,60.4871216556639,4.97095512623041,78.270576071795,4.33032744755634,6.99479054724576,25.3823666240837,326.327314609651,314.075745454545,-3.05010792726457,66.5239569540285,7.00007114988887,16.7548268592273,23.0456442424242,0.00013576876095642,78.6246521667604,18,4,1,0,37348,1999.997,1681.19754,0.840600030900046,0.160758059637089,4.6,0.5,"0: Broadleaf",2,TRUE,1657470397.3,313.7453,319.748,23.04195,16.75525,310.9403,22.70743,500.0181,70.31172,0.10007756,25.34023,24.90486,999.9,0,0,9965.25,0,825.0662,-6.002522,321.1453,325.1967,6.286691,319.748,16.75525,1.620119,1.178093,14.15151,9.327537,1999.997,0.9799982,0.02000196,0,2.64524,0,14287.32,16705.38,43.75,45.312,44.875,43.2686,43,1959.995,40.002,0,1651537184.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-8.98866,21.3880427874564,2.12149561197617,0,6.27414317073171,0.0823708013937388,0.00833930904285922,1,1,2,"1/2",2.86715,2.71613,0.0552747,0.0563887,0.078291,0.0624341,26678.4,23170,25280.5,23913.3,39753.2,37112.8,45673.5,42656.7,1.7966,2.11947,0.0988431,0,23.2869,999.9,44.647,30.575,27.9617,50.8088,37.3077,2,-0.0543521,0.497715,20.2447,5.23331,11.9863,4.9566,3.30398,345.3,9999,9999,6062.1,1.86827,1.86394,1.87151,1.86234,1.86183,1.86829,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.774,0.3347,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.3,2871.3,1.0022,2.37915,1.99829,2.73682,2.09351,2.40112,35.1516,15.209,18,425.677,632.904,22.9717,26.7071,29.9998,26.5933,26.5796,20.0425,50.9638,0,22.9909,284.793,16.7298,96.6879,100.29,"pfeiler"
"10",10,1657470405.1,45,2022-07-10 11:26:45,11:26:45,5,"helqui_pfeiler_r2","gibson",1657470402.6,0.00700924821577877,7.00924821577878,23.771333469739,297.737748228349,167.504077525516,11.7942194592809,20.9641723102672,0.33104490474698,2.5788689386127,0.309118861811006,0.195048108919822,321.520610666667,25.4421783258865,24.9242222222222,3.16534076061168,49.9630434417385,1.62305241482886,3.24850590161004,1.54228834578281,-309.107846315844,60.5437938567436,4.97303009027677,77.9295882978428,2.64421823069846,7.00307893080013,23.771333469739,309.145724682688,298.576418181818,-3.09693188296594,66.5239569540285,7.00924821577878,16.7558450983085,23.0558939393939,1.97405709903162e-06,78.6246521667604,18,4,1,0,37094,2000.02888888889,1681.22426666667,0.840599991333459,0.160757983273575,4.6,0.5,"0: Broadleaf",2,TRUE,1657470402.6,297.737777777778,302.088888888889,23.0509444444444,16.7564,294.993333333333,22.7160777777778,499.982111111111,70.3114555555556,0.100080888888889,25.3596888888889,24.9242222222222,999.9,0,0,9976.05,0,853.681444444444,-4.35097666666667,304.762777777778,307.237,6.29453222222222,302.088888888889,16.7564,1.62074666666667,1.17816777777778,14.1574666666667,9.32850444444445,2000.02888888889,0.979999,0.0200011333333333,0,2.6434,0,14519,16705.6444444444,43.7568888888889,45.312,44.875,43.2637777777778,43.0137777777778,1960.02888888889,40,0,1651537189.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-6.88635195121951,19.3045484320557,1.91670813846925,0,6.28232878048781,0.0946620209059186,0.00939209714369969,1,1,2,"1/2",2.86725,2.71614,0.0529911,0.0540128,0.0783156,0.0624383,26743,23228.9,25280.6,23913.8,39752.2,37113.4,45673.6,42657.7,1.79683,2.11935,0.10014,0,23.2884,999.9,44.622,30.595,27.9753,51.6288,37.2236,2,-0.0549517,0.526716,20.2446,5.23301,11.9863,4.9565,3.30398,345.3,9999,9999,6062.1,1.86829,1.86397,1.87153,1.86234,1.8618,1.86829,1.85837,1.86484,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.716,0.335,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2871.4,2871.4,0.957031,2.38037,1.99829,2.73804,2.09351,2.38892,35.1516,15.2003,18,425.789,632.777,23.0107,26.7044,29.9998,26.5914,26.5774,19.1294,50.9638,0,23.0214,264.598,16.7296,96.6882,100.292,"pfeiler"
