"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657395181,0,2022-07-09 14:33:01,14:33:01,5,"vercal_pfeiler_r2","gibson",1657395178,0.00432891304958049,4.3289130495805,11.2813559327397,403.891527162202,272.649651782608,19.2540438497757,28.522116656633,0.16040215651302,2.3575506778562,0.154576517237985,0.0971161061584305,321.515418272727,29.1364534709699,28.0081727272727,3.79664807609864,49.4667067355939,1.8987343274322,3.83840860395495,1.89791374866644,-190.9050654865,23.8682756517339,2.20908523759507,156.687713675556,11.4130860818708,4.23063818308338,11.2813559327397,429.021589073676,415.091612121212,0.0235824486961753,66.5883025613783,4.3289130495805,21.9462783522669,26.9195612121212,0.0184426583890094,78.6327065364231,20,4,1,0,37076,1999.99272727273,1681.19419090909,0.840600152182372,0.160758293711977,6,0.5,"0: Broadleaf",2,TRUE,1657395178,403.891545454545,419.637909090909,26.8873,21.9469727272727,399.710090909091,26.4255909090909,499.993727272727,70.5182909090909,0.0999685454545454,28.1959636363636,28.0081727272727,999.9,0,0,9980.45454545455,0,512.913272727273,-15.7464272727273,415.051181818182,429.054363636364,4.94034454545455,419.637909090909,21.9469727272727,1.89604636363636,1.54766090909091,16.6019363636364,13.4473363636364,1999.99272727273,0.979997181818182,0.0200031454545454,0,2.69767272727273,0,16822.1454545455,16705.3545454545,43.875,47.4770909090909,47.125,44.375,43.187,1959.98272727273,40.01,0,1651546907.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-15.7827341463415,0.200843205574913,0.0399415891189175,0,4.99076585365854,-0.493137282229974,0.0514168642247881,0,0,2,"0/2",2.83546,2.71646,0.0685081,0.0710611,0.086714,0.0752923,26012.9,22677.6,25016.3,23790,39038.1,36439.9,45270,42473.6,1.73953,2.05195,0.19379,0,24.8444,999.9,35.081,37.091,31.5222,51.4577,35.9816,2,0.211189,0.835621,20.2223,5.23137,11.992,4.9557,3.30395,9999,9999,5796.3,340.9,1.86818,1.86396,1.87145,1.86247,1.8618,1.86827,1.85837,1.86466,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.182,0.4629,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1617.7,1617.7,1.32324,2.38892,1.99829,2.71729,2.09351,2.34985,39.692,13.8168,18,421.781,624.286,27.2661,30.437,29.9977,30.7079,30.6816,26.5274,37.1209,0,26.1709,419.696,22.0694,95.7779,99.8279,"pfeiler"
"2",2,1657395186,5,2022-07-09 14:33:06,14:33:06,5,"vercal_pfeiler_r2","gibson",1657395183.5,0.00429291868047241,4.29291868047242,11.3718579832467,403.910648273799,270.500053243003,19.1019130828688,28.5229744100647,0.158654841549396,2.35705344108486,0.152951849045536,0.0960902177950223,321.511259,29.1734532975747,28.0430666666667,3.8043775920733,49.4901138692448,1.90244738154645,3.84409578562055,1.90193021052685,-189.317713808834,22.6614346123124,2.09846123948552,156.953441042964,11.3430040152472,4.24392092725423,11.3718579832467,429.209384576025,415.16823030303,0.0234031962289372,66.5883025613783,4.29291868047242,21.9757983266999,26.9468466666667,0.00944379039679451,78.6327065364231,21,4,1,0,37181,1999.96666666667,1681.1723,0.840600160002667,0.160758308805147,6,0.5,"0: Broadleaf",2,TRUE,1657395183.5,403.910666666667,419.579777777778,26.9403444444444,21.9846777777778,399.729111111111,26.4769222222222,499.983777777778,70.5170888888889,0.0999511222222222,28.2214,28.0430666666667,999.9,0,0,9977.28,0,494.589444444444,-15.6691444444444,415.093333333333,429.011444444444,4.95565444444444,419.579777777778,21.9846777777778,1.89975444444444,1.55029555555556,16.6326777777778,13.4734333333333,1999.96666666667,0.979997,0.0200033333333333,0,2.64142222222222,0,16747.4666666667,16705.1111111111,43.875,47.437,47.125,44.375,43.187,1959.95666666667,40.01,0,1651546912.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-15.770075,0.245885178236418,0.0646891789637185,0,4.9622895,-0.177027917448423,0.0276340443067967,0,0,2,"0/2",2.83533,2.71627,0.0685205,0.0708965,0.0867679,0.0753713,26014.1,22682.8,25017.7,23791.1,39037.9,36438.4,45272.4,42475.4,1.73935,2.0522,0.196584,0,24.834,999.9,35.081,37.091,31.5215,51.8577,36.0497,2,0.22013,3.23596,20.205,5.23271,11.992,4.95575,3.30395,9999,9999,5796.6,340.9,1.86817,1.86396,1.87141,1.86246,1.86179,1.86823,1.85837,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.182,0.4636,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1617.8,1617.8,1.30005,2.38403,1.99829,2.71729,2.09351,2.39624,39.692,13.8869,18,421.497,624.177,26.4348,30.404,30.0046,30.6801,30.6525,26.0123,37.1209,0,26.1345,398.684,22.1161,95.7832,99.8322,"pfeiler"
"3",3,1657395191,10,2022-07-09 14:33:11,14:33:11,5,"vercal_pfeiler_r2","gibson",1657395188.2,0.00417162697646654,4.17162697646655,11.3198998674863,403.074881710767,266.877442245776,18.8460622469553,28.4639055552306,0.154022219022632,2.36155816835322,0.148651214286929,0.0933739687854923,321.5184942,29.2025253018376,28.03763,3.80317238907098,49.4874029458111,1.90148195724612,3.84235551687416,1.90169043182486,-183.968749662175,22.4063998558781,2.07075072825142,162.026895121955,7.07405031049679,4.21655453962316,11.3198998674863,423.996257881479,412.434733333333,-0.621248354217466,66.5883025613783,4.17162697646655,21.991883539508,26.9111987878788,-0.0108060490321381,78.6327065364231,20,4,1,0,37108,2000.012,1681.21038,0.840600146399122,0.160758282550305,6,0.5,"0: Broadleaf",2,TRUE,1657395188.2,403.0749,413.6038,26.92672,22.00285,398.8966,26.46375,499.9746,70.51693,0.09998722,28.21362,28.03763,999.9,0,0,10007.62,0,477.7187,-10.529133,414.2287,422.909,4.92386,413.6038,22.00285,1.898789,1.551573,16.6247,13.48607,2000.012,0.9799974,0.02000292,0,2.73112,0,16709.97,16705.5,43.875,47.437,47.125,44.375,43.187,1960.002,40.01,0,1651546917.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-14.8864009756098,13.3095641811846,1.98348490295927,0,4.94788195121951,-0.0762342857142721,0.019827540371119,1,1,2,"1/2",2.83604,2.71679,0.0680844,0.0693518,0.0867009,0.0754848,26027.3,22721.7,25018.5,23792.1,39041.7,36435.1,45273.5,42476.8,1.74053,2.05218,0.195466,0,24.8214,999.9,35.081,37.091,31.5244,52.0177,35.9976,2,0.2122,1.58977,20.2337,5.23226,11.992,4.95565,3.304,9999,9999,5796.6,340.9,1.86819,1.86398,1.87148,1.86249,1.86183,1.86829,1.85838,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.168,0.4625,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1617.8,1617.8,1.26587,2.38281,1.99829,2.71729,2.09351,2.3877,39.692,13.8956,18,421.981,623.852,26.0184,30.3711,29.9969,30.6516,30.6239,25.3203,36.8052,0,26.0939,385.241,22.1679,95.7859,99.8359,"pfeiler"
"4",4,1657395196,15,2022-07-09 14:33:16,14:33:16,5,"vercal_pfeiler_r2","gibson",1657395193.5,0.00421612231169473,4.21612231169474,11.1965716575909,396.447537508734,263.475837777213,18.6055349977429,27.9954268145255,0.156222657429334,2.35932702998221,0.150695027311324,0.0946647332949974,321.516755046346,29.1631283748804,28.0129555555556,3.79770673128801,49.5700267408453,1.9017604849889,3.83651292933812,1.89594624629912,-185.930993945738,22.1985353562909,2.05296065417064,159.83725711107,0.937430466710095,4.17137815507765,11.1965716575909,410.366582319527,403.537387878788,-1.84320851484209,66.5883025613783,4.21612231169474,22.0558829326404,26.9448466666667,0.00759346110468395,78.6327065364231,20,4,1,0,37252,2000.00111111111,1681.2012326665,0.840600149333167,0.160758288213013,6,0.5,"0: Broadleaf",2,TRUE,1657395193.5,396.447555555556,399.556666666667,26.9311222222222,22.0607222222222,392.296,26.468,500.045777777778,70.5157111111111,0.100005133333333,28.1874777777778,28.0129555555556,999.9,0,0,9992.77222222222,0,481.302888888889,-3.10897333333333,407.419888888889,408.569777777778,4.87039,399.556666666667,22.0607222222222,1.89906666666667,1.55562888888889,16.627,13.5261666666667,2000.00111111111,0.979997,0.0200033333333333,0,2.68307777777778,0,16692.1888888889,16705.3888888889,43.875,47.437,47.125,44.375,43.187,1959.99222222222,40.01,0,1651546922.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-11.4288414634146,48.6300917770034,5.25708755485511,0,4.92325317073171,-0.261151149825779,0.0349401460646579,0,0,2,"0/2",2.83595,2.71643,0.066882,0.0674779,0.0867798,0.0755553,26063.5,22768.7,25020.9,23793.3,39041.6,36434.3,45277.4,42479.1,1.74095,2.05292,0.195317,0,24.8101,999.9,35.057,37.091,31.5,51.7277,36.0938,2,0.206456,0.823047,20.2408,5.23286,11.992,4.95565,3.30393,9999,9999,5796.8,340.9,1.86821,1.864,1.87146,1.86248,1.86185,1.86829,1.8584,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.132,0.4636,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1617.9,1617.9,1.22437,2.39746,1.99829,2.71851,2.09351,2.40234,39.6669,13.9044,18,422.035,624.153,25.9499,30.3376,29.9956,30.6231,30.5954,24.4826,36.4807,0,26.0785,364.977,22.1904,95.7944,99.8412,"pfeiler"
"5",5,1657395201,20,2022-07-09 14:33:21,14:33:21,5,"vercal_pfeiler_r2","gibson",1657395198.2,0.00421545372860501,4.21545372860501,11.040939394353,386.347282226107,255.610756185846,18.049902108955,27.2818355858695,0.156447156109238,2.36327078490108,0.150912829236849,0.0948014451129905,321.518652641719,29.1467880478689,28.00761,3.7965235361531,49.6628630326412,1.90364928022781,3.83314445439165,1.89287425592529,-185.901509431481,20.9943980976697,1.9381624587488,158.549703766656,-2.6184084922685,4.17380076596505,11.040939394353,394.911929393207,390.996448484848,-2.56986093766316,66.5883025613783,4.21545372860501,22.0756766374947,26.9709248484848,0.00620930981162551,78.6327065364231,20,4,1,0,37199,2000.013,1681.21121939985,0.840600145798979,0.16075828139203,6,0.5,"0: Broadleaf",2,TRUE,1657395198.2,386.3473,385.1401,26.95822,22.08406,382.2366,26.49422,499.9363,70.51493,0.09986876,28.17239,28.00761,999.9,0,0,10019.44,0,483.5761,1.2071405,397.0511,393.8378,4.874124,385.1401,22.08406,1.900954,1.557256,16.64261,13.54223,2000.013,0.9799971,0.02000323,0,2.69879,0,16643.16,16705.5,43.875,47.3812,47.125,44.375,43.187,1960.004,40.01,0,1651546927.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-7.28343058536585,67.4141705017421,6.74401025841813,0,4.90765463414634,-0.35141268292682,0.0381475299265928,0,0,2,"0/2",2.83637,2.7166,0.0651938,0.0652801,0.0868484,0.0756382,26113.2,22824.9,25023.1,23795.8,39042,36434.5,45281.3,42483.1,1.74113,2.05303,0.195578,0,24.797,999.9,35.057,37.091,31.5036,51.3177,36.0537,2,0.202154,0.465452,20.2432,5.23361,11.992,4.9557,3.304,9999,9999,5796.8,340.9,1.86821,1.86401,1.87146,1.86249,1.86184,1.86829,1.85839,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.081,0.4646,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618,1618,1.18408,2.38525,1.99829,2.71729,2.09351,2.38281,39.6669,13.9044,18,421.942,623.929,25.9797,30.3041,29.9959,30.5941,30.5669,23.6693,36.4807,0,26.0702,351.464,22.1948,95.8027,99.851,"pfeiler"
"6",6,1657395206.1,25.0999999046326,2022-07-09 14:33:26,14:33:26,5,"vercal_pfeiler_r2","gibson",1657395203.51,0.00422240264330401,4.22240264330401,10.4653952697838,371.980583151,248.378875782908,17.5388431897764,26.2667632139107,0.15723711227013,2.3640507313683,0.1516496024749,0.0952664751168651,321.512587841697,29.1278325103239,27.98962,3.792543958463,49.7659794689381,1.90577785818004,3.82947925172365,1.88676610028297,-186.207956569707,21.2001499419324,1.95617589437123,158.460957108293,-4.92026188210613,4.18688102329191,10.4653952697838,377.912239690792,376.090360492928,-2.93977424726951,66.5883025613783,4.22240264330401,22.0974235666752,26.9968677490361,0.00687200155028693,78.6327065364231,20,4,1,0,37175,1999.975,1681.17929939984,0.840600157201886,0.160758303399641,6,0.5,"0: Broadleaf",2,TRUE,1657395203.51,371.9806,367.9454,26.98895,22.10052,367.9287,26.52399,500.0233,70.51321,0.10005425,28.15596,27.98962,999.9,0,0,10024.94,0,467.8168,4.035228,382.2985,376.261,4.888435,367.9454,22.10052,1.903078,1.558378,16.66018,13.55329,1999.975,0.9799971,0.02000323,0,2.66911,0,16527.39,16705.2,43.875,47.375,47.0998,44.375,43.187,1959.966,40.01,0,1651546932.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-2.01385595121951,57.079947748446,5.71255041564903,0,4.88905536585366,-0.127429345788402,0.0240667388224719,0,0,2,"0/2",2.83667,2.71668,0.0631958,0.0630607,0.0869075,0.0757068,26172.2,22880.9,25026.1,23797.5,39043.4,36434.3,45286,42486,1.74177,2.0536,0.195056,0,24.7827,999.9,35.026,37.091,31.4733,51.4477,36.1498,2,0.199248,0.336906,20.244,5.23376,11.992,4.9557,3.30398,9999,9999,5797.1,340.9,1.86819,1.86401,1.87148,1.86249,1.86184,1.86829,1.8584,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.021,0.4653,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.1,1618.1,1.14624,2.39258,1.99829,2.71729,2.09351,2.39624,39.6669,13.9044,18,422.123,624.075,26.0229,30.2706,29.9968,30.5651,30.5371,22.7788,36.2006,0,26.0933,331.294,22.2069,95.8132,99.8579,"pfeiler"
"7",7,1657395211.1,30.0999999046326,2022-07-09 14:33:31,14:33:31,5,"vercal_pfeiler_r2","gibson",1657395208.3,0.00417903802444347,4.17903802444348,9.99689349576907,357.969883947226,239.05810495011,16.8809500369493,25.2778366452239,0.156036706494181,2.36372518493751,0.150531849357426,0.094560815793289,321.516576683423,29.1305210703086,27.97176,3.78859673868374,49.8376171539774,1.90727578103719,3.82698028106862,1.88132095764656,-184.295576877957,22.0446609939489,2.03408597708332,161.299746776498,-6.19309318416602,4.16060286306937,9.99689349576907,361.41844497084,360.738406060606,-3.0910462273203,66.5883025613783,4.17903802444348,22.1470876270256,27.0218303030303,0.00114136292694184,78.6327065364231,20,4,1,0,37281,2000,1681.2002987997,0.84060014939985,0.160758288341712,6,0.5,"0: Broadleaf",2,TRUE,1657395208.3,357.9699,352.3249,27.00972,22.15139,353.9761,26.54411,499.9528,70.51452,0.09990255,28.14475,27.97176,999.9,0,0,10022.56,0,446.7817,5.645014,367.9071,360.3061,4.858328,352.3249,22.15139,1.904577,1.561994,16.67258,13.5889,2000,0.9799974,0.02000292,0,2.53572,0,16425.1,16705.4,43.875,47.3498,47.062,44.375,43.187,1959.992,40.01,0,1651546937.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,1.27146941463415,38.9716327073045,3.85920770890837,0,4.87435365853659,-0.0289926462559848,0.0122225407035221,1,1,2,"1/2",2.83676,2.71662,0.0611024,0.0606942,0.0869727,0.0757987,26232.7,22940.7,25027.9,23799.5,39042.9,36433.2,45288.7,42489,1.74218,2.05367,0.195444,0,24.764,999.9,35.026,37.111,31.5033,51.0977,36.2059,2,0.196148,0.265871,20.2443,5.23346,11.992,4.9556,3.30395,9999,9999,5797.1,340.9,1.86819,1.86401,1.87149,1.86248,1.86186,1.86829,1.85839,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.958,0.4661,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.2,1618.2,1.09619,2.39746,1.99829,2.71729,2.09351,2.40967,39.6418,13.9044,18,422.163,623.825,26.0715,30.2379,29.997,30.5367,30.508,21.9318,36.2006,0,26.1122,317.729,22.2007,95.8193,99.8654,"pfeiler"
"8",8,1657395216.1,35.0999999046326,2022-07-09 14:33:36,14:33:36,5,"vercal_pfeiler_r2","gibson",1657395213.6,0.00418726365963751,4.18726365963751,9.53204230006256,341.625095828485,228.762635168197,16.1542091843974,24.1240587939353,0.156842107843482,2.3669768645797,0.151288713781353,0.0950380148214287,321.521367,29.115116937247,27.9537777777778,3.78462612830503,49.9155755843804,1.90896859256505,3.82439463076612,1.87565753573998,-184.658327390014,22.8887035209217,2.10875450006415,161.860497630972,-7.19830596064692,4.1767167566757,9.53204230006256,344.244942787383,344.650090909091,-3.22814771410696,66.5883025613783,4.18726365963751,22.1578244803849,27.0376739393939,0.00218557844493995,78.6327065364231,20,4,1,0,37258,2000.03,1681.2255,0.840600140997885,0.160758272125918,6,0.5,"0: Broadleaf",2,TRUE,1657395213.6,341.625111111111,334.698444444444,27.0332444444444,22.1560111111111,337.7,26.5668777777778,499.931777777778,70.5157888888889,0.0998043111111111,28.1331444444444,27.9537777777778,999.9,0,0,10044.3,0,435.676,6.92667444444444,351.117,342.282,4.87722444444444,334.698444444444,22.1560111111111,1.90627,1.56234777777778,16.6865666666667,13.5923666666667,2000.03,0.979997333333333,0.0200029888888889,0,2.66671111111111,0,16321.2777777778,16705.6555555556,43.875,47.333,47.062,44.375,43.187,1960.02,40.01,0,1651546942.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,4.42870795121951,22.2419489032628,2.20225525247039,0,4.87420609756098,-0.0282754027722094,0.0122803159723488,1,1,2,"1/2",2.83724,2.71696,0.0588719,0.0584147,0.0870082,0.0757853,26297.4,22998.2,25030,23801.3,39044.1,36436.1,45292,42491.8,1.74258,2.05378,0.19592,0,24.7401,999.9,35.026,37.091,31.4725,51.1377,36.25,2,0.193478,0.244469,20.2444,5.23316,11.992,4.95555,3.30393,9999,9999,5797.3,340.9,1.86819,1.86398,1.87148,1.86249,1.86186,1.86828,1.85839,1.86471,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.892,0.4665,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.3,1618.3,1.05835,2.39868,1.99829,2.71729,2.09351,2.35107,39.6418,13.8956,18,422.2,623.587,26.1069,30.2052,29.9974,30.5078,30.4783,21.0865,36.2006,0,26.1428,297.622,22.2091,95.8266,99.8724,"pfeiler"
"9",9,1657395221.1,40.0999999046326,2022-07-09 14:33:41,14:33:41,5,"vercal_pfeiler_r2","gibson",1657395218.3,0.00418613912725481,4.18613912725481,9.02246771809998,326.964785436537,220.12181744487,15.5441845639661,23.0890378324994,0.157069154402014,2.36059467468836,0.151485496372657,0.0951635678639362,321.515619083416,29.1075765874743,27.9423,3.78209364706258,49.9548784884228,1.90932659164967,3.82210236402069,1.87276705541291,-184.608735511937,22.9775838273798,2.1224362941226,162.006903692982,-7.3173682157725,4.19022787969594,9.02246771809998,328.150470438389,328.85476969697,-3.14103058849598,66.5883025613783,4.18613912725481,22.1485467643086,27.0332484848485,0.00051258165050834,78.6327065364231,20,4,1,0,37167,1999.994,1681.1952587997,0.840600151200302,0.160758291816584,6,0.5,"0: Broadleaf",2,TRUE,1657395218.3,326.9648,319.8289,27.03805,22.14633,323.1024,26.57152,500.0612,70.51608,0.10020304,28.12285,27.9423,999.9,0,0,10001.253,0,432.1148,7.13606,336.0511,327.0724,4.89172,319.8289,22.14633,1.906617,1.561671,16.68943,13.58571,1999.994,0.9799974,0.02000292,0,2.46194,0,16230.86,16705.34,43.875,47.312,47.062,44.375,43.187,1959.986,40.01,0,1651546947.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,5.6294412195122,14.2292306230699,1.44838751097127,0,4.87744170731707,0.0284519878465131,0.0141188445085212,1,1,2,"1/2",2.83763,2.71652,0.056655,0.0560741,0.087004,0.0757654,26360.8,23057.3,25031.2,23803.1,39046.3,36439.4,45294.4,42494.7,1.74345,2.05415,0.196796,0,24.7136,999.9,35.002,37.091,31.4496,51.0577,36.1899,2,0.190676,0.188883,20.2449,5.23286,11.992,4.9558,3.304,9999,9999,5797.3,340.9,1.86823,1.86399,1.87148,1.86248,1.86188,1.86827,1.85842,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.826,0.4663,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.3,1618.3,1.01196,2.40479,1.99829,2.71729,2.09351,2.40967,39.6167,13.9044,18,422.508,623.579,26.1414,30.1725,29.9974,30.4788,30.4493,20.2331,36.2006,0,26.1826,284.185,22.2256,95.8315,99.8795,"pfeiler"
"10",10,1657395226.1,45.0999999046326,2022-07-09 14:33:46,14:33:46,5,"vercal_pfeiler_r2","gibson",1657395223.6,0.00418260159082608,4.18260159082609,8.55807193836524,310.72276394627,209.419451342723,14.78858169546,21.9423217365726,0.157168402804024,2.35704087754796,0.151569715214262,0.0952174762998752,321.517099417182,29.0925011016648,27.9274,3.77880828500291,49.9867006470608,1.90858713064822,3.81818985038462,1.8702211543547,-184.45273015543,22.602013188313,2.09055423670062,161.756936686765,-7.96227308107837,4.18965521450208,8.55807193836524,311.5636571122,312.983775757576,-3.17967957556246,66.5883025613783,4.18260159082609,22.1389048354741,27.0240290909091,-0.00038370621483297,78.6327065364231,20,4,1,0,37209,2000.00333333333,1681.20309399854,0.840600145999027,0.160758281778121,6,0.5,"0: Broadleaf",2,TRUE,1657395223.6,310.722777777778,302.730333333333,27.0272888888889,22.1356444444444,306.930666666667,26.5611111111111,500.006111111111,70.5169,0.100139633333333,28.1052666666667,27.9274,999.9,0,0,9977.22222222222,0,429.745777777778,7.99240444444444,319.354111111111,309.583555555556,4.89164222222222,302.730333333333,22.1356444444444,1.90588,1.56093777777778,16.6833555555556,13.5785111111111,2000.00333333333,0.979997666666667,0.0200026444444444,0,2.61662222222222,0,16128.3222222222,16705.4444444444,43.875,47.312,47.062,44.375,43.187,1960.00333333333,40.01,0,1651546952.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,6.85487463414634,9.0711194425087,0.951184078004492,0,4.87934756097561,0.1250974912892,0.0147482276372927,0,0,2,"0/2",2.83765,2.71631,0.0543759,0.0537021,0.0869845,0.0757445,26426.4,23116.7,25032.9,23804.5,39049.3,36442.4,45297,42497.3,1.74367,2.05448,0.197582,0,24.6856,999.9,35.002,37.091,31.4521,51.1877,36.1979,2,0.187899,0.106503,20.2449,5.23301,11.992,4.95575,3.30395,9999,9999,5797.6,340.9,1.86818,1.864,1.87148,1.86249,1.86187,1.86828,1.8584,1.86473,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.758,0.466,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1618.4,1618.4,0.970459,2.40356,1.99829,2.71729,2.09351,2.40234,39.6167,13.9044,18,422.44,623.524,26.1807,30.1411,29.9974,30.4493,30.4196,19.3256,35.9181,0,26.2317,263.994,22.2459,95.8374,99.8855,"pfeiler"
