"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657223666.5,0,2022-07-07 14:54:26,14:54:26,5,"vercal_pbm_r2","gibson",1657223663.75,0.00567974340271626,5.67974340271626,14.4779308321534,399.88407629008,295.055106914656,20.3570520571071,27.5896290796958,0.26463510065533,2.32535052518025,0.24896985063176,0.156936284413748,321.510852474236,25.5102811193255,24.67797,3.11914022499332,50.3153315537003,1.5989975465675,3.17795291651995,1.52014267842581,-250.476684059787,39.2302496209056,3.56261339770082,113.827031433056,14.4819585191916,5.69152502889816,14.4779308321534,427.050139082402,409.383478787879,0.00054527747124229,66.6888051506806,5.67974340271626,16.5067024231279,23.1678,-0.00079914521134696,78.1719567883117,8,2,1,0,36656,1999.967,1681.17234180012,0.840600040800734,0.160758078745417,6,0.5,"0: Broadleaf",2,TRUE,1657223663.75,399.8841,419.9931,23.17587,16.50449,396.7061,22.86038,500.0122,68.89403,0.10003782,24.9909,24.67797,999.9,0,0,9994.995,0,2134.739,-20.10898,409.3717,427.0412,6.671386,419.9931,16.50449,1.596679,1.13706,13.92678,8.802048,1999.967,0.9799969,0.02000294,0,2.51651,0,17658.4,16705.13,43.562,46.687,44.7248,43.937,42.9246,1959.962,40.002,0,1651540728.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-20.1035365853659,-0.107711498257803,0.0227137624134447,0,6.66233024390244,-0.0100337979093957,0.0098944974823543,1,1,2,"1/2",2.87103,2.71637,0.0674046,0.0703286,0.0772662,0.060639,26449.2,22884.3,25387.3,23970.6,39979.5,37273.2,45881.2,42757.8,1.82747,2.1077,0.0562333,0,23.7555,999.9,41.539,30.927,27.091,50.9644,37.3157,2,-0.158725,1.0541,20.242,5.23571,11.992,4.9571,3.30393,9999,325.4,9999,4850.1,1.86828,1.86389,1.87151,1.86243,1.86188,1.86829,1.85842,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.178,0.3152,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,202.9,202.8,1.32568,2.35229,1.99829,2.74414,2.09351,2.35718,35.7544,13.1251,18,436.972,614.145,22.3125,26.2576,30.0004,25.7594,25.7674,26.5614,50.8546,45.9807,22.3611,419.944,16.4922,97.1164,100.528,"painterboy"
"2",2,1657223671.5,5,2022-07-07 14:54:31,14:54:31,5,"vercal_pbm_r2","gibson",1657223669,0.0056803626968963,5.6803626968963,14.6883442481519,399.873753746645,293.454468034851,20.2463590608473,27.5885647663811,0.263896563013795,2.32731728277775,0.248328198297667,0.15652728751742,321.516615860431,25.5227712162035,24.692,3.12175653598704,50.2307736637628,1.59755334905547,3.180427519889,1.52420318693157,-250.503994933127,39.1411662978419,3.55200412988249,113.705791355029,13.9826201205384,5.70215049248026,14.6883442481519,426.963066430386,409.224618181818,-0.0493583767246561,66.6888051506806,5.6803626968963,16.4838604026249,23.1447,-0.000480031407174,78.1719567883117,8,2,1,0,36642,2000.00222222222,1681.20200200022,0.840600067000037,0.160758129310072,6,0.5,"0: Broadleaf",2,TRUE,1657223669,399.873777777778,419.389333333333,23.1552333333333,16.4710111111111,396.695777777778,22.8404,499.993777777778,68.8932444444444,0.0999428,25.0039555555556,24.692,999.9,0,0,10008.5388888889,0,2132.79444444444,-19.5156111111111,409.352222222222,426.412555555556,6.68423222222222,419.389333333333,16.4710111111111,1.59523777777778,1.13474111111111,13.9128888888889,8.77185111111111,2000.00222222222,0.979997333333333,0.0200024777777778,0,2.60556666666667,0,17644.9666666667,16705.4222222222,43.562,46.687,44.75,43.937,42.937,1959.99444444444,40.0044444444444,0,1651540733.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-20.0250390243902,1.3677324041812,0.259945823509484,0,6.66524243902439,0.0862116376306784,0.0132638576922563,1,1,2,"1/2",2.8709,2.71636,0.0673702,0.0699738,0.077206,0.0605247,26449.1,22892.3,25386.3,23969.9,39980.7,37276.9,45879.5,42756.7,1.82722,2.10748,0.0580028,0,23.7507,999.9,41.466,30.927,27.0391,51.0344,37.3838,2,-0.0932012,0.79283,20.2431,5.23496,11.992,4.95675,3.30395,9999,325.4,9999,4850.3,1.86827,1.86395,1.87151,1.8624,1.86188,1.86829,1.85844,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.177,0.3144,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203,202.9,1.30127,2.35352,1.99829,2.74536,2.09351,2.36206,35.7777,13.1426,18,436.931,614.125,22.5429,26.2687,30.0008,25.7729,25.7809,26.0392,50.8546,45.5969,22.5858,399.693,16.5061,97.1127,100.526,"painterboy"
"3",3,1657223676.5,10,2022-07-07 14:54:36,14:54:36,5,"vercal_pbm_r2","gibson",1657223673.7,0.00568151570067085,5.68151570067085,14.8964717588307,398.325275556326,290.319196218264,20.0304386472253,27.4822681297028,0.26304561027822,2.32350431005664,0.247550543651926,0.156035142201253,321.510636132204,25.5395630464605,24.71114,3.12532885163343,50.1334080051124,1.59601958659502,3.18354496552931,1.52930926503841,-250.554842399585,38.7381283794973,3.5218288658577,113.215750977974,9.79939532142656,5.70543220283366,14.8964717588307,420.700537174929,405.688909090909,-0.853333616580967,66.6888051506806,5.68151570067085,16.4536665820625,23.1222981818182,-0.00193732743533148,78.1719567883117,9,2,1,0,36630,1999.966,1681.17147240011,0.840600026400502,0.160758050952968,6,0.5,"0: Broadleaf",2,TRUE,1657223673.7,398.3253,412.8118,23.13255,16.44437,395.1518,22.81841,499.9971,68.89458,0.09995742,25.02039,24.71114,999.9,0,0,9982.315,0,2132.565,-14.48662,407.7578,419.7139,6.688181,412.8118,16.44437,1.593707,1.132929,13.89809,8.748207,1999.966,0.9799969,0.02000294,0,2.43111,0,17644.15,16705.12,43.562,46.687,44.75,43.9874,42.937,1959.961,40.001,0,1651540738.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-18.977105,16.2712930581614,2.09386074357274,0,6.6706235,0.144925553470914,0.0156471819427653,0,0,2,"0/2",2.87088,2.7164,0.0668461,0.0685674,0.0771508,0.0604253,26462.9,22925.9,25385.3,23968.9,39981.8,37279.4,45878.1,42755.2,1.82698,2.10718,0.0590831,0,23.7477,999.9,41.393,30.937,27.0074,51.0144,37.4399,2,-0.0924441,0.63476,20.2437,5.23436,11.992,4.9572,3.3039,9999,325.4,9999,4850.3,1.86829,1.86395,1.87152,1.86242,1.86188,1.86829,1.85845,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.165,0.3137,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203,203,1.26831,2.34985,1.99829,2.74414,2.09351,2.37671,35.801,13.1426,18,436.891,614.046,22.7622,26.2809,30.0008,25.7864,25.7945,25.3823,50.8546,45.5969,22.7988,386.262,16.5103,97.1094,100.522,"painterboy"
"4",4,1657223681.5,15,2022-07-07 14:54:41,14:54:41,5,"vercal_pbm_r2","gibson",1657223679,0.00570348860547812,5.70348860547813,14.8761896609893,391.521864517209,283.849204136656,19.5839664974667,27.0127622906395,0.263063351602192,2.32454309685266,0.247572748476371,0.156048668240137,321.517662906728,25.5605680274049,24.7334777777778,3.12950252256014,49.9998857813903,1.59445280650072,3.1889128976654,1.53504971605941,-251.523847501585,39.4983209903638,3.59025090565566,113.082387301162,4.2876525196601,5.71779122075688,14.8761896609893,407.896727742646,396.820672727273,-1.90845413960624,66.6888051506806,5.70348860547813,16.4090896990768,23.1055987878788,-0.00236347646608895,78.1719567883117,9,2,1,0,36662,2000.01,1681.2084346667,0.840600014333278,0.160758027663226,6,0.5,"0: Broadleaf",2,TRUE,1657223679,391.521888888889,399.353666666667,23.1099333333333,16.4069555555556,388.369333333333,22.7964888888889,499.985555555555,68.8943,0.0999624888888889,25.0486555555556,24.7334777777778,999.9,0,0,9989.44444444444,0,2130.90222222222,-7.83180444444445,400.783888888889,406.015,6.70298,399.353666666667,16.4069555555556,1.59214333333333,1.13034444444444,13.8829666666667,8.71446888888889,2000.01,0.979997333333333,0.0200024777777778,0,2.64614444444444,0,17690.8777777778,16705.4777777778,43.597,46.687,44.7637777777778,44,42.937,1960.00666666667,40.0011111111111,0,1651540743.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-16.24954875,43.9350487429644,4.60256866079431,0,6.68370225,0.133128968105057,0.0139774630186419,0,0,2,"0/2",2.87074,2.71651,0.06564,0.0667167,0.0771149,0.0603645,26496.4,22971.1,25384.7,23968.6,39982.4,37281.3,45877.1,42754.6,1.82677,2.10705,0.0613928,0,23.7453,999.9,41.344,30.957,27.0062,51.1744,37.3758,2,-0.0918318,0.508508,20.2441,5.23421,11.992,4.95725,3.30395,9999,325.4,9999,4850.6,1.86827,1.86395,1.8715,1.86243,1.86188,1.86829,1.85844,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.137,0.3133,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.1,203.1,1.22803,2.35107,1.99829,2.74292,2.09351,2.37305,35.8244,13.1426,18,436.875,614.092,22.9687,26.2909,30.0008,25.7993,25.8069,24.5514,50.547,45.2126,22.9988,366.112,16.5103,97.1072,100.52,"painterboy"
"5",5,1657223686.5,20,2022-07-07 14:54:46,14:54:46,5,"vercal_pbm_r2","gibson",1657223683.7,0.00570375792913873,5.70375792913874,14.5564174296623,381.393476269792,275.723447176926,19.0234734034845,26.314151829914,0.262055538171736,2.32664906853397,0.246692717880095,0.155488131326839,321.5095143,25.5940667772281,24.75777,3.13404689751017,49.8679337152411,1.59347816725404,3.19539641717103,1.54056873025613,-251.535724675018,40.7623859602737,3.70288431293965,114.439059898195,1.15207032524878,5.72638914765072,14.5564174296623,392.950000972608,384.560206060606,-2.52808570011422,66.6888051506806,5.70375792913874,16.3797052463059,23.0884551515151,-0.00508527966339206,78.1719567883117,8,2,1,0,36791,1999.959,1681.16559,0.84060002730056,0.16075805269008,6,0.5,"0: Broadleaf",2,TRUE,1657223683.7,381.3935,385.3969,23.09564,16.3825,378.2721,22.78264,499.9867,68.89483,0.09993123,25.08274,24.75777,999.9,0,0,10003.745,0,2129.127,-4.003455,390.4102,391.8159,6.713136,385.3969,16.3825,1.591169,1.12867,13.87355,8.692538,1999.959,0.9799972,0.02000262,0,2.59684,0,17655.55,16705.07,43.6187,46.687,44.8058,44,42.937,1959.958,40.001,0,1651540748.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-12.38781225,61.9996981238274,6.03022193355621,0,6.695149,0.144337711069418,0.0148113088213027,0,0,2,"0/2",2.87059,2.71667,0.0639992,0.0646459,0.077077,0.0603648,26541.9,23021.6,25383.8,23968.2,39982.7,37280.4,45875.5,42753.7,1.8268,2.10675,0.0618212,0,23.7471,999.9,41.246,30.957,26.9439,50.7344,37.4199,2,-0.0909553,0.411601,20.2444,5.23451,11.992,4.957,3.30398,9999,325.4,9999,4850.6,1.86827,1.86391,1.8715,1.8624,1.86188,1.86829,1.85845,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.099,0.3128,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.2,203.1,1.18774,2.35352,1.99829,2.74414,2.09473,2.37183,35.8477,13.1339,18,436.988,614.007,23.1575,26.3019,30.0008,25.8123,25.8199,23.7481,50.547,44.8312,23.1814,352.572,16.5103,97.1038,100.518,"painterboy"
"6",6,1657223691.5,25,2022-07-07 14:54:51,14:54:51,5,"vercal_pbm_r2","gibson",1657223689,0.00571260787327365,5.71260787327366,14.0027165480243,367.462421426915,265.598861112427,18.325051485314,25.3531500977182,0.261585306012907,2.32474151048716,0.246264069396925,0.15521676183966,321.509616,25.6383713020335,24.7826,3.13869783444612,49.7170642779974,1.59309193159515,3.20431617339117,1.54560590285097,-251.926007211368,43.4816626857902,3.95457234280386,117.019843817226,-1.10552004465316,5.71747526418614,14.0027165480243,376.743304483471,370.343915151515,-2.88318218564494,66.6888051506806,5.71260787327366,16.3953649916823,23.0900496969697,0.00039339368346738,78.1719567883117,8,2,1,0,36535,1999.96,1681.1664,0.84060001200024,0.160758023160463,6,0.5,"0: Broadleaf",2,TRUE,1657223689,367.462444444444,368.656888888889,23.0898888888889,16.3877888888889,364.384444444444,22.7770555555556,500.033666666667,68.8950111111111,0.1002075,25.1295333333333,24.7826,999.9,0,0,9990.69555555555,0,2129.40333333333,-1.19456288888889,376.147555555556,374.799111111111,6.70209555555556,368.656888888889,16.3877888888889,1.59077555555556,1.12903666666667,13.8697555555556,8.69734555555556,1999.96,0.979998,0.0200017666666667,0,2.5595,0,17601.9666666667,16705.0555555556,43.625,46.715,44.812,44,42.993,1959.96,40,0,1651540753.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-7.830749825,56.255407575985,5.51155908662455,0,6.7003585,0.0619440900562665,0.0111126766690118,1,1,2,"1/2",2.87057,2.7162,0.0620923,0.0625394,0.0770807,0.0603238,26595.2,23072.8,25383,23967.6,39981.4,37281.3,45874.3,42753,1.82647,2.1064,0.0634789,0,23.7529,999.9,41.173,30.978,26.9262,51.0744,37.3878,2,-0.0902591,0.33552,20.2444,5.23451,11.992,4.9566,3.30395,9999,325.4,9999,4850.8,1.86826,1.86394,1.87152,1.86243,1.86188,1.86829,1.85842,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.056,0.3129,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.3,203.2,1.14502,2.36084,1.99829,2.74414,2.09351,2.34009,35.8711,13.1339,18,436.901,613.877,23.3302,26.3111,30.0007,25.8253,25.8325,22.8735,50.2538,44.8312,23.3494,332.303,16.5103,97.1012,100.516,"painterboy"
"7",7,1657223696.5,30,2022-07-07 14:54:56,14:54:56,5,"vercal_pbm_r2","gibson",1657223693.7,0.00572040653335349,5.72040653335349,13.52783310588,353.95827787787,255.325236716384,17.6161789416289,24.4213711153576,0.260884089665945,2.32468803851598,0.245641987430621,0.154821423174545,321.5181327,25.6837456058767,24.81517,3.14480770512866,49.5805253114047,1.59324900629126,3.21345729252445,1.5515586988374,-252.269928120889,45.3940122310625,4.13026333244473,118.772480142618,-2.31163001435173,5.70651185662751,13.52783310588,360.665958409953,355.354218181818,-3.02095772716772,66.6888051506806,5.72040653335349,16.3909970211975,23.0981236363636,-0.00034294632160417,78.1719567883117,8,2,1,0,36726,2000.013,1681.21095,0.840600011099928,0.160758021422861,6,0.5,"0: Broadleaf",2,TRUE,1657223693.7,353.9583,353.6082,23.09222,16.40283,350.923,22.77932,500.0219,68.89516,0.09989575,25.17737,24.81517,999.9,0,0,9990.309,0,2129.761,0.3500189,362.325,359.5048,6.689401,353.6082,16.40283,1.590942,1.130075,13.87135,8.710928,2000.013,0.9799984,0.02000134,0,2.52264,0,17574.33,16705.5,43.625,46.7374,44.812,44,43,1960.012,40.001,0,1651540758.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-3.2506084,33.9145057485929,3.34750700477477,0,6.70171025,-0.0654674296435324,0.0124798160017486,1,1,2,"1/2",2.87029,2.7165,0.0600529,0.0602351,0.0771023,0.0604866,26652.3,23128.8,25382.5,23966.9,39979.7,37274,45873.4,42752,1.8263,2.1066,0.0650808,0,23.7647,999.9,41.1,30.978,26.8783,51.1444,37.4159,2,-0.089591,0.285724,20.2444,5.23406,11.992,4.95695,3.30393,9999,325.4,9999,4850.8,1.86829,1.86395,1.8715,1.86238,1.86188,1.86829,1.85841,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.009,0.3132,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.4,203.3,1.10229,2.36084,1.99829,2.74292,2.09351,2.33398,35.8944,13.1339,18,436.899,614.182,23.4844,26.3216,30.0006,25.8382,25.8453,22.0389,49.5192,44.4507,23.4985,318.854,16.622,97.0992,100.514,"painterboy"
"8",8,1657223701.5,35,2022-07-07 14:55:01,14:55:01,5,"vercal_pbm_r2","gibson",1657223699,0.00574122724638512,5.74122724638512,12.8967617180041,337.996423428157,244.029002422963,16.8367911602217,23.3200772762993,0.261232665908868,2.32755158973021,0.245968707473639,0.155027473124878,321.517064,25.7277574879552,24.8468111111111,3.15075327523668,49.5057742794006,1.59571425439362,3.22328915691275,1.55503902084306,-253.188121565584,47.919154412333,4.35647317623437,120.604570022984,-3.44780203114044,5.669097142682,12.8967617180041,343.828210128325,339.717903030303,-3.13844847442423,66.6888051506806,5.74122724638512,16.4653851541429,23.146383030303,0.011379353976344,78.1719567883117,8,2,1,0,36783,2000.00666666667,1681.2056,0.840599998000007,0.160757996140013,6,0.5,"0: Broadleaf",2,TRUE,1657223699,337.996444444444,336.158333333333,23.1279555555556,16.4819777777778,335.012666666667,22.8139444444444,499.97,68.8950444444444,0.0999971,25.2286888888889,24.8468111111111,999.9,0,0,10009.8777777778,0,2129.79333333333,1.83823,345.998666666667,341.791555555556,6.64595777777778,336.158333333333,16.4819777777778,1.59340111111111,1.13552777777778,13.8951222222222,8.78208111111111,2000.00666666667,0.979999,0.0200007,0,2.40943333333333,0,17561.4666666667,16705.4777777778,43.6387777777778,46.75,44.826,44,43,1960.00666666667,40,0,1651540763.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-1.18466115,24.7277511444653,2.42442340899849,0,6.69094825,-0.215018273921211,0.0245484328305801,0,0,2,"0/2",2.87041,2.71654,0.0578916,0.0579689,0.0772157,0.0606704,26712.7,23183.8,25381.6,23966.2,39973.6,37265.5,45872.2,42750.8,1.82615,2.1061,0.0661798,0,23.7809,999.9,41.027,30.978,26.8308,51.0944,37.4439,2,-0.088717,0.292748,20.2444,5.23346,11.992,4.95675,3.30398,9999,325.4,9999,4851.1,1.86829,1.86398,1.87151,1.86239,1.86188,1.86829,1.85842,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.959,0.3147,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.5,203.4,1.06201,2.36206,1.99829,2.74414,2.09351,2.36084,35.9178,13.1339,18,436.908,613.941,23.6176,26.3308,30.0008,25.8507,25.8584,21.1629,49.1989,44.0595,23.6225,298.721,16.7082,97.0964,100.511,"painterboy"
"9",9,1657223706.5,40,2022-07-07 14:55:06,14:55:06,5,"vercal_pbm_r2","gibson",1657223703.7,0.00574157073832246,5.74157073832246,12.1294503357489,323.673980107878,234.856938477007,16.2037717820544,22.3316344812641,0.260499905517841,2.32916310370264,0.245328634658532,0.154619794499813,321.510414,25.775282902694,24.88494,3.15793099069954,49.4625003924711,1.59888176283172,3.23251301520351,1.55904922786782,-253.203269560021,49.194496705265,4.47126215710536,121.97290330235,-4.23798461881314,5.6751638525588,12.1294503357489,327.362929843228,324.136284848485,-3.12487009917022,66.6888051506806,5.74157073832246,16.5161716125573,23.1948842424242,0.0117788521425885,78.1719567883117,9,2,1,0,36509,1999.965,1681.1706,0.840600010500184,0.160758020265355,6,0.5,"0: Broadleaf",2,TRUE,1657223703.7,323.674,320.7928,23.17414,16.52199,320.7371,22.8587,500.017,68.89423,0.09999213,25.27671,24.88494,999.9,0,0,10021.006,0,2114.458,2.88116,331.3527,326.1818,6.652142,320.7928,16.52199,1.596565,1.13827,13.92568,8.817776,1999.965,0.979999,0.0200007,0,2.65179,0,17355.75,16705.1,43.687,46.75,44.875,44.0434,43.0124,1959.965,40,0,1651540768.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,0.62822735,17.5130287429644,1.70533126285076,0,6.67471425,-0.226572270168866,0.025616629158371,0,0,2,"0/2",2.87049,2.71647,0.0556917,0.0555558,0.0773249,0.0607696,26774,23242.7,25380.7,23965.6,39967.4,37260.9,45870.6,42750.2,1.82595,2.10567,0.0680983,0,23.7985,999.9,40.947,30.998,26.8105,51.0744,37.3558,2,-0.0876677,0.305144,20.2445,5.23436,11.992,4.95695,3.3039,9999,325.4,9999,4851.1,1.86829,1.86397,1.8715,1.86241,1.86188,1.8683,1.85842,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.908,0.3162,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.5,203.5,1.0144,2.3645,1.99829,2.74414,2.09351,2.37305,35.9412,13.1426,18,436.89,613.747,23.7247,26.3397,30.0009,25.8634,25.8705,20.2748,48.9242,44.0595,23.7257,285.294,16.7304,97.093,100.509,"painterboy"
"10",10,1657223711.5,45,2022-07-07 14:55:11,14:55:11,5,"vercal_pbm_r2","gibson",1657223709,0.00573562597358647,5.73562597358647,11.6049281756928,307.158314357831,221.720913932297,15.2975491434783,21.1922697114249,0.258675190619588,2.32655723177597,0.243693441086727,0.153582094371716,321.515000333333,25.8394077012121,24.9492333333333,3.17006649658407,49.3884028304397,1.60235547533963,3.24439622160053,1.56771102124443,-252.941105435163,48.8129233957737,4.44436676158067,121.831185055524,-5.11834095158491,5.66283446741991,11.6049281756928,310.256699227384,308.030163636364,-3.22306065748306,66.6888051506806,5.73562597358647,16.5691642656967,23.2450848484848,0.0108884598667244,78.1719567883117,8,2,1,0,36683,1999.99333333333,1681.19443333333,0.840600018666729,0.160758036026787,6,0.5,"0: Broadleaf",2,TRUE,1657223709,307.158333333333,303.103333333333,23.2243555555556,16.5863555555556,304.276444444444,22.9073555555556,499.968555555555,68.8948,0.0998152222222222,25.3384,24.9492333333333,999.9,0,0,10003.1222222222,0,1582.54,4.05511888888889,314.461444444444,308.215444444444,6.63798888888889,303.103333333333,16.5863555555556,1.60003666666667,1.14271222222222,13.9591333333333,8.87542888888889,1999.99333333333,0.979999333333333,0.0200003444444444,0,2.53322222222222,0,17441.0222222222,16705.3444444444,43.687,46.75,44.875,44.062,43.0275555555556,1959.99222222222,40.0011111111111,0,1651540773.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,2.26426375,14.5380842476548,1.41796283208809,0,6.6568995,-0.176411257035635,0.0212160216522797,0,0,2,"0/2",2.87001,2.71649,0.0533848,0.0531654,0.0774484,0.0609377,26838.5,23301.2,25379.8,23965.3,39961.1,37253.8,45869.7,42749.7,1.82565,2.10578,0.0700727,0,23.8206,999.9,40.85,31.008,26.7606,51.1144,37.484,2,-0.0865574,0.376471,20.2442,5.23391,11.9918,4.9564,3.30393,9999,325.4,9999,4851.3,1.86829,1.86394,1.8715,1.86242,1.86188,1.8683,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.855,0.3179,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,203.6,203.6,0.975342,2.36328,1.99829,2.74292,2.09351,2.36938,35.9645,13.1426,18,436.817,613.962,23.8068,26.3486,30.001,25.8764,25.8825,19.3467,48.3221,43.6773,23.7988,265.039,16.8404,97.0906,100.508,"painterboy"
