"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657223233.6,0,2022-07-07 14:47:13,14:47:13,5,"erygra_pbm_enq_r3","stan",1657223230.85,0.00323391374363025,3.23391374363025,10.0144124139792,406.192083622887,277.492964729788,19.1778341393377,28.07236722566,0.142249662592679,2.32986483460903,0.137594859047989,0.0864023137587044,321.5115312,26.732603370764,25.09182,3.1971255503135,49.9606693214132,1.6295179527746,3.26160152557482,1.5676075975389,-142.615596094094,42.1476546628836,3.8365185566639,224.880108325453,10.0603612324363,3.23077658386348,10.0144124139792,428.325934668906,416.039533333333,0.00695659232607884,65.6260090425613,3.23391374363025,19.7959339897494,23.5845157575757,0.00021329789186647,77.5730566453257,0,0,1,0,36657,1999.972,1681.17648,0.840600008400118,0.160758016212227,6,0.5,"0: Broadleaf",2,TRUE,1657223230.85,406.1921,419.8405,23.57825,19.7924,408.2531,23.63367,499.9565,69.01119,0.09987434,25.42737,25.09182,999.9,0,0,10008.81,0,2166.721,-13.6484,416.0006,428.3179,3.785868,419.8405,19.7924,1.627163,1.365896,14.21847,11.54423,1999.972,0.9799986,0.020001,0,2.55572,0,13206.37,16749.23,38.75,40.812,39.187,39.125,37.875,1959.972,40,0,1657223238.6,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-13.6110048780488,-0.0772724738676331,0.0402253708995891,1,3.78438341463415,-0.0218606968641048,0.00422624010361985,1,2,2,"2/2",2.98005,2.72455,0.0708548,0.0716726,0.0817042,0.0708191,29386.2,29441.8,29403.4,29335.8,35793.4,36233.7,41432.2,41790.5,1.95858,2.0853,0.053443,0,24.2199,999.9,28.3,36.2,24.746,61.4711,27.9848,2,0.0608359,3.60611,20.3466,5.22133,12.0135,4.98975,3.2891,5857.9,9999,9999,96.1,1.86744,1.86647,1.86597,1.86584,1.86768,1.87012,1.86875,1.87023,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.061,-0.0553,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.2,170,1.33057,2.22778,1.94702,2.81738,2.19482,2.33643,39.1924,12.5472,18,493.003,591.278,20.5542,27.9686,30.0014,27.8543,27.7669,26.635,17.6805,38.7455,20.496,413.155,19.7863,100.572,100.38,"painterboy"
"2",2,1657223238.6,5,2022-07-07 14:47:18,14:47:18,5,"erygra_pbm_enq_r3","stan",1657223236.1,0.00325063884997169,3.2506388499717,10.3274488294847,406.145316429819,274.379978026022,18.9628670596457,28.0693937573898,0.142880328615914,2.32726281843978,0.138179828512969,0.0867718320179148,321.521207,26.7278219321774,25.0983555555556,3.1983706428462,49.9570989338415,1.62932371420777,3.26144581847215,1.56904692863843,-143.353173283752,41.1797924869721,3.75271733483141,223.100543538052,9.47141796109453,3.26311674180663,10.3274488294847,428.180612033741,415.778296969697,-0.0662562455501926,65.6260090425613,3.2506388499717,19.7554658982024,23.5655539393939,-0.0001868031010853,77.5730566453257,0,0,1,0,36691,2000.03222222222,1681.2271,0.840600006999887,0.160758013509782,6,0.5,"0: Broadleaf",2,TRUE,1657223236.1,406.145333333333,419.102888888889,23.5752222222222,19.7513555555556,408.206222222222,23.6306888888889,499.942333333333,69.0118111111111,0.0998901,25.4265666666667,25.0983555555556,999.9,0,0,9990.97222222222,0,2166.81777777778,-12.9575222222222,415.951444444444,427.547555555556,3.82386222222222,419.102888888889,19.7513555555556,1.62696888888889,1.36307777777778,14.2166333333333,11.513,2000.03222222222,0.979998666666667,0.0200009333333333,0,2.2671,0,13209.1666666667,16749.7333333333,38.7706666666667,40.826,39.187,39.125,37.8887777777778,1960.03111111111,40.0011111111111,0,1657223244,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-13.5186731707317,1.3990787456446,0.296016252045918,0,3.79230243902439,0.123920905923352,0.0172236933775353,0,0,2,"0/2",2.98024,2.72469,0.070801,0.0712575,0.0816557,0.0707583,29386.5,29454.1,29402,29335.1,35793.8,36235,41430.5,41789.3,1.95858,2.08503,0.0523627,0,24.2403,999.9,28.3,36.3,24.8823,61.6611,28.097,2,0.0622815,3.70574,20.3442,5.21819,12.0125,4.98875,3.28848,5858.2,9999,9999,96.1,1.86744,1.86646,1.86594,1.86584,1.86768,1.87012,1.86874,1.8702,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.061,-0.0556,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.3,170.1,1.30493,2.22656,1.94702,2.81738,2.19482,2.35474,39.1924,12.5472,18,493.1,591.188,20.4612,27.9805,30.0014,27.8661,27.7786,26.1205,17.6805,38.7455,20.399,399.783,19.7918,100.567,100.377,"painterboy"
"3",3,1657223243.6,10,2022-07-07 14:47:23,14:47:23,5,"erygra_pbm_enq_r3","stan",1657223240.8,0.00324554165218635,3.24554165218635,10.9294163649456,404.247582170461,265.504663119906,18.3495365990872,27.9383258921498,0.142597079673133,2.33061212363399,0.137921360516577,0.0866081732425906,321.5116908,26.7227969547877,25.0963,3.19797899208117,49.9443964786104,1.62843644485739,3.26049879400344,1.56954254722378,-143.128386861418,40.8833334881486,3.72021692135078,222.986854348081,5.26078379970425,3.24542405404282,10.9294163649456,421.439905038748,411.645848484848,-0.982674488438163,65.6260090425613,3.24554165218635,19.7561466090492,23.5623260606061,-0.00075155838849018,77.5730566453257,0,0,1,0,36729,1999.973,1681.17732,0.840600008100109,0.160758015633211,6,0.5,"0: Broadleaf",2,TRUE,1657223240.8,404.2476,412.135,23.56231,19.75951,406.3054,23.61793,499.9928,69.01193,0.09998835,25.42168,25.0963,999.9,0,0,10013.802,0,2171.517,-7.887333,414.0027,420.4429,3.802788,412.135,19.75951,1.62608,1.363642,14.20821,11.51924,1999.973,0.9799983,0.0200013,0,2.24943,0,13210.23,16749.19,38.7934,40.8624,39.187,39.125,37.8874,1959.973,40,0,1657223248.8,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-12.01621575,21.7999480300188,2.6365117633702,0,3.79764925,0.119012870544081,0.0176353238398817,0,0,2,"0/2",2.98022,2.72495,0.0701801,0.0697886,0.0816468,0.0708036,29405.4,29499.9,29401.3,29334.3,35793.1,36232.5,41429.2,41788.5,1.9586,2.08495,0.0508279,0,24.2587,999.9,28.2,36.3,24.7947,61.5811,28.0409,2,0.0636509,3.78818,20.3423,5.21879,12.012,4.9891,3.28858,5858.2,9999,9999,96.1,1.86741,1.86647,1.86595,1.86584,1.86768,1.87012,1.86874,1.87022,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.053,-0.0557,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.4,170.2,1.27197,2.22534,1.94702,2.81738,2.19482,2.37061,39.2173,12.5472,18,493.209,591.247,20.3673,27.9919,30.0014,27.8774,27.7898,25.4657,17.6805,38.7455,20.3004,379.687,19.7918,100.564,100.375,"painterboy"
"4",4,1657223248.6,15,2022-07-07 14:47:28,14:47:28,5,"erygra_pbm_enq_r3","stan",1657223246.1,0.00324172981799467,3.24172981799467,11.0752012804048,396.822981926347,256.569030272219,17.7322122542483,27.4255600351141,0.142441561389624,2.33059939367773,0.137775831321139,0.0865163606564193,321.509261333333,26.7204801895138,25.0969,3.19809330743273,49.9636348064213,1.62872144315561,3.25981376148055,1.56937186427712,-142.960284973565,40.3634888965513,3.6728789889669,222.585344245286,0.122213700487694,3.23206292631988,11.0752012804048,408.500588515576,402.252793939394,-2.00336163747819,65.6260090425613,3.24172981799467,19.7741836238278,23.5718660606061,0.00013126395692913,77.5730566453257,0,0,1,0,36717,1999.95777777778,1681.16453333333,0.840600012666934,0.160758024447183,6,0.5,"0: Broadleaf",2,TRUE,1657223246.1,396.823,398.508666666667,23.5661222222222,19.7791777777778,398.869,23.6217,500.017222222222,69.0128,0.100031877777778,25.4181444444444,25.0969,999.9,0,0,10013.5888888889,0,2171.91222222222,-1.68563117777778,406.400333333333,406.55,3.78695,398.508666666667,19.7791777777778,1.62636333333333,1.36501555555556,14.2108888888889,11.5344777777778,1999.95777777778,0.979998666666667,0.0200009333333333,0,2.27138888888889,0,13211.7555555556,16749.1,38.812,40.875,39.187,39.1663333333333,37.937,1959.95777777778,40,0,1657223253.6,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-9.108579015,47.9354493726079,4.87167667115277,0,3.799607,-0.0175798874296616,0.0159503293382927,1,1,2,"1/2",2.98028,2.72486,0.0688805,0.0678646,0.0816731,0.0708564,29446,29560.3,29400.9,29333.7,35791.8,36229.6,41428.9,41787.6,1.9584,2.08445,0.0500455,0,24.2791,999.9,28.2,36.3,24.7931,61.6211,28.0008,2,0.0651296,3.89179,20.3402,5.21849,12.0128,4.98905,3.2885,5858.4,9999,9999,96.1,1.86742,1.86647,1.86593,1.86584,1.86768,1.87012,1.86874,1.87018,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.037,-0.0554,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.5,170.3,1.23047,2.229,1.94702,2.8186,2.19482,2.36694,39.2173,12.5472,18,493.184,590.988,20.2662,28.0043,30.0014,27.8897,27.802,24.6447,17.6805,38.7455,20.207,366.232,19.7871,100.563,100.373,"painterboy"
"5",5,1657223253.6,20,2022-07-07 14:47:33,14:47:33,5,"erygra_pbm_enq_r3","stan",1657223250.8,0.00323477014556579,3.23477014556579,11.1155299739132,386.193581850777,245.649747565628,16.9774972340816,26.6908496046387,0.14217835784918,2.33032652175969,0.137529026504907,0.086360700239778,321.5167542,26.7183241223292,25.09872,3.19844008584242,50.0056867578959,1.62964720286891,3.25892375153029,1.56879288297351,-142.653363419452,39.5528999481643,3.59949055710518,222.015781285818,-2.74167022006671,3.22530609479305,11.1155299739132,393.313227101353,389.381781818182,-2.65177883807118,65.6260090425613,3.23477014556579,19.7964325722891,23.5852109090909,0.00032664305367115,77.5730566453257,0,0,1,0,36704,2000.004,1681.20342,0.840600028799942,0.160758055583889,6,0.5,"0: Broadleaf",2,TRUE,1657223250.8,386.1936,384.3983,23.57959,19.80047,388.2228,23.63498,499.9981,69.01264,0.09997828,25.41355,25.09872,999.9,0,0,10011.75,0,2171.695,1.79527114,395.5197,392.1634,3.77909,384.3983,19.80047,1.627288,1.366483,14.21967,11.55075,2000.004,0.9799989,0.0200007,0,2.31528,0,13213.37,16749.49,38.812,40.875,39.187,39.187,37.937,1960.002,40.002,0,1657223259,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-6.062282865,59.313196910319,5.7633592869323,0,3.79915625,-0.150856772983124,0.0164291711123081,0,0,2,"0/2",2.98018,2.72478,0.0671175,0.0657416,0.0816993,0.0709113,29501.2,29626.9,29400.4,29333.1,35789.7,36226.5,41427.7,41786.6,1.9583,2.0843,0.048399,0,24.2999,999.9,28.2,36.3,24.7912,61.3911,27.9768,2,0.0663897,3.99412,20.3378,5.21804,12.0132,4.989,3.2885,5858.4,9999,9999,96.1,1.86741,1.86647,1.86596,1.86583,1.86768,1.87012,1.86875,1.87021,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.018,-0.0553,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.6,170.4,1.19141,2.22656,1.94702,2.8186,2.19482,2.35596,39.2422,12.5297,18,493.22,591.001,20.1754,28.0188,30.0013,27.9018,27.8143,23.8507,17.6805,38.7455,20.1068,346.193,19.7772,100.561,100.371,"painterboy"
"6",6,1657223258.6,25,2022-07-07 14:47:38,14:47:38,5,"erygra_pbm_enq_r3","stan",1657223256.1,0.00322578463322687,3.22578463322687,10.9290324485387,371.618759893235,233.465310852624,16.1355860039722,25.6838433043783,0.14186168492106,2.32871121504867,0.137229580443978,0.0861720643228415,321.513404333333,26.718564253839,25.0984222222222,3.19838334573486,50.0429254514075,1.63052533236764,3.25825342475412,1.56785801336722,-142.257102325305,39.1283409630111,3.56325639189555,221.947899362935,-4.64086898091562,3.21620150007574,10.9290324485387,377.062328122276,374.585745454545,-2.98789453223862,65.6260090425613,3.22578463322687,19.8187993852687,23.5972593939394,0.00023519264791932,77.5730566453257,0,0,1,0,36663,1999.98333333333,1681.18603333333,0.840600021666847,0.160758041817015,6,0.5,"0: Broadleaf",2,TRUE,1657223256.1,371.618777777778,367.484111111111,23.5920222222222,19.8237555555556,373.624666666667,23.6473,500.016333333333,69.0133666666667,0.100052988888889,25.4100888888889,25.0984222222222,999.9,0,0,10000.6244444444,0,2173.65888888889,4.13474444444444,380.598,374.916444444444,3.76828666666667,367.484111111111,19.8237555555556,1.62816555555556,1.36810222222222,14.228,11.5686333333333,1999.98333333333,0.979999333333333,0.0200002666666667,0,2.3303,0,13212.6,16749.3444444444,38.812,40.875,39.215,39.201,37.937,1959.98222222222,40.0011111111111,0,1657223263.8,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-1.63912791707317,50.2352172,5.07739033724687,0,3.78654951219512,-0.14356390243903,0.0144989328373016,0,0,2,"0/2",2.98033,2.72484,0.065088,0.0634917,0.0817315,0.0709626,29564.5,29697.5,29399.6,29332.4,35787.4,36223.4,41426.6,41785.4,1.95853,2.08407,0.0475831,0,24.3204,999.9,28.2,36.3,24.7929,61.5511,28.0088,2,0.0680208,4.10345,20.3353,5.21789,12.0135,4.9887,3.28845,5858.7,9999,9999,96.1,1.86743,1.86647,1.86595,1.86584,1.86768,1.87013,1.86874,1.87024,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.995,-0.0551,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.7,170.5,1.15112,2.23022,1.94702,2.8186,2.19482,2.35718,39.2422,12.5122,18,493.46,590.97,20.0723,28.0325,30.0014,27.9136,27.828,22.9657,17.6805,38.7455,20.0107,332.836,19.7573,100.558,100.368,"painterboy"
"7",7,1657223263.6,30,2022-07-07 14:47:43,14:47:43,5,"erygra_pbm_enq_r3","stan",1657223260.8,0.0032239767930786,3.22397679307861,10.477124917213,357.577582838121,225.091778931781,15.5570246859255,24.7136670639231,0.141860159565965,2.32816763386591,0.137227109481794,0.0861705996476105,321.519194315979,26.712467393187,25.0994,3.1985696598335,50.0955311942144,1.63155952952652,3.25689635508836,1.56701013030697,-142.177376574767,38.1167515614889,3.47184020685815,220.93040950956,-5.68236891794172,3.21419854359366,10.477124917213,360.428647152245,359.021781818182,-3.12939272507562,65.6260090425613,3.22397679307861,19.8378151885074,23.6141084848485,0.0002515251349559,77.5730566453257,0,0,1,0,36641,2000.02,1681.21680119999,0.840599994600049,0.160757989578094,6,0.5,"0: Broadleaf",2,TRUE,1657223260.8,357.5776,352.138,23.60674,19.84079,359.5615,23.66181,500.0048,69.01414,0.09999984,25.40308,25.0994,999.9,0,0,9996.805,0,2174.257,5.439447,366.2229,359.2662,3.765955,352.138,19.84079,1.6292,1.369297,14.23778,11.58182,2000.02,0.9799998,0.0199998,0,2.33968,0,13212.22,16749.65,38.8687,40.906,39.25,39.25,37.9496,1960.018,40,0,1657223268.6,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,2.346784635,29.4405106333959,2.92445034052715,0,3.7752865,-0.0899342589118276,0.00892670027221702,1,1,2,"1/2",2.9801,2.72465,0.0629197,0.0611734,0.081768,0.0710053,29632.4,29769.7,29399.1,29331.2,35785.4,36220.4,41425.9,41783.9,1.95793,2.08388,0.0457726,0,24.34,999.9,28.2,36.3,24.7925,61.4711,27.9768,2,0.0695401,4.20344,20.3331,5.21894,12.0129,4.98905,3.28858,5858.7,9999,9999,96.1,1.86746,1.86646,1.86599,1.86584,1.86768,1.87012,1.86875,1.87023,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.971,-0.055,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.7,170.5,1.10596,2.22778,1.94702,2.81738,2.19482,2.36206,39.2671,12.5209,18,493.191,590.948,19.9784,28.0462,30.0015,27.9271,27.8407,22.1431,17.6805,38.7455,19.909,312.802,19.7386,100.557,100.364,"painterboy"
"8",8,1657223268.6,35,2022-07-07 14:47:48,14:47:48,5,"erygra_pbm_enq_r3","stan",1657223266.1,0.00321806698786439,3.21806698786439,10.072521240878,341.233427927871,214.008335479916,14.7913410154391,23.5845953711559,0.141901905910378,2.32609302593228,0.137262187517678,0.0861930899355956,321.51280928668,26.709743699194,25.0882777777778,3.19645089648004,50.1463016567973,1.63266391589326,3.25580124944659,1.56378698058678,-141.91675416482,38.7680510675208,3.53401457698218,221.898120766364,-6.40059279106677,3.21311584822566,10.072521240878,343.820626728067,343.117709090909,-3.18647994833465,65.6260090425613,3.21806698786439,19.8569944525501,23.6264703030303,0.00022349957629634,77.5730566453257,0,0,1,0,36655,1999.98,1681.18320066667,0.8406000063334,0.160758012223462,6,0.5,"0: Broadleaf",2,TRUE,1657223266.1,341.233444444444,334.868444444444,23.6221777777778,19.8575222222222,343.191888888889,23.6770555555556,500.000333333333,69.0157333333333,0.0999905111111111,25.3974222222222,25.0882777777778,999.9,0,0,9982.43,0,2172.99222222222,6.36526111111111,349.489333333333,341.652666666667,3.76465,334.868444444444,19.8575222222222,1.63030111111111,1.37048222222222,14.2482555555556,11.5949111111111,1999.98,0.979999666666667,0.0199999333333333,0,2.29427777777778,0,13210.4222222222,16749.2888888889,38.875,40.937,39.25,39.25,38,1959.97888888889,40,0,1657223274,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,4.4155039,17.9556596172608,1.77395732455891,0,3.76955225,-0.0539082551594825,0.00610887448205478,1,1,2,"1/2",2.98012,2.72463,0.0606706,0.0588127,0.0818001,0.0710144,29702.3,29843.7,29397.9,29330.4,35782.7,36218.9,41424.3,41782.7,1.95785,2.08353,0.0449046,0,24.3613,999.9,28.2,36.3,24.7958,61.4511,28.0248,2,0.071283,4.2951,20.3309,5.21909,12.0123,4.98885,3.28848,5858.9,9999,9999,96.1,1.86741,1.86646,1.86593,1.86584,1.86768,1.87012,1.86876,1.87024,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.946,-0.0548,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.8,170.6,1.05957,2.23022,1.94702,2.81738,2.19482,2.35596,39.2671,12.5122,18,493.253,590.822,19.8751,28.0615,30.0015,27.9404,27.8545,21.2312,18.2554,38.7455,19.8181,299.446,19.7141,100.553,100.361,"painterboy"
"9",9,1657223273.6,40,2022-07-07 14:47:53,14:47:53,5,"erygra_pbm_enq_r3","stan",1657223270.8,0.00322485658918861,3.22485658918861,9.59971951353814,326.553084273876,205.331610802305,14.1918302852492,22.570250791056,0.14202342515191,2.32764447906725,0.137378885568527,0.0862664439381951,321.520788,26.6975817851877,25.10138,3.19894697493075,50.1905202741862,1.63320607430744,3.25401303948513,1.5657409006233,-142.216175583218,35.9899495537898,3.27864542919212,218.573207399764,-7.02716222016031,3.23146696048416,9.59971951353814,327.00590965808,327.032339393939,-3.22752768869646,65.6260090425613,3.22485658918861,19.8502697118881,23.6282303030303,9.97047231531e-05,77.5730566453257,0,0,1,0,36652,2000.03,1681.2252,0.840599991000135,0.160757982630261,6,0.5,"0: Broadleaf",2,TRUE,1657223270.8,326.5531,319.3868,23.62971,19.84358,328.4889,23.68447,500,69.01665,0.0999864,25.38818,25.10138,999.9,0,0,9992.874,0,2173.666,7.166493,334.4565,325.8529,3.786126,319.3868,19.84358,1.630844,1.369537,14.25338,11.58448,2000.03,0.9800004,0.0199992,0,2.39752,0,13210.24,16749.7,38.875,40.937,39.25,39.2624,38,1960.03,40,0,1657223278.8,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,5.56966024390244,13.0754115679443,1.30950146841756,0,3.77089243902439,0.0441825783972088,0.00890859759582451,1,1,2,"1/2",2.98014,2.72473,0.0583496,0.0563838,0.0817912,0.0709358,29775.3,29920.2,29397.7,29329.9,35782.7,36221.2,41423.9,41781.9,1.95753,2.08293,0.0431836,0,24.381,999.9,28.3,36.3,24.881,61.5811,27.9607,2,0.0727261,4.38321,20.3285,5.21789,12.0131,4.9888,3.28845,5858.9,9999,9999,96.1,1.86744,1.86647,1.86596,1.86584,1.86768,1.87012,1.86874,1.87023,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.922,-0.0548,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,170.9,170.7,1.01807,2.23511,1.94702,2.81738,2.19482,2.35596,39.292,12.4947,18,493.158,590.503,19.7845,28.0767,30.0015,27.9537,27.8683,20.3854,18.5713,38.7455,19.7198,279.413,19.6999,100.552,100.36,"painterboy"
"10",10,1657223278.6,45,2022-07-07 14:47:58,14:47:58,5,"erygra_pbm_enq_r3","stan",1657223276.1,0.00323528284505854,3.23528284505855,9.26732772401895,309.826318164638,193.578389084413,13.3794067272349,21.414024288211,0.142801871813174,2.32720353998774,0.138106325806847,0.0867254678042793,321.525044,26.6788967980122,25.0815888888889,3.19517726581562,50.2186539310394,1.63260654435655,3.25099622661822,1.56257072145907,-142.675973467082,36.508687352479,3.3259399530391,218.683697838436,-7.56595872599702,3.24645655396669,9.26732772401895,310.236193777082,310.785248484848,-3.25899437656856,65.6260090425613,3.23528284505855,19.8263733378337,23.6173806060606,-9.93139605765854e-05,77.5730566453257,0,0,1,0,36694,2000.05666666667,1681.2476,0.840599983000482,0.16075796719093,6,0.5,"0: Broadleaf",2,TRUE,1657223276.1,309.826333333333,301.954333333333,23.6211777777778,19.8175222222222,311.736111111111,23.6760555555556,500.009222222222,69.0162111111111,0.100009922222222,25.3725777777778,25.0815888888889,999.9,0,0,9989.93111111111,0,2176.20888888889,7.87197555555556,317.322,308.059333333333,3.80365,301.954333333333,19.8175222222222,1.63024444444444,1.36773111111111,14.2476888888889,11.5645333333333,2000.05666666667,0.980000666666667,0.0199989333333333,0,2.34052222222222,0,13211.3111111111,16749.9333333333,38.875,40.951,39.25,39.312,38.0137777777778,1960.05666666667,40,0,1657223283.6,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,6.56766390243902,9.98028961672474,0.989610356849993,0,3.77839804878049,0.14358480836238,0.0158719655013382,0,0,2,"0/2",2.98003,2.72463,0.0559646,0.0539056,0.0817606,0.0708374,29849.4,29997.6,29396.5,29328.9,35782.3,36223.6,41422.1,41780.3,1.95737,2.08283,0.0409335,0,24.4012,999.9,28.2,36.3,24.7927,61.6511,28.0569,2,0.0744411,4.46115,20.3267,5.21594,12.0137,4.98905,3.28848,5859.2,9999,9999,96.1,1.86742,1.86646,1.86597,1.86584,1.86768,1.87012,1.86875,1.87022,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.898,-0.055,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,171,170.8,0.97168,2.23755,1.94702,2.81738,2.19482,2.34253,39.292,12.4859,18,493.178,590.575,19.6837,28.093,30.0016,27.9678,27.8827,19.454,18.5713,38.3709,19.6296,266.057,19.6967,100.548,100.356,"painterboy"
