"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657479269,0,2022-07-10 13:54:29,13:54:29,5,"taroff_road_r2","gibson",1657479266.25,0.00205292586212075,2.05292586212076,10.5360301806156,405.867983840855,204.787889248311,15.0362637168729,29.8002878083618,0.0903991278297562,2.42013484592725,0.0885642761796591,0.0555144248394928,321.5157372,26.1868916982959,24.98493,3.17682189904627,49.3850021277782,1.52940327328524,3.0968982634203,1.64741862576103,-90.5340305195255,-55.666864281986,-4.85420898104249,170.460633417446,10.573200035898,2.00152964954589,10.5360301806156,427.420635947631,414.52316969697,0.0040441292269783,65.8875090245337,2.05292586212076,18.4628488402116,20.8431237762238,0.00682591747799902,78.9573288142496,21,4,1,0,39133,1999.994,1681.19532,0.840600181800545,0.160758350875053,6,0.5,"0: Broadleaf",2,TRUE,1657479266.25,405.868,419.5311,20.82986,18.47798,402.6634,20.55982,499.9842,73.39716,0.0264383,24.55828,24.98493,999.9,0,0,9996.932,0,568.4928,-13.66322,414.5019,427.4292,2.351884,419.5311,18.47798,1.528851,1.35623,13.25981,11.43692,1999.994,0.9799946,0.02000505,0,2.58988,0,15498.88,16705.33,44.75,46.7996,45.937,45,43.937,1959.982,40.012,0,1651546053.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-13.8363365853659,1.32773101045297,0.143637001408781,0,2.45944390243902,-0.602483623693384,0.0650276476239351,0,0,2,"0/2",2.82062,2.64259,0.0713861,0.0736126,0.0750064,0.0690623,25813,22497.5,24909.4,23673.7,39379,36514.4,45085,42278.2,1.72642,2.07815,0.0534207,0,24.1158,999.9,42.18,34.06,30.8062,52.3201,28.3614,2,0.367342,3.69503,20.2045,5.23376,11.992,4.95565,3.30395,347.7,9999,9999,6211.1,1.86826,1.86397,1.87149,1.86237,1.86186,1.86828,1.85837,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.204,0.2706,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.1,3019.1,1.29517,2.37549,1.99829,2.70508,2.09351,2.41211,39.0931,13.9482,18,422.25,659.684,20.8962,32.2107,29.9985,31.9305,31.9392,25.9688,49.3934,0,20.9096,412.975,18.6855,95.3802,99.3583,"road"
"2",2,1657479274,5,2022-07-10 13:54:34,13:54:34,5,"taroff_road_r2","gibson",1657479271.5,0.00202131057078634,2.02131057078634,10.5947986690636,405.962317082009,200.837841843544,14.7462796162025,29.8073001899527,0.0889524958165049,2.41765826305119,0.0871734961255819,0.0546403077635147,321.518062,26.2050712777707,24.9998888888889,3.17965652676286,49.4418165323096,1.53178548014374,3.09815776922908,1.64787104661912,-89.1397961716776,-56.6736247133333,-4.94760429897048,170.757036816019,9.99861122397734,1.96030581557122,10.5947986690636,427.382925879552,414.516533333333,-0.0230633360149059,65.8875090245337,2.02131057078634,18.530570690583,20.8775573426574,0.00605931352553746,78.9573288142496,21,4,1,0,39192,2000.00888888889,1681.2078,0.840600163999271,0.160758316518593,6,0.5,"0: Broadleaf",2,TRUE,1657479271.5,405.962333333333,418.918,20.8622444444444,18.5585333333333,402.757666666667,20.5910888888889,499.908888888889,73.3973777777778,0.0264326,24.5650777777778,24.9998888888889,999.9,0,0,9980.62555555556,0,572.929111111111,-12.9555555555556,414.612222222222,426.839333333333,2.30370444444444,418.918,18.5585333333333,1.53123666666667,1.36214666666667,13.2836666666667,11.5026888888889,2000.00888888889,0.979995444444444,0.0200042888888889,0,2.44562222222222,0,15495.5666666667,16705.4444444444,44.75,46.7844444444444,45.937,45,43.986,1959.99777777778,40.0111111111111,0,1651546058.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-13.6290125,2.45106529080674,0.341896925393824,0,2.402179,-0.79442228893059,0.077750066231483,0,0,2,"0/2",2.82053,2.64324,0.0713673,0.0732226,0.0750996,0.0692373,25814.6,22507.3,24910.4,23674,39376.5,36508.1,45086.7,42278.9,1.72637,2.0785,0.0553541,0,24.092,999.9,42.132,34.07,30.7871,52.1801,28.5216,2,0.365699,3.68768,20.2047,5.23361,11.992,4.9557,3.30393,347.7,9999,9999,6211.4,1.86827,1.86394,1.87149,1.86236,1.86187,1.86829,1.85837,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.204,0.2718,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.2,3019.2,1.27197,2.37915,1.99829,2.7063,2.09351,2.38403,39.0683,13.9394,18,422.167,659.888,20.9079,32.1913,29.9985,31.9221,31.9308,25.4491,49.119,0,20.9096,399.449,18.7151,95.3839,99.3599,"road"
"3",3,1657479279,10,2022-07-10 13:54:39,13:54:39,5,"taroff_road_r2","gibson",1657479276.2,0.00200325575203344,2.00325575203344,10.0632402373361,404.571984714452,207.687814938235,15.2491269918135,29.7050145867992,0.088262744043561,2.42677465947328,0.0865173744841672,0.0542272988842515,321.5095848,26.211276500592,24.99977,3.17963398925735,49.4988811039169,1.53413529157324,3.09933327250875,1.64549869768411,-88.3435786646748,-56.0420051853768,-4.87423768961792,172.24976326033,5.43027049376037,1.95521895939295,10.0632402373361,420.625839143326,411.325381818182,-0.768779154043575,65.8875090245337,2.00325575203344,18.5855165573986,20.9068986013986,0.0068738116242618,78.9573288142496,21,4,1,0,39341,1999.954,1681.16184,0.840600253805837,0.160758489845266,6,0.5,"0: Broadleaf",2,TRUE,1657479276.2,404.572,412.0373,20.89439,18.59723,401.372,20.62212,500.0172,73.39684,0.02647083,24.57142,24.99977,999.9,0,0,10040.67,0,583.2928,-7.465247,413.2056,419.8453,2.29717,412.0373,18.59723,1.533585,1.364976,13.30715,11.53406,1999.954,0.979993,0.02000665,0,2.50377,0,15504.74,16704.99,44.75,46.7624,45.937,45,43.9937,1959.938,40.016,0,1651546063.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-12.4753670731707,17.7760444599303,2.31084438267755,0,2.35869585365854,-0.61497094076655,0.0646699718825952,0,0,2,"0/2",2.82103,2.64321,0.0708683,0.0716994,0.0751709,0.0693157,25829.9,22545.2,24911.6,23674.8,39375,36506.4,45088.5,42280.5,1.72722,2.07857,0.0567958,0,24.0692,999.9,42.083,34.09,30.7891,51.2601,28.4495,2,0.364157,3.70743,20.2041,5.23346,11.992,4.9557,3.30393,347.7,9999,9999,6211.4,1.86826,1.86392,1.87149,1.86236,1.86187,1.86828,1.85837,1.86473,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.192,0.2728,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.3,3019.3,1.23901,2.38037,1.99829,2.70508,2.09351,2.39746,39.0683,13.9394,18,422.603,659.841,20.9111,32.1714,29.9985,31.9137,31.9209,24.7982,48.8226,0,20.9096,379.356,18.7465,95.388,99.3635,"road"
"4",4,1657479284,15,2022-07-10 13:54:44,13:54:44,5,"taroff_road_r2","gibson",1657479281.5,0.00197557798491121,1.97557798491121,9.64411200542526,398.151762972325,206.464108022382,15.1589595069096,29.2330057282783,0.0869419448122224,2.42100523180775,0.0852439288612516,0.0534272533624149,321.513016287291,26.2377045353753,25.0162222222222,3.18275412819284,49.5117365239965,1.5358397725124,3.10197112914436,1.64691435568045,-87.1229891345844,-56.1995429131709,-4.90034496551663,173.290139274019,-0.59095963063657,1.94102540796141,9.64411200542526,407.606597946351,402.885096969697,-1.8097390915121,65.8875090245337,1.97557798491121,18.6124862074259,20.9275223776224,0.00126044396774086,78.9573288142496,21,4,1,0,39072,1999.97444444444,1681.17910066699,0.840600291337218,0.16075856228083,6,0.5,"0: Broadleaf",2,TRUE,1657479281.5,398.151777777778,398.37,20.9180444444444,18.6376777777778,394.973222222222,20.6448888888889,500.030888888889,73.3953222222222,0.0264441666666667,24.5856444444444,25.0162222222222,999.9,0,0,10002.9055555556,0,599.669111111111,-0.218442,406.658111111111,405.935555555556,2.28034,398.37,18.6376777777778,1.53528555555556,1.36792,13.3241888888889,11.5666222222222,1999.97444444444,0.979991666666667,0.0200079111111111,0,2.5878,0,15510.0444444444,16705.1444444444,44.75,46.7637777777778,45.937,44.972,44,1959.95444444444,40.0188888888889,0,1651546068.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-9.53062336585366,46.5068329756098,5.01428332142222,0,2.31699707317073,-0.289788919860631,0.030996967455441,0,0,2,"0/2",2.82091,2.64305,0.0696685,0.0697223,0.0752273,0.0694801,25864.9,22594.5,24913.1,23676.2,39374.5,36501.8,45090.7,42282.6,1.72677,2.07888,0.0598542,0,24.0485,999.9,42.01,34.09,30.7357,51.9301,28.4255,2,0.362602,3.70272,20.2042,5.23331,11.992,4.95555,3.30393,347.8,9999,9999,6211.7,1.86824,1.86398,1.87149,1.86241,1.86186,1.86828,1.85837,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.162,0.2736,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.4,3019.4,1.19995,2.3877,1.99829,2.70508,2.09351,2.37427,39.0436,13.9394,18,422.285,659.989,20.9093,32.1516,29.9986,31.9046,31.9111,23.9847,48.8226,0,20.3719,365.909,18.7649,95.3931,99.3687,"road"
"5",5,1657479289,20,2022-07-10 13:54:49,13:54:49,5,"taroff_road_r2","gibson",1657479286.2,0.00195174501045411,1.95174501045412,9.22538458508618,388.213185673942,202.018546705227,14.832840934264,28.5038404918714,0.0856455757322696,2.41189823947777,0.0839912082134505,0.0526404818028858,321.512018925064,26.264155780208,25.04636,3.18847665215188,49.5165919538759,1.53721306463612,3.10444035822986,1.65126358751576,-86.0719549610265,-58.1768376811009,-5.09302462103396,172.170201661903,-4.15674827979345,1.93261242613627,9.22538458508618,392.23672523971,390.728933333333,-2.50150673859022,65.8875090245337,1.95174501045412,18.6680629717513,20.9357202797203,0.00548739676497352,78.9573288142496,21,4,1,0,38859,1999.971,1681.17597540159,0.840600176403352,0.160758340458469,6,0.5,"0: Broadleaf",2,TRUE,1657479286.2,388.2132,384.1249,20.93635,18.66548,385.069,20.66259,499.9363,73.396,0.02716424,24.59895,25.04636,999.9,0,0,9942.999,0,612.1661,4.088455,396.5147,391.431,2.270865,384.1249,18.66548,1.536644,1.369971,13.33775,11.58929,1999.971,0.9799919,0.02000767,0,2.61595,0,15515.87,16705.14,44.7872,46.75,45.937,44.9937,44,1959.951,40.011,0,1651546073.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-4.43401507317073,68.2814951916376,6.79148320954767,0,2.29045097560976,-0.161881463414635,0.0182274018866099,0,0,2,"0/2",2.82099,2.64337,0.0679719,0.0675385,0.0752373,0.0694899,25913.3,22648.2,24914.2,23676.7,39375.7,36502.2,45092.6,42283.5,1.7271,2.0792,0.0631958,0,24.0296,999.9,41.961,34.09,30.6976,52.6001,28.5256,2,0.368933,6.03968,20.1344,5.23346,11.992,4.9558,3.30395,347.8,9999,9999,6211.7,1.86814,1.86386,1.87136,1.86235,1.86173,1.86816,1.85834,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.12,0.2737,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.5,3019.5,1.15967,2.38281,1.99829,2.70508,2.09351,2.41821,39.0436,13.9044,18,422.412,660.158,20.6383,32.1319,30.0042,31.8953,31.9015,23.2023,48.5431,0,20.3217,345.801,18.8101,95.3972,99.3709,"road"
"6",6,1657479294,25,2022-07-10 13:54:54,13:54:54,5,"taroff_road_r2","gibson",1657479291.5,0.00187379340290238,1.87379340290239,8.68776699611313,374.347986673625,191.48719381477,14.0595758057989,27.4857748527936,0.081953780963154,2.41786802419784,0.0804412724810475,0.0504093631344626,321.509912389,26.2829364451293,25.0607777777778,3.19121745998954,49.4813091012669,1.53596310741438,3.10412787234656,1.65525435257516,-82.6342890679954,-60.4196471333526,-5.27664783979577,173.179328347856,-6.66731380719856,1.89864501092144,8.68776699611313,375.998996483663,376.567684848485,-2.86469796671812,65.8875090245337,1.87379340290239,18.6776639907499,20.9107503496503,-0.00664910215522923,78.9573288142496,20,4,1,0,39185,1999.95777777778,1681.16487066788,0.840600181337766,0.160758349981888,6,0.5,"0: Broadleaf",2,TRUE,1657479291.5,374.348,367.198777777778,20.9193555555556,18.6882222222222,371.251444444444,20.6461777777778,499.905555555556,73.3957222222222,0.0273382222222222,24.5972666666667,25.0607777777778,999.9,0,0,9982.22888888889,0,633.695666666667,7.14941777777778,382.346444444445,374.191777777778,2.23113,367.198777777778,18.6882222222222,1.53539111111111,1.37163555555556,13.3252333333333,11.6076444444444,1999.95777777778,0.979991666666667,0.0200079111111111,0,2.59704444444444,0,15527.4666666667,16705.0111111111,44.812,46.75,45.937,44.951,44,1959.94,40.0111111111111,0,1651546078.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-0.482759463414634,62.4614795958188,6.27005455993538,0,2.27610195121951,-0.204630731707317,0.0224598293132007,0,0,2,"0/2",2.82113,2.644,0.0659926,0.0652253,0.0751732,0.0696041,25968.2,22705.3,24914,23677.6,39378.4,36498.9,45092.6,42285,1.72752,2.07955,0.0633337,0,24.0101,999.9,41.912,34.09,30.6652,52.4301,28.722,2,0.369154,5.22873,20.1631,5.23376,11.992,4.9557,3.304,347.8,9999,9999,6212,1.86818,1.86388,1.87143,1.86234,1.86178,1.86824,1.85836,1.86464,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.072,0.2728,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.6,3019.6,1.11694,2.39136,1.99829,2.70508,2.09351,2.42065,39.0188,13.9131,18,422.596,660.337,20.316,32.1104,30.001,31.8858,31.8908,22.3255,48.2464,0,20.262,332.368,18.8638,95.3969,99.3746,"road"
"7",7,1657479299,30,2022-07-10 13:54:59,13:54:59,5,"taroff_road_r2","gibson",1657479296.2,0.00185358144392888,1.85358144392888,8.14452239173589,360.697887514878,187.523025597009,13.76830928461,26.4831481776683,0.081217736842314,2.4204825259366,0.0797335824347463,0.0499645754110577,321.512652691679,26.2701815463675,25.03931,3.18713720188057,49.5073746786764,1.53517328748062,3.1008981943489,1.65196391439995,-81.7429416772637,-59.9550336319497,-5.22939177740667,174.585285605059,-8.05120959653921,1.84120134293123,8.14452239173589,359.379002065816,361.354157575757,-3.05472647154999,65.8875090245337,1.85358144392888,18.7296518122564,20.9106013986014,-0.00070241490733252,78.9573288142496,20,4,1,0,39142,1999.975,1681.17933300087,0.84060017400261,0.160758335825037,6,0.5,"0: Broadleaf",2,TRUE,1657479296.2,360.6979,351.8339,20.90891,18.74579,357.6487,20.63611,500.0288,73.39462,0.0273464,24.57986,25.03931,999.9,0,0,9999.564,0,663.3295,8.86409,368.4009,358.5552,2.163121,351.8339,18.74579,1.534601,1.375841,13.31733,11.65395,1999.975,0.9799919,0.02000767,0,2.42691,0,15543.19,16705.15,44.812,46.75,45.9433,44.937,44,1959.959,40.011,0,1651546083.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,4.6630376097561,38.4969131707317,3.90471710790375,0,2.23881609756098,-0.466807944250865,0.0493551219512195,0,0,2,"0/2",2.82166,2.64353,0.0638391,0.0628404,0.0751815,0.0697316,26029.2,22764.2,24915,23678.5,39379,36495,45093.8,42286.3,1.72805,2.07955,0.0627115,0,23.9903,999.9,41.863,34.1,30.6435,52.4401,28.5417,2,0.365475,4.87617,20.1742,5.23346,11.992,4.95575,3.304,347.8,9999,9999,6212,1.86819,1.86389,1.87141,1.86235,1.86178,1.86825,1.85837,1.86464,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.019,0.2729,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.6,3019.6,1.07544,2.39014,1.99829,2.70508,2.09351,2.40601,39.0188,13.9219,18,422.833,660.215,20.2107,32.0896,29.9983,31.8756,31.8798,21.5102,47.9754,0,20.2258,312.218,18.9018,95.3997,99.3777,"road"
"8",8,1657479304,35,2022-07-10 13:55:04,13:55:04,5,"taroff_road_r2","gibson",1657479301.5,0.0018402031269329,1.84020312693291,7.68918094656335,344.515210514127,180.483498503934,13.2512932580041,25.2946785950419,0.0809778918738047,2.4258596182812,0.0795056108706717,0.049821055815359,321.505061342612,26.2543273546066,25.0049,3.18060659904392,49.5770708399673,1.53581561071166,3.09783451238822,1.64479098833226,-81.1529578977413,-57.7493885244691,-5.02455679769086,177.578158122711,-9.15794900357635,1.82421743122388,7.68918094656335,342.51833587965,345.517684848485,-3.1742735238858,65.8875090245337,1.84020312693291,18.7647853299754,20.9245895104895,0.00044500149231463,78.9573288142496,20,4,1,0,39267,1999.92777777778,1681.13963800135,0.84060017400696,0.160758335833433,6,0.5,"0: Broadleaf",2,TRUE,1657479301.5,344.515222222222,334.280555555556,20.9179111111111,18.7747888888889,341.523,20.6447777777778,500.034555555556,73.3942333333333,0.0268459777777778,24.5633333333333,25.0049,999.9,0,0,10035,0,712.961222222222,10.2346722222222,351.875777777778,340.676555555556,2.14308777777778,334.280555555556,18.7747888888889,1.53525222222222,1.37796111111111,13.3238222222222,11.6772666666667,1999.92777777778,0.979991666666667,0.0200079111111111,0,2.61447777777778,0,15585.0444444444,16704.7666666667,44.812,46.7637777777778,45.993,44.937,44,1959.91,40.01,0,1651546088.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,6.96162297560976,26.8695453658537,2.71372720837058,0,2.21024268292683,-0.511339442508707,0.0529973350008484,0,0,2,"0/2",2.8218,2.64341,0.0615579,0.060376,0.0752188,0.0698058,26094.6,22825.2,24916.8,23679.6,39380.1,36493.7,45096.9,42288.1,1.72795,2.07982,0.0614598,0,23.9697,999.9,41.814,34.09,30.594,52.3001,28.5176,2,0.361532,4.59534,20.1827,5.23346,11.992,4.95575,3.304,347.8,9999,9999,6212.2,1.86821,1.86392,1.87143,1.86235,1.86178,1.86826,1.85837,1.86466,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.965,0.2734,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.7,3019.7,1.03149,2.39624,1.99829,2.70508,2.09351,2.38647,38.994,13.9219,18,422.706,660.331,20.1713,32.068,29.9971,31.8649,31.8691,20.6109,47.6949,0,20.2235,298.718,18.9332,95.4065,99.3822,"road"
"9",9,1657479309,40,2022-07-10 13:55:09,13:55:09,5,"taroff_road_r2","gibson",1657479306.2,0.00182179414922003,1.82179414922003,7.37883978347273,329.745588750965,171.634373924869,12.6013434468682,24.2098206723997,0.0805430393722627,2.42431607045483,0.0790854655972025,0.0495571761519917,321.507006474978,26.2524750576864,24.96842,3.17369590815355,49.6301440416778,1.53667055290003,3.09624439455502,1.63702535525352,-80.3411219806033,-54.0665564777726,-4.70605382144173,182.39327419516,-9.77862327632839,1.79445924988377,7.37883978347273,325.653720214612,329.325921212121,-3.24932515780985,65.8875090245337,1.82179414922003,18.8000095430854,20.9404153846154,1.021009894006e-05,78.9573288142496,20,4,1,0,39259,1999.94,1681.14990180051,0.84060016890532,0.160758325987269,6,0.5,"0: Broadleaf",2,TRUE,1657479306.2,329.7456,318.7209,20.92995,18.82159,326.8058,20.6564,499.9814,73.39297,0.02672536,24.55475,24.96842,999.9,0,0,10025.01,0,832.2307,11.02459,336.7945,324.8348,2.108348,318.7209,18.82159,1.536111,1.381372,13.33241,11.71469,1999.94,0.9799919,0.02000767,0,2.54261,0,15733.53,16704.85,44.812,46.7562,46,44.937,44,1959.927,40.01,0,1651546093.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.19116195121951,16.4275099651568,1.65488565108644,0,2.16454243902439,-0.489067108013934,0.0503200400742641,0,0,2,"0/2",2.82208,2.64331,0.0591812,0.0578876,0.0752679,0.0699576,26162.5,22886.6,24918.4,23680.6,39380.4,36489.1,45099.6,42289.7,1.72845,2.07972,0.0617057,0,23.947,999.9,41.741,34.11,30.5732,52.0101,28.4896,2,0.358247,4.3652,20.1892,5.23391,11.992,4.95575,3.304,347.8,9999,9999,6212.2,1.86821,1.8639,1.87147,1.86234,1.86182,1.86829,1.85837,1.86466,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.908,0.274,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.8,3019.8,0.985107,2.39502,1.99829,2.70386,2.09351,2.36206,38.994,13.9219,18,422.926,660.114,20.175,32.0468,29.997,31.8544,31.8572,19.7742,47.6949,0,20.2735,278.619,18.9404,95.4125,99.3861,"road"
"10",10,1657479314,45,2022-07-10 13:55:14,13:55:14,5,"taroff_road_r2","gibson",1657479311.5,0.00183227868897702,1.83227868897703,6.62645949093792,312.986656519725,171.570639751831,12.5966135959536,22.9792928357157,0.081270806398049,2.42148082391,0.0797853315117236,0.0499970346804202,321.512155962762,26.24146710846,24.9525444444444,3.17069257792254,49.7237973542923,1.53868383290729,3.09446163563062,1.63200874501525,-80.8034901838868,-53.1876975820252,-4.63438140679555,182.886586790054,-10.4047942757349,1.79581540936016,6.62645949093792,308.797783171789,313.247975757576,-3.21310970585025,65.8875090245337,1.83227868897703,18.8435366055707,20.9648846153846,0.00661195548174102,78.9573288142496,20,4,1,0,39158,1999.97222222222,1681.17697200143,0.840600161002952,0.160758310735697,6,0.5,"0: Broadleaf",2,TRUE,1657479311.5,312.986666666667,301.177222222222,20.9574555555556,18.8479666666667,310.107111111111,20.6829333333333,500.077444444444,73.3927555555556,0.0266454222222222,24.5451222222222,24.9525444444444,999.9,0,0,10006.3833333333,0,1246.86444444444,11.8093777777778,319.686444444444,306.962888888889,2.1095,301.177222222222,18.8479666666667,1.53812444444444,1.38330333333333,13.3525222222222,11.7358333333333,1999.97222222222,0.979992,0.0200075666666667,0,2.55754444444444,0,16177.2444444444,16705.1444444444,44.812,46.7637777777778,46,44.937,44,1959.95333333333,40.01,0,1651546098.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,10.1928365853659,12.3299328919861,1.23481279597179,0,2.13784536585366,-0.30224320557491,0.0331478183881012,0,0,2,"0/2",2.82188,2.64349,0.0567801,0.0553245,0.0753313,0.0700113,26231.2,22950.2,24920.2,23681.9,39380,36489.1,45102.4,42292.2,1.72845,2.0804,0.0623986,0,23.9238,999.9,41.692,34.11,30.5402,52.0501,28.4856,2,0.354888,4.05547,20.197,5.23316,11.992,4.95555,3.3039,347.8,9999,9999,6212.5,1.86825,1.86392,1.87147,1.86235,1.86184,1.86829,1.85837,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.85,0.2749,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3019.9,3019.9,0.943604,2.40234,1.99829,2.70386,2.09351,2.39746,38.9693,13.9306,18,422.854,660.555,20.2199,32.0256,29.9969,31.8433,31.8453,18.8566,47.4192,0,20.307,265.199,18.9558,95.4187,99.3919,"road"
