"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657395698,0,2022-07-09 14:41:38,14:41:38,5,"vercal_r1","ozzie",1657395695,0.00153111354016561,1.53111354016561,7.62439394673796,410.249533128942,161.302835498103,11.3696186342198,28.9169171895781,0.0523609597760214,2.3609890902763,0.0517242938836802,0.0323842405170293,321.522965727273,27.864955176903,27.864955176903,3.7650666388911,52.0619236744994,1.76035486061343,3.38127125616695,2.00471177827768,-67.5221071213035,-232.915451459073,-21.2797375565788,-0.194330409682891,7.3773711712753,1.51314810928971,7.62439394673796,429.875087155369,420.666509090909,-0.0420859737648578,65.9192161547113,1.53111354016561,23.2057518643142,24.9865103030303,0.00239027924517747,77.5080222383208,0,0,1,0,37061,2000.04727272727,1681.23940909091,0.840599835822062,0.16075768313658,6,0.5,"0: Broadleaf",2,TRUE,1657395695,410.249545454545,419.846363636364,24.9744727272727,23.2042181818182,403.119272727273,24.6828545454545,500.049454545455,70.4411818181818,0.0449853909090909,26.0350909090909,25.9275727272727,999.9,0,0,10014.5454545455,0,716.105545454545,-9.59692545454545,420.757545454545,429.819909090909,1.77025909090909,419.846363636364,23.2042181818182,1.75923090909091,1.63453272727273,15.4291727272727,14.2882727272727,2000.04727272727,0.980005727272727,0.0199943909090909,0,2.2906,0,15309.9454545455,17300.5909090909,40.4031818181818,39.6644545454545,40.1306363636364,37.8635454545455,39.4257272727273,1960.05727272727,39.99,0,1657395673.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-9.55049731707317,-0.342283902439048,0.116254208127861,0,1.77234219512195,-0.20128097560976,0.0374121292130588,0,0,2,"0/2",2.97296,2.69878,0.0694895,0.0718074,0.0839313,0.0800551,36212.6,39531.9,35272.2,38631.7,45826.4,51285.3,55136.5,61911.4,1.9848,2.0854,0.145465,0,23.5364,999.9,41.619,37.303,37.8718,52.7287,39.2348,2,-0.00565041,0.247516,20.151,5.19932,12.0099,4.9756,3.294,9999,9999,576.1,9999,1.8631,1.86783,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.13,0.292,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1368.8,1368.8,1.33057,2.66846,2.24854,2.75635,1.99585,2.35229,38.7717,13.6417,18,507.73,573.04,23.1289,27.2662,29.9983,27.4549,27.4117,26.5668,36.3254,0,23.1365,413.139,23.045,102.28,103.086,"pfeiler"
"2",2,1657395703,5,2022-07-09 14:41:43,14:41:43,5,"vercal_r1","ozzie",1657395700.5,0.0015440604382439,1.5440604382439,7.40041696387788,410.051210220725,169.744893721957,11.9645120170931,28.9025638694357,0.0528107059530255,2.35410172526772,0.0521612594781194,0.032658471867888,321.515598333333,27.8688121733891,27.8688121733891,3.76591414675669,52.0784337052029,1.76123932994709,3.38189765828371,2.00467481680959,-68.093065326556,-232.328101207498,-21.2889207528325,-0.19448895355336,5.97779246254958,1.57871041776449,7.40041696387788,428.019837397366,420.013557575757,-0.290669826234928,65.9192161547113,1.5440604382439,23.1784596097117,24.9800684848485,0.00116536733389156,77.5080222383208,0,0,1,0,37115,2000.00111111111,1681.20063333333,0.84059984966675,0.160757709856828,6,0.5,"0: Broadleaf",2,TRUE,1657395700.5,410.051222222222,418.002,24.9873444444444,23.1400888888889,402.922666666667,24.6953,499.962,70.4399888888889,0.0452655111111111,26.0382222222222,25.9305666666667,999.9,0,0,9968.33333333333,0,711.894555555555,-7.95076444444445,420.559666666667,427.903666666667,1.84725,418.002,23.1400888888889,1.76010777777778,1.62998888888889,15.4369555555556,14.2452333333333,2000.00111111111,0.980005,0.0199951666666667,0,2.27307777777778,0,15305.3777777778,17300.1666666667,40.34,39.625,40.09,37.7982222222222,39.375,1960.01111111111,39.99,0,1657395678.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-9.21092625,5.78375673545968,0.948403716754335,0,1.77973575,0.283867879924951,0.0520482172551327,0,0,2,"0/2",2.9725,2.69884,0.0693651,0.0710693,0.0838942,0.0797673,36218.8,39564.8,35273.4,38633.1,45829.3,51302.7,55137.8,61913,1.9838,2.087,0.146389,0,23.5345,999.9,41.594,37.303,37.8479,53.2487,39.2788,2,-0.00764228,0.191874,20.1511,5.19932,12.0099,4.9752,3.2938,9999,9999,576.1,9999,1.8631,1.86795,1.86768,1.86887,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.123,0.2915,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1368.9,1368.9,1.30615,2.66846,2.24854,2.75635,1.99585,2.37427,38.7717,13.6505,18,506.892,574.028,23.1806,27.2431,29.9981,27.4363,27.3928,26.1083,36.3254,0,23.1875,399.643,23.0042,102.283,103.089,"pfeiler"
"3",3,1657395708,10,2022-07-09 14:41:48,14:41:48,5,"vercal_r1","ozzie",1657395705.2,0.00155552635798229,1.55552635798229,7.30521245441857,407.023288307546,171.072701573445,12.0580117831109,28.6889232546893,0.05314988048326,2.35649478139288,0.0524927802250654,0.0328663485715743,321.5198898,27.8668622557193,27.8668622557193,3.76548566547611,51.9914854446271,1.75865019743596,3.38257347793802,2.00683546804015,-68.5987123870192,-231.887425488633,-21.2271125203573,-0.1933605960092,1.34336605106419,1.61010910993517,7.30521245441857,418.337115077037,414.458418181818,-1.36470465820628,65.9192161547113,1.55552635798229,23.0687040716003,24.9324787878788,-0.00990903213023716,77.5080222383208,0,0,1,0,37545,2000.028,1681.22322,0.840599841602217,0.16075769429228,6,0.5,"0: Broadleaf",2,TRUE,1657395705.2,407.0233,409.422,24.9508,23.06669,399.9143,24.65996,499.9503,70.43956,0.04516183,26.0416,25.93903,999.9,0,0,9984.5,0,709.8643,-2.3987761,417.4387,419.0892,1.884104,409.422,23.06669,1.757523,1.624808,15.41402,14.19609,2000.028,0.9800051,0.01999506,0,2.46369,0,15302.63,17300.42,40.2996,39.5998,40.0496,37.7374,39.3183,1960.038,39.99,0,1657395683.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-7.401688525,28.0801063902439,3.18693245986746,0,1.80629925,0.643849193245775,0.0649771276060853,0,0,2,"0/2",2.97263,2.69929,0.0685746,0.0694944,0.0838105,0.0797099,36250.5,39633.9,35274.2,38634.9,45834.6,51308.2,55139,61915.7,1.9846,2.0866,0.146866,0,23.5345,999.9,41.594,37.303,37.85,53.0787,39.3389,2,-0.00930894,0.187146,20.1506,5.20052,12.0099,4.9756,3.2938,9999,9999,576.1,9999,1.8631,1.86795,1.86765,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.085,0.2902,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369,1368.9,1.27197,2.66357,2.24854,2.75635,1.99585,2.37061,38.7717,13.6592,18,507.259,573.542,23.2319,27.2233,29.9983,27.4173,27.3753,25.4345,36.3254,0,23.2323,386.217,22.9915,102.285,103.094,"pfeiler"
"4",4,1657395713,15,2022-07-09 14:41:53,14:41:53,5,"vercal_r1","ozzie",1657395710.5,0.00156065477601388,1.56065477601388,6.98272632391195,398.355877834985,172.756600715706,12.1768131901213,28.0782620605384,0.0532486288698641,2.36029584537621,0.0525901489491679,0.0329273263966624,321.513002666667,27.8693548798566,27.8693548798566,3.76603341041689,51.8997884344555,1.75626285743831,3.38394993585823,2.00977055297857,-68.8248756222122,-231.70346042279,-21.1771061987546,-0.192439577089999,-3.40473091372824,1.60153031570118,6.98272632391195,404.402232058491,404.10983030303,-2.2190795070364,65.9192161547113,1.56065477601388,23.0466753135819,24.9096696969697,-0.00839572327842606,77.5080222383208,0,0,1,0,37864,1999.98444444444,1681.18666666667,0.840599871332332,0.160757751671402,6,0.5,"0: Broadleaf",2,TRUE,1657395710.5,398.355888888889,395.035777777778,24.9167,23.0427444444444,391.303,24.627,499.998666666667,70.4402888888889,0.0450826666666667,26.0484777777778,25.9391444444444,999.9,0,0,10010,0,707.129444444444,3.32029888888889,408.535333333333,404.353,1.87392555555556,395.035777777778,23.0427444444444,1.75513777777778,1.62313777777778,15.3928777777778,14.1802444444444,1999.98444444444,0.980004,0.0199962333333333,0,2.33792222222222,0,15297.9444444444,17300.0333333333,40.25,39.562,40,37.694,39.2568888888889,1959.99333333333,39.9911111111111,0,1657395688.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-4.948250025,48.0422542626642,4.86684947170149,0,1.836703,0.474992420262661,0.0530141092163209,0,0,2,"0/2",2.97325,2.69956,0.0671704,0.0674951,0.0837646,0.0796605,36306.2,39720.5,35275.2,38636.2,45838.4,51312.6,55140.8,61917.8,1.9848,2.0866,0.146687,0,23.5325,999.9,41.564,37.283,37.7835,52.8787,39.2668,2,-0.0110163,0.156601,20.151,5.19932,12.0099,4.976,3.294,9999,9999,576.1,9999,1.8631,1.86792,1.86768,1.86887,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.017,0.2895,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369,1369,1.23291,2.66724,2.24854,2.75757,1.99585,2.34497,38.7471,13.6417,18,507.225,573.351,23.2744,27.2025,29.9984,27.3987,27.3568,24.6146,36.3254,0,23.2762,366.087,22.9759,102.288,103.097,"pfeiler"
"5",5,1657395718,20,2022-07-09 14:41:58,14:41:58,5,"vercal_r1","ozzie",1657395715.2,0.00156824283436804,1.56824283436804,6.86682563806502,387.004289026907,165.853081790643,11.690125329627,27.277929315408,0.0533846997000303,2.36043539301602,0.0527229112988791,0.0330105950331616,321.5143617,27.8850093951169,27.8850093951169,3.7694750218705,51.8087287608847,1.75506789598054,3.38759112210761,2.01440712588996,-69.1595089956307,-231.395494059896,-21.1512865193455,-0.191927874871766,-6.04032462270183,1.59979569951861,6.86682563806502,388.185716013776,390.396387878788,-2.85163180696162,65.9192161547113,1.56824283436804,23.0306219828211,24.8941139393939,-0.00652280565008952,77.5080222383208,0,0,1,0,37506,1999.993,1681.19385,0.840599867099535,0.160757743502102,6,0.5,"0: Broadleaf",2,TRUE,1657395715.2,387.0043,380.4995,24.89994,23.02817,380.0251,24.61081,500.0489,70.43987,0.0449543,26.06666,25.9494,999.9,0,0,10011,0,690.8537,6.504974,396.8868,389.468,1.871781,380.4995,23.02817,1.75395,1.622102,15.38232,14.17038,1999.993,0.9800039,0.01999634,0,2.34086,0,15271.68,17300.12,40.1809,39.5186,39.9433,37.6498,39.2122,1960.002,39.991,0,1657395693.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-1.058651025,59.3349686341464,5.75616782711684,0,1.8635435,0.178962551594746,0.0326516954039143,0,0,2,"0/2",2.97315,2.69883,0.0653168,0.0653351,0.0837307,0.0796299,36379.6,39813.4,35276.3,38637,45840.7,51315.6,55141.6,61919.4,1.9852,2.0868,0.14773,0,23.5364,999.9,41.564,37.283,37.7807,52.3487,39.2388,2,-0.0128862,0.141808,20.1511,5.19932,12.0099,4.9752,3.2938,9999,9999,576.1,9999,1.8631,1.86789,1.86768,1.86887,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.929,0.2889,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.1,1369.1,1.19141,2.66479,2.24854,2.75635,1.99585,2.39502,38.7471,13.6505,18,507.307,573.307,23.3158,27.1818,29.9983,27.3788,27.3384,23.8009,36.3254,0,23.3164,352.557,22.9639,102.29,103.1,"pfeiler"
"6",6,1657395723,25,2022-07-09 14:42:03,14:42:03,5,"vercal_r1","ozzie",1657395720.5,0.00159138505863357,1.59138505863358,6.63618410631265,371.939989318905,160.748504524178,11.3302459674654,26.2159301362945,0.054071573915087,2.35267880854066,0.0533905553517482,0.0334295692280338,321.509391666667,27.8997743275192,27.8997743275192,3.77272357479058,51.7320621797697,1.75420310056311,3.3909398285095,2.01852047422747,-70.1800810857409,-230.388824517975,-21.1320247807745,-0.191538717823562,-7.40916564570041,1.60194634810118,6.63618410631265,372.355749242889,375.418472727273,-3.00403225044165,65.9192161547113,1.59138505863358,23.0174993485589,24.8837133333333,-0.00089323285126668,77.5080222383208,0,0,1,0,37432,1999.96222222222,1681.16796666667,0.840599861330714,0.160757732368278,6,0.5,"0: Broadleaf",2,TRUE,1657395720.5,371.94,363.763333333333,24.8878555555556,23.0132111111111,365.059222222222,24.5991222222222,499.959555555556,70.4390888888889,0.0452120444444444,26.0833666666667,25.9816555555556,999.9,0,0,9958.88888888889,0,638.867222222222,8.17684555555555,381.433111111111,372.331666666667,1.87464666666667,363.763333333333,23.0132111111111,1.75307777777778,1.62103111111111,15.3745777777778,14.1601777777778,1999.96222222222,0.980003666666666,0.0199965888888889,0,2.25574444444444,0,15226.2555555556,17299.8555555556,40.125,39.5,39.8956666666667,37.611,39.1456666666667,1959.97222222222,39.99,0,1657395698.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,3.108508225,45.273345782364,4.51380156923556,0,1.87699425,-0.0546746341463479,0.0073441571631808,1,1,2,"1/2",2.97264,2.69909,0.063306,0.0630557,0.0837076,0.0795883,36459.8,39912.8,35278.1,38639.1,45843.6,51319.7,55143.7,61921.6,1.9852,2.0874,0.148505,0,23.5424,999.9,41.539,37.273,37.735,52.9887,39.3189,2,-0.0144309,0.189237,20.151,5.20052,12.0099,4.976,3.2936,9999,9999,576.1,9999,1.8631,1.86795,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.834,0.2885,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.2,1369.2,1.14624,2.66479,2.24854,2.75635,1.99585,2.37915,38.7225,13.6505,18,507.139,573.559,23.3474,27.162,29.9984,27.3603,27.32,22.8962,36.3254,0,23.3407,332.318,22.9517,102.295,103.104,"pfeiler"
"7",7,1657395728,30,2022-07-09 14:42:08,14:42:08,5,"vercal_r1","ozzie",1657395725.2,0.00159292503146342,1.59292503146343,6.0997073034877,357.64329025181,162.756741800831,11.4718257608609,25.2083045219132,0.0540633884606431,2.35900804658478,0.0533843765546545,0.0334255312846375,321.5176554,27.9061022588332,27.9061022588332,3.77411658204552,51.6743741066076,1.75341232203507,3.3931950843133,2.02070426001045,-70.2479938875371,-230.383487421626,-21.0766897701142,-0.190515679277013,-8.61207256071848,1.60587390318372,6.0997073034877,354.783724458222,359.340133333333,-3.22776276615702,65.9192161547113,1.59292503146343,23.0014429239165,24.8689454545454,-0.00078620274514117,77.5080222383208,0,0,1,0,37538,2000.014,1681.21146,0.840599845801079,0.160757702396083,6,0.5,"0: Broadleaf",2,TRUE,1657395725.2,357.6433,347.9976,24.87657,22.99738,350.8558,24.58823,499.9788,70.43904,0.0454489,26.09461,25.99548,999.9,0,0,10001.5,0,680.8073,9.645609,366.7671,356.189,1.879202,347.9976,22.99738,1.75228,1.619912,15.3675,14.14953,2000.014,0.9800039,0.01999634,0,2.30919,0,15235.97,17300.31,40.0872,39.4559,39.8624,37.562,39.125,1960.024,39.99,0,1657395703.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,6.361091475,28.1176217673546,2.81543898871221,0,1.87485725,0.0132359099437153,0.00376261876058419,1,1,2,"1/2",2.97268,2.69969,0.0610722,0.0607119,0.0836824,0.0795677,36547,40013.8,35278.2,38640.2,45845.1,51323.6,55144.1,61925,1.9852,2.0878,0.148773,0,23.5464,999.9,41.539,37.273,37.7368,52.8787,39.2869,2,-0.0153659,0.257865,20.1509,5.20052,12.0099,4.976,3.294,9999,9999,576.1,9999,1.86313,1.86792,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.729,0.2881,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.3,1369.3,1.10352,2.66602,2.24854,2.75635,1.99585,2.37061,38.7225,13.6417,18,506.971,573.663,23.3579,27.1426,29.9988,27.3418,27.3016,22.043,36.3254,0,23.3468,318.864,22.9444,102.295,103.109,"pfeiler"
"8",8,1657395733,35,2022-07-09 14:42:13,14:42:13,5,"vercal_r1","ozzie",1657395730.5,0.00159602025399179,1.59602025399179,6.29474809307746,340.800545454528,141.117290211315,9.94650383923344,24.0209681513889,0.0541010382543081,2.3657954298531,0.0534230110926641,0.0334495919459215,321.512938333333,27.9128584232932,27.9128584232932,3.77560435427286,51.6080362149013,1.75246199457396,3.39571532479269,2.02314235969889,-70.3844932010379,-230.306527536842,-21.0112285613406,-0.189310965887245,-8.7786988150554,1.60975770899971,6.29474809307746,338.716157260261,343.030666666666,-3.22737441475518,65.9192161547113,1.59602025399179,22.9838069417733,24.8585581818182,-0.00166458186895126,77.5080222383208,0,0,1,0,37215,1999.98444444444,1681.18663333333,0.840599854665536,0.160757719504485,6,0.5,"0: Broadleaf",2,TRUE,1657395730.5,340.800555555556,330.925333333333,24.8632777777778,22.9797666666667,334.124444444444,24.5753777777778,500.045,70.4393666666667,0.044582,26.1071666666667,25.9960222222222,999.9,0,0,10047.2222222222,0,727.172444444444,9.87533222222222,349.490222222222,338.708777777778,1.8835,330.925333333333,22.9797666666667,1.75135222222222,1.61868,15.3592333333333,14.1378111111111,1999.98444444444,0.980003333333333,0.0199969444444444,0,2.59631111111111,0,15233.6555555556,17300.0555555556,40.0344444444444,39.437,39.812,37.5206666666667,39.062,1959.99444444444,39.99,0,1657395708.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,8.55729775,13.6999381238274,1.44337270332629,0,1.87732825,0.0430053658536569,0.00535222098175143,1,1,2,"1/2",2.97326,2.69815,0.0588112,0.0583604,0.0836483,0.0795287,36635.2,40115.3,35278.4,38641.4,45847.1,51326.7,55144.5,61926.2,1.9852,2.0876,0.149935,0,23.5523,999.9,41.539,37.273,37.7333,52.7087,39.2628,2,-0.0161585,0.275926,20.1507,5.20052,12.0099,4.9748,3.294,9999,9999,576.1,9999,1.8631,1.86789,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.625,0.2875,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.4,1369.4,1.05835,2.66602,2.24854,2.75635,1.99585,2.38281,38.6979,13.6505,18,506.802,573.325,23.3596,27.122,29.9992,27.3233,27.2833,21.1305,36.3254,0,23.353,298.614,22.9443,102.296,103.111,"pfeiler"
"9",9,1657395738,40,2022-07-09 14:42:18,14:42:18,5,"vercal_r1","ozzie",1657395735.2,0.00159724390364837,1.59724390364838,5.50994107773864,326.021291132231,149.781294876774,10.5571988240997,22.9793152356194,0.0540546473012927,2.35730404774097,0.0533753694389916,0.0334199250612942,321.513027,27.9232591053736,27.9232591053736,3.77789568444539,51.5622955820934,1.75140920089326,3.39668585566521,2.02648648355214,-70.4384561508934,-230.187442131644,-21.0776173634877,-0.190488646025614,-9.5828757283818,1.61163782473225,5.50994107773864,321.097937929394,326.723963636363,-3.32036177381641,65.9192161547113,1.59724390364838,22.9666465605182,24.8396412121212,-0.00087319546178866,77.5080222383208,0,0,1,0,37318,1999.985,1681.1871,0.840599854498909,0.160757719182894,6,0.5,"0: Broadleaf",2,TRUE,1657395735.2,326.0213,315.1519,24.84829,22.9623,319.4433,24.56088,499.9787,70.4392,0.04489371,26.112,26.03205,999.9,0,0,9990,0,727.5861,10.86937,334.3288,322.5586,1.885978,315.1519,22.9623,1.750294,1.617449,15.34984,14.12603,1999.985,0.9800033,0.01999698,0,2.48708,0,15211.43,17300.06,40,39.4122,39.7624,37.5,39.0186,1959.995,39.99,0,1657395713.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,9.4631495,10.2583904690431,1.09782828045863,0,1.87995675,0.0447945590994341,0.00531237676915899,1,1,2,"1/2",2.97281,2.69883,0.0564701,0.0559127,0.083609,0.0794813,36727.7,40220.5,35279.6,38642.2,45850,51330.6,55145.7,61927.8,1.9848,2.088,0.151932,0,23.5602,999.9,41.515,37.263,37.7007,52.9287,39.3189,2,-0.00784553,3.82712,20.1048,5.20172,12.0099,4.9756,3.294,9999,9999,576.1,9999,1.8631,1.86786,1.86765,1.86877,1.8696,1.86566,1.86667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.518,0.2871,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.5,1369.4,1.01318,2.6709,2.24854,2.75635,1.99585,2.34009,38.6979,13.5979,18,506.367,573.429,22.9086,27.1036,30.0066,27.3048,27.2648,20.2451,36.3254,0,22.527,285.21,22.9482,102.298,103.114,"pfeiler"
"10",10,1657395743,45,2022-07-09 14:42:23,14:42:23,5,"vercal_r1","ozzie",1657395740.5,0.00151574462641222,1.51574462641223,5.11403802448371,309.003658503024,136.434834586427,9.61660390997298,21.780110626174,0.0510662417391461,2.35648737164482,0.0504593331402909,0.0315910104844155,321.525480333333,27.9440141895643,27.9440141895643,3.7824717755421,51.4870237053795,1.74824708707851,3.39551009412077,2.03422468846358,-66.8443380247792,-233.488388953189,-21.3888843140038,-0.196130958638577,-9.92737399955284,1.58578188247853,5.11403802448371,304.525856533733,310.364296969697,-3.24692963623501,65.9192161547113,1.51574462641223,22.9513744767005,24.7778066666667,-0.0119806534070025,77.5080222383208,0,0,1,0,37645,2000.06222222222,1681.25203333333,0.840599864670877,0.160757738814792,6,0.5,"0: Broadleaf",2,TRUE,1657395740.5,309.003666666667,297.678666666667,24.8031222222222,22.9473555555556,302.539111111111,24.5172444444444,499.992666666667,70.4396,0.0453603777777778,26.1061444444444,26.0377,999.9,0,0,9984.44444444444,0,737.072444444444,11.3247888888889,316.863,304.670111111111,1.85579333333333,297.678666666667,22.9473555555556,1.74712333333333,1.61640111111111,15.3215444444444,14.1160444444444,2000.06222222222,0.980003333333333,0.0199969444444444,0,2.18597777777778,0,15187.6111111111,17300.6888888889,39.937,39.375,39.729,37.458,38.993,1960.07,39.9922222222222,0,1657395718.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,10.44311325,6.79532386491555,0.753213707324779,0,1.87665425,-0.074929643527212,0.0132753600492604,1,1,2,"1/2",2.97324,2.69887,0.0541049,0.0533386,0.0834823,0.0794579,36819.8,40330.8,35279.6,38642.8,45857.3,51332.2,55146.8,61928.2,1.986,2.0884,0.150174,0,23.5662,999.9,41.515,37.242,37.6544,52.9087,39.2829,2,-0.0126423,2.1134,20.1363,5.19932,12.0099,4.9756,3.2934,9999,9999,576.1,9999,1.8631,1.86792,1.86762,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.412,0.2851,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1369.5,1369.5,0.966797,2.67212,2.24854,2.75635,1.99585,2.39136,38.6979,13.6242,18,507.001,573.557,22.4159,27.0839,29.9986,27.2864,27.2488,19.3011,36.3254,0,22.481,265.097,22.9557,102.3,103.115,"pfeiler"
