"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657308166.6,0,2022-07-08 14:22:46,14:22:46,5,"erygra_r1","ozzie",1657308163.85,0.00517915075698202,5.17915075698203,18.7771542641375,394.94896909199,242.510876690202,16.5845122462662,27.0092463643341,0.224250482404817,2.31667062872645,0.21285119662444,0.134007873384488,321.5207865,26.8706346463933,26.8706346463933,3.55205543950701,57.299288816886,1.95505327909322,3.41200269577704,1.59700216041379,-228.400548382907,-85.2435860647679,-7.90364565846204,-0.0269936061372675,18.8132996473567,5.1760017241298,18.7771542641375,429.638242416802,406.584593939394,0.00092115009993863,66.8577896837946,5.17915075698203,22.5580902442195,28.5885533333333,0.00146728548792265,77.5093000781693,0,0,1,0,36391,2000.026,1681.22217,0.840600157197956,0.160758303392056,6,0.5,"0: Broadleaf",2,TRUE,1657308163.85,394.949,419.9756,28.58822,22.55518,386.2141,28.05027,500.0493,68.33903,0.04764392,26.18812,25.98817,999.9,0,0,10016.5,0,2070.26,-25.02664,406.572,429.6667,6.03305,419.9756,22.55518,1.953692,1.5414,17.07394,13.38514,2000.026,0.9799938,0.02000586,0,2.38013,0,16862.75,17300.35,41.0872,42.375,40.9622,40.625,40.3874,1960.015,40.011,0,1657308145.1,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-24.9920634146341,-0.0164048780487449,0.130162663254151,1,6.11996682926829,-0.852755331010444,0.0915255274650265,0,1,2,"1/2",2.969,2.70096,0.0647744,0.0691912,0.0885969,0.0757312,36253.1,39430.4,35151.9,38444.7,45474.9,51317,54994.6,61661.2,1.9348,2.0244,-0.0178814,0,26.2826,999.9,49.957,34.835,40.9132,53.4432,39.1026,2,0.271667,5.93887,20.053,5.20052,12.0099,4.9756,3.294,9999,568,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86957,1.86557,1.86661,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.735,0.5381,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,274.7,274.6,1.32446,2.64404,2.24854,2.7832,1.99585,2.38647,36.6233,13.5016,18,500.214,557.259,18.0438,30.6399,30.0003,30.4284,30.331,26.5278,42.5293,0,18.0307,413.276,22.7492,101.983,102.638,"cinnamon"
"2",2,1657308171.6,5,2022-07-08 14:22:51,14:22:51,5,"erygra_r1","ozzie",1657308169.1,0.00512785694640844,5.12785694640844,19.0600784415049,394.782857377256,238.500406452247,16.3102292882828,26.9978530380229,0.221342868088895,2.31800425968384,0.210235451520558,0.132348650221554,321.510904333333,26.8897628844587,26.8897628844587,3.55605180877383,57.2948182113831,1.95524628696199,3.41260579577776,1.60080552181184,-226.138491336612,-87.3092864341704,-8.09141329444957,-0.0282867318990725,17.4766562649839,5.1166382610334,19.0600784415049,428.455851343959,405.890915151515,-0.22761484905672,66.8577896837946,5.12785694640844,22.6163266189272,28.5933266666667,5.65905408155558e-05,77.5093000781693,0,0,1,0,36199,1999.96444444444,1681.17043333333,0.840600160669523,0.160758310092179,6,0.5,"0: Broadleaf",2,TRUE,1657308169.1,394.782888888889,418.177888888889,28.5910777777778,22.6269,386.049555555556,28.0529666666667,500.020111111111,68.3397333333333,0.0468557333333333,26.1911111111111,25.9970222222222,999.9,0,0,10025.5555555556,0,2070.12666666667,-23.3948222222222,406.402333333333,427.858888888889,5.96418222222222,418.177888888889,22.6269,1.95390666666667,1.54631555555556,17.0756777777778,13.4339777777778,1999.96444444444,0.979993444444444,0.0200061444444444,0,2.46988888888889,0,16862.0444444444,17299.8333333333,41.09,42.375,40.937,40.625,40.3887777777778,1959.95444444444,40.01,0,1657308149.9,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-24.6384075,5.83460825515956,0.899001735923657,0,6.04735725,-0.624100300187635,0.0674610396446534,0,0,2,"0/2",2.96943,2.70083,0.0646343,0.0685129,0.0886145,0.075906,36258.3,39458.7,35151.7,38444.2,45474,51306.3,54994.6,61660,1.9356,2.0244,-0.0181794,0,26.2804,999.9,49.908,34.815,40.8274,53.3032,39.0825,2,0.271829,5.95294,20.0526,5.20052,12.0099,4.976,3.294,9999,568,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86954,1.86557,1.86661,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.726,0.5384,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,274.8,274.7,1.30127,2.64282,2.24854,2.7832,1.99585,2.38892,36.5996,13.5016,18,500.752,557.259,18.0448,30.6399,30.0003,30.4284,30.331,26.0205,42.2202,0,18.0376,399.706,22.8149,101.983,102.636,"cinnamon"
"3",3,1657308176.6,10,2022-07-08 14:22:56,14:22:56,5,"erygra_r1","ozzie",1657308173.8,0.00507176617163487,5.07176617163487,19.5365998769675,391.742267572266,230.051105787663,15.7320708397587,26.789339191714,0.2182745944302,2.31234267304264,0.207439854199974,0.130578535909529,321.5164194,26.9126270396399,26.9126270396399,3.56083385439005,57.3154530260836,1.95630865302019,3.41323072528085,1.60452520136986,-223.664888169098,-89.5600364799699,-8.32140655452447,-0.0299118035922277,12.414537658326,5.02681871085644,19.5365998769675,418.780273086939,400.043157575757,-1.4307330997555,66.8577896837946,5.07176617163487,22.7178677687543,28.6281090909091,0.0004339860453065,77.5093000781693,0,0,1,0,36195,1999.999,1681.19946,0.840600150300075,0.160758290079145,6,0.5,"0: Broadleaf",2,TRUE,1657308173.8,391.7423,409.0034,28.60723,22.74741,383.0341,28.06843,499.9828,68.33766,0.04745289,26.19421,25.98974,999.9,0,0,9987,0,2069.537,-17.26114,403.2789,418.5236,5.859828,409.0034,22.74741,1.954951,1.554504,17.08413,13.51501,1999.999,0.9799938,0.02000586,0,2.3782,0,16863.76,17300.1,41.1187,42.375,40.937,40.625,40.3998,1959.989,40.01,0,1657308154.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-23.1867075,24.5040326454035,2.94026064179585,0,5.99317225,-0.747759962476559,0.0827005976546572,0,0,2,"0/2",2.9697,2.70188,0.0638231,0.0668913,0.0886836,0.0762957,36289.2,39526.9,35151.2,38443.8,45469.6,51283.8,54993.5,61659.1,1.9358,2.0242,-0.0169873,0,26.2759,999.9,49.884,34.835,40.8585,53.3732,39.1266,2,0.272114,5.95298,20.0524,5.20052,12.0099,4.9756,3.294,9999,568,9999,9999,1.86295,1.86783,1.86755,1.86874,1.8696,1.8656,1.86664,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.676,0.54,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,274.9,274.7,1.26831,2.64038,2.24854,2.7832,1.99585,2.35474,36.6233,13.4841,18,500.887,557.113,18.0448,30.6372,30.0001,30.4284,30.331,25.3435,42.2202,0,18.0419,386.282,22.8593,101.981,102.635,"cinnamon"
"4",4,1657308181.6,15,2022-07-08 14:23:01,14:23:01,5,"erygra_r1","ozzie",1657308179.1,0.00505864614525722,5.05864614525722,19.3694531192802,382.720746022634,222.424675746253,15.2106649535904,26.172622345102,0.21792955900226,2.31367194308788,0.207134010495105,0.130384115847757,321.520899333333,26.9179059064943,26.9179059064943,3.56193872847677,57.396551296205,1.95923634518197,3.4135088275095,1.6027023832948,-223.086295005844,-90.0979833466654,-8.36685896374827,-0.0302379829240067,8.12677672187348,5.01803218135226,19.3694531192802,405.247775007014,389.567672727273,-2.20724250526679,66.8577896837946,5.05864614525722,22.8046471722918,28.6616181818182,0.00913806720890401,77.5093000781693,0,0,1,0,36612,2000.02666666667,1681.22273333333,0.840600158664551,0.160758306222584,6,0.5,"0: Broadleaf",2,TRUE,1657308179.1,382.720777777778,394.776444444445,28.6498,22.8012,374.087555555556,28.1091444444444,500.044444444444,68.3377111111111,0.0479790222222222,26.1955888888889,25.9948444444444,999.9,0,0,9996.11111111111,0,2068.78111111111,-12.0557111111111,394.009111111111,403.988111111111,5.84859222222222,394.776444444445,22.8012,1.95786,1.55818111111111,17.1076,13.5513444444444,2000.02666666667,0.979993888888889,0.0200057888888889,0,2.31686666666667,0,16861.5777777778,17300.3555555556,41.125,42.375,40.951,40.625,40.3956666666667,1960.01555555556,40.0111111111111,0,1657308160.1,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-20.1863725,49.6195238273922,5.02720941542062,0,5.93583275,-0.80798622889306,0.085388366391081,0,0,2,"0/2",2.96993,2.70139,0.0624544,0.0650292,0.0887472,0.0762906,36342.7,39606.2,35151.7,38444.1,45466.8,51285.1,54993.9,61660.4,1.9358,2.0242,-0.0171363,0,26.2715,999.9,49.86,34.835,40.8366,53.3832,39.0465,2,0.272236,5.92854,20.0537,5.20052,12.0099,4.976,3.294,9999,568,9999,9999,1.86301,1.86783,1.86755,1.86874,1.86951,1.86557,1.8667,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.589,0.5413,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,275,274.8,1.22925,2.64526,2.24854,2.78442,1.99585,2.36328,36.5996,13.4929,18,500.887,557.113,18.0464,30.6372,30.0002,30.4284,30.331,24.5471,42.2202,0,18.048,366.02,22.8924,101.982,102.636,"cinnamon"
"5",5,1657308186.6,20,2022-07-08 14:23:06,14:23:06,5,"erygra_r1","ozzie",1657308183.8,0.00504971955790375,5.04971955790375,18.7886956857725,371.768069030951,215.955561164298,14.7679653225058,25.4230913150094,0.21745317969424,2.31275895328093,0.206699507669037,0.130109037575735,321.5092374,26.9266286625571,26.9266286625571,3.56376506914227,57.4173268346146,1.96060121027391,3.4146508003085,1.60316385886835,-222.692632503555,-90.444172715113,-8.4029284046568,-0.0304962233251587,5.28471468159474,5.04505676618129,18.7886956857725,389.330143399074,376.410133333333,-2.76511243999377,66.8577896837946,5.04971955790375,22.7937083293617,28.6746812121212,0.00114785989537956,77.5093000781693,0,0,1,0,36438,1999.954,1681.16166,0.840600163803767,0.160758316141271,6,0.5,"0: Broadleaf",2,TRUE,1657308183.8,371.7681,380.3604,28.67035,22.7899,363.2253,28.12883,500.0039,68.33667,0.04760889,26.20125,26.00173,999.9,0,0,9990,0,2068.335,-8.592437,382.7412,389.2312,5.880451,380.3604,22.7899,1.959239,1.557387,17.1187,13.54353,1999.954,0.9799934,0.02000618,0,2.3633,0,16848.12,17299.72,41.125,42.375,40.9685,40.625,40.4246,1959.944,40.01,0,1657308164.9,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-16.24696,60.2449623264541,5.85295001387804,0,5.8970465,-0.486341763602273,0.0673321115274874,0,0,2,"0/2",2.96962,2.70199,0.0606995,0.0629894,0.088769,0.0762871,36410.9,39692.7,35151.8,38444.3,45465.8,51285.4,54994.1,61660.5,1.9358,2.0244,-0.0163913,0,26.2692,999.9,49.835,34.835,40.8188,53.5732,39.0665,2,0.272033,5.92346,20.0535,5.19932,12.0099,4.9756,3.294,9999,568,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86954,1.86554,1.86661,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.481,0.5418,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,275,274.9,1.18896,2.64282,2.24854,2.7832,1.99585,2.37305,36.5996,13.4841,18,500.887,557.259,18.0492,30.6372,30,30.4284,30.331,23.749,41.9388,0,18.0503,352.518,22.9356,101.982,102.637,"cinnamon"
"6",6,1657308191.6,25,2022-07-08 14:23:11,14:23:11,5,"erygra_r1","ozzie",1657308189.1,0.00505121586334645,5.05121586334645,18.3559428346238,357.234302938538,205.349412431982,14.042036051633,24.4281047670612,0.217621159846891,2.31439745815232,0.206858528759977,0.130209191068549,321.514096333333,26.9269594060981,26.9269594060981,3.56383433517014,57.439868629256,1.96151579600821,3.41490299824458,1.60231853916193,-222.758619573578,-90.3935499757278,-8.39234595362275,-0.0304191695957456,3.72938748023429,4.99860821409025,18.3559428346238,373.87472804641,361.983557575757,-2.90120814671447,66.8577896837946,5.05121586334645,22.8531092170979,28.6918812121212,0.0114666463405238,77.5093000781693,0,0,1,0,36229,1999.98444444444,1681.18723333333,0.84060015466787,0.160758298508988,6,0.5,"0: Broadleaf",2,TRUE,1657308189.1,357.234333333333,363.852444444444,28.6850222222222,22.8587222222222,348.812444444444,28.1428555555556,499.997222222222,68.3337666666667,0.0474178,26.2025,26.0049888888889,999.9,0,0,10001.6666666667,0,2068.30111111111,-6.61830111111111,367.784111111111,372.364222222222,5.82631222222222,363.852444444444,22.8587222222222,1.96015555555556,1.56202111111111,17.1261222222222,13.5891777777778,1999.98444444444,0.979993888888889,0.0200057888888889,0,2.36292222222222,0,16825.9222222222,17300,41.125,42.375,40.958,40.625,40.4232222222222,1959.97444444444,40.01,0,1657308169.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-11.170636,42.116003977486,4.17862130664936,0,5.85494775,-0.089392682926854,0.0371703609403716,1,1,2,"1/2",2.96972,2.7016,0.0587784,0.0607473,0.088808,0.0764272,36484.6,39786.9,35151.1,38443.6,45463.5,51276.4,54993.8,61659.2,1.9352,2.0242,-0.0149012,0,26.2648,999.9,49.811,34.835,40.7993,53.3732,39.0705,2,0.27376,6.20719,20.0431,5.20172,12.0099,4.976,3.294,9999,568,9999,9999,1.86298,1.86783,1.86755,1.86874,1.86951,1.86557,1.86661,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.363,0.5426,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,275.1,275,1.14868,2.64404,2.24854,2.7832,1.99585,2.38281,36.5759,13.4841,18,500.483,557.087,18.0103,30.6345,30.0013,30.4284,30.3284,22.8816,41.9388,0,17.9846,332.318,22.9673,101.981,102.635,"cinnamon"
"7",7,1657308297.1,130.5,2022-07-08 14:24:57,14:24:57,5,"erygra_r1","ozzie",1657308294.35,0.00501578574723679,5.0157857472368,19.147741836326,394.81056840575,237.161399407318,16.2183852454897,26.9992920997987,0.219886002387447,2.31655959979544,0.20891395877127,0.131511380379919,321.5092374,26.9118033270029,26.9118033270029,3.56066147719046,58.228047617605,1.98538233471474,3.40966667430296,1.57527914247572,-221.196151453143,-91.8285513490694,-8.51586399173741,-0.0313293939495338,18.9344738742238,4.97854218784772,19.147741836326,429.859390261282,406.513012121212,-0.0478189888242687,66.8577896837946,5.0157857472368,23.2355073710246,29.0511042424242,0.00658545533833715,77.5093000781693,0,0,1,0,36305,1999.954,1681.16166,0.840600163803767,0.160758316141271,6,0.5,"0: Broadleaf",2,TRUE,1657308294.35,394.8106,419.8887,29.03224,23.23189,386.077,28.47496,500.0392,68.33724,0.04819408,26.17653,25.95951,999.9,0,0,10016,0,2072.663,-25.07804,406.6157,429.8754,5.800326,419.8887,23.23189,1.983984,1.587605,17.31707,13.83901,1999.954,0.9799938,0.02000586,0,2.40934,0,16846.59,17299.74,41.125,42.312,41,40.5496,40.437,1959.944,40.01,0,1657308275.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-25.000185,-0.139584990618992,0.101007305552618,0,5.80675625,-0.32461992495309,0.050949637814586,0,0,2,"0/2",2.96923,2.70224,0.0647629,0.0691881,0.0895905,0.077304,36257.3,39434.1,35155.1,38447.6,45428.9,51234.5,54999.3,61667.1,1.937,2.0274,-0.0108778,0,26.1506,999.9,49.225,34.785,40.2001,53.2133,38.9904,2,0.263841,5.35784,20.0713,5.19932,12.0099,4.976,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86554,1.86667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.734,0.5583,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,276.9,276.7,1.3269,2.65259,2.24854,2.7832,1.99585,2.38159,36.3165,13.4841,18,501.428,559.179,18.3523,30.5707,29.9998,30.3969,30.3024,26.5727,40.4506,0,18.3462,413.12,23.3414,101.992,102.647,"cinnamon"
"8",8,1657308302.1,135.5,2022-07-08 14:25:02,14:25:02,5,"erygra_r1","ozzie",1657308299.6,0.00501748424542432,5.01748424542432,19.3284400375366,394.654523460965,235.747109687593,16.1221761571177,26.9894708650838,0.220025018867209,2.31443782839235,0.20902993923925,0.131585774837818,321.511791,26.9218311435073,26.9218311435073,3.56276047996776,58.2654275956331,1.98782505338501,3.4116716128485,1.57493542658275,-221.271055223212,-91.7544311225989,-8.51764295708487,-0.0313383028963443,17.3366282536022,4.97894594899667,19.3284400375366,428.701602537435,405.897327272727,-0.256190049527447,66.8577896837946,5.01748424542432,23.2401459270192,29.0822618181818,0.00078359586257808,77.5093000781693,0,0,1,0,36130,1999.97,1681.1751,0.840600159002385,0.160758306874603,6,0.5,"0: Broadleaf",2,TRUE,1657308299.6,394.654555555556,417.814777777778,29.0670444444444,23.2664,385.922333333333,28.5082666666667,500.036444444444,68.3394555555555,0.0481322222222222,26.1864777777778,25.9698111111111,999.9,0,0,10001.1111111111,0,2071.81555555556,-23.1599888888889,406.469666666667,427.767222222222,5.80065111111111,417.814777777778,23.2664,1.98642555555556,1.59001333333333,17.3365444444444,13.8623444444444,1999.97,0.979993888888889,0.0200057888888889,0,2.4135,0,16848.1444444444,17299.8555555556,41.125,42.312,41,40.5344444444444,40.437,1959.96,40.01,0,1657308280.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-24.8017634146341,3.07656376306618,0.638097679561296,0,5.79692048780488,-0.0738206968641034,0.0440982088542413,1,1,2,"1/2",2.96948,2.70065,0.0646211,0.0684099,0.089662,0.0774682,36263.1,39467,35155.4,38447.5,45425,51226,54999,61667.9,1.9346,2.027,-0.0111163,0,26.1466,999.9,49.2,34.785,40.184,53.3133,38.9623,2,0.263354,5.3202,20.0732,5.19932,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86954,1.86557,1.86667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.725,0.5598,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277,276.8,1.30249,2.64648,2.24854,2.78198,1.99585,2.37305,36.3165,13.4753,18,499.79,558.886,18.377,30.5681,29.9998,30.3942,30.3024,26.0544,40.1693,0,18.3737,399.661,23.3507,101.992,102.647,"cinnamon"
"9",9,1657308307.1,140.5,2022-07-08 14:25:07,14:25:07,5,"erygra_r1","ozzie",1657308304.3,0.00501539258846418,5.01539258846418,19.5398055477582,391.328967541026,231.092998947449,15.8043098321285,26.7627503969159,0.22020364514633,2.31315153756305,0.209185390987648,0.131684858223622,321.515781,26.9234136345629,26.9234136345629,3.56309182253635,58.3265452522644,1.98996924179954,3.41177286121242,1.57312258073681,-221.17881315127,-91.8381536132489,-8.53024486196251,-0.0314306264817219,12.3536234001507,4.98134342007013,19.5398055477582,418.64363694379,399.830187878788,-1.41454426937245,66.8577896837946,5.01539258846418,23.294959668764,29.1125254545455,0.00607833541721985,77.5093000781693,0,0,1,0,36148,1999.995,1681.1961,0.840600151500379,0.160758292395731,6,0.5,"0: Broadleaf",2,TRUE,1657308304.3,391.329,408.4931,29.09763,23.29377,382.6242,28.5375,499.9843,68.34141,0.0479826,26.18698,25.97876,999.9,0,0,9992,0,2071.772,-17.16401,403.0571,418.2354,5.803861,408.4931,23.29377,1.988573,1.591929,17.35364,13.8809,1999.995,0.9799942,0.02000554,0,2.34659,0,16852.5,17300.09,41.125,42.312,41,40.5186,40.4122,1959.985,40.01,0,1657308285.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-22.6763195121951,29.4200048780487,3.4465582919932,0,5.78704414634146,0.236079512195135,0.0329824633356257,0,0,2,"0/2",2.9693,2.70212,0.0637691,0.0668045,0.0897164,0.0774507,36295.6,39535.6,35154.8,38448.1,45422,51226.9,54998.7,61667.9,1.9356,2.0278,-0.00980496,0,26.143,999.9,49.176,34.775,40.1399,53.4133,38.9984,2,0.263293,5.30076,20.0733,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86566,1.86664,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.671,0.5609,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.1,276.9,1.26709,2.64771,2.24854,2.7832,1.99585,2.37305,36.2929,13.4753,18,500.454,559.446,18.3969,30.5638,29.9998,30.3926,30.2997,25.3923,40.1693,0,18.3952,379.545,23.3519,101.991,102.648,"cinnamon"
"10",10,1657308312.1,145.5,2022-07-08 14:25:12,14:25:12,5,"erygra_r1","ozzie",1657308309.6,0.00502112281288729,5.02112281288729,19.5125702217031,382.211189805773,222.823545614177,15.2389449676417,26.1394964854936,0.220662311584224,2.31512881435012,0.209608288015513,0.131952179760715,321.517288333333,26.9256461036097,26.9256461036097,3.56355930348255,58.3649044832702,1.99182557461367,3.41271110138562,1.57173372886887,-221.43151604833,-91.614500784581,-8.50249662607235,-0.0312251256495415,7.76983451153299,5.01761352178545,19.5125702217031,404.552518038159,389.024878787879,-2.29999261228682,66.8577896837946,5.02112281288729,23.2828472612293,29.1291290909091,0.00081711812573987,77.5093000781693,0,0,1,0,36096,2000.00444444444,1681.20403333333,0.840600148666336,0.160758286926029,6,0.5,"0: Broadleaf",2,TRUE,1657308309.6,382.211222222222,393.836222222222,29.1244333333333,23.2787333333333,373.581777777778,28.5631333333333,500.006333333333,68.3414888888889,0.0487026666666667,26.1916333333333,25.9847222222222,999.9,0,0,10005.5555555556,0,2071.19,-11.6252388888889,393.676777777778,403.222888888889,5.84568666666667,393.836222222222,23.2787333333333,1.99040888888889,1.59090333333333,17.3682333333333,13.8709777777778,2000.00444444444,0.979994333333333,0.0200054333333333,0,2.48342222222222,0,16852.4888888889,17300.1777777778,41.1387777777778,42.312,41,40.5068888888889,40.4025555555556,1959.99444444444,40.01,0,1657308290.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-20.1927487804878,49.1123268292683,5.10282582244445,0,5.8082656097561,0.154441045296167,0.0238683113781186,0,0,2,"0/2",2.97044,2.70295,0.0623458,0.0648779,0.0897522,0.0774151,36350.9,39617.9,35155,38448.8,45420.5,51229.7,54999.2,61668.9,1.9366,2.0274,-0.00923872,0,26.1386,999.9,49.152,34.775,40.1238,53.4233,38.9463,2,0.262866,5.32519,20.0723,5.19932,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86951,1.86563,1.86661,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.582,0.5617,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,277.1,277,1.22925,2.64404,2.24854,2.7832,1.99585,2.38525,36.2929,13.4753,18,501.114,559.129,18.4127,30.5601,30,30.3916,30.2971,24.5607,40.1693,0,18.407,366.115,23.3571,101.992,102.65,"cinnamon"
