"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657565331.5,0,2022-07-11 13:48:51,13:48:51,5,"potfru.r3","stan",1657565328.75,0.00106291080208609,1.06291080208609,4.76913593083139,413.392092607494,202.745854167031,14.9258857802903,30.4333875633842,0.0390082927139453,2.422955678583,0.0386627331902261,0.0241950001489003,321.5132868,29.5799468012927,28.00438,3.79580875787704,49.7417043807765,1.84949309885764,3.71819406247045,1.94631565901941,-46.8743663719967,-46.2325969894351,-4.15208669631722,224.254236742251,4.66278779590453,1.05455676530539,4.76913593083139,429.765899892272,423.991733333333,-0.0234115945217405,64.4312492418797,1.06291080208609,23.8791320263277,25.1296812121212,-0.00155604731924935,78.105960505337,0,0,1,0,38712,1999.983,1681.18572,0.840600005100043,0.160758009843084,6,0.5,"0: Broadleaf",2,TRUE,1657565328.75,413.3921,419.5104,25.1226,23.88896,415.2777,25.23176,500.0147,73.51866,0.10003786,27.65045,28.00438,999.9,0,0,9998.933,0,482.7877,-6.118169,424.0453,429.7772,1.233637,419.5104,23.88896,1.846982,1.756284,16.19017,15.40307,1999.983,0.979998,0.0200015,0,2.20769,0,4728.174,16749.3,38.8246,39.812,39.062,38.75,38.0746,1959.983,40,0,1657565331.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-6.077811,-0.241582964352715,0.0376167560935283,0,1.24680175,0.0904013133208228,0.0289470563173097,1,1,2,"1/2",2.97875,2.71547,0.0759756,0.0758506,0.090476,0.0856157,29082.7,29239.9,29272.6,29275.3,35282.7,35560.1,41235.6,41684.7,1.9317,2.12,0.125315,0,25.9607,999.9,39.7,35.2,30.8434,62.3601,25.5449,2,0.182843,3.53187,20.2841,5.22043,12.012,4.9899,3.28923,9618.6,9999,9999,143.1,1.86745,1.86644,1.86594,1.86579,1.86765,1.87006,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.885,-0.1091,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1691.8,1691.6,1.30371,2.22412,1.94702,2.77344,2.19482,2.37915,40.681,13.7205,18,531.39,623.333,26.6102,29.848,29.9996,29.8553,29.7438,26.0964,19.787,16.3097,24.5399,412.988,23.9663,100.107,100.145,"road"
"2",2,1657565336.5,5,2022-07-11 13:48:56,13:48:56,5,"potfru.r3","stan",1657565334,0.00104475625166159,1.0447562516616,4.73539768650446,413.339659322586,200.674740655127,14.7731528243931,30.4289913898495,0.0383267678860333,2.41938050385884,0.0379926335003102,0.0237751736848717,321.520433333333,29.6037710779591,28.0079666666667,3.79660247139694,49.7058194798685,1.84983923536263,3.72157476673699,1.94676323603432,-46.0737506982765,-44.6039576815628,-4.01212302883478,226.830601924659,4.15908817450019,1.05873513752566,4.73539768650446,429.459986049692,423.871109090909,-0.0615007065010745,64.4312492418797,1.0447562516616,23.896213737038,25.1158006060606,0.00058715912471329,78.105960505337,0,0,1,0,38782,2000.02777777778,1681.22333333333,0.840599991666782,0.16075798391689,6,0.5,"0: Broadleaf",2,TRUE,1657565334,413.339666666667,418.856,25.1277444444444,23.8891222222222,415.225111111111,25.2368,499.974,73.5174555555556,0.0999453,27.666,28.0079666666667,999.9,0,0,9975.62333333334,0,486.408444444444,-5.51616,423.993666666667,429.106888888889,1.23861,418.856,23.8891222222222,1.84732555555556,1.75626777777778,16.1931,15.4029111111111,2000.02777777778,0.979998,0.0200015,0,2.28143333333333,0,4726.70111111111,16749.6888888889,38.812,39.75,39.062,38.75,38.062,1960.02777777778,40,0,1657565336.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-6.045712,0.560812232645413,0.186664848327156,0,1.25366675,-0.130281838649157,0.0195891285395114,0,0,2,"0/2",2.97874,2.7153,0.0759499,0.075438,0.0904315,0.0855562,29084.2,29253.1,29273.1,29275.4,35284.6,35562.4,41235.8,41684.7,1.9315,2.12045,0.124734,0,25.953,999.9,39.6,35.3,30.9331,62.6401,25.7212,2,0.214012,8.31134,20.1637,5.21879,12.0128,4.9893,3.28845,9618.6,9999,9999,143.1,1.86737,1.86643,1.86585,1.86576,1.86765,1.87,1.86871,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.885,-0.1093,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1691.9,1691.7,1.27808,2.229,1.94702,2.76978,2.19482,2.3645,40.681,13.8081,18,531.086,623.508,25.0936,29.8222,30.0179,29.8357,29.7259,25.5777,19.4891,15.9373,24.5301,399.58,23.9886,100.108,100.145,"road"
"3",3,1657565341.5,10,2022-07-11 13:49:01,13:49:01,5,"potfru.r3","stan",1657565338.7,0.00096881781192944,0.968817811929448,4.49391933708333,411.750893068898,195.513827213957,14.3931400552785,30.3118626251494,0.0356761353527131,2.42568269379881,0.0353871771065313,0.0221427522471033,321.522388631917,29.5811740672486,27.9592,3.78582301338499,49.7630529742738,1.84747586134241,3.71254525380006,1.93834715204257,-42.7248655060887,-43.7777051877141,-3.92580215708762,231.094015781026,-0.190539798332544,0.965011166620044,4.49391933708333,421.823598249512,420.151503030303,-1.01709995943695,64.4312492418797,0.968817811929448,23.8952928425792,25.0925793939394,-0.0138725079857649,78.105960505337,0,0,1,0,38836,2000.04,1681.23360239996,0.840599989200194,0.160757979156375,6,0.5,"0: Broadleaf",2,TRUE,1657565338.7,411.7509,411.9991,25.09578,23.96667,413.6339,25.2053,499.9301,73.51723,0.09976303,27.62444,27.9592,999.9,0,0,10017.048,0,488.7942,-0.2481414,422.3502,422.1157,1.1291075,411.9991,23.96667,1.844972,1.761964,16.17311,15.45329,2000.04,0.979998,0.0200015,0,2.13588,0,4728.751,16749.8,38.812,39.75,39.0124,38.6933,38.0372,1960.036,40,0,1657565342.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-4.7452552195122,18.6297967944251,2.43514466408608,0,1.22692195121951,-0.448997770034842,0.0591100713724502,0,0,2,"0/2",2.97913,2.71582,0.0753576,0.0738813,0.0904094,0.0862212,29102.2,29301.2,29272.2,29274,35284.4,35534.7,41234.6,41682.9,1.93215,2.12032,0.120509,0,25.9451,999.9,39.7,35.3,31.0149,62.2601,25.5689,2,0.205452,4.86652,20.3086,5.21714,12.0099,4.9887,3.28853,9618.6,9999,9999,143.1,1.86742,1.86646,1.86597,1.86584,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.879,-0.1094,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692,1691.8,1.24512,2.22656,1.94702,2.76978,2.19482,2.36938,40.6554,13.9044,18,531.352,623.219,24.2547,29.794,30.0004,29.8155,29.7083,24.9218,19.7642,15.9373,24.4658,379.492,23.9809,100.105,100.141,"road"
"4",4,1657565346.5,15,2022-07-11 13:49:06,13:49:06,5,"potfru.r3","stan",1657565344,0.00098527214780966,0.985272147809669,4.43165619892778,404.474326483669,197.201936762365,14.5174603197426,29.7762794903842,0.0367604784896073,2.42451297527448,0.0364536228994522,0.0228108704558883,321.511397053471,29.4933621399347,27.8685,3.76584554589602,50.1303695383524,1.85203200552208,3.69443118528215,1.91381354037395,-43.4505017184064,-42.8337795724863,-3.83966781397789,231.3874479486,-5.49521808152071,0.860094399866872,4.43165619892778,408.38707363107,410.776666666666,-2.06864879910609,64.4312492418797,0.985272147809669,24.1720788769331,25.196963030303,0.0277869621071585,78.105960505337,0,0,1,0,38783,1999.97111111111,1681.1757373334,0.840600010666856,0.160758020587033,6,0.5,"0: Broadleaf",2,TRUE,1657565344,404.474333333333,398.297555555556,25.1575888888889,24.1514444444444,406.346111111111,25.2662333333333,500.001666666667,73.5171777777778,0.100052144444444,27.5408,27.8685,999.9,0,0,10009.3666666667,0,490.677777777778,6.17692111111111,414.912444444444,408.154888888889,1.006136,398.297555555556,24.1514444444444,1.84951555555556,1.77554777777778,16.2116666666667,15.5731444444444,1999.97111111111,0.979997333333333,0.0200025,0,2.27377777777778,0,4728.53666666667,16749.1777777778,38.7568888888889,39.708,39,38.6594444444444,38,1959.96444444444,40,0,1657565346.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-1.49153485,49.3721775084428,5.03701814445024,0,1.1503715,-0.938832247654789,0.109143761133195,0,0,2,"0/2",2.97909,2.71561,0.0739983,0.0718392,0.0906603,0.0860746,29146.2,29366.6,29273.3,29274.7,35275.7,35541.6,41236,41684.3,1.93242,2.1205,0.114996,0,25.9314,999.9,39.7,35.3,31.0103,62.5101,25.7572,2,0.189405,2.64306,20.3618,5.21519,12.0099,4.9886,3.28848,9618.9,9999,9999,143.1,1.86748,1.86648,1.86599,1.86584,1.86768,1.87012,1.86876,1.87016,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.864,-0.1081,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.1,1691.9,1.20361,2.23267,1.94702,2.76978,2.19482,2.323,40.6554,13.9306,18,531.372,623.17,24.1048,29.7683,29.9906,29.7964,29.6904,24.1058,20.037,15.9373,24.5407,366.065,23.9626,100.108,100.144,"road"
"5",5,1657565351.5,20,2022-07-11 13:49:11,13:49:11,5,"potfru.r3","stan",1657565348.7,0.00097624382160095,0.97624382160096,4.33821448872595,393.807993298102,191.517575388976,14.0990827374864,28.9912373259556,0.0368368143527968,2.42383273680672,0.0365286030923698,0.0228578534344176,321.520694406113,29.4381710192684,27.78462,3.74745217146933,50.3791523892001,1.8548471869222,3.68177529584604,1.89260498454713,-43.0523525326023,-39.5248651181687,-3.54152806663281,235.40194868871,-8.51686152969146,1.0032012163918,4.33821448872595,392.767151591074,397.776460606061,-2.72878523495093,64.4312492418797,0.97624382160096,24.038005058466,25.1830660606061,-0.00064905712045797,78.105960505337,0,0,1,0,38820,2000.029,1681.22439420006,0.840600008399908,0.160758016211822,6,0.5,"0: Broadleaf",2,TRUE,1657565348.7,393.808,384.0611,25.19567,24.02207,395.6637,25.30375,499.9616,73.5178,0.09989649,27.48215,27.78462,999.9,0,0,10004.812,0,490.9946,9.746872,403.9868,393.5143,1.17358,384.0611,24.02207,1.852329,1.76605,16.2355,15.48947,2000.029,0.9799974,0.0200024,0,2.21679,0,4728.181,16749.67,38.75,39.687,39,38.6312,38,1960.021,40.001,0,1657565351.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,1.85510234146341,60.8471583972125,6.06392091954134,0,1.13872902439024,-0.433828411149825,0.10142948599805,0,0,2,"0/2",2.97882,2.7153,0.072141,0.069565,0.0906182,0.085826,29207.9,29442,29276.4,29278.1,35281.1,35555.2,41240.5,41688.8,1.9322,2.12112,0.112589,0,25.9123,999.9,39.6,35.3,30.9306,62.2201,25.7973,2,0.177741,1.30725,20.3783,5.21175,12.0099,4.98765,3.2879,9618.9,9999,9999,143.1,1.86748,1.86648,1.866,1.86584,1.86768,1.87012,1.86876,1.87019,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.845,-0.1083,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.1,1691.9,1.16455,2.229,1.94702,2.76978,2.19482,2.36816,40.6554,13.9482,18,531.043,623.475,24.279,29.7426,29.99,29.7759,29.6714,23.3217,20.037,15.9373,24.6828,352.689,23.8522,100.119,100.155,"road"
"6",6,1657565356.5,25,2022-07-11 13:49:16,13:49:16,5,"potfru.r3","stan",1657565354,0.00100001926229159,1.00001926229159,4.0928479375399,379.192438113109,193.185474266198,14.2218265688673,27.9151893358175,0.0379483285509636,2.42221295541838,0.0376211091789521,0.0235423573172709,321.515018573632,29.3926974129876,27.7298444444444,3.73548323051297,50.4424064457504,1.85290600632126,3.67331009140893,1.88257722419171,-44.1008494670592,-37.4811828914462,-3.35907704458181,236.573909170545,-10.4927589150229,1.02711528824196,4.0928479375399,376.263277695392,382.852321212121,-3.06565655360722,64.4312492418797,1.00001926229159,23.9745979513069,25.1606557575758,-0.00353728233435014,78.105960505337,0,0,1,0,38809,1999.99222222222,1681.19360133349,0.840600069667015,0.160758134457339,6,0.5,"0: Broadleaf",2,TRUE,1657565354,379.192444444445,367.068777777778,25.1693777777778,23.9678888888889,381.026777777778,25.2778444444444,500.011333333333,73.5174111111111,0.100062577777778,27.4428222222222,27.7298444444444,999.9,0,0,9994.22444444444,0,492.04,12.1234777777778,388.983,376.083111111111,1.20148222222222,367.068777777778,23.9678888888889,1.85038777777778,1.76205888888889,16.2190777777778,15.4542111111111,1999.99222222222,0.979996888888889,0.0200031666666667,0,2.19882222222222,0,4727.91,16749.4,38.75,39.687,39,38.625,37.986,1959.98555555556,40.0044444444444,0,1657565357.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,6.8888959,48.6858138686679,4.82063452285705,0,1.12688025,0.431838484052532,0.0930594823700814,0,0,2,"0/2",2.97947,2.71579,0.0699939,0.0672031,0.0905652,0.0857532,29279.3,29520.5,29280.1,29281.6,35287.6,35562.4,41245.8,41693.9,1.93338,2.12085,0.111766,0,25.889,999.9,39.6,35.3,30.9365,62.2001,25.6891,2,0.171204,0.658957,20.3832,5.21564,12.0099,4.9886,3.28848,9619.1,9999,9999,143.1,1.86751,1.86648,1.866,1.86584,1.86768,1.87012,1.86875,1.87019,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.823,-0.1086,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.2,1692,1.12183,2.22778,1.94702,2.771,2.19482,2.34619,40.6298,13.9482,18,531.666,623.063,24.5533,29.717,29.9926,29.7558,29.6537,22.4694,20.3092,15.9373,24.8642,332.649,23.8241,100.132,100.167,"road"
"7",7,1657565361.5,30,2022-07-11 13:49:21,13:49:21,5,"potfru.r3","stan",1657565358.7,0.00102310110044946,1.02310110044947,3.7412991911118,364.983794237091,197.928676404158,14.571079608102,26.8693148366047,0.038885219261737,2.42412442722465,0.0385419904476246,0.024119329161925,321.521466383517,29.3690737889154,27.71075,3.73131877418592,50.4411845525816,1.8512204500666,3.67005744707844,1.88009832411932,-45.1187585298214,-36.9929404658786,-3.31214058811501,236.097626799702,-11.2100003018003,1.06939904803214,3.7412991911118,359.856617528976,367.172393939394,-3.14318260810638,64.4312492418797,1.02310110044947,23.9289036342006,25.1316054545455,-0.00128835674977805,78.105960505337,0,0,1,0,38926,2000.031,1681.22630879975,0.840600125097936,0.160758241439016,6,0.5,"0: Broadleaf",2,TRUE,1657565358.7,364.9838,352.0011,25.14636,23.89544,366.7975,25.25515,500.0356,73.51779,0.10003978,27.42769,27.71075,999.9,0,0,10006.73,0,492.8306,12.98268,374.3985,360.6186,1.250914,352.0011,23.89544,1.848705,1.75674,16.2048,15.40707,2000.031,0.979997,0.020003,0,2.23552,0,4725.751,16749.72,38.7374,39.6312,38.9559,38.5872,37.9622,1960.024,40.009,0,1657565361.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,9.642932,31.7378724202627,3.19383505707652,0,1.14227125,0.941466326454032,0.099821233399951,0,0,2,"0/2",2.97908,2.7156,0.0677177,0.0647684,0.0904873,0.0853998,29353.5,29600,29282.4,29283.9,35293.3,35579.3,41249,41697.4,1.9336,2.12143,0.112742,0,25.8642,999.9,39.5,35.3,30.8588,62.0901,25.7131,2,0.167365,0.370972,20.3843,5.21579,12.0099,4.9885,3.28858,9619.1,9999,9999,143.1,1.8675,1.86648,1.866,1.86584,1.86769,1.87012,1.86878,1.87017,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.801,-0.1091,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.3,1692.1,1.08032,2.23389,1.94702,2.76978,2.19482,2.34741,40.6298,13.9569,18,531.647,623.327,24.8317,29.6914,29.9951,29.736,29.6347,21.6425,20.3092,15.5609,25.0651,319.29,23.8101,100.14,100.176,"road"
"8",8,1657565366.5,35,2022-07-11 13:49:26,13:49:26,5,"potfru.r3","stan",1657565364,0.00103067552618822,1.03067552618822,3.54459714528057,348.468994515358,190.753340715153,14.0427250155804,25.6533083409649,0.0390758255164596,2.42232608991138,0.0387289849392166,0.0242365211393093,321.507704611215,29.3645454315224,27.7125888888889,3.73171965544291,50.331084508336,1.84681073614256,3.66932434336217,1.88490891930034,-45.4527907049007,-37.6512526782845,-3.3735584088154,235.030102819214,-11.9994183625871,1.1370324182282,3.54459714528057,342.841419142502,350.890921212121,-3.27250252737609,64.4312492418797,1.03067552618822,23.7741410677216,25.0517387878788,-0.0156008906593192,78.105960505337,0,0,1,0,38796,1999.94444444444,1681.15362933224,0.840600164670692,0.160758317814435,6,0.5,"0: Broadleaf",2,TRUE,1657565364,348.469,334.544333333333,25.0866777777778,23.7563888888889,350.258888888889,25.1963333333333,499.970222222222,73.5171555555556,0.100034911111111,27.4242777777778,27.7125888888889,999.9,0,0,9995.00222222222,0,493.980888888889,13.9244,357.435777777778,342.685444444444,1.33028,334.544333333333,23.7563888888889,1.84430111111111,1.74650222222222,16.1673888888889,15.3160222222222,1999.94444444444,0.979996666666667,0.0200035,0,2.31595555555556,0,4722.73777777778,16748.9777777778,38.708,39.625,38.937,38.562,37.937,1959.94111111111,40.01,0,1657565366.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,11.914123902439,17.6240052961672,1.81512992723141,0,1.22988756097561,0.659837979094077,0.0689812764904092,0,0,2,"0/2",2.97932,2.7156,0.065311,0.0622631,0.0902921,0.0852143,29431,29680.9,29283.9,29285.4,35302.9,35588,41251.3,41699.2,1.9342,2.1214,0.113923,0,25.8432,999.9,39.4,35.3,30.7786,62.1001,25.6811,2,0.164863,0.230645,20.3846,5.21609,12.0099,4.98855,3.28858,9619.4,9999,9999,143.1,1.8675,1.86647,1.86598,1.86584,1.86768,1.87012,1.86875,1.87015,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.778,-0.1102,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.4,1692.2,1.03638,2.23145,1.94702,2.76855,2.19482,2.36694,40.6298,13.9569,18,531.877,623.104,25.0861,29.6663,29.9968,29.7156,29.6157,20.7613,20.3092,15.5609,25.2668,299.243,23.8532,100.145,100.18,"road"
"9",9,1657565371.5,40,2022-07-11 13:49:31,13:49:31,5,"potfru.r3","stan",1657565368.7,0.00103506398969482,1.03506398969482,3.34611627651411,333.458394814257,184.571723887851,13.5876653742214,24.5482947740911,0.0391383879020837,2.42101755671171,0.0387902548956709,0.0242749294799099,321.512745125095,29.367040151059,27.71308,3.73182672495286,50.1865218517854,1.84181487514563,3.66993927290881,1.89001184980722,-45.6463219455417,-37.3214316620769,-3.34586976992509,235.199121747551,-12.2100219715195,1.10625715737297,3.34611627651411,326.211496719854,334.49223030303,-3.26907664325002,64.4312492418797,1.03506398969482,23.7224171735301,24.9985242424242,-0.0141392505949072,78.105960505337,0,0,1,0,38768,1999.976,1681.18013819953,0.840600156301641,0.160758301662167,6,0.5,"0: Broadleaf",2,TRUE,1657565368.7,333.4584,319.2479,25.01879,23.72439,335.2276,25.12941,499.9598,73.51741,0.09985427,27.42714,27.71308,999.9,0,0,9986.375,0,495.4941,14.21054,342.0155,327.0061,1.294397,319.2479,23.72439,1.839315,1.744156,16.12499,15.29509,1999.976,0.9799966,0.0200036,0,2.29784,0,4718.535,16749.22,38.687,39.5746,38.937,38.5496,37.937,1959.969,40.01,0,1657565372.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,13.1355829268293,9.83672822299652,1.00480222757405,0,1.26555853658537,0.441093031358887,0.052891278111778,0,0,2,"0/2",2.97902,2.71531,0.06284,0.0597229,0.0901722,0.0852303,29510.1,29762.3,29285.1,29286.3,35308.9,35588.6,41252.9,41700.6,1.9338,2.1222,0.116184,0,25.8228,999.9,39.4,35.3,30.779,62.5001,25.7652,2,0.162647,0.126906,20.3852,5.21459,12.0099,4.98835,3.2885,9619.4,9999,9999,143.1,1.86751,1.86646,1.86599,1.86584,1.86768,1.87012,1.86875,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.757,-0.111,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.5,1692.3,0.996094,2.23999,1.94702,2.76978,2.19482,2.3291,40.6298,13.9482,18,531.429,623.565,25.3116,29.6428,29.9976,29.6952,29.598,19.9565,20.0184,15.5609,25.4694,285.766,23.8615,100.149,100.183,"road"
"10",10,1657565376.5,45,2022-07-11 13:49:36,13:49:36,5,"potfru.r3","stan",1657565374,0.00104531114356352,1.04531114356352,3.09879072946707,316.610217430124,179.144293836682,13.1880936866393,23.3079442285911,0.0393853679119061,2.42362887903855,0.0390332248103666,0.0244271416452826,321.508067,29.3600437347051,27.7337444444444,3.73633431052533,50.1296263490584,1.83952508128902,3.66953678944302,1.89680922923631,-46.0982214311513,-40.3065332039807,-3.60992971502887,231.493382649839,-12.3081856091134,1.057763000414,3.09879072946707,309.817160531029,318.260521212121,-3.23192955866223,64.4312492418797,1.04531114356352,23.7486801655757,24.9844575757576,-0.00276787443523602,78.105960505337,0,0,1,0,38785,1999.94666666667,1681.1555,0.840600166004427,0.160758320388544,6,0.5,"0: Broadleaf",2,TRUE,1657565374,316.610222222222,302.242,24.9877222222222,23.7501,318.356222222222,25.0987888888889,499.990333333333,73.5172555555556,0.0999019,27.4252666666667,27.7337444444444,999.9,0,0,10003.5466666667,0,497.169,14.3683555555556,324.724444444444,309.594777777778,1.23764222222222,302.242,23.7501,1.83702777777778,1.74604,16.1054777777778,15.3119,1999.94666666667,0.979996444444444,0.0200038333333333,0,2.32093333333333,0,4715.44222222222,16748.9888888889,38.687,39.562,38.9232222222222,38.5068888888889,37.937,1959.93666666667,40.01,0,1657565376.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,13.7862,5.80891567944253,0.61367793372539,0,1.27588536585366,0.013535331010453,0.0425918269439939,1,1,2,"1/2",2.97913,2.71564,0.0603502,0.0571818,0.0901496,0.0852699,29589.5,29843.4,29286,29286.8,35310.6,35587.9,41254,41701.7,1.93417,2.12225,0.117876,0,25.8024,999.9,39.3,35.3,30.703,62.5101,25.8534,2,0.16065,0.0435675,20.3851,5.21459,12.0099,4.98785,3.28835,9619.7,9999,9999,143.1,1.86751,1.86646,1.86599,1.86584,1.86768,1.87012,1.86874,1.87015,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.736,-0.1111,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1692.6,1692.4,0.952148,2.23633,1.94702,2.771,2.19482,2.37061,40.6042,13.9569,18,531.509,623.403,25.5213,29.6184,29.998,29.6752,29.5791,19.0745,19.7382,15.5609,25.6585,265.726,23.8615,100.152,100.186,"road"
