"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"1",1,1657470221.5,0,2022-07-10 11:23:41,11:23:41,5,"helqui_r1","ozzie",1657470218.75,0.00670315931399709,6.7031593139971,25.5145483830196,386.021558697033,212.365025309802,14.9377000962466,27.1526550386063,0.267175112336551,2.35691244846114,0.251417601109879,0.158474248841715,321.5195706,26.9624220208854,26.9624220208854,3.57126792178447,50.0267520558718,1.76707206736355,3.53225423347494,1.80419585442092,-295.609325747272,-23.7412428006346,-2.17103071539368,-0.00202866330026907,25.7554661490532,6.70501500938517,25.5145483830196,427.420244776079,396.079903030303,0.0514698328142002,64.7092867536508,6.7031593139971,17.2794511820211,25.1221254545455,-0.00040443113594821,77.4738163158687,0,0,1,0,37033,2000.026,1681.22154,0.840599842202051,0.160757695449959,6,0.5,"0: Broadleaf",2,TRUE,1657470218.75,386.0216,420.0306,25.12196,17.27888,379.0654,24.73817,500.0514,70.29044,0.04929732,26.77558,25.96735,999.9,0,0,10008.5,0,1936.267,-34.00881,395.9694,427.4157,7.843065,420.0306,17.27888,1.765833,1.214539,15.48759,9.780983,2000.026,0.9800059,0.01999374,0,2.22942,0,14071.11,17300.41,38.937,39.8874,38.687,38.187,38.312,1960.036,39.99,0,1657470195.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-34.0104073170732,-0.180204878048847,0.150014050383003,0,7.83654073170732,0.051952473867599,0.00647466974023321,1,1,2,"1/2",2.97336,2.70303,0.0662792,0.0718627,0.0840615,0.0650062,36405.9,39605.7,35334.1,38702.6,45881.9,52221.8,55211.7,62023.3,1.993,2.127,0.0736117,0,24.7699,999.9,50.299,32.126,34.4173,52.4602,37.8365,2,-0.0611585,0.333181,20.1491,5.20052,12.0064,4.976,3.2932,9999,9999,9999,580.3,1.86298,1.86792,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.956,0.3836,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2610.9,2610.8,1.3269,2.62939,2.24854,2.76611,1.99585,2.37915,35.3133,15.2528,18,503.383,592.332,23.7098,26.4667,30.0002,26.3821,26.3136,26.511,47.6715,0,23.7178,413.148,17.2575,102.435,103.273,"pfeiler"
"2",2,1657470226.5,5,2022-07-10 11:23:46,11:23:46,5,"helqui_r1","ozzie",1657470224,0.00670432639903739,6.7043263990374,25.6722113461109,385.769958780595,211.137058181014,14.8513395617213,27.1349837869298,0.2671581908139,2.35689088972932,0.251402477368329,0.158464647766209,321.521805,26.9638882666569,26.9638882666569,3.57157556380228,50.018161055905,1.76695779235187,3.53263245799251,1.80461777145041,-295.660794197549,-23.6960759634375,-2.1669558506588,-0.00202101164565959,24.0598185556228,6.70483736907201,25.6722113461109,425.400380655132,395.104836363636,-0.288546215381891,64.7092867536508,6.7043263990374,17.2774383353806,25.1196448484848,0.00020121801587422,77.4738163158687,0,0,1,0,37338,2000.04,1681.2333,0.84059983800324,0.160757687346253,6,0.5,"0: Broadleaf",2,TRUE,1657470224,385.77,417.745555555556,25.1203111111111,17.2766333333333,378.815444444444,24.7365888888889,500.000888888889,70.2905888888889,0.0492164,26.7774,25.9648,999.9,0,0,10008.3333333333,0,1999.31666666667,-31.9756111111111,395.710222222222,425.089777777778,7.84368111111111,417.745555555556,17.2766333333333,1.76572222222222,1.21438555555556,15.4866,9.77908111111111,2000.04,0.980005333333333,0.0199943444444444,0,2.1845,0,14108.8888888889,17300.5222222222,38.937,39.8956666666667,38.729,38.187,38.312,1960.05,39.99,0,1657470200.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-33.6941707317073,5.28689268292679,0.923874776976627,0,7.83984926829268,0.0333192334494831,0.00475508220556464,1,1,2,"1/2",2.97341,2.70298,0.0661371,0.0710224,0.0840702,0.0650037,36411.3,39641,35334,38702.1,45881.1,52221.5,55211.2,62022.8,1.9936,2.1274,0.0721216,0,24.7762,999.9,50.275,32.136,34.4179,52.2602,37.8365,2,-0.0607724,0.35658,20.1489,5.19932,12.0064,4.9756,3.294,9999,9999,9999,580.3,1.86301,1.86789,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.948,0.3836,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2610.9,2610.9,1.30249,2.62573,2.24854,2.76611,1.99585,2.3999,35.3365,15.2528,18,503.801,592.657,23.7383,26.469,30.0001,26.3844,26.3158,26.0522,47.6715,0,23.7393,399.423,17.2575,102.434,103.272,"pfeiler"
"3",3,1657470231.5,10,2022-07-10 11:23:51,11:23:51,5,"helqui_r1","ozzie",1657470228.7,0.00670737723552961,6.70737723552962,25.3410406216192,382.458259231225,210.017222773852,14.7724998488608,26.90191071983,0.267215600182801,2.35119151745856,0.251417544891578,0.158477468376153,321.5288274,26.9674401521211,26.9674401521211,3.57232090257543,50.0076862026556,1.76700974866147,3.53347631702192,1.80531115391395,-295.795336086856,-23.5743674323355,-2.16113394653727,-0.00201006572897455,19.0561459938429,6.70690036763167,25.3410406216192,415.141493501198,389.218593939394,-1.3767678727844,64.7092867536508,6.70737723552962,17.2756642232786,25.1226824242424,2.46171770107148e-05,77.4738163158687,0,0,1,0,37407,2000.084,1681.27026,0.840599824807358,0.160757661878201,6,0.5,"0: Broadleaf",2,TRUE,1657470228.7,382.4583,408.4054,25.12117,17.27459,375.5278,24.73741,499.9693,70.28993,0.04953861,26.78146,25.96514,999.9,0,0,9970,0,2052.222,-25.94718,392.3136,415.5845,7.846579,408.4054,17.27459,1.765766,1.214228,15.48699,9.777176,2000.084,0.9800059,0.01999374,0,2.31287,0,14126.19,17300.92,38.937,39.8874,38.6933,38.187,38.312,1960.094,39.99,0,1657470205.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-31.5307225,31.7446998123828,3.56308166700453,0,7.842869,0.0264434521575948,0.00394763714137971,1,1,2,"1/2",2.97326,2.70391,0.0652581,0.0693224,0.0841014,0.0649938,36445.7,39712.5,35334.1,38701.2,45880.1,52221.6,55212,62022.3,1.9932,2.1272,0.0718236,0,24.7782,999.9,50.25,32.156,34.4371,52.9602,37.9046,2,-0.0606911,0.319129,20.1488,5.19932,12.0052,4.9756,3.2932,9999,9999,9999,580.3,1.86298,1.86792,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.901,0.3842,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611,2611,1.26831,2.63062,2.24854,2.76611,1.99585,2.39258,35.3365,15.2528,18,503.556,592.531,23.7598,26.4712,30.0002,26.3866,26.318,25.3967,47.6715,0,23.7663,379.265,17.2575,102.435,103.271,"pfeiler"
"4",4,1657470236.5,15,2022-07-10 11:23:56,11:23:56,5,"helqui_r1","ozzie",1657470234,0.00671406499937703,6.71406499937703,24.9207939630452,373.596959881241,204.185122027151,14.3624758078413,26.2789827432376,0.267291644512882,2.36019694740925,0.25154137905045,0.15855106425847,321.510101,26.9745916259924,26.9745916259924,3.57382200217416,49.9948421827155,1.76760188125561,3.53556847883544,1.80622012091854,-296.090266472527,-23.2942887622667,-2.12749352292008,-0.00194775771393906,14.3334108853973,6.71290291292901,24.9207939630452,401.102689709729,378.769739393939,-2.21934464586489,64.7092867536508,6.71406499937703,17.2756443561886,25.1309775757576,-0.00034578607288779,77.4738163158687,0,0,1,0,37157,1999.96666666667,1681.1717,0.840599859997667,0.160757729795497,6,0.5,"0: Broadleaf",2,TRUE,1657470234,373.597,393.805111111111,25.1292333333333,17.2767555555556,366.731333333333,24.7450888888889,500.036777777778,70.2912555555556,0.0492064,26.7915222222222,25.9693222222222,999.9,0,0,10030.5555555556,0,2050.96888888889,-20.2079444444444,383.227222222222,400.728444444444,7.8525,393.805111111111,17.2767555555556,1.76636555555556,1.21440444444444,15.4922777777778,9.77930555555556,1999.96666666667,0.980005333333333,0.0199943444444444,0,2.17502222222222,0,14120.9,17299.8777777778,38.937,39.8887777777778,38.701,38.187,38.312,1959.97666666667,39.99,0,1657470210.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-28.9054725,52.0002540337712,5.22845820701416,0,7.8458425,0.0397985741088107,0.00514627280174689,1,1,2,"1/2",2.97337,2.70323,0.0638126,0.0673403,0.0841183,0.0650019,36501.2,39797.1,35333.4,38701.3,45878.6,52221,55211.2,62022.2,1.9928,2.1272,0.0722706,0,24.7845,999.9,50.201,32.156,34.4069,52.4002,37.8726,2,-0.0606707,0.326231,20.1489,5.20052,12.0064,4.9756,3.2936,9999,9999,9999,580.3,1.86304,1.86798,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.825,0.3847,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.1,2611.1,1.22925,2.63794,2.24854,2.76611,1.99585,2.38525,35.3596,15.244,18,503.312,592.531,23.7869,26.4734,30.0001,26.3888,26.318,24.5639,47.6715,0,23.7894,365.803,17.2575,102.433,103.271,"pfeiler"
"5",5,1657470241.5,20,2022-07-10 11:24:01,11:24:01,5,"helqui_r1","ozzie",1657470238.7,0.0067210490652041,6.72104906520411,23.9995369146605,362.484261199076,199.194391466985,14.0112288051914,25.4969524218899,0.267305099839975,2.35312102611443,0.251508936494963,0.158534462969787,321.521009315383,26.9866861711806,26.9866861711806,3.57636190910778,49.9684416546425,1.76809663974663,3.53842661727746,1.80826526936115,-296.398263775501,-23.0159890960451,-2.10866956059636,-0.00191311675977701,11.5061738198736,6.71763685524154,23.9995369146605,385.023922590877,365.622072727273,-2.71557888278458,64.7092867536508,6.72104906520411,17.2776991756032,25.1388387878788,0.00047956381493383,77.4738163158687,0,0,1,0,37175,2000.035,1681.22910119968,0.840599840102638,0.160757691398092,6,0.5,"0: Broadleaf",2,TRUE,1657470238.7,362.4843,379.2153,25.13662,17.27736,355.6997,24.75211,499.9538,70.28995,0.04952443,26.80526,25.98849,999.9,0,0,9983,0,2051.014,-16.73085,371.8309,385.8823,7.859266,379.2153,17.27736,1.766853,1.214426,15.49658,9.779563,2000.035,0.9800053,0.01999438,0,2.28857,0,14118.86,17300.46,38.937,39.875,38.687,38.187,38.312,1960.043,39.99,0,1657470215.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-23.810875,62.0225786116322,6.01846965144587,0,7.85076275,0.0695823264540169,0.0075624618965981,1,1,2,"1/2",2.97384,2.70358,0.0619994,0.0651487,0.0841439,0.0650243,36572.1,39889.7,35333.6,38700.4,45877.3,52219.4,55211.2,62021.8,1.9934,2.1266,0.0737607,0,24.797,999.9,50.177,32.166,34.407,52.5302,37.9407,2,-0.0600406,0.347342,20.1488,5.19932,12.0076,4.9756,3.2934,9999,9999,9999,580.3,1.86301,1.86798,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.73,0.3851,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.2,2611.2,1.18652,2.63306,2.24854,2.76611,1.99585,2.37305,35.3596,15.2528,18,503.709,592.128,23.8057,26.4757,30.0003,26.3888,26.3224,23.7679,47.6715,0,23.8045,345.69,17.2575,102.434,103.27,"pfeiler"
"6",6,1657470245.5,24,2022-07-10 11:24:05,11:24:05,5,"helqui_r1","ozzie",1657470242.88889,0.0067331070988701,6.7331070988701,23.3234120851032,351.188296105055,192.779298222266,13.5600989985347,24.7025905075176,0.267717662708428,2.36166752514831,0.251927958147294,0.15879595513366,321.514179666667,26.9910910536874,26.9910910536874,3.57728734490562,49.9621538133333,1.76879818840096,3.54027609580139,1.80848915650466,-296.930023060171,-22.5292350423036,-2.05674146410396,-0.0018198999123129,9.87980062494817,6.72601016774261,23.3234120851032,372.073396991889,354.138133333333,-2.89044079890156,64.7092867536508,6.7331070988701,17.2782460291415,25.156023030303,-0.00045493824678364,77.4738163158687,0,0,1,0,37438,1999.99222222222,1681.19316666667,0.840599852332759,0.160757715002225,6,0.5,"0: Broadleaf",2,TRUE,1657470242.88889,351.188333333333,365.877333333333,25.1464,17.2788333333333,344.486444444444,24.7614222222222,500.043444444444,70.2907888888889,0.0492275111111111,26.8141444444444,26.0016222222222,999.9,0,0,10040.5555555556,0,2048.47777777778,-14.6889666666667,360.247,372.310333333333,7.86757111111111,365.877333333333,17.2788333333333,1.76756111111111,1.21454222222222,15.5028222222222,9.78100777777778,1999.99222222222,0.980005333333333,0.0199943444444444,0,2.26907777777778,0,14111.7888888889,17300.1222222222,38.937,39.875,38.708,38.187,38.312,1960.00222222222,39.99,0,1657470220.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-21.011755,53.2772532833021,5.21367363540095,0,7.85455275,0.0825076547842284,0.00864987658510215,1,1,2,"1/2",2.97364,2.70341,0.0604085,0.0633648,0.0841454,0.0650222,36633.9,39965.9,35333.4,38700.5,45876.9,52219.1,55210.9,62021.3,1.993,2.1266,0.0731647,0,24.8095,999.9,50.153,32.186,34.4351,52.5502,37.8566,2,-0.0597561,0.407277,20.1485,5.20172,12.0052,4.976,3.2932,9999,9999,9999,580.3,1.8631,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.649,0.3853,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.3,2611.2,1.15234,2.63184,2.24854,2.76611,1.99585,2.39136,35.3596,15.2528,18,503.464,592.128,23.814,26.4779,30.0004,26.3911,26.3224,23.0785,47.6715,0,23.8057,332.279,17.2575,102.433,103.269,"pfeiler"
"7",7,1657470251.5,30,2022-07-10 11:24:11,11:24:11,5,"helqui_r1","ozzie",1657470248.5,0.00672877205878611,6.72877205878612,21.7695205145939,335.197055512414,186.783558198065,13.1383312102795,23.5777173243622,0.267298318778575,2.34836590306488,0.251472980101514,0.158514321302911,321.508311545455,27.0029493521821,27.0029493521821,3.57977973155292,49.9460858474386,1.76922805749184,3.54227569082388,1.81055167406108,-296.738847792468,-22.6881278405234,-2.08320266996579,-0.00186675750232012,8.2595712394869,6.72635216690772,21.7695205145939,352.503118026893,336.530709090909,-2.90954434546323,64.7092867536508,6.72877205878612,17.2805000773754,25.1560181818182,-0.00069233377317283,77.4738163158687,0,0,1,0,37083,1999.95545454546,1681.16228181818,0.840599863360593,0.160757736285945,6,0.5,"0: Broadleaf",2,TRUE,1657470248.5,335.197090909091,347.815909090909,25.1525636363636,17.2828727272727,328.612363636364,24.7672909090909,499.930727272727,70.2903636363636,0.0495064090909091,26.8237454545455,26.0071181818182,999.9,0,0,9950.90909090909,0,2029.55272727273,-12.6187090909091,343.845909090909,353.932818181818,7.86967727272727,347.815909090909,17.2828727272727,1.76798181818182,1.21482181818182,15.5065727272727,9.78441454545454,1999.95545454546,0.980005545454545,0.0199941181818182,0,2.28787272727273,0,14088.0181818182,17299.7818181818,38.937,39.875,38.7041818181818,38.187,38.312,1959.96545454545,39.99,0,1657470225.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-15.9924125,31.4846780487806,3.09406921926348,0,7.86314875,0.0643426266416501,0.00767180363001429,1,1,2,"1/2",2.97314,2.70316,0.057892,0.0605739,0.0841482,0.0650289,36730.9,40084.1,35332.4,38699.7,45875.5,52218.1,55209.5,62020.8,1.992,2.1266,0.0727177,0,24.8263,999.9,50.128,32.186,34.4116,52.9402,37.9728,2,-0.0588618,0.7639,20.1468,5.19932,12.0052,4.9736,3.2936,9999,9999,9999,580.3,1.86304,1.86795,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.521,0.3853,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.4,2611.3,1.10352,2.63184,2.24854,2.76611,1.99585,2.39746,35.3827,15.2528,18,502.844,592.176,23.7833,26.4824,30.0008,26.3955,26.3269,22.0416,47.6715,0,23.7362,318.858,17.2575,102.43,103.268,"pfeiler"
"8",8,1657470256.5,35,2022-07-10 11:24:16,11:24:16,5,"helqui_r1","ozzie",1657470254,0.00674595442645218,6.74595442645218,20.9431794042632,318.974632646732,176.80994212541,12.4367262069016,22.4365220953505,0.268258703309075,2.35546022153222,0.252368024219988,0.159079229833422,321.509923666667,26.9971428464506,26.9971428464506,3.57855912620784,49.9624538653212,1.76982278680858,3.5423055712582,1.80873633939926,-297.496590206541,-22.0010993171562,-2.01397897650957,-0.00174483354031451,6.53317461425407,6.73316431693421,20.9431794042632,335.283417391509,321.011442424242,-3.09824457647796,64.7092867536508,6.74595442645218,17.2844483859204,25.16254,0.00291404504987287,77.4738163158687,0,0,1,0,36941,1999.96555555556,1681.17076666667,0.840599860330928,0.160757730438691,6,0.5,"0: Broadleaf",2,TRUE,1657470254,318.974666666667,329.390888888889,25.1611444444444,17.2852777777778,312.508888888889,24.7754333333333,500.040222222222,70.2891333333333,0.0503852333333333,26.8238888888889,26.0203444444444,999.9,0,0,9998.88888888889,0,1992.24666666667,-10.4163188888889,327.207555555556,335.184666666667,7.87584444444444,329.390888888889,17.2852777777778,1.76855333333333,1.21496666666667,15.5115888888889,9.78622333333333,1999.96555555556,0.980005333333333,0.0199943444444444,0,2.44921111111111,0,14077.8222222222,17299.8777777778,38.937,39.875,38.687,38.1732222222222,38.312,1959.97555555556,39.99,0,1657470230.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-13.9286425,25.6186142589119,2.4898174830585,0,7.86720725,0.0561387242025942,0.00708745052451862,1,1,2,"1/2",2.97349,2.70353,0.0556857,0.0581699,0.0841554,0.0650229,36816.3,40186.8,35331.8,38699.8,45874.5,52217.8,55208.7,62020,1.9932,2.1264,0.0728667,0,24.8388,999.9,50.104,32.196,34.4123,53.1602,37.9968,2,-0.0597561,0.627691,20.1477,5.20172,12.0052,4.9756,3.2936,9999,9999,9999,580.3,1.86298,1.86795,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.411,0.3854,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.4,2611.4,1.06445,2.64038,2.24854,2.76489,1.99585,2.40112,35.3827,15.244,18,503.658,592.049,23.7271,26.4846,29.9999,26.3977,26.329,21.1173,47.6715,0,23.7255,298.712,17.2575,102.429,103.267,"pfeiler"
"9",9,1657470261.5,40,2022-07-10 11:24:21,11:24:21,5,"helqui_r1","ozzie",1657470258.7,0.00673593463016359,6.73593463016359,19.7324511166407,304.832068386949,170.54789004903,11.9961239123032,21.4415039890686,0.267863318286615,2.3588778052612,0.252039463963838,0.158868420263282,321.5091966,26.9951232847947,26.9951232847947,3.57813467243782,49.9748465539617,1.76974453536299,3.54127057389174,1.80839013707483,-297.054717190214,-22.4080924591171,-2.04819164697559,-0.00180469630721091,5.55562966270855,6.7332228107697,19.7324511166407,318.589794797899,305.654466666667,-3.05977247711781,64.7092867536508,6.73593463016359,17.2811908258537,25.1589848484848,0.00051729385988471,77.4738163158687,0,0,1,0,37369,1999.961,1681.16694,0.840599861697303,0.160757733075795,6,0.5,"0: Broadleaf",2,TRUE,1657470258.7,304.8321,313.9622,25.16031,17.28344,298.4704,24.77467,499.9813,70.28879,0.04995127,26.81892,26.03539,999.9,0,0,10022,0,1986.924,-9.129901,312.6997,319.4839,7.876873,313.9622,17.28344,1.768488,1.214832,15.51102,9.784567,1999.961,0.980005,0.0199947,0,2.34808,0,14091.41,17299.86,38.937,39.875,38.6933,38.1312,38.312,1959.971,39.99,0,1657470235.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-11.973996,21.4914049530957,2.09325936334679,0,7.8719075,0.0412275422138629,0.005719997268356,1,1,2,"1/2",2.97316,2.70295,0.0534104,0.055792,0.0841679,0.0650239,36904.2,40286.9,35331.1,38698.6,45873.2,52216.2,55208.1,62018.3,1.9926,2.1264,0.0718236,0,24.8513,999.9,50.079,32.206,34.4194,52.9902,37.9928,2,-0.0589431,0.69,20.1474,5.20052,12.0052,4.9752,3.2934,9999,9999,9999,580.3,1.86307,1.86795,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.299,0.3857,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.5,2611.5,1.0144,2.64038,2.24854,2.76611,1.99585,2.35107,35.4059,15.2353,18,503.282,592.073,23.7015,26.4891,30.0001,26.3999,26.3312,20.2491,47.6715,0,23.6924,285.194,17.2575,102.427,103.264,"pfeiler"
"10",10,1657470266.5,45,2022-07-10 11:24:26,11:24:26,5,"helqui_r1","ozzie",1657470264,0.00673330896519758,6.73330896519758,18.8859408207256,288.956191864258,160.598582313498,11.2966520788067,20.3254444621153,0.267975601814292,2.35740691548092,0.252129645273852,0.158926584000598,321.529431619623,26.9891301983194,26.9891301983194,3.57687535674256,49.9961385354177,1.76976192343238,3.53979722289685,1.80711343331018,-296.938925365213,-22.5316935085817,-2.06063960199982,-0.00182685617226496,4.52816809369363,6.73277871819147,18.8859408207256,302.322390446453,290.343418181818,-3.03804586260814,64.7092867536508,6.73330896519758,17.2843248571638,25.1574557575758,0.00070408982397691,77.4738163158687,0,0,1,0,37283,2000.08777777778,1681.2734339998,0.840599824007626,0.160757660334719,6,0.5,"0: Broadleaf",2,TRUE,1657470264,288.956222222222,296.724111111111,25.1597777777778,17.2842111111111,282.711333333333,24.7741666666667,500.031333333333,70.2916333333333,0.0492869666666667,26.8118444444444,26.0273666666667,999.9,0,0,10011.6666666667,0,1811.07555555556,-7.76802555555556,296.413777777778,301.943,7.87558333333333,296.724111111111,17.2842111111111,1.76852222222222,1.21493333333333,15.5113222222222,9.78581777777778,2000.08777777778,0.980005666666667,0.0199939888888889,0,2.40237777777778,0,13993.4111111111,17300.9333333333,38.937,39.875,38.694,38.125,38.312,1960.09666666667,39.99,0,1657470240.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-10.0127225,18.6100547842402,1.83581648620818,0,7.8741575,0.0220433020637794,0.00495990360289386,1,1,2,"1/2",2.97338,2.70308,0.0511688,0.0532507,0.0841645,0.0650268,36991.9,40394.8,35331.5,38698.1,45873.3,52215.8,55208.1,62018.1,1.9932,2.1258,0.0716746,0,24.8639,999.9,50.055,32.206,34.3975,53.0002,37.9487,2,-0.0584756,0.695011,20.1476,5.19932,12.0052,4.9756,3.2938,9999,9999,9999,580.3,1.86298,1.86792,1.86768,1.86877,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.191,0.3856,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2611.6,2611.6,0.975342,2.64038,2.24854,2.76611,1.99585,2.36572,35.4059,15.244,18,503.699,591.646,23.6651,26.4913,30.0004,26.4022,26.3335,19.3302,47.6715,0,23.6602,264.741,17.2575,102.428,103.264,"pfeiler"
