"site","year","month","dayl","prcp","srad","swe","tmax","tmin","tave","vp","ET_har","ET_thorn","spei_01","spei_02","spei_03","spei_04","spei_05","spei_06","spei_07","spei_08","spei_09","spei_10","spei_11","spei_12","par","esT","vpd","elevation","seasonLength"
"Almont",1980,1,34682.6321824516,2.03225806451613,288.000000735484,49.9354838709677,0.483870967741935,-14.758064516129,-7.13709677419355,211.612903225806,19.1870940766711,0,-0.653933501469549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.400001691613,0.358042443394257,0.146429540168451,2475,0.657534246575342
"Almont",1980,2,38004.0828394379,2.58620689655172,389.406896655172,115.172413793103,1.70689655172414,-16.3103448275862,-7.30172413793103,197.241379310345,24.9743744214771,0,0.117711420004391,-0.238252237602546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895.635862306895,0.353523712237395,0.15628233292705,2475,0.657534246575342
"Almont",1980,3,42430.7612147194,1.29032258064516,502.400002754839,183.225806451613,3.14516129032258,-14.1612903225806,-5.50806451612903,215.483870967742,42.1735219010456,0,1.8615612899763,1.29626581934947,0.837222182828362,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.52000633613,0.405605581555208,0.190121710587466,2475,0.657534246575342
"Almont",1980,4,47059.20013021,0.833333333333333,596.586667886667,206.666666666667,8.71666666666667,-9.18333333333333,-0.233333333333333,300,74.1058501905343,0,1.27498738599802,1.61502426512155,1.47252700307376,1.19312077050768,NA,NA,NA,NA,NA,NA,NA,NA,1372.14933613933,0.60050558187808,0.30050558187808,2475,0.657534246575342
"Almont",1980,5,50903.535534271,1.29032258064516,595.303226593548,164.129032258065,14.758064516129,-1.62903225806452,6.56451612903226,407.741935483871,114.864542963931,48.6908618643877,1.18902283601947,1.40633834533366,1.63739948962046,1.56948872194252,1.39424985721826,NA,NA,NA,NA,NA,NA,NA,1369.19742116516,0.971679792306962,0.563937856823091,2475,0.657534246575342
"Almont",1980,6,52773.1204426833,0,678.933335366667,96.2666666666667,24.6,1.48333333333333,13.0416666666667,249.333333333333,174.644548927529,88.3802308187405,-1.06884779697819,0.110161160042665,0.583544545685688,0.951877744450916,0.941197362893462,0.808267037820129,NA,NA,NA,NA,NA,NA,1561.54667134333,1.50078146363683,1.2514481303035,2475,0.657534246575342
"Almont",1980,7,51773.1097530323,0.419354838709677,535.329035603226,5.93548387096774,26.6129032258065,5.32258064516129,15.9677419354839,325.161290322581,184.388975546386,107.275497003481,-1.02426191641314,-1.29616031593506,-0.34914168139209,0.13606558766831,0.554424549340246,0.569477567563014,0.44490521264423,NA,NA,NA,NA,NA,1231.25678188742,1.81336261289862,1.48820132257604,2475,0.657534246575342
"Almont",1980,8,48305.9611895161,0.774193548387097,481.754841464516,0,24.7903225806452,4.20967741935484,14.5,304.516129032258,155.9661269493,92.7883872808223,-0.728434963435451,-1.08820025467499,-1.34173560424916,-0.590297584487195,-0.10930595547825,0.297842959916878,0.315459238484992,0.202870403546925,NA,NA,NA,NA,1108.03613536839,1.65007981432058,1.34556368528832,2475,0.657534246575342
"Almont",1980,9,43810.56015625,0.733333333333333,448.10666504,0,21.7166666666667,0.4,11.0583333333333,313.333333333333,113.497791649413,64.5738119107151,-0.995367947899532,-1.29019266247973,-1.35665086171278,-1.54196548611826,-0.80317710855389,-0.315759574977256,0.0801387788095571,0.0960130585854498,-0.00548229288497953,NA,NA,NA,1030.645329592,1.31685103137748,1.00351769804415,2475,0.657534246575342
"Almont",1980,10,39208.8772681419,0.870967741935484,344.051611625806,0,14.3387096774194,-6.29032258064516,4.0241935483871,289.032258064516,65.6968715436135,24.8990367951818,-0.176916823605498,-0.730093936129984,-1.11645055849579,-1.26270194418017,-1.4892905206582,-0.813287207476019,-0.339369460176694,0.0551816781989978,0.0799039357011284,-0.0103756553552167,NA,NA,791.318706739354,0.814263677921574,0.525231419857058,2475,0.657534246575342
